"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","6332978","Sewanee","Wesleyan (GA)",10321,"Christian Cain","C",3,2,1,0,0,0,2
"277","6358665","Fla. Memorial","Bowie St.",37632,"Ciara Justic","CF",5,1,4,2,0,0,0
"278","6358665","Fla. Memorial","Bowie St.",72634,"Ciera Taylor","C",5,3,3,4,0,1,0
"279","6316973","Louisiana Tech","ULM",59995,"Claire Raley","3B",4,1,2,2,0,0,1
"280","6358880","Louisiana Tech","ULM",59995,"Claire Raley","3B",4,1,2,2,0,0,1
"281","6317512","Georgetown","Charleston So.",74890,"Claire Turner","CF",4,2,2,5,1,0,1
"282","6305046","Coastal Carolina","North Carolina",34779,"Clara Hudgens","CF",5,2,2,0,0,0,0
"283","6308383","Coastal Carolina","Notre Dame",34779,"Clara Hudgens","CF",5,1,1,1,0,2,0
"284","6312492","Ohio","Elon",3637,"Colleen Bare","DP",3,1,0,2,0,0,2
"285","6358665","Bowie St.","Fla. Memorial",20265,"Coreena Dunham","LF",4,2,2,2,0,0,1
"286","6357987","UTSA","UMass Lowell",51381,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"287","6304989","Oklahoma","Long Beach St.",64826,"Cydney Sanders","1B",2,0,1,0,0,1,3
"288","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46495,"Dakota Martinez","DP",4,1,1,0,0,1,1
"289","6317512","Georgetown","Charleston So.",40049,"Dani Koo","LF",5,2,2,1,1,1,0
"290","6313003","LSU","Virginia Tech",13737,"Danieca Coffey","3B",2,2,1,0,0,0,3
"291","6358776","Wayne St. (MI)","Lincoln Memorial",23021,"Danielle Fick","RF",5,2,1,0,0,1,0
"292","6358765","Wayne St. (MI)","Lincoln Memorial",23021,"Danielle Fick","RF",5,2,1,0,0,1,0
"293","6324059","Tusculum","Lees-McRae",36319,"Danielle Jason","LF",3,4,2,1,0,0,2
"294","6324390","Emory & Henry","Emmanuel (GA)",39105,"Danielle King","1B",4,1,1,0,0,0,1
"295","6353195","Morehead St.","Northern Ky.",51008,"Darlene Montoya","LF",5,1,1,0,0,0,0
"296","6316810","Arlington Baptist","Mississippi Val.",25654,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"297","6317512","Georgetown","Charleston So.",10739,"Dayanara Campos","DH",4,2,1,0,0,0,1
"298","6308383","Coastal Carolina","Notre Dame",38266,"Delaney Keith","3B",4,2,2,3,2,1,1
"299","6305046","Coastal Carolina","North Carolina",38266,"Delaney Keith","3B",5,3,2,2,1,0,0
"300","6316061","Kent St.","Massachusetts",62346,"Delaney Robeson","SS",3,1,2,3,0,0,2
"301","6313489","New Mexico St.","Kansas City",69765,"Desirae Spearman","SS",5,2,4,1,0,0,0
"302","6317736","New Mexico St.","Northern Colo.",69765,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"303","6332804","Chaminade","Cal Poly Humboldt",7955,"Desiree Bravo","CF",5,1,1,0,0,0,0
"304","6358068","Northern St.","Valley City St.",9049,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"305","6304788","New Mexico St.","UC Santa Barbara",21178,"Devin Elam","RF",4,2,3,0,0,0,1
"306","6313489","New Mexico St.","Kansas City",21178,"Devin Elam","RF",5,2,3,0,0,0,0
"307","6311553","Stetson","Chattanooga",78327,"Devon Weller","1B",3,3,2,0,0,1,2
"308","6314798","UIW","Pittsburgh",29253,"Dominique Guerra","LF",4,1,1,0,0,0,1
"309","6304798","UNI","Omaha",33290,"Drew Hinrichs","C",5,1,1,1,0,2,0
"310","6308121","Louisville","Cleveland St.",44122,"Easton Lotus","2B",5,2,3,2,0,0,0
"311","6308117","Louisville","Middle Tenn.",44122,"Easton Lotus","2B",4,3,2,1,0,0,1
"312","6358742","Toledo","Merrimack",21611,"Eli Enriquez","SS",5,1,3,1,0,0,0
"313","6358680","Georgia Tech","Southern Ill.",28082,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"314","6316103","UT Arlington","Prairie View",4364,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"315","6316810","Arlington Baptist","Mississippi Val.",78485,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"316","6316893","Tennessee Tech","Evansville",5999,"Ella Bishop","SS",5,0,1,0,0,1,0
"317","6305097","Miami (OH)","App State",11519,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"318","6324381","Eckerd","Embry-Riddle (FL)",13803,"Ella Coiner","3B",4,3,3,1,0,0,1
"319","6317571","Tennessee","McNeese",19234,"Ella Dodge","1B",4,1,1,1,1,0,1
"320","6357536","Northern Colo.","A&M-Corpus Christi",27589,"Ella Gonzales","DP",3,1,1,0,0,0,2
"321","6324004","Florida Tech","Embry-Riddle (FL)",53611,"Ella Niles","CF",5,1,3,0,0,0,0
"322","6304781","Oklahoma","Cal St. Fullerton",56071,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"323","6309397","Oklahoma","San Diego St.",56071,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"324","6309137","Butler","St. Thomas (MN)",78854,"Ella White","3B",4,2,1,1,1,0,1
"325","6324168","Tusculum","King (TN)",1319,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"326","6324059","Tusculum","Lees-McRae",1319,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"327","6358776","Wayne St. (MI)","Lincoln Memorial",40069,"Elly Koopman","1B",4,1,2,1,0,1,1
"328","6358765","Wayne St. (MI)","Lincoln Memorial",40069,"Elly Koopman","1B",4,1,2,1,0,1,1
"329","6324319","St. Mary's (TX)","Midwestern St.",2733,"Emily Ayala","DH",5,2,4,3,1,0,0
"330","6358587","North Greenville","UVA Wise",6146,"Emily Blackwell","SS",5,1,2,2,0,1,0
"331","6332846","North Greenville","USC Aiken",6146,"Emily Blackwell","SS",3,1,2,2,0,0,2
"332","6323846","North Greenville","Anderson (SC)",6146,"Emily Blackwell","SS",3,2,3,4,0,0,2
"333","6324092","Clarion","Chowan",9170,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"334","6314271","Pacific","CSUN",9253,"Emily Budelli","RF",5,1,1,4,0,0,0
"335","6310978","Belmont","Weber St.",13703,"Emily Cockrill","2B",4,3,4,1,0,0,1
"336","6323846","North Greenville","Anderson (SC)",17326,"Emily Dawson","RF",5,2,3,0,0,0,0
"337","6313776","Buffalo","UNLV",27999,"Emily Gorman","RF",5,2,3,2,0,0,0
"338","6324352","Kutztown","Mount Olive",32217,"Emily Henn","LF",4,3,2,2,1,1,1
"339","6324111","Francis Marion","Augusta",40047,"Emily Konz","LF",5,0,2,0,0,1,0
"340","6332987","Flagler","Newberry",61416,"Emily Ricci","C",5,2,2,0,0,1,0
"341","6324081","Flagler","Lenoir-Rhyne",61416,"Emily Ricci","C",4,0,1,0,0,1,1
"342","6305065","Louisiana","Ole Miss",68851,"Emily Smith","1B",5,1,2,2,0,1,0
"343","6317512","Georgetown","Charleston So.",71442,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"344","6357987","UMass Lowell","UTSA",74219,"Emily Tow","CF",5,3,3,1,0,2,0
"345","6313773","Oregon","UNLV",15394,"Emma Cox","C",5,0,0,0,0,1,0
"346","6305110","Mercer","Stony Brook",19589,"Emma Dorval","SS",5,0,1,0,0,0,0
"347","6314086","Omaha","Loyola Chicago",20486,"Emma Durr","RF",4,0,1,1,0,0,1
"348","6304798","Omaha","UNI",20486,"Emma Durr","RF",4,0,0,0,0,1,1
"349","6305131","Omaha","Seton Hall",20486,"Emma Durr","DP",4,0,0,0,0,0,1
"350","6310213","Jacksonville St.","Jacksonville",21409,"Emma Elrod","LF",5,1,1,1,1,2,0
"351","6353195","Northern Ky.","Morehead St.",27029,"Emma Ginn","1B",4,2,3,3,0,0,1
"352","6324315","Southern Nazarene","Northeastern St.",28542,"Emma Green","LF",4,1,2,1,0,0,1
"353","6312492","Ohio","Elon",33628,"Emma Hoffner","C",3,1,1,1,0,0,2
"354","6304919","East Carolina","Saint Francis",35874,"Emma Jackson","LF",5,0,2,0,0,2,0
"355","6358615","East Carolina","Radford",35874,"Emma Jackson","LF",5,3,2,2,1,0,0
"356","6332820","Fla. Southern","Valdosta St.",44393,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"357","6358068","Northern St.","Valley City St.",55494,"Emma Owens","3B/C",4,4,4,6,0,0,1
"358","6324004","Embry-Riddle (FL)","Florida Tech",80520,"Emma Wood","1B",5,1,2,0,0,0,0
"359","6305065","Louisiana","Ole Miss",2118,"Erin Ardoin","RF",5,0,0,0,0,1,0
"360","6308949","Nicholls","Missouri St.",40376,"Erin Krause","2B",4,3,2,0,0,0,1
"361","6304788","New Mexico St.","UC Santa Barbara",2042,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"362","6313489","New Mexico St.","Kansas City",2042,"Faith Aragon","CF",4,0,2,1,0,0,1
"363","6356853","Tulsa","A&M-Corpus Christi",64051,"Faith Russell","2B",4,3,2,0,0,1,1
"364","6304989","Oklahoma","Long Beach St.",25672,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"365","6316176","Houston","Nevada",60452,"Gabby Rawls","LF",4,1,2,0,0,1,1
"366","6324059","Tusculum","Lees-McRae",53474,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"367","6355892","Mary","Mayville St.",31305,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"368","6305046","Coastal Carolina","North Carolina",34107,"Georgia Hood","1B",5,1,2,0,0,2,0
"369","6308383","Coastal Carolina","Notre Dame",34107,"Georgia Hood","1B",5,0,4,2,0,1,0
"370","6324132","West Florida","Lake Erie",29303,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"371","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",55889,"Gianna Pancost","DP",5,0,2,1,0,0,0
"372","6304902","App State","Auburn",3930,"Grace Barrett","SS",5,2,3,4,1,0,0
"373","6358680","Georgia Tech","Southern Ill.",14392,"Grace Connelly","2B",5,1,1,0,0,0,0
"374","6356719","Rollins","Catawba",26533,"Grace Germer","RF",1,1,0,0,0,0,4
"375","6310978","Belmont","Weber St.",28770,"Grace Gressly","C",3,1,0,1,0,0,2
"376","6324390","Emory & Henry","Emmanuel (GA)",30772,"Grace Harper","RF",5,0,1,0,0,0,0
"377","6305046","North Carolina","Coastal Carolina",35877,"Grace Jackson","SS",4,2,0,0,0,1,1
"378","6304814","UConn","Ohio",36416,"Grace Jenkins","C",3,4,2,2,1,0,2
"379","6304782","UConn","Elon",36416,"Grace Jenkins","C",4,3,3,2,1,0,1
"380","6305110","Mercer","Stony Brook",37236,"Grace Jones","1B",4,1,2,0,0,0,1
"381","6312496","UNC Greensboro","Ohio",43675,"Grace Loftin","CF",5,1,2,1,0,0,0
"382","6357987","UMass Lowell","UTSA",70703,"Grace Stepp","C",4,0,1,3,0,0,1
"383","6304884","Lamar University","St. John's (NY)",32721,"Gracee Hess","CF",5,0,1,2,0,2,0
"384","6305117","Southeast Mo. St.","Alabama St.",44560,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"385","6304841","Idaho St.","Utah Valley",68860,"Gracie Smith","RF",4,1,0,1,0,1,1
"386","6358680","Georgia Tech","Southern Ill.",74744,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"387","6304900","North Ala.","Alabama St.",30285,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"388","6316325","North Ala.","Nicholls",30285,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"389","6308516","UNC Greensboro","Ohio St.",25833,"Hadley Gardner","LF",3,1,1,0,0,0,2
"390","6312496","UNC Greensboro","Ohio",25833,"Hadley Gardner","LF",5,1,2,0,0,0,0
"391","6304920","UNC Greensboro","UConn",25833,"Hadley Gardner","LF",4,1,0,0,0,0,1
"392","6305013","Utah","Minnesota",78860,"Hailee White","2B",5,1,1,0,0,2,0
"393","6304939","Utah","Maryland",78860,"Hailee White","3B/2B",3,1,1,1,0,0,2
"394","6309137","Butler","St. Thomas (MN)",14331,"Hailey Conger","CF",5,1,2,0,0,0,0
"395","6324315","Southern Nazarene","Northeastern St.",22064,"Hailey Evans","3B",5,0,0,0,0,0,0
"396","6316325","North Ala.","Nicholls",37239,"Hailey Jones","2B",5,2,3,2,0,0,0
"397","6323870","Lee","Carson-Newman",68023,"Hailey Simco","C",4,2,1,3,1,1,1
"398","6304814","UConn","Ohio",15261,"Haley Coupal","2B",5,0,2,4,0,2,0
"399","6324073","Cameron","Southwestern Okla.",25813,"Haley Gardella","DH",5,0,2,0,0,0,0
"400","6324127","Emporia St.","Ark.-Monticello",25936,"Haley Garnett","1B",4,2,1,0,0,1,1
"401","6323960","Okla. Baptist","Central Okla.",29715,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"402","6316176","Nevada","Houston",55718,"Haley Painter","3B",3,1,1,0,0,0,2
"403","6324186","Wingate","Barry",66336,"Hali Scott","P",5,0,0,0,0,0,0
"404","6323982","West Tex. A&M","Lincoln (MO)",71172,"Halie Stoneking","LF",5,2,3,3,0,1,0
"405","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60631,"Halley Redd","SS",4,2,4,0,0,0,1
"406","6324316","Mo. Southern St.","Southwestern Okla.",20134,"Hannah Duin","1B",5,0,2,2,0,0,0
"407","6304902","App State","Auburn",23967,"Hannah Forbes","2B",5,1,0,1,0,0,0
"408","6305102","CSU Bakersfield","Sacramento St.",25681,"Hannah Garcia","3B",5,1,4,3,0,0,0
"409","6308652","Montana","Colgate",35820,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"410","6316810","Arlington Baptist","Mississippi Val.",55584,"Hannah Pacheo","C",4,1,3,1,0,0,1
"411","6314799","Boston College","Florida",68593,"Hannah Slike","C",4,0,2,0,0,1,1
"412","6324081","Flagler","Lenoir-Rhyne",68868,"Hannah Smith","2B",5,0,1,1,0,0,0
"413","6332987","Flagler","Newberry",68868,"Hannah Smith","2B",4,0,2,2,0,1,1
"414","6332880","Wingate","Barry",70778,"Hannah Stevens","1B",4,1,1,2,0,0,1
"415","6324381","Eckerd","Embry-Riddle (FL)",72650,"Hannah Taylor","C",5,1,3,4,0,1,0
"416","6310741","Santa Clara","Colorado St.",28423,"Hazyl Gray","LF",4,1,2,0,0,0,1
"417","6358665","Fla. Memorial","Bowie St.",54834,"Heidy Olivo","SS",5,3,4,4,1,0,0
"418","6316810","Mississippi Val.","Arlington Baptist",76307,"Hillary Victor","2B",3,2,1,0,0,0,2
"419","6358880","ULM","Louisiana Tech",73203,"Hollie Thomas","C",5,0,1,1,0,0,0
"420","6316973","ULM","Louisiana Tech",73203,"Hollie Thomas","C",5,0,1,1,0,0,0
"421","6305097","Miami (OH)","App State",49459,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"422","6310741","Santa Clara","Colorado St.",1138,"Hope Alley","3B",3,1,1,0,0,0,2
"423","6304877","Santa Clara","Southern Ind.",1138,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"424","6358776","Wayne St. (MI)","Lincoln Memorial",52925,"Hunter Near","SS",5,0,1,0,0,1,0
"425","6358765","Wayne St. (MI)","Lincoln Memorial",52925,"Hunter Near","SS",5,0,1,0,0,1,0
"426","6305181","Auburn","Charlotte",74426,"Icess Tresvik","RF/DP",3,4,2,3,2,0,2
"427","6304902","Auburn","App State",74426,"Icess Tresvik","RF",3,3,2,1,0,0,2
"428","6305095","Auburn","Virginia",74426,"Icess Tresvik","RF",4,1,2,4,1,1,1
"429","6353195","Morehead St.","Northern Ky.",43104,"Ilencia Lightbody","C",5,0,2,1,0,2,0
"430","6324088","Southeastern Okla.","Truman St.",54763,"Iliana Olivares","1B",4,2,2,1,1,0,1
"431","6315227","Mississippi Val.","Grambling",35807,"India Ivy","LF",5,0,1,0,0,1,0
"432","6316810","Mississippi Val.","Arlington Baptist",35807,"India Ivy","LF",5,4,2,2,0,0,0
"433","6305240","Florida St.","Wichita St.",74116,"Isa Torres","SS",5,2,2,4,1,0,0
"434","6316176","Houston","Nevada",13130,"Isabel Cintron","C",4,2,0,0,0,1,1
"435","6357987","UMass Lowell","UTSA",59781,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"436","6323876","Chaminade","Hillsdale",62744,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"437","6309397","Oklahoma","San Diego St.",21461,"Isabela Emerling","C",5,2,2,4,1,0,0
"438","6304781","Oklahoma","Cal St. Fullerton",21461,"Isabela Emerling","C",4,1,1,3,1,1,1
"439","6315834","Marist","Towson",45747,"Isabella Manory","C",5,2,4,5,1,0,0
"440","6304834","Tennessee St.","North Texas",35884,"Jace Jackson","2B",4,1,1,2,0,1,1
"441","6316810","Arlington Baptist","Mississippi Val.",58965,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"442","6304767","Long Beach St.","Pacific",5721,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"443","6332822","Alabama Huntsville","Saint Leo",32126,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"444","6357964","Alabama Huntsville","Saint Leo",32126,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"445","6305095","Virginia","Auburn",35459,"Jade Hylton","SS",5,0,2,1,0,0,0
"446","6316810","Mississippi Val.","Arlington Baptist",68886,"Jade Smith","CF",5,3,3,0,0,0,0
"447","6315227","Mississippi Val.","Grambling",68886,"Jade Smith","CF",5,1,0,0,0,1,0
"448","6324112","USC Beaufort","Savannah St.",27887,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"449","6332820","Fla. Southern","Valdosta St.",9953,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"450","6324073","Southwestern Okla.","Cameron",34130,"Jadyn Hook","2B",5,2,2,0,0,0,0
"451","6323949","Ferris St.","Hawaii Hilo",37484,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"452","6324339","Central Mo.","McKendree",67269,"Jadyn Sheffield","2B",4,2,3,3,0,0,1
"453","6314830","Eastern Ky.","Bryant",31626,"Jaelin Haynes","CF",4,3,1,1,0,0,1
"454","6311662","Oregon St.","Cal Poly",10017,"Jaeya Butler","SS",5,4,2,0,0,0,0
"455","6316893","Tennessee Tech","Evansville",55614,"Jailynn Paderez","3B",4,1,2,0,0,0,1
"456","6305065","Ole Miss","Louisiana",44987,"Jamie Mackay","C",5,0,0,0,0,1,0
"457","6313927","Ole Miss","Southern Miss.",44987,"Jamie Mackay","RF/C",4,0,0,0,0,0,1
"458","6305000","Clemson","Missouri St.",8396,"Jamison Brockenbrough","CF",5,0,0,1,0,0,0
"459","6304774","Saint Louis","Southern Ind.",37842,"Jane Kaniecki","1B",4,0,1,1,0,1,1
"460","6314798","UIW","Pittsburgh",67878,"Jasmine Sierra","DP",4,3,4,3,2,0,1
"461","6311475","Seattle U","Pacific",78146,"Jasmine Wehn","1B",5,1,3,1,0,0,0
"462","6358680","Georgia Tech","Southern Ill.",25247,"Jayden Gailey","1B",4,2,2,3,0,0,1
"463","6305101","UC Santa Barbara","Utah",65097,"Jazzy Santos","2B",4,1,0,0,0,1,1
"464","6304895","UC Santa Barbara","New Mexico St.",65097,"Jazzy Santos","2B",5,1,2,1,0,0,0
"465","6315909","Northern Ky.","Presbyterian",61356,"Jena Rhoads","CF",5,1,2,1,0,0,0
"466","6312261","Northern Ky.","George Washington",61356,"Jena Rhoads","CF",5,1,2,0,0,1,0
"467","6353195","Northern Ky.","Morehead St.",61356,"Jena Rhoads","CF",5,1,2,2,0,0,0
"468","6315911","Northern Ky.","Presbyterian",61356,"Jena Rhoads","CF",5,2,1,1,0,1,0
"469","6323910","Claflin","Allen",79557,"Jeniah Williams","DP",5,2,2,0,0,1,0
"470","6310282","Western Ky.","Troy",6324,"Jenna Blanton","CF",5,1,2,1,0,0,0
"471","6315834","Towson","Marist",26631,"Jenna Giattino","CF",4,1,0,0,0,3,1
"472","6304977","Miami (OH)","Arizona St.",27461,"Jenna Golembiewski","CF",4,1,0,0,0,3,1
"473","6305012","Miami (OH)","Utah",27461,"Jenna Golembiewski","CF",4,1,0,0,0,2,1
"474","6305097","Miami (OH)","App State",27461,"Jenna Golembiewski","CF",4,1,0,0,0,0,1
"475","6332877","North Georgia","Lake Erie",49903,"Jenna Miles","2B",4,1,0,1,0,0,1
"476","6304898","Stonehill","Furman",54897,"Jenny Olson","LF",4,3,1,0,0,2,1
"477","6304816","Stonehill","Tennessee Tech",54897,"Jenny Olson","LF",5,0,0,0,0,0,0
"478","6312201","St. John's (NY)","Houston",5692,"Jess Bianco","CF",3,0,0,0,0,0,2
"479","6304884","St. John's (NY)","Lamar University",5692,"Jess Bianco","CF",5,1,1,0,0,0,0
"480","6310480","St. John's (NY)","Houston Christian",5692,"Jess Bianco","CF",5,1,1,1,0,1,0
"481","6304815","Evansville","Stonehill",79806,"Jess Willsey","3B",4,1,2,2,0,0,1
"482","6358699","King (TN)","Mars Hill",10669,"Jessica Campbell","CF",4,2,1,0,0,1,1
"483","6308206","UCLA","UC Riverside",13489,"Jessica Clements","CF",5,1,3,2,0,0,0
"484","6312496","UNC Greensboro","Ohio",67542,"Jessie Shipley","SS",4,3,3,4,3,1,1
"485","6304920","UNC Greensboro","UConn",67542,"Jessie Shipley","SS",4,2,2,1,1,0,1
"486","6308516","UNC Greensboro","Ohio St.",67542,"Jessie Shipley","SS",4,0,0,0,0,3,1
"487","6304892","New Mexico","Houston",30334,"Jewels Hanawahine","3B",5,0,0,0,0,0,0
"488","6314798","UIW","Pittsburgh",29552,"Jillian Gutierrez","RF",5,2,1,2,0,0,0
"489","6314781","UIW","Pittsburgh",29552,"Jillian Gutierrez","RF",4,0,1,1,0,0,1
"490","6308652","Montana","Colgate",21153,"Jocelyn Eisen","3B",3,2,0,0,0,2,2
"491","6316176","Houston","Nevada",79378,"Jordee Wilkins","CF",4,0,1,0,0,2,1
"492","6324092","Clarion","Chowan",5570,"Jordy Best","C",3,1,2,0,0,1,2
"493","6308435","Nebraska","Montana",3013,"Jordyn Bahl","DP/1B",4,2,2,3,1,0,1
"494","6305055","Utah Tech","Sacramento St.",15733,"Jorja Crider","3B",4,1,0,0,0,2,1
"495","6305034","Missouri","UCF",15703,"Julia Crenshaw","C",5,1,2,0,0,0,0
"496","6305052","Missouri","Clemson",15703,"Julia Crenshaw","C",4,2,2,1,0,0,1
"497","6305088","Princeton","George Mason",20165,"Julia Dumais","SS",5,2,3,3,1,0,0
"498","6313255","Purdue","Dartmouth",28060,"Julia Gossett","1B",4,1,1,2,1,1,1
"499","6305000","Clemson","Missouri St.",39755,"Julia Knowler","1B",5,1,3,4,1,0,0
"500","6332804","Cal Poly Humboldt","Chaminade",62045,"Julia Rivera","C",4,0,1,1,0,0,1
"501","6308435","Nebraska","Montana",33620,"Kacie Hoffmann","RF",4,0,1,0,0,0,1
"502","6311938","Oregon","Buffalo",44638,"Kai Luschar","LF",4,4,3,0,0,0,1
"503","6311939","Oregon","Southern Utah",44638,"Kai Luschar","LF",3,0,1,3,0,0,2
"504","6313773","Oregon","UNLV",44638,"Kai Luschar","LF",4,1,2,1,0,0,1
"505","6305102","CSU Bakersfield","Sacramento St.",36878,"Kaia Johnson","CF",5,0,0,0,0,1,0
"506","6309293","Arizona","Ohio",1273,"Kaiah Altmeyer","LF",5,1,1,3,1,0,0
"507","6324073","Cameron","Southwestern Okla.",7035,"Kaiden Boren","RF",5,2,2,0,0,0,0
"508","6304814","UConn","Ohio",32914,"Kaiea Higa","1B",3,1,2,3,0,0,2
"509","6316103","UT Arlington","Prairie View",4325,"Kailee Bautista","DH",3,1,1,3,0,0,2
"510","6305199","Arkansas","Southern Miss.",81008,"Kailey Wyckoff","C",5,1,2,0,0,0,0
"511","6314798","Pittsburgh","UIW",7875,"Kaitlyn Brannstrom","1B",3,1,1,4,1,0,2
"512","6308510","Ohio St.","N.C. Central",22444,"Kaitlyn Farley","2B",3,0,0,1,0,0,2
"513","6308516","Ohio St.","UNC Greensboro",22444,"Kaitlyn Farley","2B",4,1,1,1,0,2,1
"514","6304814","UConn","Ohio",38836,"Kaitlyn Kibling","CF",4,1,0,0,0,2,1
"515","6304910","St. Thomas (MN)","DePaul",60521,"Kaitlyn Raymond","LF",5,0,2,2,0,1,0
"516","6309142","St. Thomas (MN)","SFA",60521,"Kaitlyn Raymond","LF",4,0,0,0,0,0,1
"517","6316103","UT Arlington","Prairie View",64396,"Kaitlyn Sailor","3B",4,1,2,0,0,0,1
"518","6312034","Elon","N.C. Central",78370,"Kaitlyn Wells","CF",4,3,3,3,2,0,1
"519","6323960","Okla. Baptist","Central Okla.",14587,"Kaley Cook","LF",5,0,2,2,0,1,0
"520","6304790","FIU","Iowa St.",49386,"Kally Meredith","CF",4,2,1,0,0,0,1
"521","6315287","Kent St.","ETSU",75293,"Kam Utendorf","2B",4,0,1,1,0,0,1
"522","6304910","St. Thomas (MN)","DePaul",50874,"Kameron Monson","C",5,0,3,0,0,0,0
"523","6308516","Ohio St.","UNC Greensboro",40139,"Kami Kortokrax","SS",5,0,3,1,0,0,0
"524","6308510","Ohio St.","N.C. Central",40139,"Kami Kortokrax","SS",3,2,1,0,0,0,2
"525","6305097","Miami (OH)","App State",40552,"Kari Krueger","LF",5,0,0,0,0,3,0
"526","6305102","CSU Bakersfield","Sacramento St.",52270,"Karissa Munsey","DP",5,3,3,2,0,0,0
"527","6323846","North Greenville","Anderson (SC)",28559,"Karley Green","P",5,1,3,1,0,0,0
"528","6304756","South Carolina","Virginia",67325,"Karley Shelton","2B",5,0,0,0,0,1,0
"529","6305150","Sam Houston","Louisiana",17560,"Karrlauhn Deas","DP",3,1,1,0,0,0,2
"530","6304781","Oklahoma","Cal St. Fullerton",57904,"Kasidi Pickering","RF/LF",4,0,0,0,0,0,1
"531","6304989","Oklahoma","Long Beach St.",57904,"Kasidi Pickering","LF",4,0,1,0,0,1,1
"532","6309397","Oklahoma","San Diego St.",57904,"Kasidi Pickering","RF/LF",2,2,1,3,1,0,3
"533","6313780","Southern Utah","UNLV",52248,"Kassidy Munoz","C",4,1,1,0,0,0,1
"534","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",38925,"Katelyn Kilgore","C",5,0,1,0,0,1,0
"535","6324390","Emory & Henry","Emmanuel (GA)",67865,"Katelyn Siekerka","DP",5,0,2,1,0,0,0
"536","6315227","Grambling","Mississippi Val.",77244,"Katelynn Walls","SS/2B",4,2,1,0,0,0,1
"537","6305131","Seton Hall","Omaha",8058,"Katey Brennan","LF",4,0,0,0,0,0,1
"538","6305131","Omaha","Seton Hall",36894,"Katherine Johnson","2B",5,0,1,0,0,0,0
"539","6305172","Southern U.","Howard",45458,"Katiana Maldonado","2B",3,1,3,2,0,0,2
"540","6324357","Huntingdon","Greensboro",9478,"Katie Burch","2B",5,1,0,0,0,1,0
