"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","6353195","Northern Ky.","Morehead St.",4519,"Campbell Beatty","DH",4,2,1,0,0,1,1
"276","6311553","Chattanooga","Stetson",12210,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"277","6314798","Pittsburgh","UIW",52417,"Camryn Murphy","LF",4,2,2,2,0,0,1
"278","6332940","Colo. Christian","N.M. Highlands",59799,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"279","6309793","Drake","North Dakota",39933,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"280","6315287","Kent St.","ETSU",57065,"Carley Penner","LF",2,1,0,0,0,0,3
"281","6305001","DePaul","Green Bay",1352,"Carly Alvers","3B",4,0,1,1,0,0,1
"282","6304921","Utah Tech","CSUN",21230,"Carly Eldredge","1B",5,1,1,1,0,0,0
"283","6305055","Utah Tech","Sacramento St.",21230,"Carly Eldredge","1B",5,1,1,1,0,0,0
"284","6308093","San Diego","Lipscomb",63957,"Carly Ruiz","CF",4,1,1,1,0,1,1
"285","6324283","Central Mo.","Maryville (MO)",81617,"Carly Youngblood","LF",4,1,2,0,0,1,1
"286","6314645","Hampton","Grambling",6908,"Carmynn Bonner","LF",4,2,4,4,0,0,1
"287","6313841","Charleston So.","Central Conn. St.",65034,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"288","6309142","St. Thomas (MN)","SFA",11023,"Cassidy Carby","3B",5,1,2,1,0,1,0
"289","6332965","Colo. Sch. of Mines","UC-Colo. Springs",13077,"Cassidy Chvatal","1B",4,4,3,4,2,0,1
"290","6324151","Nova Southeastern","Colo. Sch. of Mines",20539,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"291","6332866","Nova Southeastern","Colo. Sch. of Mines",20539,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"292","6314645","Hampton","Grambling",42336,"Cassidy Lee","3B",4,2,1,0,0,1,1
"293","6324081","Lenoir-Rhyne","Flagler",77238,"Cassidy Wall","RF",4,1,2,0,0,0,1
"294","6309137","Butler","St. Thomas (MN)",42523,"Cate Lehner","RF",5,1,1,0,0,1,0
"295","6358999","Butler","Evansville",42523,"Cate Lehner","CF",5,1,3,2,0,0,0
"296","6311521","Butler","Evansville",42523,"Cate Lehner","RF",5,1,2,1,0,0,0
"297","6358795","Butler","Evansville",42523,"Cate Lehner","CF",5,1,3,2,0,0,0
"298","6313484","Alabama","Washington",61891,"Catelyn Riley","P",5,0,1,0,0,2,0
"299","6332963","Adams St.","Black Hills St.",21168,"Caylie Eiguren","C",3,0,0,1,0,0,2
"300","6324004","Florida Tech","Embry-Riddle (FL)",11773,"Celeste Casillas","SS",5,1,1,3,1,0,0
"301","6308121","Louisville","Cleveland St.",44135,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"302","6308117","Louisville","Middle Tenn.",44135,"Char Lorenz","LF",3,1,1,2,0,1,2
"303","6311345","Alabama A&M","Grambling",5717,"Charity Bibbs","P",4,1,4,2,0,0,1
"304","6311358","Alabama A&M","UMES",5717,"Charity Bibbs","DH/P",5,2,3,2,1,0,0
"305","6315798","Campbell","Kent St.",51034,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"306","6332820","Valdosta St.","Fla. Southern",57860,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"307","6312034","Elon","N.C. Central",31435,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"308","6304977","Miami (OH)","Arizona St.",56234,"Chloe Parks","2B",4,2,1,1,0,0,1
"309","6305012","Miami (OH)","Utah",56234,"Chloe Parks","2B",5,0,2,2,0,1,0
"310","6305097","Miami (OH)","App State",56234,"Chloe Parks","2B",5,1,1,0,0,1,0
"311","6355892","Mary","Mayville St.",62486,"Chloe Robinson","DP",4,1,2,1,0,0,1
"312","6332978","Sewanee","Wesleyan (GA)",10338,"Christian Cain","C",3,2,1,0,0,0,2
"313","6358665","Fla. Memorial","Bowie St.",37689,"Ciara Justic","CF",5,1,4,2,0,0,0
"314","6358665","Fla. Memorial","Bowie St.",72736,"Ciera Taylor","C",5,3,3,4,0,1,0
"315","6305261","Sacred Heart","Iona",5065,"Cierra Bender","2B",5,0,3,4,0,0,0
"316","6316973","Louisiana Tech","ULM",60084,"Claire Raley","3B",4,1,2,2,0,0,1
"317","6358880","Louisiana Tech","ULM",60084,"Claire Raley","3B",4,1,2,2,0,0,1
"318","6317512","Georgetown","Charleston So.",74996,"Claire Turner","CF",4,2,2,5,1,0,1
"319","6308383","Coastal Carolina","Notre Dame",34829,"Clara Hudgens","CF",5,1,1,1,0,2,0
"320","6305046","Coastal Carolina","North Carolina",34829,"Clara Hudgens","CF",5,2,2,0,0,0,0
"321","6312492","Ohio","Elon",3642,"Colleen Bare","DP",3,1,0,2,0,0,2
"322","6358665","Bowie St.","Fla. Memorial",20295,"Coreena Dunham","LF",4,2,2,2,0,0,1
"323","6357987","UTSA","UMass Lowell",51457,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"324","6304989","Oklahoma","Long Beach St.",64921,"Cydney Sanders","1B",2,0,1,0,0,1,3
"325","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46561,"Dakota Martinez","DP",4,1,1,0,0,1,1
"326","6317512","Georgetown","Charleston So.",40109,"Dani Koo","LF",5,2,2,1,1,1,0
"327","6313003","LSU","Virginia Tech",13756,"Danieca Coffey","3B",2,2,1,0,0,0,3
"328","6358765","Wayne St. (MI)","Lincoln Memorial",23054,"Danielle Fick","RF",5,2,1,0,0,1,0
"329","6358776","Wayne St. (MI)","Lincoln Memorial",23054,"Danielle Fick","RF",5,2,1,0,0,1,0
"330","6324059","Tusculum","Lees-McRae",36376,"Danielle Jason","LF",3,4,2,1,0,0,2
"331","6324390","Emory & Henry","Emmanuel (GA)",39164,"Danielle King","1B",4,1,1,0,0,0,1
"332","6353195","Morehead St.","Northern Ky.",51084,"Darlene Montoya","LF",5,1,1,0,0,0,0
"333","6316810","Arlington Baptist","Mississippi Val.",25691,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"334","6317512","Georgetown","Charleston So.",10756,"Dayanara Campos","DH",4,2,1,0,0,0,1
"335","6324536","Lewis","Roosevelt",25853,"Delaney Garden","P",5,2,2,0,0,0,0
"336","6305046","Coastal Carolina","North Carolina",38324,"Delaney Keith","3B",5,3,2,2,1,0,0
"337","6308383","Coastal Carolina","Notre Dame",38324,"Delaney Keith","3B",4,2,2,3,2,1,1
"338","6316061","Kent St.","Massachusetts",62438,"Delaney Robeson","SS",3,1,2,3,0,0,2
"339","6313489","New Mexico St.","Kansas City",69864,"Desirae Spearman","SS",5,2,4,1,0,0,0
"340","6317736","New Mexico St.","Northern Colo.",69864,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"341","6332804","Chaminade","Cal Poly Humboldt",7968,"Desiree Bravo","CF",5,1,1,0,0,0,0
"342","6358068","Northern St.","Valley City St.",9064,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"343","6304788","New Mexico St.","UC Santa Barbara",21210,"Devin Elam","RF",4,2,3,0,0,0,1
"344","6313489","New Mexico St.","Kansas City",21210,"Devin Elam","RF",5,2,3,0,0,0,0
"345","6324322","Pomona-Pitzer","Redlands",76885,"Devin Waddell","P/1B",4,2,2,2,0,0,1
"346","6311553","Stetson","Chattanooga",78440,"Devon Weller","1B",3,3,2,0,0,1,2
"347","6314798","UIW","Pittsburgh",29296,"Dominique Guerra","LF",4,1,1,0,0,0,1
"348","6304798","UNI","Omaha",33338,"Drew Hinrichs","C",5,1,1,1,0,2,0
"349","6308121","Louisville","Cleveland St.",44186,"Easton Lotus","2B",5,2,3,2,0,0,0
"350","6308117","Louisville","Middle Tenn.",44186,"Easton Lotus","2B",4,3,2,1,0,0,1
"351","6358742","Toledo","Merrimack",21644,"Eli Enriquez","SS",5,1,3,1,0,0,0
"352","6317776","Toledo","UNC Greensboro",21644,"Eli Enriquez","SS",4,1,2,0,0,0,1
"353","6358680","Georgia Tech","Southern Ill.",28125,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"354","6316103","UT Arlington","Prairie View",4371,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"355","6316810","Arlington Baptist","Mississippi Val.",78598,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"356","6316893","Tennessee Tech","Evansville",6008,"Ella Bishop","SS",5,0,1,0,0,1,0
"357","6305097","Miami (OH)","App State",11537,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"358","6324381","Eckerd","Embry-Riddle (FL)",13822,"Ella Coiner","3B",4,3,3,1,0,0,1
"359","6317571","Tennessee","McNeese",19262,"Ella Dodge","1B",4,1,1,1,1,0,1
"360","6357536","Northern Colo.","A&M-Corpus Christi",27631,"Ella Gonzales","DP",3,1,1,0,0,0,2
"361","6324004","Florida Tech","Embry-Riddle (FL)",53690,"Ella Niles","CF",5,1,3,0,0,0,0
"362","6309397","Oklahoma","San Diego St.",56154,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"363","6304781","Oklahoma","Cal St. Fullerton",56154,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"364","6309137","Butler","St. Thomas (MN)",78967,"Ella White","3B",4,2,1,1,1,0,1
"365","6324059","Tusculum","Lees-McRae",1322,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"366","6324168","Tusculum","King (TN)",1322,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"367","6358776","Wayne St. (MI)","Lincoln Memorial",40129,"Elly Koopman","1B",4,1,2,1,0,1,1
"368","6358765","Wayne St. (MI)","Lincoln Memorial",40129,"Elly Koopman","1B",4,1,2,1,0,1,1
"369","6333016","Tex. Permian Basin","Texas Woman's",547,"Emery Aguilar","CF/RF",5,1,3,1,0,0,0
"370","6324319","St. Mary's (TX)","Midwestern St.",2736,"Emily Ayala","DH",5,2,4,3,1,0,0
"371","6323846","North Greenville","Anderson (SC)",6155,"Emily Blackwell","SS",3,2,3,4,0,0,2
"372","6332846","North Greenville","USC Aiken",6155,"Emily Blackwell","SS",3,1,2,2,0,0,2
"373","6358587","North Greenville","UVA Wise",6155,"Emily Blackwell","SS",5,1,2,2,0,1,0
"374","6324092","Clarion","Chowan",9185,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"375","6314275","Pacific","CSUN",9268,"Emily Budelli","RF",5,3,2,0,0,0,0
"376","6314271","Pacific","CSUN",9268,"Emily Budelli","RF",5,1,1,4,0,0,0
"377","6310978","Belmont","Weber St.",13722,"Emily Cockrill","2B",4,3,4,1,0,0,1
"378","6323846","North Greenville","Anderson (SC)",17351,"Emily Dawson","RF",5,2,3,0,0,0,0
"379","6313776","Buffalo","UNLV",28042,"Emily Gorman","RF",5,2,3,2,0,0,0
"380","6324352","Kutztown","Mount Olive",32263,"Emily Henn","LF",4,3,2,2,1,1,1
"381","6324322","Pomona-Pitzer","Redlands",35363,"Emily Hurtado","3B",4,1,3,0,0,0,1
"382","6324111","Francis Marion","Augusta",40107,"Emily Konz","LF",5,0,2,0,0,1,0
"383","6332987","Flagler","Newberry",61508,"Emily Ricci","C",5,2,2,0,0,1,0
"384","6324081","Flagler","Lenoir-Rhyne",61508,"Emily Ricci","C",4,0,1,0,0,1,1
"385","6332963","Adams St.","Black Hills St.",65389,"Emily Sauvageau","1B",4,1,2,1,0,0,1
"386","6305065","Louisiana","Ole Miss",68949,"Emily Smith","1B",5,1,2,2,0,1,0
"387","6317512","Georgetown","Charleston So.",71543,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"388","6357987","UMass Lowell","UTSA",74324,"Emily Tow","CF",5,3,3,1,0,2,0
"389","6313773","Oregon","UNLV",15417,"Emma Cox","C",5,0,0,0,0,1,0
"390","6358992","Centenary (LA)","Tex. A&M-Texarkana",15961,"Emma Crow","RF",5,0,1,1,0,2,0
"391","6305110","Mercer","Stony Brook",19619,"Emma Dorval","SS",5,0,1,0,0,0,0
"392","6305131","Omaha","Seton Hall",20517,"Emma Durr","DP",4,0,0,0,0,0,1
"393","6314086","Omaha","Loyola Chicago",20517,"Emma Durr","RF",4,0,1,1,0,0,1
"394","6304798","Omaha","UNI",20517,"Emma Durr","RF",4,0,0,0,0,1,1
"395","6310213","Jacksonville St.","Jacksonville",21441,"Emma Elrod","LF",5,1,1,1,1,2,0
"396","6316158","Jacksonville St.","Memphis",21441,"Emma Elrod","LF",5,1,3,3,1,0,0
"397","6305291","Jacksonville St.","Northwestern St.",21441,"Emma Elrod","LF",5,2,3,3,0,0,0
"398","6353195","Northern Ky.","Morehead St.",27069,"Emma Ginn","1B",4,2,3,3,0,0,1
"399","6324315","Southern Nazarene","Northeastern St.",28585,"Emma Green","LF",4,1,2,1,0,0,1
"400","6312492","Ohio","Elon",33677,"Emma Hoffner","C",3,1,1,1,0,0,2
"401","6304919","East Carolina","Saint Francis",35928,"Emma Jackson","LF",5,0,2,0,0,2,0
"402","6358615","East Carolina","Radford",35928,"Emma Jackson","LF",5,3,2,2,1,0,0
"403","6332820","Fla. Southern","Valdosta St.",44457,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"404","6358068","Northern St.","Valley City St.",55577,"Emma Owens","3B/C",4,4,4,6,0,0,1
"405","6324004","Embry-Riddle (FL)","Florida Tech",80635,"Emma Wood","1B",5,1,2,0,0,0,0
"406","6305065","Louisiana","Ole Miss",2121,"Erin Ardoin","RF",5,0,0,0,0,1,0
"407","6308949","Nicholls","Missouri St.",40436,"Erin Krause","2B",4,3,2,0,0,0,1
"408","6313489","New Mexico St.","Kansas City",2045,"Faith Aragon","CF",4,0,2,1,0,0,1
"409","6304788","New Mexico St.","UC Santa Barbara",2045,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"410","6356853","Tulsa","A&M-Corpus Christi",64145,"Faith Russell","2B",4,3,2,0,0,1,1
"411","6304989","Oklahoma","Long Beach St.",25709,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"412","6316176","Houston","Nevada",60542,"Gabby Rawls","LF",4,1,2,0,0,1,1
"413","6324059","Tusculum","Lees-McRae",53553,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"414","6355892","Mary","Mayville St.",31350,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"415","6308383","Coastal Carolina","Notre Dame",34156,"Georgia Hood","1B",5,0,4,2,0,1,0
"416","6305046","Coastal Carolina","North Carolina",34156,"Georgia Hood","1B",5,1,2,0,0,2,0
"417","6324132","West Florida","Lake Erie",29346,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"418","6332965","UC-Colo. Springs","Colo. Sch. of Mines",55972,"Gianna Pancost","DP",5,1,1,1,0,0,0
"419","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",55972,"Gianna Pancost","DP",5,0,2,1,0,0,0
"420","6304902","App State","Auburn",3936,"Grace Barrett","SS",5,2,3,4,1,0,0
"421","6358680","Georgia Tech","Southern Ill.",14413,"Grace Connelly","2B",5,1,1,0,0,0,0
"422","6308816","UIC","Cal Poly",23601,"Grace Fleming","LF",5,0,0,1,0,0,0
"423","6356719","Rollins","Catawba",26572,"Grace Germer","RF",1,1,0,0,0,0,4
"424","6310978","Belmont","Weber St.",28813,"Grace Gressly","C",3,1,0,1,0,0,2
"425","6324390","Emory & Henry","Emmanuel (GA)",30816,"Grace Harper","RF",5,0,1,0,0,0,0
"426","6332963","Adams St.","Black Hills St.",32222,"Grace Hendrickson","RF",4,4,3,5,1,0,1
"427","6305046","North Carolina","Coastal Carolina",35931,"Grace Jackson","SS",4,2,0,0,0,1,1
"428","6304782","UConn","Elon",36473,"Grace Jenkins","C",4,3,3,2,1,0,1
"429","6304814","UConn","Ohio",36473,"Grace Jenkins","C",3,4,2,2,1,0,2
"430","6305110","Mercer","Stony Brook",37293,"Grace Jones","1B",4,1,2,0,0,0,1
"431","6312496","UNC Greensboro","Ohio",43739,"Grace Loftin","CF",5,1,2,1,0,0,0
"432","6308273","Utah St.","California Baptist",46919,"Grace Matej","DP",4,2,1,0,0,1,1
"433","6357987","UMass Lowell","UTSA",70803,"Grace Stepp","C",4,0,1,3,0,0,1
"434","6304884","Lamar University","St. John's (NY)",32769,"Gracee Hess","CF",5,0,1,2,0,2,0
"435","6305117","Southeast Mo. St.","Alabama St.",44624,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"436","6304841","Idaho St.","Utah Valley",68958,"Gracie Smith","RF",4,1,0,1,0,1,1
"437","6358680","Georgia Tech","Southern Ill.",74850,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"438","6316325","North Ala.","Nicholls",30329,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"439","6304900","North Ala.","Alabama St.",30329,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"440","6317776","UNC Greensboro","Toledo",25870,"Hadley Gardner","3B",4,3,3,2,1,0,1
"441","6304920","UNC Greensboro","UConn",25870,"Hadley Gardner","LF",4,1,0,0,0,0,1
"442","6312496","UNC Greensboro","Ohio",25870,"Hadley Gardner","LF",5,1,2,0,0,0,0
"443","6308516","UNC Greensboro","Ohio St.",25870,"Hadley Gardner","LF",3,1,1,0,0,0,2
"444","6305251","Utah","Fresno St.",78973,"Hailee White","3B",5,1,2,1,0,0,0
"445","6305013","Utah","Minnesota",78973,"Hailee White","2B",5,1,1,0,0,2,0
"446","6305270","Utah","UC Santa Barbara",78973,"Hailee White","2B",4,0,1,0,0,0,1
"447","6304939","Utah","Maryland",78973,"Hailee White","3B/2B",3,1,1,1,0,0,2
"448","6309137","Butler","St. Thomas (MN)",14352,"Hailey Conger","CF",5,1,2,0,0,0,0
"449","6308816","UIC","Cal Poly",15382,"Hailey Cowing","1B",5,1,4,0,0,0,0
"450","6305270","Utah","UC Santa Barbara",18468,"Hailey Deter","RF",4,1,2,0,0,0,1
"451","6324315","Southern Nazarene","Northeastern St.",22097,"Hailey Evans","3B",5,0,0,0,0,0,0
"452","6316325","North Ala.","Nicholls",37296,"Hailey Jones","2B",5,2,3,2,0,0,0
"453","6323870","Lee","Carson-Newman",68121,"Hailey Simco","C",4,2,1,3,1,1,1
"454","6304814","UConn","Ohio",15282,"Haley Coupal","2B",5,0,2,4,0,2,0
"455","6324073","Cameron","Southwestern Okla.",25850,"Haley Gardella","DH",5,0,2,0,0,0,0
"456","6324127","Emporia St.","Ark.-Monticello",25973,"Haley Garnett","1B",4,2,1,0,0,1,1
"457","6323960","Okla. Baptist","Central Okla.",29759,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"458","6316176","Nevada","Houston",55801,"Haley Painter","3B",3,1,1,0,0,0,2
"459","6324186","Wingate","Barry",66433,"Hali Scott","P",5,0,0,0,0,0,0
"460","6324582","Wingate","Shippensburg",66433,"Hali Scott","P/DP",4,2,3,5,2,0,1
"461","6323982","West Tex. A&M","Lincoln (MO)",71273,"Halie Stoneking","LF",5,2,3,3,0,1,0
"462","6324567","Central Wash.","Stanislaus St.",18920,"Halle Dilger","2B",4,0,0,0,0,0,1
"463","6332965","UC-Colo. Springs","Colo. Sch. of Mines",60721,"Halley Redd","SS",5,0,3,1,0,0,0
"464","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60721,"Halley Redd","SS",4,2,4,0,0,0,1
"465","6324316","Mo. Southern St.","Southwestern Okla.",20164,"Hannah Duin","1B",5,0,2,2,0,0,0
"466","6304902","App State","Auburn",24003,"Hannah Forbes","2B",5,1,0,1,0,0,0
"467","6305102","CSU Bakersfield","Sacramento St.",25718,"Hannah Garcia","3B",5,1,4,3,0,0,0
"468","6308652","Montana","Colgate",35874,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"469","6316810","Arlington Baptist","Mississippi Val.",55667,"Hannah Pacheo","C",4,1,3,1,0,0,1
"470","6332965","Colo. Sch. of Mines","UC-Colo. Springs",62344,"Hannah Roberts","2B",3,0,0,1,0,1,2
"471","6314799","Boston College","Florida",68691,"Hannah Slike","C",4,0,2,0,0,1,1
"472","6332987","Flagler","Newberry",68966,"Hannah Smith","2B",4,0,2,2,0,1,1
"473","6324081","Flagler","Lenoir-Rhyne",68966,"Hannah Smith","2B",5,0,1,1,0,0,0
"474","6332880","Wingate","Barry",70878,"Hannah Stevens","1B",4,1,1,2,0,0,1
"475","6324381","Eckerd","Embry-Riddle (FL)",72752,"Hannah Taylor","C",5,1,3,4,0,1,0
"476","6310741","Santa Clara","Colorado St.",28466,"Hazyl Gray","LF",4,1,2,0,0,0,1
"477","6324566","Saint Martin's","Cal Poly Humboldt",20835,"Heather Ebner","1B",4,2,3,2,1,0,1
"478","6358665","Fla. Memorial","Bowie St.",54916,"Heidy Olivo","SS",5,3,4,4,1,0,0
"479","6316810","Mississippi Val.","Arlington Baptist",76417,"Hillary Victor","2B",3,2,1,0,0,0,2
"480","6358880","ULM","Louisiana Tech",73306,"Hollie Thomas","C",5,0,1,1,0,0,0
"481","6316973","ULM","Louisiana Tech",73306,"Hollie Thomas","C",5,0,1,1,0,0,0
"482","6305097","Miami (OH)","App State",49530,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"483","6310741","Santa Clara","Colorado St.",1140,"Hope Alley","3B",3,1,1,0,0,0,2
"484","6304877","Santa Clara","Southern Ind.",1140,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"485","6305260","UAB","Indiana St.",74851,"Hope Tucker","DH/C",4,1,2,2,0,1,1
"486","6358776","Wayne St. (MI)","Lincoln Memorial",53003,"Hunter Near","SS",5,0,1,0,0,1,0
"487","6358765","Wayne St. (MI)","Lincoln Memorial",53003,"Hunter Near","SS",5,0,1,0,0,1,0
"488","6304902","Auburn","App State",74531,"Icess Tresvik","RF",3,3,2,1,0,0,2
"489","6305095","Auburn","Virginia",74531,"Icess Tresvik","RF",4,1,2,4,1,1,1
"490","6305181","Auburn","Charlotte",74531,"Icess Tresvik","RF/DP",3,4,2,3,2,0,2
"491","6353195","Morehead St.","Northern Ky.",43166,"Ilencia Lightbody","C",5,0,2,1,0,2,0
"492","6324088","Southeastern Okla.","Truman St.",54845,"Iliana Olivares","1B",4,2,2,1,1,0,1
"493","6315227","Mississippi Val.","Grambling",35861,"India Ivy","LF",5,0,1,0,0,1,0
"494","6316810","Mississippi Val.","Arlington Baptist",35861,"India Ivy","LF",5,4,2,2,0,0,0
"495","6324561","Winona St.","William Jewell",23342,"Indigo Fish","3B",4,3,2,0,0,0,1
"496","6305240","Florida St.","Wichita St.",74221,"Isa Torres","SS",5,2,2,4,1,0,0
"497","6316176","Houston","Nevada",13149,"Isabel Cintron","C",4,2,0,0,0,1,1
"498","6357987","UMass Lowell","UTSA",59870,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"499","6323876","Chaminade","Hillsdale",62837,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"500","6309397","Oklahoma","San Diego St.",21493,"Isabela Emerling","C",5,2,2,4,1,0,0
"501","6304781","Oklahoma","Cal St. Fullerton",21493,"Isabela Emerling","C",4,1,1,3,1,1,1
"502","6315834","Marist","Towson",45812,"Isabella Manory","C",5,2,4,5,1,0,0
"503","6304834","Tennessee St.","North Texas",35938,"Jace Jackson","2B",4,1,1,2,0,1,1
"504","6316810","Arlington Baptist","Mississippi Val.",59052,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"505","6316158","Jacksonville St.","Memphis",75275,"Jaci Underwood","3B",5,0,0,0,0,2,0
"506","6332965","UC-Colo. Springs","Colo. Sch. of Mines",5395,"Jacqueline Berkowitz","LF",5,2,4,3,1,0,0
"507","6304767","Long Beach St.","Pacific",5730,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"508","6357964","Alabama Huntsville","Saint Leo",32172,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"509","6332822","Alabama Huntsville","Saint Leo",32172,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"510","6305095","Virginia","Auburn",35513,"Jade Hylton","SS",5,0,2,1,0,0,0
"511","6316810","Mississippi Val.","Arlington Baptist",68984,"Jade Smith","CF",5,3,3,0,0,0,0
"512","6315227","Mississippi Val.","Grambling",68984,"Jade Smith","CF",5,1,0,0,0,1,0
"513","6324112","USC Beaufort","Savannah St.",27930,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"514","6332820","Fla. Southern","Valdosta St.",9969,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"515","6324073","Southwestern Okla.","Cameron",34179,"Jadyn Hook","2B",5,2,2,0,0,0,0
"516","6323949","Ferris St.","Hawaii Hilo",37541,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"517","6324339","Central Mo.","McKendree",67366,"Jadyn Sheffield","2B",4,2,3,3,0,0,1
"518","6314830","Eastern Ky.","Bryant",31671,"Jaelin Haynes","CF",4,3,1,1,0,0,1
"519","6311662","Oregon St.","Cal Poly",10033,"Jaeya Butler","SS",5,4,2,0,0,0,0
"520","6316893","Tennessee Tech","Evansville",55697,"Jailynn Paderez","3B",4,1,2,0,0,0,1
"521","6313927","Ole Miss","Southern Miss.",45051,"Jamie Mackay","RF/C",4,0,0,0,0,0,1
"522","6305065","Ole Miss","Louisiana",45051,"Jamie Mackay","C",5,0,0,0,0,1,0
"523","6305000","Clemson","Missouri St.",8410,"Jamison Brockenbrough","CF",5,0,0,1,0,0,0
"524","6304774","Saint Louis","Southern Ind.",37899,"Jane Kaniecki","1B",4,0,1,1,0,1,1
"525","6314798","UIW","Pittsburgh",67976,"Jasmine Sierra","DP",4,3,4,3,2,0,1
"526","6311475","Seattle U","Pacific",78258,"Jasmine Wehn","1B",5,1,3,1,0,0,0
"527","6311477","Seattle U","Pacific",78258,"Jasmine Wehn","1B",4,1,1,0,0,0,1
"528","6358680","Georgia Tech","Southern Ill.",25284,"Jayden Gailey","1B",4,2,2,3,0,0,1
"529","6314275","Pacific","CSUN",66438,"Jayleen Scott","C",5,0,2,2,0,0,0
"530","6304895","UC Santa Barbara","New Mexico St.",65192,"Jazzy Santos","2B",5,1,2,1,0,0,0
"531","6305101","UC Santa Barbara","Utah",65192,"Jazzy Santos","2B",4,1,0,0,0,1,1
"532","6305270","UC Santa Barbara","Utah",65192,"Jazzy Santos","2B",5,1,3,1,0,1,0
"533","6353195","Northern Ky.","Morehead St.",61448,"Jena Rhoads","CF",5,1,2,2,0,0,0
"534","6315909","Northern Ky.","Presbyterian",61448,"Jena Rhoads","CF",5,1,2,1,0,0,0
"535","6315911","Northern Ky.","Presbyterian",61448,"Jena Rhoads","CF",5,2,1,1,0,1,0
"536","6312261","Northern Ky.","George Washington",61448,"Jena Rhoads","CF",5,1,2,0,0,1,0
"537","6323910","Claflin","Allen",79670,"Jeniah Williams","DP",5,2,2,0,0,1,0
