"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","6308312","Marshall","Col. of Charleston",75460,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"276","6314798","UIW","Pittsburgh",25042,"Bryanna Fuentes","2B",3,1,2,2,0,0,2
"277","6316810","Arlington Baptist","Mississippi Val.",73336,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"278","6315298","ETSU","Maine",49760,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"279","6333016","Texas Woman's","Tex. Permian Basin",20358,"Brynlie Dunkin","3B/DP",4,0,1,1,0,0,1
"280","6324033","Millsaps","Centenary (LA)",2141,"Brynn Arena","RF",5,1,1,0,0,1,0
"281","6315287","Kent St.","ETSU",43229,"Brynn Libler","RF",5,2,2,0,0,0,0
"282","6304877","Santa Clara","Southern Ind.",16360,"Cairah Curran","2B",5,3,5,1,0,0,0
"283","6311634","Santa Clara","UC San Diego",16360,"Cairah Curran","2B",3,2,2,1,0,0,2
"284","6310741","Santa Clara","Colorado St.",16360,"Cairah Curran","2B",4,1,2,0,0,0,1
"285","6310741","Santa Clara","Colorado St.",27583,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"286","6309397","San Diego St.","Oklahoma",17712,"Cali Decker","C",4,0,1,0,0,2,1
"287","6324092","Chowan","Clarion",36265,"Calliope James","LF",3,1,2,0,0,0,2
"288","6308779","UIC","South Alabama",62145,"Cameran Rios","3B",4,2,1,0,0,1,1
"289","6312261","Northern Ky.","George Washington",4533,"Campbell Beatty","DH",4,1,1,1,0,0,1
"290","6353195","Northern Ky.","Morehead St.",4533,"Campbell Beatty","DH",4,2,1,0,0,1,1
"291","6315911","Northern Ky.","Presbyterian",4533,"Campbell Beatty","DH",5,1,2,3,0,1,0
"292","6315909","Northern Ky.","Presbyterian",4533,"Campbell Beatty","DH",4,2,2,2,0,1,1
"293","6311553","Chattanooga","Stetson",12240,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"294","6314798","Pittsburgh","UIW",52565,"Camryn Murphy","LF",4,2,2,2,0,0,1
"295","6332940","Colo. Christian","N.M. Highlands",59966,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"296","6309793","Drake","North Dakota",40048,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"297","6315287","Kent St.","ETSU",57221,"Carley Penner","LF",2,1,0,0,0,0,3
"298","6305001","DePaul","Green Bay",1357,"Carly Alvers","3B",4,0,1,1,0,0,1
"299","6304921","Utah Tech","CSUN",21285,"Carly Eldredge","1B",5,1,1,1,0,0,0
"300","6305055","Utah Tech","Sacramento St.",21285,"Carly Eldredge","1B",5,1,1,1,0,0,0
"301","6308093","San Diego","Lipscomb",64137,"Carly Ruiz","CF",4,1,1,1,0,1,1
"302","6324283","Central Mo.","Maryville (MO)",81858,"Carly Youngblood","LF",4,1,2,0,0,1,1
"303","6314645","Hampton","Grambling",6926,"Carmynn Bonner","LF",4,2,4,4,0,0,1
"304","6313841","Charleston So.","Central Conn. St.",65215,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"305","6333098","Simon Fraser","Academy of Art",488,"Cassidy Affeldt","DP",2,2,2,3,0,0,3
"306","6309142","St. Thomas (MN)","SFA",11049,"Cassidy Carby","3B",5,1,2,1,0,1,0
"307","6332965","Colo. Sch. of Mines","UC-Colo. Springs",13111,"Cassidy Chvatal","1B",4,4,3,4,2,0,1
"308","6332866","Nova Southeastern","Colo. Sch. of Mines",20591,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"309","6324151","Nova Southeastern","Colo. Sch. of Mines",20591,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"310","6314645","Hampton","Grambling",42459,"Cassidy Lee","3B",4,2,1,0,0,1,1
"311","6324081","Lenoir-Rhyne","Flagler",77463,"Cassidy Wall","RF",4,1,2,0,0,0,1
"312","6309137","Butler","St. Thomas (MN)",42646,"Cate Lehner","RF",5,1,1,0,0,1,0
"313","6358999","Butler","Evansville",42646,"Cate Lehner","CF",5,1,3,2,0,0,0
"314","6311521","Butler","Evansville",42646,"Cate Lehner","RF",5,1,2,1,0,0,0
"315","6358795","Butler","Evansville",42646,"Cate Lehner","CF",5,1,3,2,0,0,0
"316","6313484","Alabama","Washington",62061,"Catelyn Riley","P",5,0,1,0,0,2,0
"317","6332963","Adams St.","Black Hills St.",21223,"Caylie Eiguren","C",3,0,0,1,0,0,2
"318","6358987","Ferris St.","Tiffin",4909,"Cecelia Bell","DP",5,0,0,2,0,0,0
"319","6324004","Florida Tech","Embry-Riddle (FL)",11802,"Celeste Casillas","SS",5,1,1,3,1,0,0
"320","6308117","Louisville","Middle Tenn.",44260,"Char Lorenz","LF",3,1,1,2,0,1,2
"321","6308121","Louisville","Cleveland St.",44260,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"322","6311358","Alabama A&M","UMES",5733,"Charity Bibbs","DH/P",5,2,3,2,1,0,0
"323","6311345","Alabama A&M","Grambling",5733,"Charity Bibbs","P",4,1,4,2,0,0,1
"324","6315798","Campbell","Kent St.",51181,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"325","6332820","Valdosta St.","Fla. Southern",58018,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"326","6312034","Elon","N.C. Central",31515,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"327","6305097","Miami (OH)","App State",56388,"Chloe Parks","2B",5,1,1,0,0,1,0
"328","6305012","Miami (OH)","Utah",56388,"Chloe Parks","2B",5,0,2,2,0,1,0
"329","6304977","Miami (OH)","Arizona St.",56388,"Chloe Parks","2B",4,2,1,1,0,0,1
"330","6355892","Mary","Mayville St.",62658,"Chloe Robinson","DP",4,1,2,1,0,0,1
"331","6332978","Sewanee","Wesleyan (GA)",10358,"Christian Cain","C",3,2,1,0,0,0,2
"332","6358665","Fla. Memorial","Bowie St.",37795,"Ciara Justic","CF",5,1,4,2,0,0,0
"333","6358665","Fla. Memorial","Bowie St.",72948,"Ciera Taylor","C",5,3,3,4,0,1,0
"334","6305261","Sacred Heart","Iona",5080,"Cierra Bender","2B",5,0,3,4,0,0,0
"335","6316973","Louisiana Tech","ULM",60251,"Claire Raley","3B",4,1,2,2,0,0,1
"336","6358880","Louisiana Tech","ULM",60251,"Claire Raley","3B",4,1,2,2,0,0,1
"337","6317512","Georgetown","Charleston So.",75218,"Claire Turner","CF",4,2,2,5,1,0,1
"338","6305046","Coastal Carolina","North Carolina",34919,"Clara Hudgens","CF",5,2,2,0,0,0,0
"339","6308383","Coastal Carolina","Notre Dame",34919,"Clara Hudgens","CF",5,1,1,1,0,2,0
"340","6312492","Ohio","Elon",3654,"Colleen Bare","DP",3,1,0,2,0,0,2
"341","6358665","Bowie St.","Fla. Memorial",20347,"Coreena Dunham","LF",4,2,2,2,0,0,1
"342","6357987","UTSA","UMass Lowell",51605,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"343","6324671","Mount Mary","Knox",57734,"Crystal Peterson","LF",2,1,0,1,0,1,3
"344","6312721","Southeastern La.","South Alabama",66164,"Cydnee Schneider","C",4,2,3,2,0,0,1
"345","6304989","Oklahoma","Long Beach St.",65101,"Cydney Sanders","1B",2,0,1,0,0,1,3
"346","6312036","N.C. Central","Alcorn",3058,"Daiyah Bailey","LF",4,2,2,1,0,0,1
"347","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46694,"Dakota Martinez","DP",4,1,1,0,0,1,1
"348","6317512","Georgetown","Charleston So.",40224,"Dani Koo","LF",5,2,2,1,1,1,0
"349","6313003","LSU","Virginia Tech",13791,"Danieca Coffey","3B",2,2,1,0,0,0,3
"350","6358776","Wayne St. (MI)","Lincoln Memorial",23114,"Danielle Fick","RF",5,2,1,0,0,1,0
"351","6358765","Wayne St. (MI)","Lincoln Memorial",23114,"Danielle Fick","RF",5,2,1,0,0,1,0
"352","6324059","Tusculum","Lees-McRae",36472,"Danielle Jason","LF",3,4,2,1,0,0,2
"353","6324390","Emory & Henry","Emmanuel (GA)",39275,"Danielle King","1B",4,1,1,0,0,0,1
"354","6353195","Morehead St.","Northern Ky.",51231,"Darlene Montoya","LF",5,1,1,0,0,0,0
"355","6316810","Arlington Baptist","Mississippi Val.",25755,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"356","6317512","Georgetown","Charleston So.",10780,"Dayanara Campos","DH",4,2,1,0,0,0,1
"357","6324536","Lewis","Roosevelt",25917,"Delaney Garden","P",5,2,2,0,0,0,0
"358","6308383","Coastal Carolina","Notre Dame",38432,"Delaney Keith","3B",4,2,2,3,2,1,1
"359","6305046","Coastal Carolina","North Carolina",38432,"Delaney Keith","3B",5,3,2,2,1,0,0
"360","6316061","Kent St.","Massachusetts",62610,"Delaney Robeson","SS",3,1,2,3,0,0,2
"361","6313489","New Mexico St.","Kansas City",70064,"Desirae Spearman","SS",5,2,4,1,0,0,0
"362","6317736","New Mexico St.","Northern Colo.",70064,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"363","6332804","Chaminade","Cal Poly Humboldt",7988,"Desiree Bravo","CF",5,1,1,0,0,0,0
"364","6358068","Northern St.","Valley City St.",9084,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"365","6313489","New Mexico St.","Kansas City",21265,"Devin Elam","RF",5,2,3,0,0,0,0
"366","6304788","New Mexico St.","UC Santa Barbara",21265,"Devin Elam","RF",4,2,3,0,0,0,1
"367","6324322","Pomona-Pitzer","Redlands",77110,"Devin Waddell","P/1B",4,2,2,2,0,0,1
"368","6311553","Stetson","Chattanooga",78671,"Devon Weller","1B",3,3,2,0,0,1,2
"369","6314798","UIW","Pittsburgh",29368,"Dominique Guerra","LF",4,1,1,0,0,0,1
"370","6304798","UNI","Omaha",33422,"Drew Hinrichs","C",5,1,1,1,0,2,0
"371","6308117","Louisville","Middle Tenn.",44311,"Easton Lotus","2B",4,3,2,1,0,0,1
"372","6308121","Louisville","Cleveland St.",44311,"Easton Lotus","2B",5,2,3,2,0,0,0
"373","6317776","Toledo","UNC Greensboro",21700,"Eli Enriquez","SS",4,1,2,0,0,0,1
"374","6358742","Toledo","Merrimack",21700,"Eli Enriquez","SS",5,1,3,1,0,0,0
"375","6358680","Georgia Tech","Southern Ill.",28192,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"376","6316103","UT Arlington","Prairie View",4385,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"377","6316810","Arlington Baptist","Mississippi Val.",78830,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"378","6316893","Tennessee Tech","Evansville",6024,"Ella Bishop","SS",5,0,1,0,0,1,0
"379","6305097","Miami (OH)","App State",11566,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"380","6324381","Eckerd","Embry-Riddle (FL)",13857,"Ella Coiner","3B",4,3,3,1,0,0,1
"381","6317571","Tennessee","McNeese",19308,"Ella Dodge","1B",4,1,1,1,1,0,1
"382","6357536","Northern Colo.","A&M-Corpus Christi",27698,"Ella Gonzales","DP",3,1,1,0,0,0,2
"383","6305344","SFA","ULM",33180,"Ella Hill","DH",4,2,3,1,0,0,1
"384","6324004","Florida Tech","Embry-Riddle (FL)",53840,"Ella Niles","CF",5,1,3,0,0,0,0
"385","6309397","Oklahoma","San Diego St.",56308,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"386","6304781","Oklahoma","Cal St. Fullerton",56308,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"387","6309137","Butler","St. Thomas (MN)",79200,"Ella White","3B",4,2,1,1,1,0,1
"388","6324168","Tusculum","King (TN)",1327,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"389","6324059","Tusculum","Lees-McRae",1327,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"390","6305344","SFA","ULM",75940,"Ellie Vance","2B",5,0,1,0,0,0,0
"391","6358765","Wayne St. (MI)","Lincoln Memorial",40244,"Elly Koopman","1B",4,1,2,1,0,1,1
"392","6358776","Wayne St. (MI)","Lincoln Memorial",40244,"Elly Koopman","1B",4,1,2,1,0,1,1
"393","6333016","Tex. Permian Basin","Texas Woman's",548,"Emery Aguilar","CF/RF",5,1,3,1,0,0,0
"394","6324319","St. Mary's (TX)","Midwestern St.",2746,"Emily Ayala","DH",5,2,4,3,1,0,0
"395","6358587","North Greenville","UVA Wise",6171,"Emily Blackwell","SS",5,1,2,2,0,1,0
"396","6323846","North Greenville","Anderson (SC)",6171,"Emily Blackwell","SS",3,2,3,4,0,0,2
"397","6332846","North Greenville","USC Aiken",6171,"Emily Blackwell","SS",3,1,2,2,0,0,2
"398","6324092","Clarion","Chowan",9205,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"399","6314271","Pacific","CSUN",9288,"Emily Budelli","RF",5,1,1,4,0,0,0
"400","6314275","Pacific","CSUN",9288,"Emily Budelli","RF",5,3,2,0,0,0,0
"401","6310978","Belmont","Weber St.",13757,"Emily Cockrill","2B",4,3,4,1,0,0,1
"402","6323846","North Greenville","Anderson (SC)",17394,"Emily Dawson","RF",5,2,3,0,0,0,0
"403","6313776","Buffalo","UNLV",28109,"Emily Gorman","RF",5,2,3,2,0,0,0
"404","6324352","Kutztown","Mount Olive",32344,"Emily Henn","LF",4,3,2,2,1,1,1
"405","6324322","Pomona-Pitzer","Redlands",35456,"Emily Hurtado","3B",4,1,3,0,0,0,1
"406","6358987","Ferris St.","Tiffin",39126,"Emily Killion","C",5,0,0,0,0,3,0
"407","6324111","Francis Marion","Augusta",40222,"Emily Konz","LF",5,0,2,0,0,1,0
"408","6324081","Flagler","Lenoir-Rhyne",61678,"Emily Ricci","C",4,0,1,0,0,1,1
"409","6332987","Flagler","Newberry",61678,"Emily Ricci","C",5,2,2,0,0,1,0
"410","6332963","Adams St.","Black Hills St.",65570,"Emily Sauvageau","1B",4,1,2,1,0,0,1
"411","6305065","Louisiana","Ole Miss",69144,"Emily Smith","1B",5,1,2,2,0,1,0
"412","6317512","Georgetown","Charleston So.",71750,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"413","6357987","UMass Lowell","UTSA",74543,"Emily Tow","CF",5,3,3,1,0,2,0
"414","6313773","Oregon","UNLV",15454,"Emma Cox","C",5,0,0,0,0,1,0
"415","6358992","Centenary (LA)","Tex. A&M-Texarkana",15999,"Emma Crow","RF",5,0,1,1,0,2,0
"416","6305110","Mercer","Stony Brook",19666,"Emma Dorval","SS",5,0,1,0,0,0,0
"417","6304798","Omaha","UNI",20569,"Emma Durr","RF",4,0,0,0,0,1,1
"418","6305131","Omaha","Seton Hall",20569,"Emma Durr","DP",4,0,0,0,0,0,1
"419","6314086","Omaha","Loyola Chicago",20569,"Emma Durr","RF",4,0,1,1,0,0,1
"420","6305291","Jacksonville St.","Northwestern St.",21496,"Emma Elrod","LF",5,2,3,3,0,0,0
"421","6316158","Jacksonville St.","Memphis",21496,"Emma Elrod","LF",5,1,3,3,1,0,0
"422","6310213","Jacksonville St.","Jacksonville",21496,"Emma Elrod","LF",5,1,1,1,1,2,0
"423","6358987","Ferris St.","Tiffin",27006,"Emma Gillard","CF",5,1,2,2,0,1,0
"424","6353195","Northern Ky.","Morehead St.",27134,"Emma Ginn","1B",4,2,3,3,0,0,1
"425","6324315","Southern Nazarene","Northeastern St.",28655,"Emma Green","LF",4,1,2,1,0,0,1
"426","6312492","Ohio","Elon",33765,"Emma Hoffner","C",3,1,1,1,0,0,2
"427","6304919","East Carolina","Saint Francis",36024,"Emma Jackson","LF",5,0,2,0,0,2,0
"428","6358615","East Carolina","Radford",36024,"Emma Jackson","LF",5,3,2,2,1,0,0
"429","6332820","Fla. Southern","Valdosta St.",44582,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"430","6358068","Northern St.","Valley City St.",55730,"Emma Owens","3B/C",4,4,4,6,0,0,1
"431","6324004","Embry-Riddle (FL)","Florida Tech",80872,"Emma Wood","1B",5,1,2,0,0,0,0
"432","6305065","Louisiana","Ole Miss",2127,"Erin Ardoin","RF",5,0,0,0,0,1,0
"433","6308949","Nicholls","Missouri St.",40551,"Erin Krause","2B",4,3,2,0,0,0,1
"434","6333098","Simon Fraser","Academy of Art",52575,"Erin Murphy","CF",5,2,2,3,0,1,0
"435","6304788","New Mexico St.","UC Santa Barbara",2051,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"436","6313489","New Mexico St.","Kansas City",2051,"Faith Aragon","CF",4,0,2,1,0,0,1
"437","6356853","Tulsa","A&M-Corpus Christi",64325,"Faith Russell","2B",4,3,2,0,0,1,1
"438","6304989","Oklahoma","Long Beach St.",25773,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"439","6316176","Houston","Nevada",60710,"Gabby Rawls","LF",4,1,2,0,0,1,1
"440","6324059","Tusculum","Lees-McRae",53703,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"441","6355892","Mary","Mayville St.",31430,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"442","6308383","Coastal Carolina","Notre Dame",34245,"Georgia Hood","1B",5,0,4,2,0,1,0
"443","6305046","Coastal Carolina","North Carolina",34245,"Georgia Hood","1B",5,1,2,0,0,2,0
"444","6324132","West Florida","Lake Erie",29418,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"445","6332965","UC-Colo. Springs","Colo. Sch. of Mines",56125,"Gianna Pancost","DP",5,1,1,1,0,0,0
"446","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",56125,"Gianna Pancost","DP",5,0,2,1,0,0,0
"447","6304902","App State","Auburn",3949,"Grace Barrett","SS",5,2,3,4,1,0,0
"448","6358680","Georgia Tech","Southern Ill.",14449,"Grace Connelly","2B",5,1,1,0,0,0,0
"449","6308816","UIC","Cal Poly",23661,"Grace Fleming","LF",5,0,0,1,0,0,0
"450","6356719","Rollins","Catawba",26637,"Grace Germer","RF",1,1,0,0,0,0,4
"451","6310978","Belmont","Weber St.",28884,"Grace Gressly","C",3,1,0,1,0,0,2
"452","6324390","Emory & Henry","Emmanuel (GA)",30895,"Grace Harper","RF",5,0,1,0,0,0,0
"453","6332963","Adams St.","Black Hills St.",32303,"Grace Hendrickson","RF",4,4,3,5,1,0,1
"454","6305046","North Carolina","Coastal Carolina",36027,"Grace Jackson","SS",4,2,0,0,0,1,1
"455","6304782","UConn","Elon",36570,"Grace Jenkins","C",4,3,3,2,1,0,1
"456","6304814","UConn","Ohio",36570,"Grace Jenkins","C",3,4,2,2,1,0,2
"457","6305110","Mercer","Stony Brook",37397,"Grace Jones","1B",4,1,2,0,0,0,1
"458","6312496","UNC Greensboro","Ohio",43864,"Grace Loftin","CF",5,1,2,1,0,0,0
"459","6308271","Utah St.","San Diego",47055,"Grace Matej","DP",4,0,0,0,0,1,1
"460","6308273","Utah St.","California Baptist",47055,"Grace Matej","DP",4,2,1,0,0,1,1
"461","6359303","Sweet Briar","Mary Washington",63312,"Grace Rokos","RF",3,0,0,0,0,0,2
"462","6357987","UMass Lowell","UTSA",71007,"Grace Stepp","C",4,0,1,3,0,0,1
"463","6304884","Lamar University","St. John's (NY)",32852,"Gracee Hess","CF",5,0,1,2,0,2,0
"464","6305117","Southeast Mo. St.","Alabama St.",44750,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"465","6304841","Idaho St.","Utah Valley",69153,"Gracie Smith","RF",4,1,0,1,0,1,1
"466","6358680","Georgia Tech","Southern Ill.",75070,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"467","6304900","North Ala.","Alabama St.",30404,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"468","6316325","North Ala.","Nicholls",30404,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"469","6308516","UNC Greensboro","Ohio St.",25934,"Hadley Gardner","LF",3,1,1,0,0,0,2
"470","6317776","UNC Greensboro","Toledo",25934,"Hadley Gardner","3B",4,3,3,2,1,0,1
"471","6312496","UNC Greensboro","Ohio",25934,"Hadley Gardner","LF",5,1,2,0,0,0,0
"472","6304920","UNC Greensboro","UConn",25934,"Hadley Gardner","LF",4,1,0,0,0,0,1
"473","6305013","Utah","Minnesota",79206,"Hailee White","2B",5,1,1,0,0,2,0
"474","6305251","Utah","Fresno St.",79206,"Hailee White","3B",5,1,2,1,0,0,0
"475","6305136","Utah","LMU (CA)",79206,"Hailee White","3B",5,1,2,1,0,1,0
"476","6304939","Utah","Maryland",79206,"Hailee White","3B/2B",3,1,1,1,0,0,2
"477","6305270","Utah","UC Santa Barbara",79206,"Hailee White","2B",4,0,1,0,0,0,1
"478","6309137","Butler","St. Thomas (MN)",14388,"Hailey Conger","CF",5,1,2,0,0,0,0
"479","6308816","UIC","Cal Poly",15419,"Hailey Cowing","1B",5,1,4,0,0,0,0
"480","6305270","Utah","UC Santa Barbara",18513,"Hailey Deter","RF",4,1,2,0,0,0,1
"481","6324315","Southern Nazarene","Northeastern St.",22154,"Hailey Evans","3B",5,0,0,0,0,0,0
"482","6316325","North Ala.","Nicholls",37400,"Hailey Jones","2B",5,2,3,2,0,0,0
"483","6323870","Lee","Carson-Newman",68314,"Hailey Simco","C",4,2,1,3,1,1,1
"484","6304814","UConn","Ohio",15319,"Haley Coupal","2B",5,0,2,4,0,2,0
"485","6324073","Cameron","Southwestern Okla.",25914,"Haley Gardella","DH",5,0,2,0,0,0,0
"486","6324127","Emporia St.","Ark.-Monticello",26037,"Haley Garnett","1B",4,2,1,0,0,1,1
"487","6323960","Okla. Baptist","Central Okla.",29831,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"488","6333066","Brandeis","Occidental",53021,"Haley Nash","3B",3,2,1,1,0,0,2
"489","6316176","Nevada","Houston",55954,"Haley Painter","3B",3,1,1,0,0,0,2
"490","6324582","Wingate","Shippensburg",66617,"Hali Scott","P/DP",4,2,3,5,2,0,1
"491","6324186","Wingate","Barry",66617,"Hali Scott","P",5,0,0,0,0,0,0
"492","6323982","West Tex. A&M","Lincoln (MO)",71480,"Halie Stoneking","LF",5,2,3,3,0,1,0
"493","6324567","Central Wash.","Stanislaus St.",18966,"Halle Dilger","2B",4,0,0,0,0,0,1
"494","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60890,"Halley Redd","SS",4,2,4,0,0,0,1
"495","6332965","UC-Colo. Springs","Colo. Sch. of Mines",60890,"Halley Redd","SS",5,0,3,1,0,0,0
"496","6324316","Mo. Southern St.","Southwestern Okla.",20214,"Hannah Duin","1B",5,0,2,2,0,0,0
"497","6333066","Brandeis","Occidental",23696,"Hannah Fletcher","DP",5,1,1,2,0,0,0
"498","6304902","App State","Auburn",24065,"Hannah Forbes","2B",5,1,0,1,0,0,0
"499","6305102","CSU Bakersfield","Sacramento St.",25782,"Hannah Garcia","3B",5,1,4,3,0,0,0
"500","6308652","Montana","Colgate",35969,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"501","6316810","Arlington Baptist","Mississippi Val.",55820,"Hannah Pacheo","C",4,1,3,1,0,0,1
"502","6332965","Colo. Sch. of Mines","UC-Colo. Springs",62516,"Hannah Roberts","2B",3,0,0,1,0,1,2
"503","6314799","Boston College","Florida",68885,"Hannah Slike","C",4,0,2,0,0,1,1
"504","6324081","Flagler","Lenoir-Rhyne",69161,"Hannah Smith","2B",5,0,1,1,0,0,0
"505","6332987","Flagler","Newberry",69161,"Hannah Smith","2B",4,0,2,2,0,1,1
"506","6332880","Wingate","Barry",71083,"Hannah Stevens","1B",4,1,1,2,0,0,1
"507","6324381","Eckerd","Embry-Riddle (FL)",72964,"Hannah Taylor","C",5,1,3,4,0,1,0
"508","6310741","Santa Clara","Colorado St.",28536,"Hazyl Gray","LF",4,1,2,0,0,0,1
"509","6324566","Saint Martin's","Cal Poly Humboldt",20889,"Heather Ebner","1B",4,2,3,2,1,0,1
"510","6358665","Fla. Memorial","Bowie St.",55068,"Heidy Olivo","SS",5,3,4,4,1,0,0
"511","6316810","Mississippi Val.","Arlington Baptist",76641,"Hillary Victor","2B",3,2,1,0,0,0,2
"512","6316973","ULM","Louisiana Tech",73519,"Hollie Thomas","C",5,0,1,1,0,0,0
"513","6358880","ULM","Louisiana Tech",73519,"Hollie Thomas","C",5,0,1,1,0,0,0
"514","6305097","Miami (OH)","App State",49671,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"515","6304877","Santa Clara","Southern Ind.",1145,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"516","6310741","Santa Clara","Colorado St.",1145,"Hope Alley","3B",3,1,1,0,0,0,2
"517","6305344","SFA","ULM",44837,"Hope Lusk","3B",4,1,2,0,0,1,1
"518","6305260","UAB","Indiana St.",75071,"Hope Tucker","DH/C",4,1,2,2,0,1,1
"519","6358765","Wayne St. (MI)","Lincoln Memorial",53152,"Hunter Near","SS",5,0,1,0,0,1,0
"520","6358776","Wayne St. (MI)","Lincoln Memorial",53152,"Hunter Near","SS",5,0,1,0,0,1,0
"521","6304902","Auburn","App State",74750,"Icess Tresvik","RF",3,3,2,1,0,0,2
"522","6305181","Auburn","Charlotte",74750,"Icess Tresvik","RF/DP",3,4,2,3,2,0,2
"523","6305095","Auburn","Virginia",74750,"Icess Tresvik","RF",4,1,2,4,1,1,1
"524","6353195","Morehead St.","Northern Ky.",43290,"Ilencia Lightbody","C",5,0,2,1,0,2,0
"525","6324088","Southeastern Okla.","Truman St.",54997,"Iliana Olivares","1B",4,2,2,1,1,0,1
"526","6316810","Mississippi Val.","Arlington Baptist",35956,"India Ivy","LF",5,4,2,2,0,0,0
"527","6315227","Mississippi Val.","Grambling",35956,"India Ivy","LF",5,0,1,0,0,1,0
"528","6324561","Winona St.","William Jewell",23402,"Indigo Fish","3B",4,3,2,0,0,0,1
"529","6305240","Florida St.","Wichita St.",74440,"Isa Torres","SS",5,2,2,4,1,0,0
"530","6316176","Houston","Nevada",13183,"Isabel Cintron","C",4,2,0,0,0,1,1
"531","6357987","UMass Lowell","UTSA",60037,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"532","6323876","Chaminade","Hillsdale",63010,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"533","6304781","Oklahoma","Cal St. Fullerton",21548,"Isabela Emerling","C",4,1,1,3,1,1,1
"534","6309397","Oklahoma","San Diego St.",21548,"Isabela Emerling","C",5,2,2,4,1,0,0
"535","6315834","Marist","Towson",45942,"Isabella Manory","C",5,2,4,5,1,0,0
"536","6305187","LMU (CA)","Utah",36312,"Izzy Jamgotchian","1B",4,1,1,3,1,0,1
"537","6304834","Tennessee St.","North Texas",36034,"Jace Jackson","2B",4,1,1,2,0,1,1
"538","6316810","Arlington Baptist","Mississippi Val.",59213,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"539","6316158","Jacksonville St.","Memphis",75497,"Jaci Underwood","3B",5,0,0,0,0,2,0
