"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","6310741","Santa Clara","Colorado St.",16355,"Cairah Curran","2B",4,1,2,0,0,0,1
"276","6311634","Santa Clara","UC San Diego",16355,"Cairah Curran","2B",3,2,2,1,0,0,2
"277","6310741","Santa Clara","Colorado St.",27570,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"278","6309397","San Diego St.","Oklahoma",17706,"Cali Decker","C",4,0,1,0,0,2,1
"279","6324092","Chowan","Clarion",36244,"Calliope James","LF",3,1,2,0,0,0,2
"280","6308779","UIC","South Alabama",62107,"Cameran Rios","3B",4,2,1,0,0,1,1
"281","6315911","Northern Ky.","Presbyterian",4530,"Campbell Beatty","DH",5,1,2,3,0,1,0
"282","6353195","Northern Ky.","Morehead St.",4530,"Campbell Beatty","DH",4,2,1,0,0,1,1
"283","6312261","Northern Ky.","George Washington",4530,"Campbell Beatty","DH",4,1,1,1,0,0,1
"284","6315909","Northern Ky.","Presbyterian",4530,"Campbell Beatty","DH",4,2,2,2,0,1,1
"285","6311553","Chattanooga","Stetson",12237,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"286","6314798","Pittsburgh","UIW",52532,"Camryn Murphy","LF",4,2,2,2,0,0,1
"287","6332940","Colo. Christian","N.M. Highlands",59929,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"288","6309793","Drake","North Dakota",40020,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"289","6315287","Kent St.","ETSU",57187,"Carley Penner","LF",2,1,0,0,0,0,3
"290","6305001","DePaul","Green Bay",1355,"Carly Alvers","3B",4,0,1,1,0,0,1
"291","6304921","Utah Tech","CSUN",21274,"Carly Eldredge","1B",5,1,1,1,0,0,0
"292","6305055","Utah Tech","Sacramento St.",21274,"Carly Eldredge","1B",5,1,1,1,0,0,0
"293","6308093","San Diego","Lipscomb",64098,"Carly Ruiz","CF",4,1,1,1,0,1,1
"294","6324283","Central Mo.","Maryville (MO)",81812,"Carly Youngblood","LF",4,1,2,0,0,1,1
"295","6314645","Hampton","Grambling",6923,"Carmynn Bonner","LF",4,2,4,4,0,0,1
"296","6313841","Charleston So.","Central Conn. St.",65176,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"297","6309142","St. Thomas (MN)","SFA",11046,"Cassidy Carby","3B",5,1,2,1,0,1,0
"298","6332965","Colo. Sch. of Mines","UC-Colo. Springs",13107,"Cassidy Chvatal","1B",4,4,3,4,2,0,1
"299","6332866","Nova Southeastern","Colo. Sch. of Mines",20581,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"300","6324151","Nova Southeastern","Colo. Sch. of Mines",20581,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"301","6314645","Hampton","Grambling",42429,"Cassidy Lee","3B",4,2,1,0,0,1,1
"302","6324081","Lenoir-Rhyne","Flagler",77420,"Cassidy Wall","RF",4,1,2,0,0,0,1
"303","6358795","Butler","Evansville",42616,"Cate Lehner","CF",5,1,3,2,0,0,0
"304","6309137","Butler","St. Thomas (MN)",42616,"Cate Lehner","RF",5,1,1,0,0,1,0
"305","6358999","Butler","Evansville",42616,"Cate Lehner","CF",5,1,3,2,0,0,0
"306","6311521","Butler","Evansville",42616,"Cate Lehner","RF",5,1,2,1,0,0,0
"307","6313484","Alabama","Washington",62023,"Catelyn Riley","P",5,0,1,0,0,2,0
"308","6332963","Adams St.","Black Hills St.",21212,"Caylie Eiguren","C",3,0,0,1,0,0,2
"309","6324004","Florida Tech","Embry-Riddle (FL)",11799,"Celeste Casillas","SS",5,1,1,3,1,0,0
"310","6308117","Louisville","Middle Tenn.",44230,"Char Lorenz","LF",3,1,1,2,0,1,2
"311","6308121","Louisville","Cleveland St.",44230,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"312","6311345","Alabama A&M","Grambling",5730,"Charity Bibbs","P",4,1,4,2,0,0,1
"313","6311358","Alabama A&M","UMES",5730,"Charity Bibbs","DH/P",5,2,3,2,1,0,0
"314","6315798","Campbell","Kent St.",51148,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"315","6332820","Valdosta St.","Fla. Southern",57984,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"316","6312034","Elon","N.C. Central",31500,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"317","6305012","Miami (OH)","Utah",56354,"Chloe Parks","2B",5,0,2,2,0,1,0
"318","6305097","Miami (OH)","App State",56354,"Chloe Parks","2B",5,1,1,0,0,1,0
"319","6304977","Miami (OH)","Arizona St.",56354,"Chloe Parks","2B",4,2,1,1,0,0,1
"320","6355892","Mary","Mayville St.",62619,"Chloe Robinson","DP",4,1,2,1,0,0,1
"321","6332978","Sewanee","Wesleyan (GA)",10355,"Christian Cain","C",3,2,1,0,0,0,2
"322","6358665","Fla. Memorial","Bowie St.",37770,"Ciara Justic","CF",5,1,4,2,0,0,0
"323","6358665","Fla. Memorial","Bowie St.",72906,"Ciera Taylor","C",5,3,3,4,0,1,0
"324","6305261","Sacred Heart","Iona",5077,"Cierra Bender","2B",5,0,3,4,0,0,0
"325","6358880","Louisiana Tech","ULM",60214,"Claire Raley","3B",4,1,2,2,0,0,1
"326","6316973","Louisiana Tech","ULM",60214,"Claire Raley","3B",4,1,2,2,0,0,1
"327","6317512","Georgetown","Charleston So.",75175,"Claire Turner","CF",4,2,2,5,1,0,1
"328","6308383","Coastal Carolina","Notre Dame",34899,"Clara Hudgens","CF",5,1,1,1,0,2,0
"329","6305046","Coastal Carolina","North Carolina",34899,"Clara Hudgens","CF",5,2,2,0,0,0,0
"330","6312492","Ohio","Elon",3651,"Colleen Bare","DP",3,1,0,2,0,0,2
"331","6358665","Bowie St.","Fla. Memorial",20337,"Coreena Dunham","LF",4,2,2,2,0,0,1
"332","6357987","UTSA","UMass Lowell",51572,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"333","6312721","Southeastern La.","South Alabama",66125,"Cydnee Schneider","C",4,2,3,2,0,0,1
"334","6304989","Oklahoma","Long Beach St.",65062,"Cydney Sanders","1B",2,0,1,0,0,1,3
"335","6312036","N.C. Central","Alcorn",3055,"Daiyah Bailey","LF",4,2,2,1,0,0,1
"336","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46662,"Dakota Martinez","DP",4,1,1,0,0,1,1
"337","6317512","Georgetown","Charleston So.",40196,"Dani Koo","LF",5,2,2,1,1,1,0
"338","6313003","LSU","Virginia Tech",13786,"Danieca Coffey","3B",2,2,1,0,0,0,3
"339","6358765","Wayne St. (MI)","Lincoln Memorial",23102,"Danielle Fick","RF",5,2,1,0,0,1,0
"340","6358776","Wayne St. (MI)","Lincoln Memorial",23102,"Danielle Fick","RF",5,2,1,0,0,1,0
"341","6324059","Tusculum","Lees-McRae",36451,"Danielle Jason","LF",3,4,2,1,0,0,2
"342","6324390","Emory & Henry","Emmanuel (GA)",39249,"Danielle King","1B",4,1,1,0,0,0,1
"343","6353195","Morehead St.","Northern Ky.",51198,"Darlene Montoya","LF",5,1,1,0,0,0,0
"344","6316810","Arlington Baptist","Mississippi Val.",25743,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"345","6317512","Georgetown","Charleston So.",10777,"Dayanara Campos","DH",4,2,1,0,0,0,1
"346","6324536","Lewis","Roosevelt",25905,"Delaney Garden","P",5,2,2,0,0,0,0
"347","6305046","Coastal Carolina","North Carolina",38407,"Delaney Keith","3B",5,3,2,2,1,0,0
"348","6308383","Coastal Carolina","Notre Dame",38407,"Delaney Keith","3B",4,2,2,3,2,1,1
"349","6316061","Kent St.","Massachusetts",62571,"Delaney Robeson","SS",3,1,2,3,0,0,2
"350","6317736","New Mexico St.","Northern Colo.",70023,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"351","6313489","New Mexico St.","Kansas City",70023,"Desirae Spearman","SS",5,2,4,1,0,0,0
"352","6332804","Chaminade","Cal Poly Humboldt",7985,"Desiree Bravo","CF",5,1,1,0,0,0,0
"353","6358068","Northern St.","Valley City St.",9081,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"354","6304788","New Mexico St.","UC Santa Barbara",21254,"Devin Elam","RF",4,2,3,0,0,0,1
"355","6313489","New Mexico St.","Kansas City",21254,"Devin Elam","RF",5,2,3,0,0,0,0
"356","6324322","Pomona-Pitzer","Redlands",77067,"Devin Waddell","P/1B",4,2,2,2,0,0,1
"357","6311553","Stetson","Chattanooga",78627,"Devon Weller","1B",3,3,2,0,0,1,2
"358","6314798","UIW","Pittsburgh",29354,"Dominique Guerra","LF",4,1,1,0,0,0,1
"359","6304798","UNI","Omaha",33406,"Drew Hinrichs","C",5,1,1,1,0,2,0
"360","6308121","Louisville","Cleveland St.",44281,"Easton Lotus","2B",5,2,3,2,0,0,0
"361","6308117","Louisville","Middle Tenn.",44281,"Easton Lotus","2B",4,3,2,1,0,0,1
"362","6317776","Toledo","UNC Greensboro",21689,"Eli Enriquez","SS",4,1,2,0,0,0,1
"363","6358742","Toledo","Merrimack",21689,"Eli Enriquez","SS",5,1,3,1,0,0,0
"364","6358680","Georgia Tech","Southern Ill.",28179,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"365","6316103","UT Arlington","Prairie View",4382,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"366","6316810","Arlington Baptist","Mississippi Val.",78785,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"367","6316893","Tennessee Tech","Evansville",6021,"Ella Bishop","SS",5,0,1,0,0,1,0
"368","6305097","Miami (OH)","App State",11563,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"369","6324381","Eckerd","Embry-Riddle (FL)",13852,"Ella Coiner","3B",4,3,3,1,0,0,1
"370","6317571","Tennessee","McNeese",19301,"Ella Dodge","1B",4,1,1,1,1,0,1
"371","6357536","Northern Colo.","A&M-Corpus Christi",27685,"Ella Gonzales","DP",3,1,1,0,0,0,2
"372","6324004","Florida Tech","Embry-Riddle (FL)",53807,"Ella Niles","CF",5,1,3,0,0,0,0
"373","6304781","Oklahoma","Cal St. Fullerton",56274,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"374","6309397","Oklahoma","San Diego St.",56274,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"375","6309137","Butler","St. Thomas (MN)",79154,"Ella White","3B",4,2,1,1,1,0,1
"376","6324059","Tusculum","Lees-McRae",1325,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"377","6324168","Tusculum","King (TN)",1325,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"378","6358765","Wayne St. (MI)","Lincoln Memorial",40216,"Elly Koopman","1B",4,1,2,1,0,1,1
"379","6358776","Wayne St. (MI)","Lincoln Memorial",40216,"Elly Koopman","1B",4,1,2,1,0,1,1
"380","6333016","Tex. Permian Basin","Texas Woman's",547,"Emery Aguilar","CF/RF",5,1,3,1,0,0,0
"381","6324319","St. Mary's (TX)","Midwestern St.",2743,"Emily Ayala","DH",5,2,4,3,1,0,0
"382","6323846","North Greenville","Anderson (SC)",6168,"Emily Blackwell","SS",3,2,3,4,0,0,2
"383","6358587","North Greenville","UVA Wise",6168,"Emily Blackwell","SS",5,1,2,2,0,1,0
"384","6332846","North Greenville","USC Aiken",6168,"Emily Blackwell","SS",3,1,2,2,0,0,2
"385","6324092","Clarion","Chowan",9202,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"386","6314275","Pacific","CSUN",9285,"Emily Budelli","RF",5,3,2,0,0,0,0
"387","6314271","Pacific","CSUN",9285,"Emily Budelli","RF",5,1,1,4,0,0,0
"388","6310978","Belmont","Weber St.",13752,"Emily Cockrill","2B",4,3,4,1,0,0,1
"389","6323846","North Greenville","Anderson (SC)",17388,"Emily Dawson","RF",5,2,3,0,0,0,0
"390","6313776","Buffalo","UNLV",28096,"Emily Gorman","RF",5,2,3,2,0,0,0
"391","6324352","Kutztown","Mount Olive",32329,"Emily Henn","LF",4,3,2,2,1,1,1
"392","6324322","Pomona-Pitzer","Redlands",35436,"Emily Hurtado","3B",4,1,3,0,0,0,1
"393","6324111","Francis Marion","Augusta",40194,"Emily Konz","LF",5,0,2,0,0,1,0
"394","6324081","Flagler","Lenoir-Rhyne",61640,"Emily Ricci","C",4,0,1,0,0,1,1
"395","6332987","Flagler","Newberry",61640,"Emily Ricci","C",5,2,2,0,0,1,0
"396","6332963","Adams St.","Black Hills St.",65531,"Emily Sauvageau","1B",4,1,2,1,0,0,1
"397","6305065","Louisiana","Ole Miss",69103,"Emily Smith","1B",5,1,2,2,0,1,0
"398","6317512","Georgetown","Charleston So.",71708,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"399","6357987","UMass Lowell","UTSA",74500,"Emily Tow","CF",5,3,3,1,0,2,0
"400","6313773","Oregon","UNLV",15449,"Emma Cox","C",5,0,0,0,0,1,0
"401","6358992","Centenary (LA)","Tex. A&M-Texarkana",15994,"Emma Crow","RF",5,0,1,1,0,2,0
"402","6305110","Mercer","Stony Brook",19659,"Emma Dorval","SS",5,0,1,0,0,0,0
"403","6305131","Omaha","Seton Hall",20559,"Emma Durr","DP",4,0,0,0,0,0,1
"404","6314086","Omaha","Loyola Chicago",20559,"Emma Durr","RF",4,0,1,1,0,0,1
"405","6304798","Omaha","UNI",20559,"Emma Durr","RF",4,0,0,0,0,1,1
"406","6310213","Jacksonville St.","Jacksonville",21485,"Emma Elrod","LF",5,1,1,1,1,2,0
"407","6316158","Jacksonville St.","Memphis",21485,"Emma Elrod","LF",5,1,3,3,1,0,0
"408","6305291","Jacksonville St.","Northwestern St.",21485,"Emma Elrod","LF",5,2,3,3,0,0,0
"409","6353195","Northern Ky.","Morehead St.",27121,"Emma Ginn","1B",4,2,3,3,0,0,1
"410","6324315","Southern Nazarene","Northeastern St.",28641,"Emma Green","LF",4,1,2,1,0,0,1
"411","6312492","Ohio","Elon",33746,"Emma Hoffner","C",3,1,1,1,0,0,2
"412","6304919","East Carolina","Saint Francis",36003,"Emma Jackson","LF",5,0,2,0,0,2,0
"413","6358615","East Carolina","Radford",36003,"Emma Jackson","LF",5,3,2,2,1,0,0
"414","6332820","Fla. Southern","Valdosta St.",44552,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"415","6358068","Northern St.","Valley City St.",55696,"Emma Owens","3B/C",4,4,4,6,0,0,1
"416","6324004","Embry-Riddle (FL)","Florida Tech",80826,"Emma Wood","1B",5,1,2,0,0,0,0
"417","6305065","Louisiana","Ole Miss",2124,"Erin Ardoin","RF",5,0,0,0,0,1,0
"418","6308949","Nicholls","Missouri St.",40523,"Erin Krause","2B",4,3,2,0,0,0,1
"419","6304788","New Mexico St.","UC Santa Barbara",2048,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"420","6313489","New Mexico St.","Kansas City",2048,"Faith Aragon","CF",4,0,2,1,0,0,1
"421","6356853","Tulsa","A&M-Corpus Christi",64286,"Faith Russell","2B",4,3,2,0,0,1,1
"422","6304989","Oklahoma","Long Beach St.",25761,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"423","6316176","Houston","Nevada",60672,"Gabby Rawls","LF",4,1,2,0,0,1,1
"424","6324059","Tusculum","Lees-McRae",53670,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"425","6355892","Mary","Mayville St.",31415,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"426","6305046","Coastal Carolina","North Carolina",34225,"Georgia Hood","1B",5,1,2,0,0,2,0
"427","6308383","Coastal Carolina","Notre Dame",34225,"Georgia Hood","1B",5,0,4,2,0,1,0
"428","6324132","West Florida","Lake Erie",29404,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"429","6332965","UC-Colo. Springs","Colo. Sch. of Mines",56091,"Gianna Pancost","DP",5,1,1,1,0,0,0
"430","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",56091,"Gianna Pancost","DP",5,0,2,1,0,0,0
"431","6304902","App State","Auburn",3946,"Grace Barrett","SS",5,2,3,4,1,0,0
"432","6358680","Georgia Tech","Southern Ill.",14444,"Grace Connelly","2B",5,1,1,0,0,0,0
"433","6308816","UIC","Cal Poly",23649,"Grace Fleming","LF",5,0,0,1,0,0,0
"434","6356719","Rollins","Catawba",26624,"Grace Germer","RF",1,1,0,0,0,0,4
"435","6310978","Belmont","Weber St.",28870,"Grace Gressly","C",3,1,0,1,0,0,2
"436","6324390","Emory & Henry","Emmanuel (GA)",30880,"Grace Harper","RF",5,0,1,0,0,0,0
"437","6332963","Adams St.","Black Hills St.",32288,"Grace Hendrickson","RF",4,4,3,5,1,0,1
"438","6305046","North Carolina","Coastal Carolina",36006,"Grace Jackson","SS",4,2,0,0,0,1,1
"439","6304782","UConn","Elon",36549,"Grace Jenkins","C",4,3,3,2,1,0,1
"440","6304814","UConn","Ohio",36549,"Grace Jenkins","C",3,4,2,2,1,0,2
"441","6305110","Mercer","Stony Brook",37373,"Grace Jones","1B",4,1,2,0,0,0,1
"442","6312496","UNC Greensboro","Ohio",43834,"Grace Loftin","CF",5,1,2,1,0,0,0
"443","6308273","Utah St.","California Baptist",47023,"Grace Matej","DP",4,2,1,0,0,1,1
"444","6308271","Utah St.","San Diego",47023,"Grace Matej","DP",4,0,0,0,0,1,1
"445","6359303","Sweet Briar","Mary Washington",63273,"Grace Rokos","RF",3,0,0,0,0,0,2
"446","6357987","UMass Lowell","UTSA",70966,"Grace Stepp","C",4,0,1,3,0,0,1
"447","6304884","Lamar University","St. John's (NY)",32836,"Gracee Hess","CF",5,0,1,2,0,2,0
"448","6305117","Southeast Mo. St.","Alabama St.",44720,"Gracie Luna","1B/C",5,1,1,1,0,1,0
"449","6304841","Idaho St.","Utah Valley",69112,"Gracie Smith","RF",4,1,0,1,0,1,1
"450","6358680","Georgia Tech","Southern Ill.",75027,"Gracyn Tucker","3B",4,2,1,0,0,0,1
"451","6316325","North Ala.","Nicholls",30389,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"452","6304900","North Ala.","Alabama St.",30389,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"453","6317776","UNC Greensboro","Toledo",25922,"Hadley Gardner","3B",4,3,3,2,1,0,1
"454","6304920","UNC Greensboro","UConn",25922,"Hadley Gardner","LF",4,1,0,0,0,0,1
"455","6312496","UNC Greensboro","Ohio",25922,"Hadley Gardner","LF",5,1,2,0,0,0,0
"456","6308516","UNC Greensboro","Ohio St.",25922,"Hadley Gardner","LF",3,1,1,0,0,0,2
"457","6304939","Utah","Maryland",79160,"Hailee White","3B/2B",3,1,1,1,0,0,2
"458","6305136","Utah","LMU (CA)",79160,"Hailee White","3B",5,1,2,1,0,1,0
"459","6305270","Utah","UC Santa Barbara",79160,"Hailee White","2B",4,0,1,0,0,0,1
"460","6305013","Utah","Minnesota",79160,"Hailee White","2B",5,1,1,0,0,2,0
"461","6305251","Utah","Fresno St.",79160,"Hailee White","3B",5,1,2,1,0,0,0
"462","6309137","Butler","St. Thomas (MN)",14383,"Hailey Conger","CF",5,1,2,0,0,0,0
"463","6308816","UIC","Cal Poly",15414,"Hailey Cowing","1B",5,1,4,0,0,0,0
"464","6305270","Utah","UC Santa Barbara",18507,"Hailey Deter","RF",4,1,2,0,0,0,1
"465","6324315","Southern Nazarene","Northeastern St.",22142,"Hailey Evans","3B",5,0,0,0,0,0,0
"466","6316325","North Ala.","Nicholls",37376,"Hailey Jones","2B",5,2,3,2,0,0,0
"467","6323870","Lee","Carson-Newman",68274,"Hailey Simco","C",4,2,1,3,1,1,1
"468","6304814","UConn","Ohio",15314,"Haley Coupal","2B",5,0,2,4,0,2,0
"469","6324073","Cameron","Southwestern Okla.",25902,"Haley Gardella","DH",5,0,2,0,0,0,0
"470","6324127","Emporia St.","Ark.-Monticello",26025,"Haley Garnett","1B",4,2,1,0,0,1,1
"471","6323960","Okla. Baptist","Central Okla.",29817,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"472","6333066","Brandeis","Occidental",52988,"Haley Nash","3B",3,2,1,1,0,0,2
"473","6316176","Nevada","Houston",55920,"Haley Painter","3B",3,1,1,0,0,0,2
"474","6324186","Wingate","Barry",66578,"Hali Scott","P",5,0,0,0,0,0,0
"475","6324582","Wingate","Shippensburg",66578,"Hali Scott","P/DP",4,2,3,5,2,0,1
"476","6323982","West Tex. A&M","Lincoln (MO)",71438,"Halie Stoneking","LF",5,2,3,3,0,1,0
"477","6324567","Central Wash.","Stanislaus St.",18959,"Halle Dilger","2B",4,0,0,0,0,0,1
"478","6332965","UC-Colo. Springs","Colo. Sch. of Mines",60852,"Halley Redd","SS",5,0,3,1,0,0,0
"479","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60852,"Halley Redd","SS",4,2,4,0,0,0,1
"480","6324316","Mo. Southern St.","Southwestern Okla.",20205,"Hannah Duin","1B",5,0,2,2,0,0,0
"481","6333066","Brandeis","Occidental",23684,"Hannah Fletcher","DP",5,1,1,2,0,0,0
"482","6304902","App State","Auburn",24053,"Hannah Forbes","2B",5,1,0,1,0,0,0
"483","6305102","CSU Bakersfield","Sacramento St.",25770,"Hannah Garcia","3B",5,1,4,3,0,0,0
"484","6308652","Montana","Colgate",35948,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"485","6316810","Arlington Baptist","Mississippi Val.",55786,"Hannah Pacheo","C",4,1,3,1,0,0,1
"486","6332965","Colo. Sch. of Mines","UC-Colo. Springs",62477,"Hannah Roberts","2B",3,0,0,1,0,1,2
"487","6314799","Boston College","Florida",68845,"Hannah Slike","C",4,0,2,0,0,1,1
"488","6324081","Flagler","Lenoir-Rhyne",69120,"Hannah Smith","2B",5,0,1,1,0,0,0
"489","6332987","Flagler","Newberry",69120,"Hannah Smith","2B",4,0,2,2,0,1,1
"490","6332880","Wingate","Barry",71041,"Hannah Stevens","1B",4,1,1,2,0,0,1
"491","6324381","Eckerd","Embry-Riddle (FL)",72922,"Hannah Taylor","C",5,1,3,4,0,1,0
"492","6310741","Santa Clara","Colorado St.",28522,"Hazyl Gray","LF",4,1,2,0,0,0,1
"493","6324566","Saint Martin's","Cal Poly Humboldt",20879,"Heather Ebner","1B",4,2,3,2,1,0,1
"494","6358665","Fla. Memorial","Bowie St.",55034,"Heidy Olivo","SS",5,3,4,4,1,0,0
"495","6316810","Mississippi Val.","Arlington Baptist",76598,"Hillary Victor","2B",3,2,1,0,0,0,2
"496","6358880","ULM","Louisiana Tech",73477,"Hollie Thomas","C",5,0,1,1,0,0,0
"497","6316973","ULM","Louisiana Tech",73477,"Hollie Thomas","C",5,0,1,1,0,0,0
"498","6305097","Miami (OH)","App State",49638,"Holly Merritt","DP/1B",5,0,1,2,0,0,0
"499","6304877","Santa Clara","Southern Ind.",1143,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"500","6310741","Santa Clara","Colorado St.",1143,"Hope Alley","3B",3,1,1,0,0,0,2
"501","6305260","UAB","Indiana St.",75028,"Hope Tucker","DH/C",4,1,2,2,0,1,1
"502","6358765","Wayne St. (MI)","Lincoln Memorial",53119,"Hunter Near","SS",5,0,1,0,0,1,0
"503","6358776","Wayne St. (MI)","Lincoln Memorial",53119,"Hunter Near","SS",5,0,1,0,0,1,0
"504","6305181","Auburn","Charlotte",74707,"Icess Tresvik","RF/DP",3,4,2,3,2,0,2
"505","6304902","Auburn","App State",74707,"Icess Tresvik","RF",3,3,2,1,0,0,2
"506","6305095","Auburn","Virginia",74707,"Icess Tresvik","RF",4,1,2,4,1,1,1
"507","6353195","Morehead St.","Northern Ky.",43260,"Ilencia Lightbody","C",5,0,2,1,0,2,0
"508","6324088","Southeastern Okla.","Truman St.",54963,"Iliana Olivares","1B",4,2,2,1,1,0,1
"509","6315227","Mississippi Val.","Grambling",35935,"India Ivy","LF",5,0,1,0,0,1,0
"510","6316810","Mississippi Val.","Arlington Baptist",35935,"India Ivy","LF",5,4,2,2,0,0,0
"511","6324561","Winona St.","William Jewell",23390,"Indigo Fish","3B",4,3,2,0,0,0,1
"512","6305240","Florida St.","Wichita St.",74397,"Isa Torres","SS",5,2,2,4,1,0,0
"513","6316176","Houston","Nevada",13179,"Isabel Cintron","C",4,2,0,0,0,1,1
"514","6357987","UMass Lowell","UTSA",60000,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"515","6323876","Chaminade","Hillsdale",62971,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"516","6304781","Oklahoma","Cal St. Fullerton",21537,"Isabela Emerling","C",4,1,1,3,1,1,1
"517","6309397","Oklahoma","San Diego St.",21537,"Isabela Emerling","C",5,2,2,4,1,0,0
"518","6315834","Marist","Towson",45911,"Isabella Manory","C",5,2,4,5,1,0,0
"519","6305187","LMU (CA)","Utah",36291,"Izzy Jamgotchian","1B",4,1,1,3,1,0,1
"520","6304834","Tennessee St.","North Texas",36013,"Jace Jackson","2B",4,1,1,2,0,1,1
"521","6316810","Arlington Baptist","Mississippi Val.",59177,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"522","6316158","Jacksonville St.","Memphis",75454,"Jaci Underwood","3B",5,0,0,0,0,2,0
"523","6333078","Biola","Stanislaus St.",35636,"Jackie Ibarra","LF",5,3,4,1,0,0,0
"524","6332965","UC-Colo. Springs","Colo. Sch. of Mines",5408,"Jacqueline Berkowitz","LF",5,2,4,3,1,0,0
"525","6304767","Long Beach St.","Pacific",5743,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"526","6332822","Alabama Huntsville","Saint Leo",32238,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"527","6357964","Alabama Huntsville","Saint Leo",32238,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"528","6305095","Virginia","Auburn",35587,"Jade Hylton","SS",5,0,2,1,0,0,0
"529","6315227","Mississippi Val.","Grambling",69138,"Jade Smith","CF",5,1,0,0,0,1,0
"530","6316810","Mississippi Val.","Arlington Baptist",69138,"Jade Smith","CF",5,3,3,0,0,0,0
"531","6324112","USC Beaufort","Savannah St.",27984,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"532","6332820","Fla. Southern","Valdosta St.",9986,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"533","6324073","Southwestern Okla.","Cameron",34248,"Jadyn Hook","2B",5,2,2,0,0,0,0
"534","6323949","Ferris St.","Hawaii Hilo",37622,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"535","6324339","Central Mo.","McKendree",67516,"Jadyn Sheffield","2B",4,2,3,3,0,0,1
"536","6314830","Eastern Ky.","Bryant",31736,"Jaelin Haynes","CF",4,3,1,1,0,0,1
"537","6311662","Oregon St.","Cal Poly",10050,"Jaeya Butler","SS",5,4,2,0,0,0,0
