"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"283","1684445","Rider","UC Davis","Brooklyn Trujillo-Quintana",8,5,1,1,1,2,30,0,12,8
"284","1684711","Northern Colo.","Omaha","Valerie Vidal",8,5,2,4,1,8,33,1,4,10
"285","1684558","Stony Brook","George Washington","Melissa Rahrich",8,12,5,0,0,1,32,1,13,6
"286","1684558","George Washington","Stony Brook","Sierra Lange",8,10,4,1,0,5,34,1,3,14
"287","1684565","Washington","UCLA","Gabbie Plain",8,7,4,1,0,13,32,1,4,7
"288","1684567","George Mason","East Carolina","Bekah Ansbro",8,7,3,0,2,5,30,1,7,8
"289","1684586","Houston Christian","Southeastern La.","Emma Guindon",8,8,2,1,1,4,33,0,8,11
"290","1684591","App State","ULM","Sydney Holland",8,6,2,4,0,5,35,0,14,5
"291","1684745","Tulsa","Nebraska","Kassidy Scott",8,8,5,2,1,1,35,3,14,8
"292","1684910","Illinois","LMU (CA)","Sydney Sickels",8,9,2,1,0,5,32,0,1,16
"293","1684980","Northern Ky.","Southern Utah","Emily KOPERDAK",8,8,1,0,0,3,34,1,9,12
"294","1684723","Cleveland St.","UConn","Hanna Griffin",8,8,0,0,0,6,31,0,13,4
"295","1685003","North Dakota","Seattle U","Jannay Jones",8,5,0,4,0,6,31,0,10,5
"296","1685028","Syracuse","Louisville","Alexa Romero",8,7,2,6,1,8,37,0,4,11
"297","1685127","Grand Canyon","Ohio St.","Yessie Morrison",8,7,2,0,1,3,34,0,14,6
"298","1685715","Canisius","Charlotte","Emily Nicosia",8,10,3,0,0,2,34,2,11,10
"299","1685868","California Baptist","CSU Bakersfield","Kellye Springstead",8,8,4,0,0,5,33,0,5,14
"300","1685993","Miami (OH)","Central Mich.","Courtney Vierstra",8,5,4,3,0,10,31,1,7,6
"301","1686014","IUPUI","Northern Ky.","Lexi Lucas",8,6,2,0,0,1,30,0,13,9
"302","1686014","Northern Ky.","IUPUI","Taylor Ginther",8,8,2,1,1,6,37,0,11,7
"303","1686023","South Fla.","Tulsa","Georgina Corrick",8,5,0,0,1,16,31,0,3,5
"304","1686024","East Carolina","Memphis","Erin Poepping",8,8,4,1,0,11,32,2,11,1
"305","1686032","Marist","Pacific","Megan Beiermeister",8,7,2,3,0,3,34,1,14,7
"306","1686032","Pacific","Marist","Hailey Reed",8,7,5,5,0,6,36,1,8,8
"307","1686134","Idaho St.","Portland St.","Autumn Pease",8,3,1,1,0,6,28,0,12,6
"308","1686336","Jacksonville","Stetson","Alyssa Bilodeau",8,4,1,2,0,5,29,0,7,9
"309","1686406","Furman","Chattanooga","Emily DeMonte",8,6,2,0,0,3,31,0,9,12
"310","1695980","UTEP","Southern Miss.","Julia Wright",8,10,4,7,0,5,37,0,6,8
"311","1696809","South Dakota","Western Ill.","Dustie Durham",8,5,2,2,0,5,33,0,10,9
"312","1696812","Northwestern St.","McNeese","Emma Callie Delafield",8,7,2,2,0,2,32,0,13,8
"313","1686678","Ole Miss","South Carolina","Molly Jacobsen",8,3,0,3,0,10,30,0,6,8
"314","1686678","South Carolina","Ole Miss","Dixie Raley",8,8,2,2,0,5,34,1,3,16
"315","1686943","Colorado St.","Northern Colo.","Bridgette Hutton",8,7,1,2,0,7,34,0,10,6
"316","1687124","UIC","Butler","Allie Trudeau",8,6,1,2,0,3,32,0,12,8
"317","1687124","Butler","UIC","Alyssa Graves",8,4,2,2,1,7,31,0,5,10
"318","1687224","UCLA","California","Rachel Garcia",8,6,1,1,1,8,32,0,5,11
"319","1687243","Troy","UT Arlington","Leanna Johnson",8,5,1,2,1,2,30,0,8,12
"320","1687244","Alabama","Mississippi St.","Sarah Cornell",8,8,1,0,0,3,34,1,8,13
"321","1687271","Tennessee St.","Murray St.","Raven Loveless",8,10,1,1,2,2,35,0,16,4
"322","1687271","Murray St.","Tennessee St.","Hannah James",8,4,1,1,1,10,30,0,6,8
"323","1687269","Gardner-Webb","Winthrop","Brooke Perry",8,3,1,3,1,5,30,0,7,11
"324","1687269","Winthrop","Gardner-Webb","Kiley Majette",8,3,0,2,2,8,32,0,10,6
"325","1687840","Pacific","CSU Bakersfield","Hailey Reed",8,8,4,1,0,6,34,1,12,6
"326","1687714","Kennesaw St.","Jacksonville","Hailey Andrews",8,5,1,2,2,15,32,1,2,5
"327","1688009","Boston U.","Holy Cross","Emily Gant",8,3,0,5,0,8,30,0,11,3
"328","1688712","Central Conn. St.","Holy Cross","Carley Stoker",8,4,2,6,2,4,35,0,12,7
"329","1688712","Holy Cross","Central Conn. St.","Kelly Nelson",8,9,6,1,0,8,34,0,4,10
"330","1688618","California Baptist","Kansas City","Kellye Springstead",8,7,3,1,0,3,31,0,8,12
"331","1688649","Lamar University","SFA","Erin Kyle",8,6,2,4,1,1,34,0,13,9
"332","1688649","SFA","Lamar University","Kassidy Wilbur",8,6,3,4,1,8,35,0,5,11
"333","1688631","Sam Houston","Houston Christian","Lindsey McLeod",8,1,0,0,0,17,25,0,1,6
"334","1688902","SFA","Lamar University","Kassidy Wilbur",8,5,2,1,1,5,31,0,4,15
"335","1723433","Illinois","Minnesota","Sydney Sickels",8,6,2,2,0,3,33,1,7,13
"336","1688952","Colgate","Army West Point","Jessica Hay",8,13,8,2,2,1,41,1,12,10
"337","1688973","Boston U.","Lehigh","Ali Dubois",8,3,0,1,0,4,28,0,13,7
"338","1688973","Lehigh","Boston U.","Parker Boyd",8,6,2,3,3,6,37,0,6,11
"339","1689108","Eastern Ill.","UT Martin","Jade Montgomery",8,7,3,3,0,3,32,0,9,10
"340","1700115","Mount St. Mary's","FDU","Katie Olson",8,3,0,0,1,2,26,0,8,12
"341","1699627","Lipscomb","Jacksonville","Katie Turner",8,5,3,2,1,8,31,0,8,7
"342","1699627","Jacksonville","Lipscomb","Seana Mora",8,7,2,3,0,3,35,1,13,7
"343","1698483","Jackson St.","Alabama A&M","Kayla Owens",8,9,4,1,1,10,35,1,10,4
"344","1689408","South Fla.","East Carolina","Georgina Corrick",8,3,2,2,2,9,31,0,6,8
"345","1689332","Butler","Seton Hall","Alyssa Graves",8,4,3,5,0,12,32,0,7,4
"346","1689499","Boston College","UConn","Susannah Anderson",8,9,3,5,0,4,39,2,12,8
"347","1724119","Cleveland St.","Detroit Mercy","Kelly Hysong",8,4,3,3,0,4,31,2,7,13
"348","1690577","Hofstra","Drexel","Madison Burns",8,9,7,2,0,5,36,2,13,4
"349","1690577","Drexel","Hofstra","Brooklyn Daly",8,9,4,4,1,4,41,1,16,4
"350","1724665","Wichita St.","Memphis","Erin McDonald",8,11,3,2,0,2,36,0,7,14
"351","1698543","Southern Utah","Northern Colo.","Hannah Lilly",8,6,3,1,0,4,31,1,8,12
"352","1698937","Arizona","Grand Canyon","Alyssa Denham",8,2,0,2,0,10,28,0,8,6
"353","1698937","Grand Canyon","Arizona","Ryan Denhart",8,4,0,0,1,2,30,0,10,11
"354","1690093","Weber St.","Idaho St.","Addie Jensen",8,8,6,2,1,4,37,0,13,7
"355","1724766","Penn","Princeton","Julia Longo",8,8,1,1,0,0,32,0,13,9
"356","1690119","Massachusetts","George Washington","Kiara Oliver",8,9,2,5,0,4,39,0,11,9
"357","1690320","Fordham","Saint Louis","Madie Aughinbaugh",8,7,0,2,1,8,35,1,7,9
"358","1690323","North Dakota","South Dakota","Jannay Jones",8,10,3,5,0,4,41,1,17,2
"359","1724925","Iowa","Illinois","Allison Doocy",8,8,2,4,0,7,36,0,10,6
"360","1690534","Ohio St.","Michigan","Morgan Ray",8,5,1,4,0,10,31,0,6,6
"361","1690654","East Carolina","Tulsa","Erin Poepping",8,10,0,1,0,4,34,0,8,11
"362","1690663","Nevada","Fresno St.","Kendall Fritz",8,3,1,6,1,4,34,0,6,14
"363","1725652","Houston Christian","Prairie View","Emma Guindon",8,9,2,3,0,6,34,0,8,8
"364","1725652","Prairie View","Houston Christian","Vanessa Castro",8,7,3,1,2,2,36,2,7,15
"365","1698226","Boston U.","UMass Lowell","Emily Gant",8,3,0,0,0,11,28,0,7,6
"366","1691357","North Dakota St.","South Dakota","KK Leddy",8,1,0,2,0,6,26,0,8,9
"367","1691357","South Dakota","North Dakota St.","Alexis Devers",8,7,2,0,0,3,32,0,11,10
"368","1691444","Portland St.","Southern Utah","Katie Schroeder",8,4,2,2,0,5,29,0,8,9
"369","1726370","Siena","Fairfield","Maddie McMahon",8,5,0,2,0,3,31,0,10,11
"370","1691551","Wisconsin","Indiana","Kaitlyn Menz",8,6,0,1,1,4,33,0,9,9
"371","1691563","Ole Miss","Mississippi St.","Brittany Finney",8,6,1,1,0,5,33,1,13,6
"372","1691563","Mississippi St.","Ole Miss","Emily Williams",8,4,0,4,1,7,33,0,7,8
"373","1691660","Utah St.","Fresno St.","Delaney Hull",8,14,7,1,0,5,39,3,13,5
"374","1691582","Samford","Mercer","Taylor DeCelles",8,10,4,5,2,4,41,1,10,8
"375","1691606","Mississippi Val.","Alabama A&M","Alejandra Salazar",8,2,0,5,0,3,32,0,14,7
"376","1726646","N.C. Central","Savannah St.","Claire Eosso",8,7,2,3,1,1,35,0,19,4
"377","1691766","Columbia","Yale","Madison Canby",8,8,2,4,1,2,35,0,10,9
"378","1691766","Yale","Columbia","Terra Jerpbak",8,9,4,2,0,4,34,0,12,7
"379","1694719","Towson","Hofstra","Sara Johnson",8,9,3,2,3,7,34,0,4,8
"380","1694719","Hofstra","Towson","Madison Burns",8,9,1,3,0,3,35,0,11,9
"381","1691765","Quinnipiac","Rider","Kendall Brundrett",8,4,0,1,0,3,31,0,9,11
"382","1692098","FIU","UCF","Allison Muraskin",8,7,1,3,0,6,33,0,6,11
"383","1692098","UCF","FIU","Alea White",8,7,4,0,0,5,31,0,8,11
"384","1692169","Toledo","Dayton","Heather Webb",8,9,3,1,1,8,33,0,5,7
"385","1692169","Dayton","Toledo","Jessica Weaver",8,9,4,5,1,3,39,1,9,10
"386","1697952","Oakland","Cleveland St.","Lauryn Debono",8,8,3,1,0,5,34,0,5,14
"387","1692446","Cleveland St.","Wright St.","Kelly Hysong",8,10,2,4,0,8,37,1,4,11
"388","1692765","N.C. A&T","N.C. Central","Zadaisha Waddell",8,8,2,3,2,3,38,1,14,4
"389","1699816","Longwood","Presbyterian","Sydney Gay",8,5,2,1,0,8,29,1,8,7
"390","1699816","Presbyterian","Longwood","Sarah Ramsbottom",8,8,3,2,0,1,35,0,7,14
"391","1692911","Arkansas","Texas A&M","Mary Haff",8,3,0,1,2,5,30,0,4,15
"392","1692911","Texas A&M","Arkansas","Payton McBride",8,7,3,0,1,9,34,1,7,7
"393","1692952","Eastern Ill.","Tennessee St.","Mckenna Coffman",8,2,0,0,1,11,27,0,11,2
"394","1693033","UT Martin","Tennessee Tech","Hannah Ridolfi",8,4,0,0,0,2,25,0,11,8
"395","1693033","Tennessee Tech","UT Martin","Alyssa Arden",8,6,2,1,3,7,34,0,9,6
"396","1693000","Monmouth","Siena","Alyssa Irons",8,3,0,1,1,7,28,0,9,7
"397","1693000","Siena","Monmouth","Brooke Hughes",8,8,1,2,1,3,33,1,9,9
"398","1696706","Northern Ky.","Miami (OH)","Taylor Ginther",8,7,2,1,1,5,32,0,11,7
"399","1696721","Winthrop","Charleston So.","Madyson Watson",8,8,0,0,0,4,30,0,6,12
"400","1696721","Charleston So.","Winthrop","Arizona Pilgrim",8,9,3,2,2,2,37,1,6,16
"401","1693139","Campbell","Radford","Megan Richards",8,6,2,1,0,6,31,1,11,7
"402","1693163","Hawaii","CSUN","Brittany Hitchcock",8,8,0,1,0,2,34,0,19,3
"403","1693181","Kansas City","Grand Canyon","Mia Hoveland",8,8,3,4,0,3,37,1,13,8
"404","1693183","Saint Peter's","Army West Point","Sydney Senerchia",8,3,0,3,2,7,32,0,7,10
"405","1693194","Seattle U","California Baptist","Andie Larkins",8,6,1,3,0,3,34,0,17,3
"406","1697551","DePaul","Villanova","Krista Dalgarn",8,10,4,1,1,4,37,2,8,12
"407","1697565","Saint Louis","St. Bonaventure","Aubrey Hacke",8,6,2,2,0,6,32,0,8,10
"408","1697565","St. Bonaventure","Saint Louis","Alyssa Yungwirth",8,10,6,5,1,0,38,1,4,18
"409","1698011","Cleveland St.","Northern Ky.","Hanna Griffin",8,12,6,1,0,3,39,1,13,8
"410","1730829","Chattanooga","Samford","Allison Swinford",8,8,1,1,1,3,34,0,12,7
"411","1695317","SIUE","Austin Peay","Emily Ingles",8,11,4,0,1,6,36,0,7,10
"412","1698334","Siena","Saint Peter's","Maddie McMahon",8,2,0,0,0,11,26,0,3,10
"413","1698334","Saint Peter's","Siena","Sydney Senerchia",8,3,3,6,1,7,35,0,8,9
"414","1731280","Ohio","Ball St.","Madi McCrady",8,4,1,1,3,7,33,1,1,16
"415","1731175","East Carolina","Tulsa","Erin Poepping",8,9,3,2,0,6,35,0,8,10
"416","1731314","Alabama","Georgia","Montana Fouts",8,4,1,3,0,9,31,0,13,2
"417","1731336","New Mexico St.","Grand Canyon","Samaria Diaz",8,4,0,1,0,4,29,0,9,10
"418","1731598","ETSU","Samford","Taylor Boling",8,8,2,2,0,4,36,0,15,5
"419","1731116","George Washington","Massachusetts","Sierra Lange",8,6,1,2,1,8,32,0,6,9
"420","1731116","Massachusetts","George Washington","Kiara Oliver",8,6,0,2,1,1,34,0,16,6
"421","1731576","Nicholls","Sam Houston","Megan Landry",8,5,1,0,0,3,30,1,5,16
"422","1732617","Texas","Texas A&M","Miranda Elish",8,6,0,2,0,10,34,0,6,8
"423","1732617","Texas A&M","Texas","Payton McBride",8,9,3,2,0,0,32,1,9,12
"424","1732659","Seattle U","Fordham","Andie Larkins",8,5,0,2,0,4,30,0,11,7
"425","1732686","Minnesota","Georgia","Amber Fiser",8,2,1,3,0,8,29,1,12,4
"426","1732588","Florida St.","Oklahoma St.","Meghan King",8,6,3,1,0,10,31,1,1,13
"427","1733411","Florida","Tennessee","Kelly Barnhill",8,4,1,1,1,7,28,1,6,9
"428","1732598","Arizona","Washington","Taylor McQuillin",8,6,1,2,2,7,34,1,8,10
"429","1732598","Washington","Arizona","Taran Alvelo",8,6,3,1,1,11,32,2,7,6
"430","1732596","Alabama","Oklahoma","Montana Fouts",8,4,0,4,0,5,32,0,6,12
"431","1677855","Buffalo","Idaho St.","Lace Smith",7.66666666666667,7,2,2,0,2,30,0,10,8
"432","1677960","Prairie View","Southern U.","Ashley Higgins",7.66666666666667,1,0,2,0,2,26,0,13,4
"433","1678316","South Dakota St.","North Florida","Taylor Compton",7.66666666666667,10,9,2,2,2,37,2,6,14
"434","1679132","Troy","Saint Joseph's","Leanna Johnson",7.66666666666667,5,2,2,0,6,29,0,2,14
"435","1679331","Ark.-Pine Bluff","Central Ark.","Juliana Dominquez",7.66666666666667,10,3,3,0,1,36,0,10,12
"436","1709093","South Dakota St.","Central Ark.","Morgan DeMarais",7.66666666666667,6,0,0,0,4,28,0,11,6
"437","1708621","Furman","Ga. Southern","Emily DeMonte",7.66666666666667,7,4,1,1,3,32,2,7,12
"438","1680938","Toledo","UCF","Erin Hunt",7.66666666666667,2,0,6,1,6,32,0,3,12
"439","1681241","Charleston So.","Ohio","Holly Clark",7.66666666666667,8,3,2,0,5,32,2,13,4
"440","1681507","Maryland","UNC Greensboro","Sydney Golden",7.66666666666667,9,3,2,0,4,34,1,18,1
"441","1682625","Maryland","Stetson","Sami Main",7.66666666666667,7,1,8,0,8,38,0,2,11
"442","1684567","East Carolina","George Mason","Erin Poepping",7.66666666666667,5,2,4,0,12,34,0,10,2
"443","1685034","Iona","San Jose St.","Kara Zazzaro",7.66666666666667,3,1,4,0,2,30,0,6,15
"444","1685116","La Salle","Butler","Cailey Joyce",7.66666666666667,15,5,1,1,2,39,0,3,17
"445","1685135","Morehead St.","St. Bonaventure","Randi Hamilton",7.66666666666667,10,3,2,0,2,34,1,4,13
"446","1685135","St. Bonaventure","Morehead St.","Ally Haskell",7.66666666666667,11,8,4,2,3,39,2,9,6
"447","1686075","Mississippi St.","Auburn","Kayla Boseman",7.66666666666667,11,6,3,2,1,37,0,11,8
"448","1687244","Mississippi St.","Alabama","Emily Williams",7.66666666666667,6,3,7,0,8,37,0,6,8
"449","1687420","New Mexico St.","Seattle U","Kayla Green",7.66666666666667,5,3,0,1,7,29,1,8,7
"450","1687564","Creighton","Providence","Laura Roecker",7.66666666666667,5,1,1,1,1,31,0,11,9
"451","1687714","Jacksonville","Kennesaw St.","Seana Mora",7.66666666666667,4,2,2,0,2,29,0,12,8
"452","1698858","Maine","UMass Lowell","Emily Reid",7.66666666666667,15,7,2,1,1,41,2,15,6
"453","1687936","North Dakota","Omaha","Nikki Pica",7.66666666666667,4,3,5,1,1,31,0,12,8
"454","1700044","Saint Peter's","Quinnipiac","Barbara Verrastro",7.66666666666667,6,4,6,1,3,37,0,10,10
"455","1688902","Lamar University","SFA","Julia Voluntad",7.66666666666667,7,2,3,1,2,35,1,12,9
"456","1698909","Seton Hall","Butler","Reganne Camp",7.66666666666667,4,0,1,2,6,29,0,10,6
"457","1689408","East Carolina","South Fla.","Erin Poepping",7.66666666666667,7,2,2,0,0,31,0,17,4
"458","1689668","San Diego St.","San Diego","Marissa Moreno",7.66666666666667,4,1,2,0,5,28,0,10,7
"459","1724665","Memphis","Wichita St.","Mariah Nichols",7.66666666666667,5,6,7,2,1,38,0,13,7
"460","1698197","Tennessee St.","Tennessee Tech","Raven Loveless",7.66666666666667,17,5,1,1,0,42,2,13,9
"461","1725027","Arkansas","Furman","Mary Haff",7.66666666666667,3,1,0,2,16,28,1,1,6
"462","1724783","Morgan St.","Howard","Stephanie Rundlett",7.66666666666667,9,4,2,1,5,36,0,6,11
"463","1690320","Saint Louis","Fordham","Kallen Loveless",7.66666666666667,11,3,3,0,0,36,1,13,8
"464","1699395","Delaware St.","UMBC","T DIAO",7.66666666666667,12,8,0,0,2,34,2,8,12
"465","1690663","Fresno St.","Nevada","Danielle Lung",7.66666666666667,5,5,7,1,2,36,1,6,15
"466","1691009","NIU","Loyola Chicago","Mackenzie Bryan",7.66666666666667,12,3,5,0,5,37,1,10,5
"467","1694381","Furman","ETSU","Emily DeMonte",7.66666666666667,10,4,4,0,5,37,0,7,9
"468","1726575","Southern Ill.","Loyola Chicago","Brianna Jones",7.66666666666667,10,5,1,0,4,31,1,7,9
"469","1691606","Alabama A&M","Mississippi Val.","Lauren Hayden",7.66666666666667,5,1,0,1,2,30,0,3,18
"470","1695182","UC Davis","Cal St. Fullerton","Brooke Yanez",7.66666666666667,3,0,3,0,4,28,0,10,8
"471","1700304","Jackson St.","Mississippi Val.","E. Sanchez",7.66666666666667,12,4,4,0,1,39,0,13,8
"472","1692924","Ole Miss","Tennessee","Molly Jacobsen",7.66666666666667,4,0,1,0,4,28,0,8,10
"473","1692952","Tennessee St.","Eastern Ill.","Raven Loveless",7.66666666666667,7,0,1,0,5,33,0,14,4
"474","1693055","UConn","Quinnipiac","Katie Koshes",7.66666666666667,3,0,1,0,5,27,0,6,12
"475","1693118","Boise St.","Colorado St.","Gianna Mancha",7.66666666666667,13,5,2,0,3,38,2,5,14
"476","1732659","Fordham","Seattle U","Madie Aughinbaugh",7.66666666666667,8,1,0,0,2,30,0,9,10
"477","1733411","Tennessee","Florida","Ashley Rogers",7.66666666666667,6,2,2,0,8,31,0,7,8
"478","1732596","Oklahoma","Alabama","Giselle Juarez",7.66666666666667,4,1,0,0,8,27,0,4,11
"479","1677419","Green Bay","DePaul","Greta Thompson",7.33333333333333,6,3,2,0,0,29,0,12,9
"480","1677315","Buffalo","Cal St. Fullerton","Lace Smith",7.33333333333333,9,2,2,0,3,33,1,11,6
"481","1677964","Grand Canyon","Syracuse","Lexy Coons",7.33333333333333,3,0,4,1,5,28,1,9,6
"482","1678062","Stanford","Weber St.","Carolyn Lee",7.33333333333333,5,1,4,0,9,30,0,8,4
"483","1678223","Jackson St.","Belhaven","Kayla Owens",7.33333333333333,5,2,1,0,1,30,1,15,5
"484","1678332","Iowa St.","Stanford","Savannah Sanders",7.33333333333333,5,2,1,0,0,29,1,4,18
"485","1678332","Stanford","Iowa St.","Carolyn Lee",7.33333333333333,3,0,2,0,5,27,0,6,10
"486","1678817","ULM","Nevada","Adrianna Chavarria",7.33333333333333,5,2,3,0,4,30,2,9,9
"487","1678823","Ohio","UNC Greensboro","Mackensie Kohl",7.33333333333333,6,3,2,0,4,33,1,7,11
"488","1678990","Tennessee Tech","Indiana St.","Haeli Bryson",7.33333333333333,6,3,1,0,2,31,1,10,9
"489","1679142","New Mexico","South Fla.","Kennedy Ferguson",7.33333333333333,6,0,2,0,6,31,0,13,2
"490","1679476","UMass Lowell","Marshall","Kaysee Talcik",7.33333333333333,6,3,1,1,4,30,1,9,9
"491","1679821","UTEP","Seattle U","Julia Wright",7.33333333333333,12,4,6,0,3,40,0,10,6
"492","1680179","Kennesaw St.","Houston","Hailey Andrews",7.33333333333333,4,0,1,0,6,28,0,8,8
"493","1680086","McNeese","Austin Peay","Amber Coons",7.33333333333333,5,1,0,0,3,25,1,5,12
"494","1681528","Northwestern St.","Nevada","Bronte Rhoden",7.33333333333333,9,2,3,0,1,33,0,13,7
"495","1681376","Kent St.","Arizona","Andrea Scali",7.33333333333333,9,6,2,0,10,34,2,5,7
"496","1716259","Loyola Chicago","Sam Houston","Kiley Jones",7.33333333333333,4,1,6,0,2,32,0,15,3
"497","1682530","Houston","UC Riverside","Presley Bell",7.33333333333333,4,0,1,1,2,28,0,17,3
"498","1683912","Central Conn. St.","Manhattan","Carley Stoker",7.33333333333333,7,4,6,0,5,34,0,9,7
"499","1683961","Lafayette","Penn","Stacy Gordon",7.33333333333333,6,2,3,3,3,33,2,4,14
"500","1684445","UC Davis","Rider","Katie Kibby",7.33333333333333,5,1,1,1,7,28,0,7,7
"501","1684910","LMU (CA)","Illinois","Hannah Bandimere",7.33333333333333,6,2,0,0,6,31,1,14,3
"502","1685003","Seattle U","North Dakota","Shi Smith",7.33333333333333,6,2,3,1,11,33,1,3,7
"503","1685028","Louisville","Syracuse","Danielle Watson",7.33333333333333,7,2,4,0,11,33,0,8,2
"504","1685038","Kansas City","South Dakota St.","Kailyn Packard",7.33333333333333,8,4,3,0,8,36,0,9,4
"505","1686023","Tulsa","South Fla.","Kassidy Scott",7.33333333333333,9,3,0,0,1,32,1,16,5
"506","1686326","Bowling Green","Ohio","Brooke Parker",7.33333333333333,8,3,6,2,4,40,0,12,5
"507","1686336","Stetson","Jacksonville","Tori Perkins",7.33333333333333,9,1,1,0,2,32,0,10,9
"508","1687224","California","UCLA","Zoe Conley",7.33333333333333,7,2,8,0,3,38,0,12,7
"509","1687243","UT Arlington","Troy","Randy Phillips",7.33333333333333,8,2,2,1,1,32,1,7,13
"510","1688342","Delaware St.","George Washington","Brianna Baker",7.33333333333333,13,5,1,1,3,37,2,6,12
"511","1688879","Manhattan","Fairfield","Jessie Rising",7.33333333333333,7,5,1,2,4,33,1,12,6
"512","1700115","FDU","Mount St. Mary's","Baylee Ports",7.33333333333333,5,1,1,0,8,28,0,6,7
"513","1690119","George Washington","Massachusetts","Sierra Lange",7.33333333333333,9,3,4,0,7,36,1,3,12
"514","1694297","Yale","Brown","Nicole Conway",7.33333333333333,4,2,3,0,4,29,1,5,13
"515","1694298","Dartmouth","Harvard","Madie Augusto",7.33333333333333,7,1,3,0,1,32,0,10,11
"516","1690534","Michigan","Ohio St.","Meghan Beaubien",7.33333333333333,5,2,1,1,3,28,1,9,9
"517","1690806","Florida St.","North Carolina","Makinzy Herzog",7.33333333333333,9,3,2,1,3,34,0,11,8
"518","1726222","Howard","Coppin St.","Mackenzie Steele",7.33333333333333,2,0,4,2,6,30,1,6,9
"519","1691444","Southern Utah","Portland St.","Sydni Sorensen",7.33333333333333,10,3,3,1,2,38,1,13,7
"520","1726370","Fairfield","Siena","Katie Kudlacik",7.33333333333333,4,1,2,1,1,30,0,14,7
"521","1691551","Indiana","Wisconsin","Tara Trainer",7.33333333333333,3,1,13,0,3,37,0,7,11
"522","1691684","SFA","Abilene Christian","Kassidy Wilbur",7.33333333333333,8,4,6,0,7,34,0,5,7
"523","1691548","Western Ky.","Middle Tenn.","Kelsey Aikey",7.33333333333333,4,2,9,0,8,37,0,6,7
"524","1691765","Rider","Quinnipiac","Debra Jones",7.33333333333333,3,1,3,0,2,28,0,5,15
"525","1692446","Wright St.","Cleveland St.","Makenna Durieux",7.33333333333333,9,2,0,0,3,32,0,9,10
"526","1692635","Northwestern St.","SFA","Mikayla Brown",7.33333333333333,6,3,2,1,4,33,1,7,11
"527","1692849","South Carolina","Georgia","Dixie Raley",7.33333333333333,10,5,4,0,8,37,3,5,8
"528","1700298","UC Riverside","Hawaii","Jacy Boles",7.33333333333333,5,4,4,0,6,31,2,5,11
"529","1692922","Kentucky","Alabama","Autumn Humes",7.33333333333333,1,0,2,0,4,24,0,7,10
"530","1693104","Iowa St.","Drake","Emma Hylen",7.33333333333333,8,6,3,0,4,33,2,10,7
"531","1693163","CSUN","Hawaii","Jillian James",7.33333333333333,7,2,1,0,3,30,0,3,16
"532","1693186","South Fla.","Wichita St.","Georgina Corrick",7.33333333333333,10,4,2,1,3,35,2,14,5
"533","1693190","Southeastern La.","Nicholls","Sophie Hannabas",7.33333333333333,8,2,5,0,4,36,0,10,7
"534","1730464","Omaha","Western Ill.","Ryanne Millington",7.33333333333333,7,4,5,0,2,34,1,11,8
