"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"262","1677385","San Jose St.","Mississippi Val.","Hildebrand, Chrys",7,2,0,1,1,9,25,0,1,10,2019
"263","1677386","NIU","San Jose St.","Bryan, Mackenzie",1.2,3,1,0,0,1,9,0,2,2,2019
"264","1677386","NIU","San Jose St.","Frenz, Alex",5,4,1,4,0,0,22,0,10,4,2019
"265","1677386","San Jose St.","NIU","Ullegue, Jenessa",7,4,1,2,0,3,27,0,8,9,2019
"266","1677387","UT Arlington","Saint Mary's (CA)","Henriksen, Laura",2,1,0,0,0,0,7,0,4,2,2019
"267","1677387","UT Arlington","Saint Mary's (CA)","Phillips, Randy",4,3,0,1,0,2,16,0,4,6,2019
"268","1677387","Saint Mary's (CA)","UT Arlington","Earle, Sofia",0.2,0,0,1,0,0,3,0,1,1,2019
"269","1677387","Saint Mary's (CA)","UT Arlington","McCoy, Eryn",3.1,4,4,3,0,1,18,0,5,4,2019
"270","1677387","Saint Mary's (CA)","UT Arlington","Mitchell, Madison",2,3,4,3,0,0,13,0,3,3,2019
"271","1677388","Texas Tech","Nebraska","Edmoundson, Erin",4.1,8,4,2,0,7,24,0,6,0,2019
"272","1677388","Texas Tech","Nebraska","Zoch, Missy",2.2,4,4,5,0,6,17,0,0,2,2019
"273","1677388","Nebraska","Texas Tech","Wallace, Courtney",4,5,5,4,0,4,22,0,6,2,2019
"274","1677388","Nebraska","Texas Tech","Mergele, Regan",3,3,1,4,0,6,17,0,0,3,2019
"275","1677389","Lamar University","Wisconsin","Savage, Mackenzie",0.1,1,1,2,0,1,5,0,0,1,2019
"276","1677389","Lamar University","Wisconsin","Voluntad, Julia",4.1,8,5,4,0,4,24,2,3,4,2019
"277","1677389","Wisconsin","Lamar University","Schwartz, Maddie",5,2,0,3,0,2,20,0,7,6,2019
"278","1677390","Lamar University","Nebraska","Lewis, Jade",3.2,11,4,4,0,1,28,1,7,3,2019
"279","1677390","Lamar University","Nebraska","Savage, Mackenzie",0.1,3,0,2,0,0,6,0,0,1,2019
"280","1677390","Nebraska","Lamar University","Walljasper, Lindsey",5,7,0,0,1,8,23,0,5,1,2019
"281","1677391","Omaha","Wisconsin","Jones, Halley",0.1,3,2,1,0,1,5,0,0,0,2019
"282","1677391","Omaha","Wisconsin","Hampton, Sydney",4,6,7,4,0,4,23,0,2,5,2019
"283","1677391","Wisconsin","Omaha","Hestekin, Haley",5,4,1,2,2,5,22,0,7,1,2019
"284","1677397","Georgia Tech","Providence","Johns, Amber",2.2,1,0,1,0,2,10,0,1,5,2019
"285","1677397","Georgia Tech","Providence","Bruce, Morgan",5,6,3,3,0,3,23,0,7,4,2019
"286","1677397","Providence","Georgia Tech","Alvarez, Daniela",2.2,1,1,1,1,1,11,0,2,5,2019
"287","1677397","Providence","Georgia Tech","Trinidad, Miranda",5.1,5,2,3,2,3,25,0,8,4,2019
"288","1677398","Providence","UMass Lowell","Murphy, Julia",2,0,0,2,0,1,8,0,2,3,2019
"289","1677398","Providence","UMass Lowell","McCune, Megan",4,5,5,5,2,3,24,0,3,5,2019
"290","1677398","UMass Lowell","Providence","Talcik, Kaysee",7,8,1,2,0,1,30,0,6,12,2019
"291","1677399","Arkansas","Campbell","Storms, Autumn",7,7,2,1,0,3,34,0,15,2,2019
"292","1677399","Campbell","Arkansas","Head, Lexy",2,1,1,1,1,1,9,0,1,4,2019
"293","1677399","Campbell","Arkansas","Richards, Megan",5,6,3,4,0,4,27,0,6,5,2019
"294","1677400","Lipscomb","Samford","Turner, Katie",7,1,0,1,0,9,23,0,5,7,2019
"295","1677400","Samford","Lipscomb","DeCelles, Taylor",7,12,5,3,0,2,36,0,7,10,2019
"296","1677401","New Mexico","UTEP","Klitzke, Bailey",5,5,5,7,1,8,27,1,5,1,2019
"297","1677401","New Mexico","UTEP","Ferguson, Kennedy",2,2,1,0,0,2,8,1,3,1,2019
"298","1677401","UTEP","New Mexico","Munoz, Bryana",0.1,1,4,4,0,0,6,0,1,0,2019
"299","1677401","UTEP","New Mexico","Orozco, Nadya",2.2,3,3,3,0,3,13,1,2,2,2019
"300","1677401","UTEP","New Mexico","Johnson, Allie",3,4,5,5,1,4,17,0,3,0,2019
"301","1677401","UTEP","New Mexico","McKechnie, Kira",1,1,3,4,1,0,8,0,1,1,2019
"302","1677402","Creighton","UTEP","Miller, Kiele",3.1,3,6,4,0,4,16,3,2,3,2019
"303","1677402","Creighton","UTEP","Roecker, Laura",2,4,6,1,1,0,13,2,4,2,2019
"304","1677402","UTEP","Creighton","Wright, Julia",6,3,3,3,1,5,25,0,6,6,2019
"305","1677403","Southern Utah","Long Beach St.","Sorensen, Sydni",2.2,6,2,0,0,0,13,1,3,4,2019
"306","1677403","Southern Utah","Long Beach St.","Lilly, Hannah",3.1,4,5,3,1,0,18,2,2,8,2019
"307","1677403","Long Beach St.","Southern Utah","Coleman, Ashley",3.1,4,2,1,1,3,17,0,6,1,2019
"308","1677403","Long Beach St.","Southern Utah","Magnett, Devyn",3.2,4,2,1,0,0,16,0,6,3,2019
"309","1677404","Long Beach St.","North Dakota","White, Kellie",6,5,2,3,2,9,28,0,6,2,2019
"310","1677404","North Dakota","Long Beach St.","Jones, Jannay",1,1,0,1,0,0,5,0,3,0,2019
"311","1677404","North Dakota","Long Beach St.","Pica, Nikki",6,6,1,4,0,2,27,0,9,6,2019
"312","1677405","Utah Valley","North Dakota","Cretz, Devyn",7,9,4,2,1,5,35,0,8,8,2019
"313","1677405","North Dakota","Utah Valley","Riley, Angeline",4,6,6,6,1,1,23,1,5,4,2019
"314","1677405","North Dakota","Utah Valley","Jones, Jannay",3,4,2,3,0,1,15,1,6,1,2019
"315","1677406","UConn","Michigan St.","Stockley, Jill",7,3,2,4,0,4,29,1,2,15,2019
"316","1677406","Michigan St.","UConn","Walker, Alli",3,4,0,1,0,1,14,0,4,2,2019
"317","1677406","Michigan St.","UConn","Watson, Jordan",4,5,2,1,0,0,17,0,5,6,2019
"318","1677407","UConn","Bryant","Koshes, Katie",5,5,0,4,0,8,24,0,2,5,2019
"319","1677407","Bryant","UConn","Norris, Colby",1,4,2,0,1,0,9,0,2,1,2019
"320","1677407","Bryant","UConn","McKeveny, Sarah",4,6,6,6,0,4,25,0,7,1,2019
"321","1677409","George Mason","Ohio St.","Gordon, Haellie",1.1,7,4,0,0,0,13,1,2,2,2019
"322","1677409","George Mason","Ohio St.","Vitalich, Marina",1.2,1,0,3,0,2,9,0,1,2,2019
"323","1677409","George Mason","Ohio St.","Ansbro, Bekah",3,3,1,2,0,1,14,0,1,7,2019
"324","1677409","Ohio St.","George Mason","Hayward, Skylar",2,2,0,1,0,2,9,0,1,3,2019
"325","1677409","Ohio St.","George Mason","Rice, Lauren",5,1,0,0,0,3,16,0,11,1,2019
"326","1677410","Ole Miss","Ohio St.","Tillmann, Ava",6,3,3,1,1,2,24,1,11,5,2019
"327","1677410","Ohio St.","Ole Miss","Ray, Morgan",7,3,1,3,2,4,29,0,8,7,2019
"328","1677411","Syracuse","San Diego St.","Dandola, Sophie",4.2,6,0,1,0,0,24,0,11,3,2019
"329","1677411","Syracuse","San Diego St.","Romero, Alexa",2,2,2,4,0,2,14,0,1,3,2019
"330","1677411","San Diego St.","Syracuse","Garcia, Alicia",0.2,1,0,0,0,0,3,0,0,2,2019
"331","1677411","San Diego St.","Syracuse","Moreno, Marissa",6.1,6,7,4,2,6,32,0,3,10,2019
"332","1677412","San Diego St.","Charlotte","James, MJ",6,7,1,2,0,1,26,0,13,3,2019
"333","1677412","Charlotte","San Diego St.","Green, Alison",2.1,3,4,1,1,1,12,1,5,1,2019
"334","1677412","Charlotte","San Diego St.","Cannon, Maggie",3.2,8,5,2,0,2,21,0,5,4,2019
"335","1677413","Oklahoma","Syracuse","Lopez, Mariah",7,1,0,2,1,12,25,0,4,5,2019
"336","1677413","Syracuse","Oklahoma","Schnackenberg, Peyton",2,4,0,0,1,1,12,0,4,1,2019
"337","1677413","Syracuse","Oklahoma","Paul, Logan",1,1,4,3,0,1,7,0,1,1,2019
"338","1677413","Syracuse","Oklahoma","Dandola, Sophie",0.1,1,0,0,0,0,2,0,1,0,2019
"339","1677413","Syracuse","Oklahoma","Hearn, Miranda",3.2,2,1,3,0,3,15,0,3,4,2019
"340","1677414","North Carolina","Baylor","George, Hannah",4.1,5,2,1,2,4,20,0,6,1,2019
"341","1677414","North Carolina","Baylor","Pickett, Brittany",5,5,4,2,0,2,26,0,7,6,2019
"342","1677414","Baylor","North Carolina","Lindsey, Madison",7,9,2,2,0,4,29,0,5,8,2019
"343","1677414","Baylor","North Carolina","Holman-Mansell, Sidney",3,6,5,1,0,5,16,1,4,0,2019
"344","1677415","North Carolina","Washington","George, Hannah",1,5,4,0,0,0,8,0,3,0,2019
"345","1677415","North Carolina","Washington","Nommensen, Hannah",0.2,2,1,1,1,0,7,0,1,1,2019
"346","1677415","North Carolina","Washington","Olinger, Katie Grace",2.1,4,3,0,0,1,13,0,2,4,2019
"347","1677415","Washington","North Carolina","Alvelo, Taran",3.2,1,0,0,0,3,12,0,4,4,2019
"348","1677415","Washington","North Carolina","Plain, Gabbie",1.1,4,1,3,0,2,11,0,1,1,2019
"349","1677416","Liberty","Notre Dame","DiMartino, Julia",3.1,1,0,1,0,2,14,0,4,4,2019
"350","1677416","Liberty","Notre Dame","Cassady, Chase",2.2,5,4,1,0,1,14,1,5,2,2019
"351","1677416","Notre Dame","Liberty","Tidd, Payton",2,1,0,1,0,1,8,0,2,3,2019
"352","1677416","Notre Dame","Liberty","Ryan, Morgan",5,5,1,1,0,1,21,1,10,4,2019
"353","1677417","Liberty","BYU","Cassady, Chase",1,1,0,1,0,2,6,0,0,1,2019
"354","1677417","Liberty","BYU","DiMartino, Julia",6,3,2,2,0,2,23,1,7,7,2019
"355","1677417","BYU","Liberty","Henderson, Arissa",3.1,5,2,1,0,3,15,1,3,3,2019
"356","1677417","BYU","Liberty","Viramontes, Kerisa",2,4,1,0,0,0,9,0,2,2,2019
"357","1677417","BYU","Liberty","Sanchez, Olivia",1,2,1,1,0,0,5,0,0,2,2019
"358","1677417","BYU","Liberty","Moffat-Korth, Autumn",0.2,6,4,1,0,3,12,1,0,0,2019
"359","1677418","Evansville","DePaul","Downing, Ashleigh",2,2,3,3,0,0,10,0,1,4,2019
"360","1677418","Evansville","DePaul","Vetter, Izzy",3,5,2,1,0,5,16,0,3,1,2019
"361","1677418","Evansville","DePaul","Shirley, Hannah",0.2,4,3,0,0,0,6,0,1,1,2019
"362","1677418","DePaul","Evansville","Halvorson, Natalie",6,4,1,2,0,5,23,0,5,7,2019
"363","1677419","Green Bay","DePaul","Thompson, Greta",7.1,6,3,2,0,0,29,0,12,9,2019
"364","1677419","DePaul","Green Bay","Dalgarn, Krista",8,9,4,3,1,3,36,1,11,8,2019
"365","1677423","Marshall","UC Riverside","Tolbert, Abigail",7,7,1,2,1,2,31,0,14,5,2019
"366","1677423","UC Riverside","Marshall","Marschall, Haley",3,5,0,1,1,0,14,0,5,2,2019
"367","1677423","UC Riverside","Marshall","Olmos, Melanie",4,9,4,2,1,1,22,0,5,4,2019
"368","1677425","Miami (OH)","East Carolina","Pratt, Brianna",4,11,9,3,0,1,25,1,9,1,2019
"369","1677425","East Carolina","Miami (OH)","Poepping, Erin",5,2,0,0,0,5,20,0,6,4,2019
"370","1704673","East Carolina","Youngstown St.","Garman, Liv",1,2,0,1,0,0,6,0,2,1,2019
"371","1704673","East Carolina","Youngstown St.","Sanford, Whitney",6,5,3,6,1,4,28,0,6,6,2019
"372","1704673","Youngstown St.","East Carolina","Jarvis, Addy",5,9,7,4,0,4,29,2,4,7,2019
"373","1704673","Youngstown St.","East Carolina","Geanangel, Paige",2,3,3,3,1,2,12,1,3,0,2019
"374","1706272","Utah Valley","UNLV","Jensen, Kaycie",0.1,2,1,1,0,0,4,0,0,1,2019
"375","1706272","Utah Valley","UNLV","Marziale, Brylee",5.1,10,5,3,1,0,28,1,11,2,2019
"376","1706272","UNLV","Utah Valley","Bressler, Jenny",6,3,0,3,2,5,27,0,5,8,2019
"377","1677434","Middle Tenn.","Valparaiso","Pinkston, Sarah",4,1,0,0,0,2,12,0,6,3,2019
"378","1677434","Middle Tenn.","Valparaiso","Baldwin, Amber",4,4,1,3,1,3,20,0,5,3,2019
"379","1677434","Valparaiso","Middle Tenn.","Packard, Kelsie",8,10,4,3,0,9,39,0,6,9,2019
"380","1677435","Savannah St.","Winthrop","Dickerson, Faith",6,9,7,5,0,1,33,2,13,4,2019
"381","1677435","Winthrop","Savannah St.","Majette, Kiley",7,5,1,2,0,8,28,1,11,2,2019
"382","1677436","Iowa St.","UNC Greensboro","Hylen, Emma",7,7,2,0,1,7,29,0,6,8,2019
"383","1677436","UNC Greensboro","Iowa St.","Bryden, Stephanie",7,6,3,3,1,7,31,1,3,11,2019
"384","1677437","Florida","Illinois St.","Farley, Danni",1,0,0,0,0,0,3,0,1,2,2019
"385","1677437","Florida","Illinois St.","Lugo, Natalie",1,0,0,0,0,1,3,0,1,1,2019
"386","1677437","Florida","Illinois St.","Barnhill, Kelly",3,1,0,0,0,7,10,0,0,2,2019
"387","1677437","Illinois St.","Florida","Domkuski, Ali",1,3,0,1,0,1,8,1,2,0,2019
"388","1677437","Illinois St.","Florida","Felde, Shannon",2,8,7,1,1,0,16,0,4,2,2019
"389","1677437","Illinois St.","Florida","Leonard, Mack",2,2,1,2,0,0,12,0,5,1,2019
"390","1677438","Seattle U","Bradley","Nance, Carley",4.1,2,1,1,1,2,18,0,6,5,2019
"391","1677438","Seattle U","Bradley","Smith, Shi",2.1,1,0,3,0,2,13,0,1,4,2019
"392","1677438","Bradley","Seattle U","Jackson, Emma",7,6,0,2,0,5,31,0,8,6,2019
"393","1677439","Weber St.","Oregon St.","Huser, Hunter",2,1,1,0,0,1,7,1,2,3,2019
"394","1677439","Weber St.","Oregon St.","Su'e Su'e, Tatania",4,7,3,1,0,2,19,1,4,5,2019
"395","1677439","Oregon St.","Weber St.","Nelson, Meehra",5,5,1,1,0,11,21,0,0,4,2019
"396","1677439","Oregon St.","Weber St.","Eason, Nerissa",2,2,1,5,0,2,14,0,3,1,2019
"397","1677440","Weber St.","Seattle U","Donaldson, Kate",1.2,2,4,2,0,0,10,0,5,0,2019
"398","1677440","Weber St.","Seattle U","Su'e Su'e, Tatania",0.2,1,0,0,1,0,3,0,1,0,2019
"399","1677440","Weber St.","Seattle U","Huser, Hunter",1.2,3,3,2,0,0,12,1,3,2,2019
"400","1677440","Seattle U","Weber St.","Smith, Shi",5,3,0,3,1,3,22,0,4,8,2019
"401","1677441","Missouri","Utah","Norman, Madi",6,2,0,2,0,6,22,0,8,4,2019
"402","1677441","Utah","Missouri","Ladner, Chantelle",0.1,3,2,0,0,0,4,0,0,1,2019
"403","1677441","Utah","Missouri","Feldman, Claire",0.2,0,0,1,0,1,2,0,0,0,2019
"404","1677441","Utah","Missouri","Sandez, Sydney",5,6,3,2,0,2,24,2,8,5,2019
"405","1677442","Stanford","Bradley","Pancino, Kiana",2,1,1,1,0,0,8,0,3,3,2019
"406","1677442","Stanford","Bradley","Lee, Carolyn",5,4,1,1,1,3,22,0,4,7,2019
"407","1677442","Bradley","Stanford","Mahaffy, Megan",0.1,0,0,1,0,0,2,0,0,1,2019
"408","1677442","Bradley","Stanford","Thompson, Taise",3.1,2,3,3,0,3,16,0,6,1,2019
"409","1677442","Bradley","Stanford","Jackson, Emma",0.1,5,5,1,0,0,6,1,0,0,2019
"410","1677442","Bradley","Stanford","Kestas, Julie",3,6,4,3,0,5,18,1,2,1,2019
"411","1677443","Western Mich.","Utah","Stefanick,",1.1,1,0,0,0,3,4,0,0,0,2019
"412","1677443","Western Mich.","Utah","Galloway, Reily",4.2,7,5,0,2,1,25,1,9,4,2019
"413","1677443","Utah","Western Mich.","Hilburn, Hailey",4,3,1,4,0,3,19,0,6,2,2019
"414","1677443","Utah","Western Mich.","Sandez, Sydney",2,0,0,1,0,0,7,0,4,2,2019
"415","1677443","Utah","Western Mich.","Ladner, Chantelle",1,2,1,1,0,1,6,0,1,1,2019
"416","1677444","Oregon","Kansas","MacGrandle, Maddie",1.1,0,0,0,0,1,4,0,1,2,2019
"417","1677444","Oregon","Kansas","Dail, Jordan",5.2,4,5,2,0,10,23,2,4,3,2019
"418","1677444","Kansas","Oregon","Todd, Hannah",5,9,8,8,0,0,33,3,5,8,2019
"419","1677444","Kansas","Oregon","Minor, Brynn",2,4,5,2,0,0,13,1,4,2,2019
"420","1677445","Kansas","Stanford","Pruett, Kirsten",2,4,2,2,0,0,13,0,0,6,2019
"421","1677445","Kansas","Stanford","Mills, Lexy",2,4,7,3,1,1,15,1,2,3,2019
"422","1677445","Stanford","Kansas","Dwyer, Maddy",5,5,2,4,1,5,26,0,6,3,2019
"423","1677446","Maryland","Murray St.","Galvan, Victoria",4,2,0,0,0,1,14,0,4,7,2019
"424","1677446","Maryland","Murray St.","Main, Sami",3,6,3,3,0,0,18,0,1,8,2019
"425","1677446","Murray St.","Maryland","Vaughn, Grace",6.1,10,3,2,0,1,32,0,9,9,2019
"426","1677446","Murray St.","Maryland","Suski, Olivia",0.2,3,3,0,0,0,5,1,1,1,2019
"427","1677447","Alabama","Murray St.","Preston, Madison",2,1,0,1,0,2,8,0,2,2,2019
"428","1677447","Alabama","Murray St.","Goodman, Krystal",3,0,0,0,0,1,9,0,5,3,2019
"429","1677447","Murray St.","Alabama","Van Duyse, Amber",2.1,4,3,0,0,0,12,1,4,3,2019
"430","1677447","Murray St.","Alabama","James, Hannah",2.2,6,1,2,1,2,18,1,3,3,2019
"431","1677777","App State","Longwood","Longanecker, Kenzie",7,9,3,2,0,7,31,1,6,6,2019
"432","1677777","Longwood","App State","Backstrom, Sydney",7,8,3,4,0,4,38,1,10,7,2019
"433","1677309","UIW","Louisiana","Rodriguez, Jessica",2.2,6,5,1,0,2,14,1,2,3,2019
"434","1677309","UIW","Louisiana","Coleman, Brett",1.1,5,5,3,0,0,14,0,3,1,2019
"435","1677309","Louisiana","UIW","Lamb, Kandra",5,0,0,1,0,5,16,0,5,5,2019
"436","1677310","A&M-Corpus Christi","Louisiana","Johnson, Kandace",2,8,8,0,1,1,15,1,1,4,2019
"437","1677310","A&M-Corpus Christi","Louisiana","Smith, Ashley",2,6,6,1,0,1,14,2,2,3,2019
"438","1677310","Louisiana","A&M-Corpus Christi","Boswell, Carrie",1,0,0,1,0,1,4,0,2,0,2019
"439","1677310","Louisiana","A&M-Corpus Christi","Ellyson, Summer",4,1,0,1,0,8,14,0,2,2,2019
"440","1677311","Furman","Gardner-Webb","Greico, Mackense",4,5,12,10,0,2,27,1,7,3,2019
"441","1677311","Gardner-Webb","Furman","Perry, Brooke",5,5,2,3,1,3,22,0,5,5,2019
"442","1677312","Minnesota","UCF","Bailey, Hannah",2,3,0,0,0,1,9,0,2,3,2019
"443","1677312","Minnesota","UCF","Fiser, Amber",5,0,0,1,0,9,16,0,4,2,2019
"444","1677312","UCF","Minnesota","Stephenson, Ashley",3,4,3,2,0,2,15,0,7,0,2019
"445","1677312","UCF","Minnesota","Vasquez, Breanna",4,5,4,4,0,3,20,1,2,6,2019
"446","1677313","Seton Hall","UNLV","Gumm, Kelsey",3,3,3,0,0,1,12,1,1,6,2019
"447","1677313","Seton Hall","UNLV","Head, Chrisa",2.1,4,3,1,0,0,12,0,1,6,2019
"448","1677313","Seton Hall","UNLV","Strunk, Madison",0.2,0,0,0,0,0,2,0,0,2,2019
"449","1677313","UNLV","Seton Hall","Burke, Breana",0.1,3,1,2,0,0,5,0,0,0,2019
"450","1677313","UNLV","Seton Hall","Bressler, Jenny",2.2,2,2,1,0,3,11,0,4,1,2019
"451","1677313","UNLV","Seton Hall","Masterson, Charlie",4,5,2,3,0,2,20,0,7,3,2019
"452","1677315","Buffalo","Cal St. Fullerton","Smith, Lace",7.1,9,2,2,0,3,33,1,11,6,2019
"453","1677315","Cal St. Fullerton","Buffalo","Rodriguez, Janelle",1.2,3,0,1,0,2,9,0,1,2,2019
"454","1677315","Cal St. Fullerton","Buffalo","Dockins, Taylor",2,1,0,0,0,3,6,0,0,2,2019
"455","1677315","Cal St. Fullerton","Buffalo","Martinez, Dani",4.1,1,4,8,1,8,23,1,3,2,2019
"456","1677316","Louisville","Cal St. Fullerton","Watson, Danielle",5,1,0,0,0,9,16,0,5,1,2019
"457","1677316","Cal St. Fullerton","Louisville","Marinakis, Mia",1,1,0,0,0,0,5,0,1,2,2019
"458","1677316","Cal St. Fullerton","Louisville","Frost, Sophie",4,5,8,6,0,1,26,0,8,3,2019
"459","1677317","Morgan St.","Presbyterian","Barnard, Mikayla",6,6,1,1,0,2,25,1,5,10,2019
"460","1677317","Presbyterian","Morgan St.","Batastini, Alyssa",7,6,1,0,0,3,28,0,9,9,2019
"461","1677318","Akron","Presbyterian","Smith, Adrian",5,6,6,4,0,4,25,0,7,3,2019
"462","1677318","Presbyterian","Akron","White, Courtney",2.2,4,2,1,0,0,12,0,4,3,2019
"463","1677318","Presbyterian","Akron","Ward, Taylor",2.1,7,4,1,0,1,15,0,4,2,2019
"464","1705007","South Dakota","Charleston So.","Durham, Dustie",7,8,2,3,0,6,31,0,6,7,2019
"465","1705007","Charleston So.","South Dakota","Pilgrim, Arizona",7,9,5,2,1,3,33,0,5,11,2019
"466","1704692","North Ala.","Alcorn","Strikland, Jensen",4,4,2,4,1,1,20,0,5,5,2019
"467","1704692","North Ala.","Alcorn","Distefano, Laken",3,4,2,3,1,2,17,0,5,2,2019
"468","1704692","Alcorn","North Ala.","Dorsey, Ambria",7,12,5,2,1,5,38,0,7,8,2019
"469","1705080","Houston Christian","Southern Miss.","Estes, Elliott",0.2,3,1,0,0,1,6,0,1,0,2019
"470","1705080","Houston Christian","Southern Miss.","Patak, Jessica",4,5,3,4,2,1,24,1,1,10,2019
"471","1705080","Southern Miss.","Houston Christian","Trahan, Abby",5,4,0,2,0,3,19,0,4,6,2019
"472","1704669","Campbell","Lipscomb","Green, Marissa",1,1,1,3,0,1,7,0,0,2,2019
"473","1704669","Campbell","Lipscomb","Hutchins, Haley",4.1,9,3,0,1,3,24,0,3,7,2019
"474","1704669","Lipscomb","Campbell","Gray, Megan",2,1,0,2,1,4,10,0,2,0,2019
"475","1704669","Lipscomb","Campbell","Jordan, Mandy",4,0,0,0,0,10,12,0,0,2,2019
"476","1704682","Eastern Ky.","Elon","Paulick, Mollie",2.2,2,2,0,1,4,10,1,1,2,2019
"477","1704682","Eastern Ky.","Elon","Todd, Bethany",3.1,6,5,3,2,2,21,0,4,4,2019
"478","1704682","Elon","Eastern Ky.","Barker, Abby",7,12,4,3,0,3,35,1,4,12,2019
"479","1677448","Wichita St.","Central Mich.","Bingham, Caitlin",7,6,1,2,0,4,27,0,13,2,2019
"480","1677448","Central Mich.","Wichita St.","Stein, Shannon",0.2,1,1,2,0,0,5,0,1,1,2019
"481","1677448","Central Mich.","Wichita St.","Mallory, Cloe",4.2,3,3,2,0,1,19,1,2,11,2019
"482","1677448","Central Mich.","Wichita St.","Howell, Samantha",1.2,3,2,3,0,0,11,0,1,3,2019
"483","1677449","UIC","Tennessee","Hanlon, Marley",2,3,0,0,0,4,9,0,1,1,2019
"484","1677449","UIC","Tennessee","Frazier, Karissa",2,6,8,4,2,3,18,0,2,1,2019
"485","1677449","Tennessee","UIC","Rogers, Ashley",5,2,2,3,0,9,20,0,2,4,2019
"486","1677450","Alabama St.","N.C. Central","Bradford, Vanessa",7,6,2,0,0,7,27,0,6,7,2019
"487","1677450","N.C. Central","Alabama St.","Hurley, Kiara",7,8,4,2,1,3,30,1,9,7,2019
"488","1677451","Memphis","Bryant","Perque, Karli",6,3,2,6,0,7,27,1,3,8,2019
"489","1677451","Bryant","Memphis","Bodington, Jocelyn",4,8,4,0,1,2,21,0,7,3,2019
"490","1677451","Bryant","Memphis","Norris, Colby",2,5,2,2,0,0,13,0,1,4,2019
"491","1677452","Western Ill.","IUPUI","Abbott, Payton",2.1,2,0,0,0,3,9,0,0,4,2019
"492","1677452","Western Ill.","IUPUI","Carlin, Abby",5.2,5,2,1,0,2,22,0,5,9,2019
"493","1677452","IUPUI","Western Ill.","Lucas, Lexi",8,5,3,1,0,3,30,3,8,12,2019
"494","1677454","CSU Bakersfield","UC Santa Barbara","Azevedo, Kiara",2,4,2,0,0,1,10,0,3,2,2019
"495","1677454","CSU Bakersfield","UC Santa Barbara","Lewis, Julie",5,6,0,1,0,0,20,0,7,6,2019
"496","1677454","UC Santa Barbara","CSU Bakersfield","Gulvin, Veronika",7,7,3,0,0,9,29,1,7,3,2019
"497","1677459","Ball St.","LIU","Venker, Sarah",2,0,0,2,0,3,9,0,0,3,2019
"498","1677459","Ball St.","LIU","Morio, Tieghan",2,1,2,3,0,1,11,0,4,1,2019
"499","1677459","Ball St.","LIU","Huber, Darcie",3,1,0,2,0,4,12,0,4,1,2019
"500","1677459","LIU","Ball St.","Valenzuela, Elena",3.1,1,1,3,1,4,15,0,2,4,2019
"501","1677459","LIU","Ball St.","Irvis, Haley",3.2,3,0,9,0,7,22,1,0,2,2019
"502","1677460","Pacific","Buffalo","Lindstrom, Kenya",6,1,0,2,0,2,20,0,10,5,2019
"503","1677460","Buffalo","Pacific","SUTHERLAND, Damaris",0.1,0,0,1,0,1,3,0,0,0,2019
"504","1677460","Buffalo","Pacific","Power, Ally",5.2,9,4,1,1,5,31,1,6,5,2019
"505","1677461","Fordham","A&M-Corpus Christi","Prentiss, Anne Marie",5,6,2,4,0,3,25,0,6,6,2019
"506","1677461","A&M-Corpus Christi","Fordham","Tovar, Alexis",1.2,4,2,2,1,1,12,0,2,2,2019
"507","1677461","A&M-Corpus Christi","Fordham","Ruel, Alexis",3.1,7,7,4,1,1,23,2,7,1,2019
"508","1677462","Purdue Fort Wayne","Green Bay","Malicki, Alyssa",2,3,1,0,0,2,8,0,0,3,2019
"509","1677462","Purdue Fort Wayne","Green Bay","Eyre, Shaina",4,7,2,0,0,0,20,0,8,4,2019
"510","1677462","Green Bay","Purdue Fort Wayne","Schwebke, Kayla",7,3,0,3,0,5,26,0,7,8,2019
"511","1677466","Valparaiso","SFA","Knight, Taylor",1.1,1,3,3,0,0,8,0,3,1,2019
"512","1677466","Valparaiso","SFA","Richardson, Emily",0.2,0,0,3,0,0,5,0,0,2,2019
"513","1677466","Valparaiso","SFA","Edwards, Jenna",4,5,3,3,1,5,21,0,4,3,2019
"514","1677466","SFA","Valparaiso","Wilbur, Kassidy",7,5,0,1,0,15,28,0,1,5,2019
"515","1677467","NC State","Michigan","Woodall, Kama",0.1,1,0,0,2,1,4,0,0,0,2019
"516","1677467","NC State","Michigan","Wallace, Devin",1.2,0,0,0,2,2,9,0,2,1,2019
"517","1677467","NC State","Michigan","Nester, Sydney",4,3,3,3,1,4,19,0,2,6,2019
"518","1677467","Michigan","NC State","Storako, Alex",3,0,0,0,0,6,9,0,2,1,2019
"519","1677467","Michigan","NC State","Beaubien, Meghan",4,4,1,0,0,6,17,1,1,5,2019
"520","1677468","South Dakota St.","Saint Louis","Compton, Taylor",7,2,0,2,0,6,24,0,6,8,2019
"521","1677468","Saint Louis","South Dakota St.","Hacke, Aubrey",3.1,2,1,4,1,3,17,0,1,6,2019
"522","1677468","Saint Louis","South Dakota St.","Loveless, Kallen",3.2,10,5,1,0,1,19,0,3,4,2019
"523","1677469","Virginia Tech","Wichita St.","Eberle, Carrie",5,6,3,5,0,7,26,0,4,3,2019
"524","1677469","Wichita St.","Virginia Tech","Lange, Bailey",1.1,7,7,1,1,1,13,1,1,2,2019
"525","1677469","Wichita St.","Virginia Tech","McDonald, Erin",2.2,6,4,0,0,2,14,0,2,4,2019
