"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"277","4498028","Fla. Southern","Florida Tech",73283,"Gabby Young","LF",4,1,1,2,0,0,1
"278","4498205","Utah Tech","Pacific",24359,"Gabi Giroux","1B",3,0,0,1,0,0,2
"279","4497712","Boston College","UIC",56175,"Gator Robinson","SS",3,0,0,0,0,0,2
"280","4512950","AUM","Valdosta St.",41670,"Gia Martin","2B",4,2,3,2,1,1,1
"281","4498324","Delaware","Middle Tenn.",13627,"Gianna Costaro","1B",2,3,2,4,1,0,3
"282","4497207","Saint Joseph's","Cleveland St.",46830,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"283","4856841","Newman","Southwest Baptist",47584,"Gianna Navarro","SS",5,1,2,1,0,0,0
"284","4496807","Rhodes","Huntingdon",18016,"Gina Dudley","P",0,0,0,0,0,0,5
"285","4498122","CarolinaU","Salem (NC)",1592,"Grace Andrews","SS",5,0,2,0,0,1,0
"286","4498129","Concordia (TX)","St. Thomas (TX)",12554,"Grace Coleman","CF",5,1,2,2,0,1,0
"287","4497712","UIC","Boston College",21205,"Grace Fleming","CF",4,1,2,0,0,0,1
"288","4497706","Kentucky","North Carolina",39689,"Grace Lorsung","3B",4,2,1,1,0,0,1
"289","4498333","SIUE","Tex. A&M-Commerce",40039,"Grace Lueke","1B",5,1,3,0,0,0,0
"290","5245876","Ark.-Monticello","Delta St.",47624,"Grace Neal","3B",4,3,2,1,0,1,1
"291","4496817","Young Harris","Carson-Newman",73285,"Grace Young","RF",5,1,3,1,0,0,0
"292","4498294","Barton","Frostburg St.",42080,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"293","5246274","Randolph-Macon","Marymount (VA)",19191,"Gracie Ellis","P",4,0,0,0,0,0,1
"294","5021942","Young Harris","Christian Brothers",31429,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"295","4498572","Southeastern Okla.","Mo. Southern St.",49551,"Gracie Ore","RF",5,1,2,2,0,0,0
"296","5246125","Elon","North Dakota St.",29451,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"297","4498399","Sacramento St.","New Mexico St.",40020,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"298","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46009,"Hailee Moore","RF",4,3,1,0,0,0,1
"299","4497756","Saint Leo","Rollins",5054,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"300","4498065","Butler","Georgia St.",12908,"Hailey Conger","CF",4,1,2,0,0,0,1
"301","4498455","Butler","Georgia St.",12908,"Hailey Conger","CF",4,0,2,1,0,1,1
"302","5245316","Hillsdale","Wheeling",30606,"Hailey Holtman","SS",4,1,1,0,0,2,1
"303","4496728","BYU","Kansas City",46532,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"304","4513221","St. Thomas (TX)","Concordia (TX)",40169,"Haley Lupian","2B",5,2,3,2,0,1,0
"305","4498116","Whitworth","Redlands",45904,"Haley Montoya","2B",5,1,0,0,0,0,0
"306","4497699","Nevada","Santa Clara",50153,"Haley Painter","3B",4,2,2,4,2,0,1
"307","4497550","Ball St.","Fordham",72954,"Haley Wynn","3B",4,2,1,1,0,0,1
"308","4497770","UTEP","Purdue Fort Wayne",30273,"Halle Hogan","RF",5,0,2,1,0,0,0
"309","4498446","ETSU","Kennesaw St.",37439,"Halle Laramie","RF",3,1,0,0,0,2,2
"310","4496771","Mercer","Drexel",37317,"Hallie Langford","LF",4,2,1,0,0,0,1
"311","4496707","Florida St.","Charlotte",69071,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"312","4516253","Lincoln Memorial","King (TN)",6022,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"313","4498392","Lincoln Memorial","Lock Haven",6022,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"314","4496752","Southern Miss.","North Florida",6323,"Hannah Borden","C",5,1,1,1,0,2,0
"315","5021942","Young Harris","Christian Brothers",9967,"Hannah Carey","SS",5,1,2,0,0,1,0
"316","4496817","Young Harris","Carson-Newman",9967,"Hannah Carey","SS",5,1,2,1,0,0,0
"317","5246382","Lees-McRae","Catawba",21734,"Hannah Foster","2B",4,4,3,2,1,0,1
"318","4497558","NC State","St. John's (NY)",25086,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"319","4492315","Michigan St.","Kansas City",28337,"Hannah Hawley","C",5,1,1,0,0,1,0
"320","4497033","Boston College","FGCU",61775,"Hannah Slike","C",5,0,1,2,0,0,0
"321","4498368","Wingate","Emmanuel (GA)",63741,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"322","4498416","Charleston So.","St. John's (NY)",59377,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"323","4516253","King (TN)","Lincoln Memorial",18508,"Haylee Dye","RF",4,1,1,1,0,0,1
"324","4856841","Newman","Southwest Baptist",6248,"Hayley Bonython","C",5,1,2,2,1,0,0
"325","4498544","Davenport","Quincy",36377,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"326","4497800","Houston Christian","Marist",58799,"Haylie Savage","3B",3,2,3,2,0,0,2
"327","4496874","Houston Christian","Purdue Fort Wayne",58799,"Haylie Savage","3B",3,1,0,0,0,1,2
"328","4498651","Piedmont","Cal Lutheran",47855,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"329","4497915","Mississippi Val.","Lafayette",68678,"Hillary Victor","SS",4,1,2,1,0,2,1
"330","4496924","Miami (OH)","Evansville",5717,"Holly Blaska","1B",5,0,0,1,0,0,0
"331","4496995","Miami (OH)","Elon",5717,"Holly Blaska","1B",3,1,1,0,0,1,2
"332","4498241","BYU","Memphis",2385,"Huntyr Ava","1B",5,1,3,7,1,0,0
"333","4496728","BYU","Kansas City",2385,"Huntyr Ava","1B",4,1,0,0,0,0,1
"334","4497861","Auburn","Wichita St.",66994,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"335","4497809","Florida St.","UCLA",66720,"Isa Torres","SS",5,1,2,0,0,1,0
"336","4498368","Emmanuel (GA)","Wingate",27872,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"337","5246328","North Central (MN)","Saint Mary's (MN)",22820,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"338","4496869","Texas","San Diego",15668,"Isabella Dayton","CF",5,2,3,3,0,1,0
"339","4497191","Texas","UCLA",15668,"Isabella Dayton","CF",3,3,2,1,0,0,2
"340","4497406","A&M-Corpus Christi","Jackson St.",31590,"Isabella Hune","RF",5,1,3,2,0,0,0
"341","4496999","Southern Ill.","UTSA",39047,"Jackie Lis","SS",3,0,0,0,0,0,2
"342","4498332","Alabama Huntsville","Mississippi Col.",28897,"Jada Henderson","RF",5,1,1,2,1,0,0
"343","5246124","Alabama Huntsville","Mississippi Col.",28897,"Jada Henderson","RF",5,1,1,0,0,1,0
"344","4498159","South Carolina St.","Alabama A&M",28929,"Jade Hendricks","LF",5,2,2,2,0,0,0
"345","4497915","Mississippi Val.","Lafayette",62031,"Jade Smith","CF",4,1,1,1,0,1,1
"346","4498046","Ole Miss","Kennesaw St.",52777,"Jaden Pone","LF",5,2,4,0,0,0,0
"347","4498129","St. Thomas (TX)","Concordia (TX)",61290,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"348","4497809","Florida St.","UCLA",34843,"Jahni Kerr","CF",4,1,1,0,0,0,1
"349","4496707","Florida St.","Charlotte",34843,"Jahni Kerr","CF",5,0,1,2,0,1,0
"350","4498503","UNC Pembroke","Lake Erie",15947,"Jai Deese","SS",5,1,1,3,1,0,0
"351","5246104","Gardner-Webb","Indiana",66396,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"352","4498046","Ole Miss","Kennesaw St.",37573,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"353","4497101","Ole Miss","Hawaii",37573,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"354","4496736","Northwest Nazarene","CUI",49100,"Jami Obringer","CF",4,1,1,1,0,NA,1
"355","4498294","Frostburg St.","Barton",56032,"Jamie Roberts","1B",5,0,1,2,0,1,0
"356","4496752","Southern Miss.","North Florida",38063,"Jana Lee","DP",4,0,1,0,0,0,1
"357","4498368","Emmanuel (GA)","Wingate",24010,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"358","4498503","Lake Erie","UNC Pembroke",24827,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"359","4497897","North Dakota St.","Elon",73151,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"360","4498156","UMES","Alabama A&M",30587,"Jaycee Holt","CF",5,3,3,0,0,1,0
"361","4492800","Georgia","Wisconsin",34293,"Jayda Kearney","RF",4,0,1,1,0,2,1
"362","4498145","Georgia","Florida St.",34293,"Jayda Kearney","RF",2,4,2,4,2,0,3
"363","4496999","UTSA","Southern Ill.",53310,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"364","4497809","Florida St.","UCLA",3956,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"365","4496707","Florida St.","Charlotte",3956,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"366","4496995","Miami (OH)","Elon",24704,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"367","4497141","Alabama","Longwood",33156,"Jenna Johnson","LF",3,2,1,0,0,0,2
"368","4498332","Mississippi Col.","Alabama Huntsville",26010,"Jenny Griggers","1B",5,0,3,2,0,1,0
"369","4498139","St. John's (NY)","UMass Lowell",5109,"Jess Bianco","CF",4,2,1,0,0,0,1
"370","4497945","Saint Peter's","UMBC",21675,"Jess Forte","SS",5,1,1,2,1,1,0
"371","4472933","Minnesota","Georgia Tech",49050,"Jess Oakland","SS",4,1,3,1,0,0,1
"372","4498242","Cal St. Fullerton","BYU",737,"Jessi Alcala","C",5,1,2,2,0,1,0
"373","4516253","King (TN)","Lincoln Memorial",9606,"Jessica Campbell","CF",5,0,2,1,0,0,0
"374","4497213","Washington","Iowa St.",10943,"Jillian Celis","2B",4,0,1,1,0,1,1
"375","4498266","Northwood","Ill. Springfield",36366,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"376","4498399","New Mexico St.","Sacramento St.",65411,"Jillian Taylor","CF",5,3,4,1,0,0,0
"377","4497302","Oklahoma St.","UC Riverside",52995,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"378","4498202","Louisiana Tech","Lindenwood",2673,"Jina Baffuto","SS",3,1,1,2,0,1,2
"379","4496713","South Dakota St.","Fresno St.",10264,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"380","4492803","UCF","Wisconsin",57278,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"381","4498251","North Georgia","Lenoir-Rhyne",38502,"Jolie Lester","LF",5,0,1,0,0,1,0
"382","4497945","UMBC","Saint Peter's",66693,"Jolie Torrens","CF",4,0,1,1,0,0,1
"383","4498332","Mississippi Col.","Alabama Huntsville",46025,"Jordan Moore","3B",3,1,0,1,0,1,2
"384","5246124","Mississippi Col.","Alabama Huntsville",46025,"Jordan Moore","3B",5,0,1,0,0,1,0
"385","5021942","Young Harris","Christian Brothers",54375,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"386","4497033","Boston College","FGCU",63636,"Jordan Stephens","RF",5,0,2,0,0,1,0
"387","4497712","Boston College","UIC",63636,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"388","4497809","UCLA","Florida St.",72655,"Jordan Woolery","1B",5,1,3,2,0,0,0
"389","4497145","Wayne St. (NE)","Northeastern St.",35514,"Jordyn Klein","LF",5,1,2,0,0,0,0
"390","4497145","Wayne St. (NE)","Northeastern St.",56320,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"391","5021942","Christian Brothers","Young Harris",6163,"Josie Bond","2B",4,0,0,0,0,0,1
"392","4497160","Utah","Notre Dame",32961,"Julia Jimenez","3B",5,1,1,3,0,1,0
"393","4497712","Boston College","UIC",60756,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"394","4498324","Delaware","Middle Tenn.",23022,"Julz Garber","CF",5,2,4,1,0,0,0
"395","4498409","Kansas City","UT Arlington",68885,"Kadin Vire","C",5,1,4,4,0,0,0
"396","4496932","Adams St.","Davis & Elkins",6896,"Kaia Bradford","LF",4,1,2,0,0,0,1
"397","4498526","Bethany Lutheran","Concordia-M'head",46367,"Kaija Mork","P",4,1,1,0,0,1,1
"398","4496908","Northwestern Okla.","Northwest Mo. St.",13437,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"399","4497915","Mississippi Val.","Lafayette",27672,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"400","4498122","CarolinaU","Salem (NC)",6072,"Kalea Bolch","1B",5,3,4,6,1,0,0
"401","4496707","Florida St.","Charlotte",27534,"Kalei Harding","1B",5,1,2,1,0,0,0
"402","4497809","Florida St.","UCLA",27534,"Kalei Harding","RF",5,2,4,1,0,0,0
"403","4497406","Jackson St.","A&M-Corpus Christi",24016,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"404","4516133","MSU Denver","St. Edward's",25431,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"405","5246124","Mississippi Col.","Alabama Huntsville",18655,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"406","4498332","Mississippi Col.","Alabama Huntsville",18655,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"407","4498572","Southeastern Okla.","Mo. Southern St.",53873,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"408","4498294","Barton","Frostburg St.",12890,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"409","4497979","Mo. Southern St.","Southern Nazarene",1342,"Kara Amos","DP/P",3,0,2,3,0,1,2
"410","4497706","Kentucky","North Carolina",27152,"Karissa Hamilton","C",5,1,3,2,0,1,0
"411","4497302","Oklahoma St.","UC Riverside",24572,"Karli Godwin","1B",5,1,1,1,0,0,0
"412","4492802","Oklahoma St.","Wisconsin",24572,"Karli Godwin","1B",3,2,1,0,0,0,2
"413","4498294","Barton","Frostburg St.",33532,"Kasey Jones","RF",5,1,1,1,0,1,0
"414","4498122","Salem (NC)","CarolinaU",53284,"Kat Price","RF/P",4,1,1,0,0,0,1
"415","4498075","California Baptist","Utah St.",51245,"Kate Penberthy","3B",3,1,1,0,0,0,2
"416","4497757","Columbus St.","Tusculum",13261,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"417","5246146","Seton Hall","Maine",7255,"Katey Brennan","LF",3,1,1,1,0,0,2
"418","4497801","New Mexico","Marist",8091,"Katherine Brunner","3B",5,0,3,3,0,1,0
"419","4498189","Pittsburgh","ETSU",56513,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"420","4512950","AUM","Valdosta St.",20111,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"421","4516209","Edward Waters","Brewton-Parker",25023,"Katie Goodin","SS",4,1,1,0,0,1,1
"422","4497979","Mo. Southern St.","Southern Nazarene",25581,"Katie Gray","3B",3,2,2,1,0,0,2
"423","4498409","Kansas City","UT Arlington",48360,"Katie Noble","P/1B",2,1,0,0,0,0,3
"424","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24085,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"425","4472933","Minnesota","Georgia Tech",11367,"Kayla Chavez","3B",4,0,0,0,0,0,1
"426","4497007","Army West Point","Missouri St.",18882,"Kayla Edwards","RF",5,1,2,0,0,1,0
"427","4496818","Benedict","Southern Wesleyan",31633,"Kayla Hunt","3B",4,1,1,0,0,0,1
"428","4856841","Newman","Southwest Baptist",39570,"Kayla Lopez","CF",5,1,3,4,0,0,0
"429","4498399","New Mexico St.","Sacramento St.",40121,"Kayla Lunar","3B",5,0,2,0,0,1,0
"430","4498075","California Baptist","Utah St.",40321,"Kayla Lyon","C",5,1,4,2,0,1,0
"431","4498499","Valparaiso","Youngstown St.",61610,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"432","4498368","Wingate","Emmanuel (GA)",30069,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"433","4497558","NC State","St. John's (NY)",37095,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"434","4498564","California","Memphis",52768,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"435","4516106","Lane","Rhodes",63930,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"436","4516106","Lane","Rhodes",63930,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"437","4498306","Sweet Briar","William Peace",31297,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"438","4497883","Saint Francis (PA)","Rhode Island",69610,"Kaylie Walters","SS",2,3,1,0,0,0,3
"439","4496736","Northwest Nazarene","CUI",4405,"Keana Bell","LF",5,1,1,0,0,2,0
"440","4497970","Presbyterian","Morehead St.",25070,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"441","4515135","Colo. Sch. of Mines","Chadron St.",66600,"Kellan Ton","LF",5,2,3,0,0,0,0
"442","4498558","Virginia","St. Thomas (MN)",2475,"Kelly Ayer","CF",4,0,1,2,0,0,1
"443","5245596","LaGrange","Birmingham-So.",45928,"Kelsea Moody","3B",5,2,2,2,1,0,0
"444","5246146","Seton Hall","Maine",10205,"Kelsey Carr","DP",2,2,1,1,0,1,3
"445","4492362","Northwestern","LSU",47388,"Kelsey Nader","1B",4,3,2,0,0,1,1
"446","4498519","Villanova","George Mason",70993,"Kelsey White","LF",3,2,1,0,0,1,2
"447","4498156","UMES","Alabama A&M",19049,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"448","4498399","New Mexico St.","Sacramento St.",40122,"Kendal Lunar","C",4,1,1,1,0,0,1
"449","4497931","Trevecca Nazarene","Gannon",1599,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"450","4497254","Eastern Ill.","Montana",26218,"Kendall Grover","3B",4,1,1,0,0,1,1
"451","4497631","Florida","South Fla.",20079,"Kendra Falby","CF",5,0,2,2,0,1,0
"452","4497141","Alabama","Longwood",9266,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"453","5245876","Ark.-Monticello","Delta St.",13860,"Kennedy Cox","RF",5,2,3,1,0,0,0
"454","4497994","Eastern Ky.","Central Mich.",17803,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"455","4497690","Erskine","Georgia College",18569,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"456","4498455","Butler","Georgia St.",57796,"Kieli Ryan","C",3,1,1,2,0,0,2
"457","4498446","Kennesaw St.","ETSU",13265,"Kiera Cooper","DP",5,1,1,1,0,1,0
"458","4498591","Christian Brothers","West Ga.",13709,"Kiera Coulon","SS",4,2,0,0,0,0,1
"459","5021942","Christian Brothers","Young Harris",13709,"Kiera Coulon","SS",3,2,1,1,0,0,2
"460","4498284","Oregon St.","Utah Valley",19618,"Kiki Escobar","2B",5,1,1,0,0,1,0
"461","4497669","Tennessee","Kennesaw St.",45215,"Kiki Milloy","CF",3,NA,2,0,0,0,2
"462","4497406","A&M-Corpus Christi","Jackson St.",56711,"Kimane Rogron","3B",4,1,2,2,0,0,1
"463","4498499","Valparaiso","Youngstown St.",56348,"Kimberli Rodas","3B",4,1,2,0,0,0,1
"464","4497815","Valparaiso","Morehead St.",56348,"Kimberli Rodas","3B",4,1,2,3,0,1,1
"465","4512953","Anderson (SC)","USC Aiken",18274,"Kinsley Dunn","2B",5,0,1,0,0,2,0
"466","4496752","Southern Miss.","North Florida",25137,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"467","4497631","Florida","South Fla.",49837,"Korbe Otis","LF",1,2,0,0,0,0,4
"468","4497486","Florida","Bethune-Cookman",49837,"Korbe Otis","LF",4,NA,2,2,0,0,1
"469","4498399","New Mexico St.","Sacramento St.",6763,"Kristen Boyd","RF",4,1,1,1,0,1,1
"470","4497757","Columbus St.","Tusculum",49147,"Kristen Odum","DH",5,2,4,2,0,0,0
"471","4515607","La Verne","Whitworth",58299,"Kristin Sanchez","P",4,0,1,0,0,1,1
"472","4498075","Utah St.","California Baptist",53159,"Kya Pratt","RF",5,0,0,0,0,0,0
"473","4516209","Edward Waters","Brewton-Parker",23247,"Kylah Gardner","RF",3,0,2,1,0,0,2
"474","4497979","Mo. Southern St.","Southern Nazarene",32244,"Kylee Jacks","CF",5,2,3,0,0,1,0
"475","4498332","Alabama Huntsville","Mississippi Col.",62110,"Kylee Smith","SS",5,0,0,1,0,1,0
"476","4492838","Rutgers","Indiana St.",58332,"Kyleigh Sand","SS",4,5,3,3,1,0,1
"477","4492840","Rutgers","Colgate",58332,"Kyleigh Sand","SS",4,1,2,0,0,0,1
"478","4498591","Christian Brothers","West Ga.",8730,"Kylie Burks","DH",5,2,3,6,2,1,0
"479","4497651","Mount Olive","Coker",19294,"Kylie Emanuele","3B",5,1,NA,2,0,0,0
"480","5245926","CSUN","Utah Tech",22765,"Kylie Galindo","DP",2,0,1,1,0,1,3
"481","4498356","Louisiana Tech","ULM",47670,"Kylie Neel","RF",4,2,2,0,0,2,1
"482","4498564","California","Memphis",66486,"Kyndal Todd","RF/LF",4,0,1,1,0,0,1
"483","4497690","Erskine","Georgia College",11175,"Kyndall Chandler","RF",4,0,1,0,0,0,1
"484","4498503","UNC Pembroke","Lake Erie",7330,"Kynley Brewer","RF",4,1,1,0,0,1,1
"485","4497572","Ga. Southwestern","Lincoln Memorial",57752,"Lacey Rutledge","SS",4,1,0,0,0,0,1
"486","4498416","Charleston So.","St. John's (NY)",33217,"Lacy Johnson","CF",4,0,1,1,0,0,1
"487","4496864","California","Chattanooga",53824,"Lagi Quiroga","C",4,1,1,0,0,1,1
"488","4497712","UIC","Boston College",49690,"Larissa Ortiz","C",4,1,1,0,0,0,1
"489","4498332","Alabama Huntsville","Mississippi Col.",27491,"Laura Harbin","DP/1B",5,0,2,0,0,1,0
"490","4498205","Utah Tech","Pacific",39241,"Laura Lockard","3B",5,0,2,3,0,0,0
"491","4516128","St. Mary's (TX)","Western N.M.",24836,"Lauren Gonzales","LF",3,2,1,0,0,1,2
"492","4497096","West Tex. A&M","CSU Pueblo",25452,"Lauren Granger","LF",5,1,2,2,0,0,0
"493","4498365","Boston U.","Queens (NC)",34447,"Lauren Keleher","CF",5,1,2,0,0,0,0
"494","4497007","Army West Point","Missouri St.",39105,"Lauren Little","CF",5,1,1,0,0,1,0
"495","5246382","Lees-McRae","Catawba",55750,"Lauren Ritchie","1B",5,2,4,5,1,0,0
"496","4498526","Concordia-M'head","Bethany Lutheran",63366,"Lauren Staples","P",1,0,0,0,0,0,4
"497","4497244","Northern Colo.","Lipscomb",64232,"Lauren Strathearn","LF",3,0,2,2,0,0,2
"498","4498333","SIUE","Tex. A&M-Commerce",73393,"Lauren Yslava","RF",3,3,2,3,1,0,2
"499","4497706","Kentucky","North Carolina",6407,"Lauryn Borzilleri","1B",3,1,1,0,0,0,2
"500","5246124","Alabama Huntsville","Mississippi Col.",28403,"Lawren Hayes","2B",3,3,3,1,1,0,2
"501","4492838","Rutgers","Indiana St.",42284,"Leanne Matthews","1B",4,2,3,3,0,1,1
"502","5246146","Seton Hall","Maine",986,"Lela Allen","3B",4,3,4,0,0,0,1
"503","4498368","Emmanuel (GA)","Wingate",33681,"Lexi Jordan","2B",5,1,4,2,0,0,0
"504","4497770","UTEP","Purdue Fort Wayne",46169,"Lexi Morales","LF",5,1,2,2,0,0,0
"505","4496707","Charlotte","Florida St.",72154,"Lexi Winters","C",4,0,1,0,0,0,1
"506","5245876","Ark.-Monticello","Delta St.",62122,"Lexie Smith","DH",5,2,2,2,0,1,0
"507","4498284","Oregon St.","Utah Valley",9620,"Lici Campbell","DH",5,0,1,0,0,1,0
"508","4498503","Lake Erie","UNC Pembroke",9621,"Lillian Campbell","DH",5,1,2,1,0,1,0
"509","4516253","King (TN)","Lincoln Memorial",45209,"Lilly Million","DP",5,2,2,1,0,2,0
"510","4497757","Columbus St.","Tusculum",50850,"Lindsey Patton","LF",3,0,0,0,0,0,2
"511","5245596","LaGrange","Birmingham-So.",64860,"Lindsey Swearngin","SS",5,4,4,0,0,0,0
"512","4498544","Davenport","Quincy",54760,"Liv Regenfuss","C",4,2,1,1,0,2,1
"513","4498139","St. John's (NY)","UMass Lowell",32632,"London Jarrard","SS",4,1,2,1,0,0,1
"514","5245926","CSUN","Utah Tech",11370,"Lulu Chavez","CF",5,0,2,0,0,0,0
"515","4498306","William Peace","Sweet Briar",31640,"Lydia Hunt","CF",5,1,1,1,0,0,0
"516","4498102","USC Aiken","Anderson (SC)",33231,"Lydia Johnson","CF",4,0,0,0,0,3,1
"517","4498621","San Diego St.","LMU (CA)",3189,"Mac Barbara","1B",3,0,2,1,0,0,2
"518","4498446","Kennesaw St.","ETSU",31160,"Macie Howes","C",5,0,2,1,0,0,0
"519","4498294","Barton","Frostburg St.",42237,"Macie Matney","2B",4,0,0,0,0,1,1
"520","4498591","Christian Brothers","West Ga.",2817,"Mackenzie Bakel","CF",5,2,3,1,0,1,0
"521","4498330","Bridgewater (VA)","Pfeiffer",10840,"Mackenzie Cauthorn","P",0,0,0,0,0,0,5
"522","4497415","Tennessee Tech","Presbyterian",21067,"Mackenzie Fitzgerald","2B",4,NA,2,0,0,1,1
"523","4497233","Towson","South Carolina St.",37004,"Mackenzie Lake","SS",3,2,0,0,0,0,2
"524","4497929","Emory & Henry","Young Harris",71649,"Mackenzie Williams","CF",4,0,3,0,0,0,1
"525","4498415","Harding","Tiffin",27085,"Macy Ham","CF",5,2,1,1,0,1,0
"526","4496908","Northwestern Okla.","Northwest Mo. St.",62836,"Macy Spearman","LF",5,2,3,0,0,1,0
"527","4496995","Miami (OH)","Elon",3139,"Maddi Banks","LF",4,2,0,0,0,0,1
"528","4496728","BYU","Kansas City",4329,"Maddie Bejarano","LF",4,3,4,5,1,0,1
"529","4498241","BYU","Memphis",4329,"Maddie Bejarano","LF",2,2,1,2,0,0,3
"530","4498332","Alabama Huntsville","Mississippi Col.",10435,"Maddie Cartron","1B/3B",5,0,2,2,0,0,0
"531","5246316","Hamline","Martin Luther",33237,"Maddie Johnson","LF/CF",5,0,0,0,0,0,0
"532","4497931","Trevecca Nazarene","Gannon",52917,"Maddie Poschke","C",5,0,2,2,0,0,0
"533","4497690","Georgia College","Erskine",66488,"Maddie Todd","LF",2,0,0,0,0,1,3
"534","4472933","Minnesota","Georgia Tech",18966,"Maddy Ehlke","DH",4,2,2,1,0,0,1
"535","4498416","Charleston So.","St. John's (NY)",38094,"Madelyne Lee","2B",5,0,2,2,0,3,0
