"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","4497007","Army West Point","Missouri St.",9279,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"277","4497053","Adams St.","San Fran. St.",28526,"Ellie Heiser","LF/P",3,1,1,0,0,0,2
"278","4492800","Wisconsin","Georgia",30961,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"279","4497289","Washburn","Southern Ark.",30053,"Ellington Hogle","CF",5,0,0,0,0,0,0
"280","4497172","West Ga.","Emmanuel (GA)",44642,"Emerson Miller","2B/3B",5,1,1,0,0,0,0
"281","4497096","West Tex. A&M","CSU Pueblo",6739,"Emilee Boyer","P/DP",4,1,1,2,0,0,1
"282","4497227","Western Wash.","Chico St.",50485,"Emily Paulson","C",5,0,1,1,0,0,0
"283","4497344","Mo. Southern St.","Southwest Baptist",51146,"Emily Perry","LF",5,1,2,2,0,1,0
"284","4497266","Flagler","Wingate",54801,"Emily Ricci","C",5,0,1,0,0,0,0
"285","4497357","Northeastern St.","Truman St.",57706,"Emily Sampson","C",5,0,1,2,0,2,0
"286","4497357","Truman St.","Northeastern St.",71847,"Emily Wood","CF",5,3,5,1,1,0,0
"287","4497227","Western Wash.","Chico St.",1571,"Emma Andrewjeski","DP",5,0,1,0,0,3,0
"288","4497227","Western Wash.","Chico St.",1571,"Emma Andrewjeski","DP",5,0,1,0,0,NA,0
"289","4496736","Northwest Nazarene","CUI",8392,"Emma Bumatay","1B",5,0,2,2,0,1,0
"290","4497490","Drake","NIU",16829,"Emma Dighton","P",3,1,2,1,0,0,2
"291","4497311","Colo. Christian","St. Mary's (TX)",18025,"Emma Duncan","P",0,0,0,0,0,0,5
"292","4497193","San Diego","UCLA",23727,"Emma Giaime","DP/P",4,0,2,2,0,0,1
"293","4497025","SIUE","Stetson",28661,"Emma Henderson","1B/P",3,0,1,0,0,1,2
"294","4496738","East Carolina","Charleston So.",32018,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"295","4497345","Oregon","Missouri St.",33928,"Emma Kauf","DH",5,0,3,1,0,1,0
"296","4492593","Virginia Tech","Illinois",37989,"Emma Lemley","P",0,0,0,0,0,0,5
"297","4496761","Virginia Tech","Auburn",55287,"Emma Ritter","CF",4,1,2,0,0,0,1
"298","4496971","Dayton","Drexel",59078,"Emma Schutter","CF",5,1,2,1,0,0,0
"299","4496827","Eastern N.M.","Fort Lewis",62183,"Emma Southerland","P",3,1,1,0,0,0,2
"300","4496934","Embry-Riddle (FL)","West Ala.",71848,"Emma Wood","RF/P",3,0,1,1,0,1,2
"301","4496931","Radford","Massachusetts",72448,"Emma Yates","C",5,1,1,0,0,2,0
"302","4496886","Tex. A&M Int'l","Regis (CO)",13431,"Erika Cortez","P",1,0,1,1,0,0,4
"303","4497279","Boston College","LIU",2314,"Gabriella Aughton","P",0,0,0,0,0,0,5
"304","4497207","Saint Joseph's","Cleveland St.",46430,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"305","4856841","Newman","Southwest Baptist",47176,"Gianna Navarro","SS",5,1,2,1,0,0,0
"306","4496807","Rhodes","Huntingdon",17868,"Gina Dudley","P",0,0,0,0,0,0,5
"307","4496817","Young Harris","Carson-Newman",72651,"Grace Young","RF",5,1,3,1,0,0,0
"308","5020641","Young Harris","Trevecca Nazarene",72651,"Grace Young","RF/P",3,1,2,0,0,0,2
"309","4496817","Young Harris","Carson-Newman",31177,"Gracie Hughes","DH/P",4,1,2,0,0,1,1
"310","4497289","Southern Ark.","Washburn",34909,"Gracie King","3B",4,2,1,0,0,3,1
"311","4497023","St. Anselm","Barry",29331,"Haile Hicks","P",0,0,0,0,0,0,5
"312","4497756","Saint Leo","Rollins",5021,"Hailey Beuerlein","DH",5,1,2,2,0,1,0
"313","4497227","Western Wash.","Chico St.",53891,"Hailey Rath","SS",5,0,3,0,0,0,0
"314","4497172","Emmanuel (GA)","West Ga.",46524,"Haley Mullins","P",0,0,0,0,0,0,5
"315","4497289","Southern Ark.","Washburn",47856,"Haley Nillen","C",5,0,0,0,0,2,0
"316","4497699","Nevada","Santa Clara",49725,"Haley Painter","3B",4,2,2,4,2,0,1
"317","4497062","Ball St.","North Florida",72321,"Haley Wynn","3B",5,2,2,1,1,0,0
"318","4496752","North Florida","Southern Miss.",1922,"Halle Arends","P",0,0,0,0,0,0,5
"319","4496725","Utah Valley","Oklahoma",46031,"Halle Morris","P/DP",2,0,1,0,0,0,3
"320","4496725","Utah Valley","Oklahoma",46031,"Halle Morris","P/DH",2,0,1,0,0,0,3
"321","4496722","Utah Valley","Iowa St.",46031,"Halle Morris","P/DH",3,0,1,0,0,0,2
"322","4496707","Florida St.","Charlotte",68473,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"323","4496752","Southern Miss.","North Florida",6275,"Hannah Borden","C",5,1,1,1,0,2,0
"324","4496817","Young Harris","Carson-Newman",9875,"Hannah Carey","SS",5,1,2,1,0,0,0
"325","5021942","Young Harris","Christian Brothers",9875,"Hannah Carey","SS",5,1,2,0,0,1,0
"326","5067809","West Florida","Fla. Southern",27447,"Hannah Harper","P",4,0,2,2,0,0,1
"327","4497717","Northwestern Okla.","UC-Colo. Springs",30879,"Hannah Howell","DP",4,1,2,2,1,0,1
"328","4497653","Northwestern Okla.","Adams St.",30879,"Hannah Howell","P",2,0,1,1,0,0,3
"329","4497240","Illinois St.","Oregon St.",43711,"Hannah Meeks","P",3,0,0,0,0,0,2
"330","4497033","Boston College","FGCU",61259,"Hannah Slike","C",5,0,1,2,0,0,0
"331","4497266","Flagler","Wingate",61493,"Hannah Smith","1B",5,2,2,0,0,0,0
"332","4497266","Wingate","Flagler",63196,"Hannah Stevens","1B",5,0,1,0,0,0,0
"333","4497521","Cal St. Monterey Bay","Academy of Art",11972,"Haylee Clay","DH",5,0,0,1,0,0,0
"334","4516253","King (TN)","Lincoln Memorial",18349,"Haylee Dye","RF",4,1,1,1,0,0,1
"335","4856841","Newman","Southwest Baptist",6200,"Hayley Bonython","C",5,1,2,2,1,0,0
"336","4497699","Santa Clara","Nevada",25362,"Hazyl Gray","P/RF",4,0,0,0,0,2,1
"337","4497266","Wingate","Flagler",40708,"Heaven Maness","SS",5,0,0,0,0,2,0
"338","4496924","Miami (OH)","Evansville",5680,"Holly Blaska","1B",5,0,0,1,0,0,0
"339","4497517","UConn","Seattle U",32492,"Hope Jenkins","DH/P",3,0,1,0,0,0,2
"340","4497666","Jamestown","Minot St.",53815,"Hope Ransome","P",3,0,0,0,0,0,2
"341","4496993","Northwestern Okla.","Cameron",10045,"Ireland Caro","P",0,0,0,0,0,0,5
"342","4496869","Texas","San Diego",15537,"Isabella Dayton","CF",5,2,3,3,0,1,0
"343","4497406","A&M-Corpus Christi","Jackson St.",31338,"Isabella Hune","RF",5,1,3,2,0,0,0
"344","5245182","Cal Poly Humboldt","Simpson (CA)",62872,"Izzy Starr","3B",5,3,2,1,0,0,0
"345","4496707","Florida St.","Charlotte",34557,"Jahni Kerr","CF",5,0,1,2,0,1,0
"346","4497101","Ole Miss","Hawaii",37263,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"347","4496978","Washburn","Southeastern Okla.",24120,"Jaycee Ginter","P",4,1,2,0,0,2,1
"348","4496978","Washburn","Southeastern Okla.",24120,"Jaycee Ginter","DP",4,1,2,0,0,2,1
"349","4492986","Iowa","N.C. Central",48821,"Jaylee Ojo","P",0,0,0,0,0,0,5
"350","4496999","UTSA","Southern Ill.",52858,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"351","4496707","Florida St.","Charlotte",3932,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"352","4496995","Miami (OH)","Elon",24501,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"353","4497141","Alabama","Longwood",32887,"Jenna Johnson","LF",3,2,1,0,0,0,2
"354","4496875","Cleveland St.","East Carolina",69470,"Jenna Watts","P",0,0,0,0,0,0,5
"355","4516253","King (TN)","Lincoln Memorial",9518,"Jessica Campbell","CF",5,0,2,1,0,0,0
"356","4497499","Cal Poly","Saint Mary's (CA)",12044,"Jessica Clements","CF",4,1,2,1,0,1,1
"357","5245209","UNLV","SFA",21353,"Jessie Fontes","P",0,0,0,0,0,0,5
"358","4492750","Florida","Michigan",19365,"Jocelyn Erickson","C",5,0,1,0,0,0,0
"359","4497327","George Mason","Wofford",1451,"Jordan Anderson","DH/P",4,0,1,0,0,0,1
"360","4497359","Harding","Ill. Springfield",9091,"Jordan Cabana","1B",5,1,2,0,0,2,0
"361","4497266","Flagler","Wingate",46262,"Jordan Moss","RF",5,1,2,2,1,0,0
"362","5021942","Young Harris","Christian Brothers",53910,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"363","4497033","Boston College","FGCU",63092,"Jordan Stephens","RF",5,0,2,0,0,1,0
"364","4492878","Nebraska","Washington",2686,"Jordy Bahl","P",0,0,0,0,0,0,5
"365","4497145","Wayne St. (NE)","Northeastern St.",35221,"Jordyn Klein","LF",5,1,2,0,0,0,0
"366","4496741","Bethune-Cookman","South Fla.",5791,"Joyce Bloome","DH/P",2,0,0,0,0,0,3
"367","4497499","Cal Poly","Saint Mary's (CA)",58177,"Juju Sargent","RF",5,2,2,1,0,0,0
"368","4492466","Purdue","Georgia",54004,"Jules Raymond","P",0,0,0,0,0,0,5
"369","4497499","Cal Poly","Saint Mary's (CA)",3403,"Julia Barnett","C",4,1,0,0,0,0,1
"370","4497060","Virginia","South Carolina",14516,"Julia Cuozzo","P",0,0,0,0,0,0,5
"371","4497160","Utah","Notre Dame",32694,"Julia Jimenez","3B",5,1,1,3,0,1,0
"372","4497162","Central Ark.","Kansas",51443,"Julia Petty","P",0,0,0,0,0,0,5
"373","4497098","Buffalo","UIW",64693,"Julia Tarantino","P",2,0,1,1,0,0,3
"374","4497712","Boston College","UIC",60247,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"375","5245219","Rollins","St. Anselm",72823,"Kaeli Zahradnik","CF",5,1,2,0,0,0,0
"376","4497345","Oregon","Missouri St.",39838,"Kai Luschar","LF",5,2,4,0,0,0,0
"377","4516213","Colo. Christian","St. Mary's (TX)",18463,"Kaila Eastburn","P/1B",2,0,1,2,0,0,3
"378","5021936","Colo. Christian","St. Edward's",18463,"Kaila Eastburn","DP/P",2,0,0,1,0,0,3
"379","4496845","Emmanuel (GA)","Catawba",51672,"Kaitlyn Pickens","P",0,0,0,0,0,0,5
"380","4496707","Florida St.","Charlotte",27315,"Kalei Harding","1B",5,1,2,1,0,0,0
"381","4497147","Drury","Ark.-Monticello",440,"Kaley Adzick","P/DP",3,1,1,0,0,0,2
"382","5245241","Albany St. (GA)","Montreat",61540,"Kaliyah Smith","LF/P",3,1,1,1,1,1,2
"383","4497406","Jackson St.","A&M-Corpus Christi",23816,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"384","4497563","Tuskegee","Georgia College",27039,"Kamya Hampton","P",0,0,0,0,0,0,5
"385","4497706","Kentucky","North Carolina",26937,"Karissa Hamilton","C",5,1,3,2,0,1,0
"386","4497335","North Greenville","USC Aiken",25487,"Karley Green","P/CF",3,0,3,1,0,0,2
"387","4497302","Oklahoma St.","UC Riverside",24369,"Karli Godwin","1B",5,1,1,1,0,0,0
"388","4496998","Presbyterian","Tennessee Tech",71725,"Kasey Wolfe","3B/P",3,0,2,1,0,1,2
"389","4496728","Kansas City","BYU",47948,"Katie Noble","1B/P",3,1,1,0,0,0,2
"390","5245182","Cal Poly Humboldt","Simpson (CA)",23885,"Katlyn Gifford","1B",5,1,2,3,1,1,0
"391","4497266","Wingate","Flagler",33638,"Katy Kahlich","LF",5,1,3,4,0,1,0
"392","4497266","Wingate","Flagler",33638,"Katy Kahlich","LF",5,1,3,4,0,1,0
"393","4516217","Howard Payne","Trinity (TX)",9405,"Kayla Camacho","P",2,0,0,0,0,1,3
"394","4497559","Georgetown","LIU",18116,"Kayla Dunn","P",3,0,1,1,0,2,2
"395","4497559","Georgetown","LIU",18116,"Kayla Dunn","P",3,0,1,1,0,2,2
"396","4497326","Georgetown","Boston College",18116,"Kayla Dunn","P",1,0,0,0,0,0,4
"397","5067798","Army West Point","Missouri St.",18718,"Kayla Edwards","RF",5,1,2,0,0,1,0
"398","4497007","Army West Point","Missouri St.",18718,"Kayla Edwards","RF",5,1,2,0,0,1,0
"399","4856841","Newman","Southwest Baptist",39235,"Kayla Lopez","CF",5,1,3,4,0,0,0
"400","4497266","Wingate","Flagler",29830,"Kaylee Hobgood","CF/PR",5,1,1,0,0,2,0
"401","5245207","Central Conn. St.","Saint Peter's",70547,"Kaylee Whittaker","P",0,0,0,0,0,0,5
"402","4496736","Northwest Nazarene","CUI",4377,"Keana Bell","LF",5,1,1,0,0,2,0
"403","4497034","Coker","Francis Marion",59243,"Kelsi Scott","LF",5,0,2,2,0,0,0
"404","4497021","N.C. Central","Central Ark.",61566,"Kendall Smith","LF",5,1,2,1,0,0,0
"405","4497631","Florida","South Fla.",19905,"Kendra Falby","CF",5,0,2,2,0,1,0
"406","4497486","Florida","Bethune-Cookman",19905,"Kendra Falby","CF",5,3,3,1,0,0,0
"407","4497763","Midwestern St.","Angelo St.",9439,"Kennedy Cameron","P",0,0,0,0,0,0,5
"408","4497364","Chadron St.","St. Anselm",23121,"Kenzi Garner","P/DP",1,0,0,0,0,0,4
"409","4497010","Weber St.","Maine",61574,"Kiaira Smith","1B/PH",5,0,3,3,0,1,0
"410","4497490","NIU","Drake",12856,"Kiley Conner","P/DH",3,1,1,0,0,0,2
"411","4496752","Southern Miss.","North Florida",24933,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"412","4497357","Northeastern St.","Truman St.",65820,"Korynn Tindel","P",3,2,2,3,1,0,2
"413","4497266","Flagler","Wingate",35414,"Kyla Knier","LF",5,0,1,0,0,2,0
"414","4492358","Arizona St.","Northwestern",40324,"Kylee Magee","P",0,0,0,0,0,0,5
"415","4497478","Concordia (TX)","Trinity (TX)",16192,"Kylie Denaro","RF",5,2,2,0,0,2,0
"416","5245746","Mount Olive","Coker",19126,"Kylie Emanuele","3B",5,1,4,2,0,0,0
"417","4497651","Mount Olive","Coker",19126,"Kylie Emanuele","3B",5,1,4,2,0,0,0
"418","4497096","West Tex. A&M","CSU Pueblo",25247,"Lauren Granger","LF",5,1,2,2,0,0,0
"419","4497861","Wichita St.","Auburn",30885,"Lauren Howell","P",0,0,0,0,0,0,5
"420","4497007","Army West Point","Missouri St.",38779,"Lauren Little","CF",5,1,1,0,0,1,0
"421","5067798","Army West Point","Missouri St.",38779,"Lauren Little","CF",5,1,1,0,0,1,0
"422","4497170","UMass Lowell","Texas Southern",70387,"Lea White","SS",5,0,2,2,0,0,0
"423","4492840","Rutgers","Colgate",41922,"Leanne Matthews","1B",5,1,2,1,0,0,0
"424","4496707","Charlotte","Florida St.",71527,"Lexi Winters","C",4,0,1,0,0,0,1
"425","4496918","Western Ill.","NIU",72040,"Lillie Wools","P/RF",2,0,0,1,0,1,3
"426","4516253","King (TN)","Lincoln Memorial",44821,"Lilly Million","DP",5,2,2,1,0,2,0
"427","4497279","LIU","Boston College",13680,"Lindsey Cowans","P",4,0,0,0,0,0,1
"428","4516142","Bowie St.","Morgan St.",23586,"Lindsey George","P",1,0,0,0,0,1,4
"429","5245226","Bowie St.","Morgan St.",23586,"Lindsey George","DH/P",3,0,0,0,0,0,2
"430","5245226","Bowie St.","Morgan St.",23586,"Lindsey George","DH/P",3,0,0,0,0,0,2
"431","4497133","Bowie St.","Morgan St.",23586,"Lindsey George","DH/P",3,0,0,0,0,0,2
"432","4516142","Bowie St.","Morgan St.",23586,"Lindsey George","P",1,0,0,0,0,1,4
"433","4497133","Bowie St.","Morgan St.",23586,"Lindsey George","DH/P",3,0,0,0,0,0,2
"434","4496788","CSU Pueblo","West Tex. A&M",10033,"Lucy Carney","P",0,0,0,0,0,0,5
"435","4497286","Western Ore.","Southern Ore.",12596,"Mackenzee Collins","P",0,0,0,0,0,0,5
"436","5245318","Hillsdale","Wheeling",42031,"Mackenzi Maxson","P",0,0,0,0,0,0,5
"437","5245175","Monmouth","Western Mich.",5797,"Mackenzie Bloss","SS",5,1,1,0,0,2,0
"438","4497266","Flagler","Wingate",61605,"Mackenzie Smith","3B",5,1,2,4,0,0,0
"439","4496908","Northwestern Okla.","Northwest Mo. St.",62304,"Macy Spearman","LF",5,2,3,0,0,1,0
"440","4497249","ULM","UT Arlington",47708,"Maddie Nichols","P",0,0,0,0,0,0,5
"441","4496874","Houston Christian","Purdue Fort Wayne",2748,"Maddy Bailey","RF",5,1,3,3,1,0,0
"442","4497092","Texas Tech","Florida St.",72203,"Maddy Wright","P",2,0,1,0,0,0,3
"443","4497034","Coker","Francis Marion",1600,"Madie Andrews","P",0,0,0,0,0,0,5
"444","4856841","Newman","Southwest Baptist",9637,"Madison Canez","3B",4,0,0,0,0,0,1
"445","4497170","Texas Southern","UMass Lowell",25810,"Madison Griggs","CF",5,2,2,1,0,1,0
"446","4496967","Mississippi Col.","Ga. Southwestern",32506,"Madison Jenkins","P",3,1,1,0,0,0,2
"447","4496707","Charlotte","Florida St.",45101,"Makalah Mitchell","CF",5,1,1,0,0,1,0
"448","4497010","Weber St.","Maine",17310,"Makayla Donahoo","2B",5,1,4,2,0,0,0
"449","4497658","West Ga.","Clark Atlanta",54297,"Makayla Register","P/1B",3,2,2,1,0,0,2
"450","4497227","Western Wash.","Chico St.",1601,"Maleah Andrews","3B",5,2,1,0,0,1,0
"451","4497478","Trinity (TX)","Concordia (TX)",15937,"Marina Delaluna","RF",5,0,2,0,0,0,0
"452","4497170","Texas Southern","UMass Lowell",51092,"Marisa Perla","SS",5,1,3,3,0,0,0
"453","4497098","UIW","Buffalo",19505,"Marissa Espinoza","C",5,0,3,1,0,1,0
"454","4497540","UT Arlington","Southern U.",47311,"Marley Neises","CF",5,4,5,3,1,0,0
"455","5245107","Quinnipiac","UMass Lowell",21276,"Mary Fogg","LF",5,2,3,2,0,0,0
"456","5015946","Maryland","LMU (CA)",44459,"Megan Mikami","LF",5,0,3,1,0,0,0
"457","4516141","West Va. Tech","Barton",23995,"Meghan Gill","DH/P",2,1,0,0,0,2,3
"458","4497207","Saint Joseph's","Cleveland St.",60994,"Meghan Sinkus","LF",5,0,2,0,0,0,0
"459","4496721","Howard","UConn",24638,"Mia Gonzales","P",0,0,0,0,0,0,5
"460","4496707","Florida St.","Charlotte",18620,"Michaela Edenfield","C",5,1,1,0,0,2,0
"461","4497164","Mercyhurst","UIndy",58926,"Mikaela Schramski","P",0,0,0,0,0,0,5
"462","4497320","Miles","Mississippi Col.",27596,"Mikaylah Harris","P",0,0,0,0,0,0,5
"463","4496817","Young Harris","Carson-Newman",32995,"Mo Johnson","CF",5,1,NA,1,0,1,0
"464","4496738","Charleston So.","East Carolina",36741,"Nealy Lamb","P",0,0,0,0,0,0,5
"465","4497861","Auburn","Wichita St.",50926,"Nelia Peralta","SS",5,0,1,2,0,1,0
"466","4496765","Sonoma St.","Western Wash.",58193,"Nichole Sarra","P",0,0,0,0,0,0,5
"467","4516253","King (TN)","Lincoln Memorial",13607,"Nikole Counts","P",0,0,0,0,0,0,5
"468","4496756","Southern Wesleyan","Anderson (SC)",26479,"Olivia Haag","P",2,0,0,0,0,1,3
"469","4496755","Benedict","Anderson (SC)",66256,"Olivia Townsend","1B/P",3,0,0,0,0,2,2
"470","4497139","Benedict","Southern Wesleyan",66256,"Olivia Townsend","P/PH",2,1,2,2,NA,0,3
"471","4497139","Benedict","Southern Wesleyan",66256,"Olivia Townsend","P/PH",2,1,2,2,1,0,3
"472","4497316","Birmingham-So.","Stillman",66552,"Olivia Trout","P/RF",3,0,0,0,0,NA,2
"473","5245132","UAB","Mississippi St.",67231,"Olivia Valbak","P/SS",3,0,2,0,0,0,2
"474","4496667","Redlands","La Sierra",18970,"Paige Ellinger","P",0,0,0,0,0,0,5
"475","4496776","Southeast Mo. St.","FIU",26836,"Paige Halliwill","CF",5,2,1,0,0,0,0
"476","4497690","Erskine","Georgia College",53392,"Peyton Rabon","C",5,0,0,0,0,1,0
"477","4497406","A&M-Corpus Christi","Jackson St.",564,"Primrose Aholelei","P",0,0,0,0,0,0,5
"478","4497254","Eastern Ill.","Montana",33936,"Rachel Kaufman","1B/DH",5,2,2,1,0,0,0
"479","4496908","Northwestern Okla.","Northwest Mo. St.",60222,"Rachel Sherwood","RF",5,1,2,2,0,NA,0
"480","5067788","Montevallo","Lincoln Memorial",70275,"Rachel Whiddon","P",0,0,0,0,0,0,5
"481","4497705","LSU","Georgia Tech",10958,"Raelin Chaffin","P",0,0,0,0,0,0,5
"482","4497266","Wingate","Flagler",38498,"Ragan Liles","3B",4,0,2,1,0,0,1
"483","4496900","Wingate","Saint Leo",38498,"Ragan Liles","3B/P",4,1,1,1,0,1,1
"484","4497266","Wingate","Flagler",38498,"Ragan Liles","3B",4,0,2,1,0,0,1
"485","4497359","Harding","Ill. Springfield",52846,"Riley Price","DP/P",5,2,2,3,1,0,0
"486","4497359","Harding","Ill. Springfield",52846,"Riley Price","DP/P",5,2,2,3,1,0,0
"487","4496941","Harding","Northeastern St.",52846,"Riley Price","P",4,0,0,0,0,0,1
"488","4496979","Harding","Drury",52846,"Riley Price","P",4,1,3,0,0,0,1
"489","4496845","Catawba","Emmanuel (GA)",66716,"Riley Tucker","3B/P",3,1,0,0,0,0,2
"490","4497656","Catawba","Belmont Abbey",66716,"Riley Tucker","P",4,0,1,0,0,0,1
"491","4496928","George Washington","Bucknell",9671,"Rose Cano","P/2B",3,0,0,0,0,1,2
"492","4496864","California","Chattanooga",49106,"Ryann Orange","PH/P",2,0,0,0,0,0,3
"493","4496774","Memphis","LSU",17933,"Rylee Dugar","P",0,0,0,0,0,0,5
"494","4497014","Shorter","Miles",23354,"Rylee Gattis","P",3,1,1,1,0,0,2
"495","4497213","Washington","Iowa St.",30366,"Rylee Holtorf","SS",5,2,3,1,0,0,0
"496","4497266","Flagler","Wingate",35744,"Rylee Konowalchuk","DP",5,1,2,1,0,0,0
"497","5245219","St. Anselm","Rollins",70586,"Sam Wiberg","1B",4,0,0,0,0,1,1
"498","4497462","Florida A&M","Florida St.",61690,"Samantha Smith","DH/P",3,0,0,0,0,1,2
"499","4497462","Florida A&M","Florida St.",61690,"Samantha Smith","DP/P",3,0,0,0,0,1,2
"500","4497706","North Carolina","Kentucky",65566,"Sanaa Thompson","LF",5,0,2,1,0,1,0
"501","4492800","Georgia","Wisconsin",46253,"Sara Mosley","3B",5,1,2,3,0,1,0
"502","4497296","ETSU","Delaware",46435,"Sara Muir","P/2B",4,0,2,1,0,0,1
"503","4516132","UVA Wise","Concord",3533,"Sarah Barrett","LF",3,1,1,0,0,0,2
"504","4497207","Saint Joseph's","Cleveland St.",9615,"Sarah Cancila","2B",5,1,1,1,0,1,0
"505","4497686","King (TN)","Lincoln Memorial",39827,"Savana Luper","P",0,0,0,0,0,0,5
"506","4497266","Wingate","Flagler",7612,"Savanna Brooks","2B",5,1,3,2,1,0,0
"507","5015946","LMU (CA)","Maryland",30461,"Savannah Hooks","P",0,0,0,0,0,0,5
"508","4496969","Southwest Baptist","East Central",71928,"Shalie Wooden","P/DP",1,0,1,1,0,0,4
"509","4497721","Southwest Baptist","Baptist Bible (MO)",71928,"Shalie Wooden","DH/P",3,0,1,1,0,0,2
"510","4497062","North Florida","Ball St.",24303,"Shannon Glover","LF",5,2,1,0,0,1,0
"511","4496904","Davis & Elkins","Western N.M.",45787,"Sharon Morales","CF",4,3,3,0,0,0,1
"512","4497306","Middle Tenn.","Sacramento St.",18561,"Shelby Echols","SS",5,1,1,1,0,0,0
"513","4497562","Stanislaus St.","Saint Martin's",22188,"Shelby Frutoz","P/DP",3,1,1,0,0,1,2
"514","4496726","Dominican (CA)","Western Wash.",34338,"Shelby Keltner","P/DP",4,0,1,1,0,0,1
"515","4497658","Clark Atlanta","West Ga.",11757,"Shemia Clady","DH/P",3,0,0,0,0,0,2
"516","4496736","Northwest Nazarene","CUI",6255,"Sidney Booth","P",5,0,1,2,0,0,0
"517","4516190","A&M-Corpus Christi","Alabama A&M",9564,"Sidney Campion","CF",5,2,NA,1,0,1,0
"518","4497217","North Carolina","N.C. A&T",7613,"Skyler Brooks","2B",5,1,1,0,0,0,0
"519","4497605","North Carolina","Winthrop",7613,"Skyler Brooks","2B",4,2,3,3,0,0,1
"520","4496890","Idaho St.","California Baptist",59679,"Skyler Sethman","2B",5,0,2,1,0,0,0
"521","4497415","Tennessee Tech","Presbyterian",10220,"Sofia Carroll","LF",5,1,1,0,0,1,0
"522","4497454","Western Ill.","UNI",57834,"Sophia Sanchez","SS",5,2,1,0,0,0,0
"523","4496711","Louisiana","Chattanooga",51956,"Sophie Piskos","DP/C",4,2,3,4,1,0,1
"524","4496776","Southeast Mo. St.","FIU",16256,"Sydney Dennis","SS",5,0,1,0,0,0,0
"525","4496900","Wingate","Saint Leo",33676,"Sydney Kale","P/DP",4,1,1,2,0,1,1
"526","4496900","Wingate","Saint Leo",33676,"Sydney Kale","P/DP",4,1,1,2,0,1,1
"527","4497266","Flagler","Wingate",63315,"Sydney Stewart","SS",5,2,1,0,0,1,0
"528","4516102","Trinity (TX)","Concordia (TX)",69437,"Sydney Watson","CF",5,2,1,1,0,0,0
"529","4497213","Iowa St.","Washington",33053,"Tatum Johnson","DH/P",3,1,0,0,0,2,2
"530","4497213","Iowa St.","Washington",33053,"Tatum Johnson","DH/P",3,1,0,0,0,2,2
"531","4496880","Iowa St.","Duke",33053,"Tatum Johnson","DH/P",2,0,2,0,0,0,3
"532","4497558","NC State","St. John's (NY)",19289,"Taylor Ensley","RF",4,1,1,3,1,1,1
"533","5245316","Hillsdale","Wheeling",38385,"Taylor Lewis","2B",5,0,1,0,0,2,0
"534","4496711","Chattanooga","Louisiana",39118,"Taylor Long","P",0,0,0,0,0,0,5
"535","4497418","Furman","Northern Ky.",44788,"Taylor Miller","P",1,0,0,0,0,0,4
"536","5245318","Wheeling","Hillsdale",71564,"Tessa Wise","P",0,0,0,0,0,0,5
"537","4497703","Wheeling","Indiana (PA)",71564,"Tessa Wise","P",0,0,0,0,0,0,5
"538","4516140","Austin","Hendrix",21646,"Tori Fowler","LF/CF",5,0,3,1,0,1,0
