"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","4497979","Mo. Southern St.","Southern Nazarene",51638,"Emily Perry","2B",4,3,4,2,0,0,1
"276","4498126","Spring Hill","Montevallo",52070,"Emily Phillips","SS",5,0,1,0,0,2,0
"277","4497945","UMBC","Saint Peter's",55651,"Emily Riggs","2B",5,0,0,1,0,1,0
"278","4498332","Mississippi Col.","Alabama Huntsville",55660,"Emily Rigney","LF",5,2,2,0,0,3,0
"279","4498572","Southeastern Okla.","Mo. Southern St.",61350,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"280","5246403","Sioux Falls","Concordia-St. Paul",3605,"Emma Barta","2B",3,2,0,0,0,0,2
"281","5246361","East Tex. Baptist","Southwestern (TX)",4400,"Emma Bell","RF",5,1,3,1,0,0,0
"282","4497968","West Florida","Columbus St.",7356,"Emma Brice","SS",5,2,3,4,1,0,0
"283","4516106","Rhodes","Lane",9834,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"284","4497039","Ga. Southern","Merrimack",15440,"Emma Davis","CF",4,1,0,0,0,0,1
"285","4498503","UNC Pembroke","Lake Erie",18769,"Emma Eckhart","3B",3,0,1,2,0,0,2
"286","4496738","East Carolina","Charleston So.",32308,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"287","4516219","Mount Olive","Coker",45999,"Emma Mooney","LF",4,1,2,0,0,1,1
"288","4496761","Virginia Tech","Auburn",55820,"Emma Ritter","CF",4,1,2,0,0,0,1
"289","4498503","Lake Erie","UNC Pembroke",62830,"Emma Spahr","LF",5,0,1,0,0,1,0
"290","4496931","Radford","Massachusetts",73167,"Emma Yates","C",5,1,1,0,0,2,0
"291","4498500","Franklin","Millsaps",69262,"Eriana Wagner","LF",5,0,1,0,0,1,0
"292","4516213","St. Mary's (TX)","Colo. Christian",24771,"Ericka Gomez","2B",4,1,2,2,0,0,1
"293","4497706","Kentucky","North Carolina",12377,"Erin Coffel","SS",3,0,1,0,0,0,2
"294","4497968","West Florida","Columbus St.",45988,"Erin Moon","DH",5,1,2,1,0,0,0
"295","4498368","Emmanuel (GA)","Wingate",8392,"Gabby Buffington","SS",4,0,0,0,0,2,1
"296","4498028","Fla. Southern","Florida Tech",73370,"Gabby Young","LF",4,1,1,2,0,0,1
"297","4498205","Utah Tech","Pacific",24385,"Gabi Giroux","1B",3,0,0,1,0,0,2
"298","4497712","Boston College","UIC",56233,"Gator Robinson","SS",3,0,0,0,0,0,2
"299","4512950","AUM","Valdosta St.",41712,"Gia Martin","2B",4,2,3,2,1,1,1
"300","4498324","Delaware","Middle Tenn.",13641,"Gianna Costaro","1B",2,3,2,4,1,0,3
"301","4497207","Saint Joseph's","Cleveland St.",46875,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"302","4856841","Newman","Southwest Baptist",47630,"Gianna Navarro","SS",5,1,2,1,0,0,0
"303","4496807","Rhodes","Huntingdon",18032,"Gina Dudley","P",0,0,0,0,0,0,5
"304","4498122","CarolinaU","Salem (NC)",1593,"Grace Andrews","SS",5,0,2,0,0,1,0
"305","4498129","Concordia (TX)","St. Thomas (TX)",12565,"Grace Coleman","CF",5,1,2,2,0,1,0
"306","4497712","UIC","Boston College",21228,"Grace Fleming","CF",4,1,2,0,0,0,1
"307","4497706","Kentucky","North Carolina",39728,"Grace Lorsung","3B",4,2,1,1,0,0,1
"308","4498333","SIUE","Tex. A&M-Commerce",40079,"Grace Lueke","1B",5,1,3,0,0,0,0
"309","5245876","Ark.-Monticello","Delta St.",47670,"Grace Neal","3B",4,3,2,1,0,1,1
"310","4496817","Young Harris","Carson-Newman",73372,"Grace Young","RF",5,1,3,1,0,0,0
"311","4498294","Barton","Frostburg St.",42122,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"312","5246274","Randolph-Macon","Marymount (VA)",19210,"Gracie Ellis","P",4,0,0,0,0,0,1
"313","5021942","Young Harris","Christian Brothers",31461,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"314","4498572","Southeastern Okla.","Mo. Southern St.",49602,"Gracie Ore","RF",5,1,2,2,0,0,0
"315","5246125","Elon","North Dakota St.",29480,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"316","4498399","Sacramento St.","New Mexico St.",40060,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"317","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46053,"Hailee Moore","RF",4,3,1,0,0,0,1
"318","4497756","Saint Leo","Rollins",5059,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"319","4498065","Butler","Georgia St.",12919,"Hailey Conger","CF",4,1,2,0,0,0,1
"320","4498455","Butler","Georgia St.",12919,"Hailey Conger","CF",4,0,2,1,0,1,1
"321","5245316","Hillsdale","Wheeling",30637,"Hailey Holtman","SS",4,1,1,0,0,2,1
"322","4496728","BYU","Kansas City",46577,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"323","4513221","St. Thomas (TX)","Concordia (TX)",40209,"Haley Lupian","2B",5,2,3,2,0,1,0
"324","4498116","Whitworth","Redlands",45948,"Haley Montoya","2B",5,1,0,0,0,0,0
"325","4497699","Nevada","Santa Clara",50205,"Haley Painter","3B",4,2,2,4,2,0,1
"326","4497550","Ball St.","Fordham",73040,"Haley Wynn","3B",4,2,1,1,0,0,1
"327","4497770","UTEP","Purdue Fort Wayne",30302,"Halle Hogan","RF",5,0,2,1,0,0,0
"328","4498446","ETSU","Kennesaw St.",37476,"Halle Laramie","RF",3,1,0,0,0,2,2
"329","4496771","Mercer","Drexel",37354,"Hallie Langford","LF",4,2,1,0,0,0,1
"330","4496707","Florida St.","Charlotte",69150,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"331","4516253","Lincoln Memorial","King (TN)",6027,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"332","4498392","Lincoln Memorial","Lock Haven",6027,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"333","4496752","Southern Miss.","North Florida",6328,"Hannah Borden","C",5,1,1,1,0,2,0
"334","5021942","Young Harris","Christian Brothers",9976,"Hannah Carey","SS",5,1,2,0,0,1,0
"335","4496817","Young Harris","Carson-Newman",9976,"Hannah Carey","SS",5,1,2,1,0,0,0
"336","5246382","Lees-McRae","Catawba",21759,"Hannah Foster","2B",4,4,3,2,1,0,1
"337","5246403","Sioux Falls","Concordia-St. Paul",22405,"Hannah Fry","3B",4,1,1,1,0,0,1
"338","4497558","NC State","St. John's (NY)",25112,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"339","4492315","Michigan St.","Kansas City",28366,"Hannah Hawley","C",5,1,1,0,0,1,0
"340","4497033","Boston College","FGCU",61840,"Hannah Slike","C",5,0,1,2,0,0,0
"341","4498368","Wingate","Emmanuel (GA)",63811,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"342","4498416","Charleston So.","St. John's (NY)",59439,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"343","4516253","King (TN)","Lincoln Memorial",18526,"Haylee Dye","RF",4,1,1,1,0,0,1
"344","4856841","Newman","Southwest Baptist",6253,"Hayley Bonython","C",5,1,2,2,1,0,0
"345","4498544","Davenport","Quincy",36414,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"346","4496874","Houston Christian","Purdue Fort Wayne",58859,"Haylie Savage","3B",3,1,0,0,0,1,2
"347","4497800","Houston Christian","Marist",58859,"Haylie Savage","3B",3,2,3,2,0,0,2
"348","4498651","Piedmont","Cal Lutheran",47904,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"349","4497915","Mississippi Val.","Lafayette",68755,"Hillary Victor","SS",4,1,2,1,0,2,1
"350","4496924","Miami (OH)","Evansville",5722,"Holly Blaska","1B",5,0,0,1,0,0,0
"351","4496995","Miami (OH)","Elon",5722,"Holly Blaska","1B",3,1,1,0,0,1,2
"352","4496728","BYU","Kansas City",2387,"Huntyr Ava","1B",4,1,0,0,0,0,1
"353","4498241","BYU","Memphis",2387,"Huntyr Ava","1B",5,1,3,7,1,0,0
"354","4497861","Auburn","Wichita St.",67070,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"355","4497809","Florida St.","UCLA",66795,"Isa Torres","SS",5,1,2,0,0,1,0
"356","4498368","Emmanuel (GA)","Wingate",27901,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"357","5246328","North Central (MN)","Saint Mary's (MN)",22846,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"358","4497191","Texas","UCLA",15684,"Isabella Dayton","CF",3,3,2,1,0,0,2
"359","4496869","Texas","San Diego",15684,"Isabella Dayton","CF",5,2,3,3,0,1,0
"360","4497406","A&M-Corpus Christi","Jackson St.",31622,"Isabella Hune","RF",5,1,3,2,0,0,0
"361","4496999","Southern Ill.","UTSA",39085,"Jackie Lis","SS",3,0,0,0,0,0,2
"362","4498332","Alabama Huntsville","Mississippi Col.",28926,"Jada Henderson","RF",5,1,1,2,1,0,0
"363","5246124","Alabama Huntsville","Mississippi Col.",28926,"Jada Henderson","RF",5,1,1,0,0,1,0
"364","4498159","South Carolina St.","Alabama A&M",28958,"Jade Hendricks","LF",5,2,2,2,0,0,0
"365","4497915","Mississippi Val.","Lafayette",62097,"Jade Smith","CF",4,1,1,1,0,1,1
"366","4498046","Ole Miss","Kennesaw St.",52833,"Jaden Pone","LF",5,2,4,0,0,0,0
"367","4498129","St. Thomas (TX)","Concordia (TX)",61355,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"368","4497809","Florida St.","UCLA",34877,"Jahni Kerr","CF",4,1,1,0,0,0,1
"369","4496707","Florida St.","Charlotte",34877,"Jahni Kerr","CF",5,0,1,2,0,1,0
"370","4498503","UNC Pembroke","Lake Erie",15963,"Jai Deese","SS",5,1,1,3,1,0,0
"371","5246104","Gardner-Webb","Indiana",66471,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"372","4498046","Ole Miss","Kennesaw St.",37610,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"373","4497101","Ole Miss","Hawaii",37610,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"374","4496736","Northwest Nazarene","CUI",49150,"Jami Obringer","CF",4,1,1,1,0,NA,1
"375","4498294","Frostburg St.","Barton",56089,"Jamie Roberts","1B",5,0,1,2,0,1,0
"376","4496752","Southern Miss.","North Florida",38101,"Jana Lee","DP",4,0,1,0,0,0,1
"377","4498368","Emmanuel (GA)","Wingate",24036,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"378","4498503","Lake Erie","UNC Pembroke",24853,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"379","4497897","North Dakota St.","Elon",73238,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"380","4498156","UMES","Alabama A&M",30618,"Jaycee Holt","CF",5,3,3,0,0,1,0
"381","4498145","Georgia","Florida St.",34327,"Jayda Kearney","RF",2,4,2,4,2,0,3
"382","4492800","Georgia","Wisconsin",34327,"Jayda Kearney","RF",4,0,1,1,0,2,1
"383","4496999","UTSA","Southern Ill.",53367,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"384","4496707","Florida St.","Charlotte",3959,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"385","4497809","Florida St.","UCLA",3959,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"386","4496995","Miami (OH)","Elon",24730,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"387","4497141","Alabama","Longwood",33189,"Jenna Johnson","LF",3,2,1,0,0,0,2
"388","4498332","Mississippi Col.","Alabama Huntsville",26036,"Jenny Griggers","1B",5,0,3,2,0,1,0
"389","4498139","St. John's (NY)","UMass Lowell",5114,"Jess Bianco","CF",4,2,1,0,0,0,1
"390","4497945","Saint Peter's","UMBC",21700,"Jess Forte","SS",5,1,1,2,1,1,0
"391","4472933","Minnesota","Georgia Tech",49100,"Jess Oakland","SS",4,1,3,1,0,0,1
"392","4498242","Cal St. Fullerton","BYU",738,"Jessi Alcala","C",5,1,2,2,0,1,0
"393","4516253","King (TN)","Lincoln Memorial",9615,"Jessica Campbell","CF",5,0,2,1,0,0,0
"394","4512958","Chadron St.","Colo. Sch. of Mines",28892,"Jessie Henchenski","RF",4,2,2,1,1,0,1
"395","4497213","Washington","Iowa St.",10953,"Jillian Celis","2B",4,0,1,1,0,1,1
"396","4498266","Northwood","Ill. Springfield",36403,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"397","4498399","New Mexico St.","Sacramento St.",65485,"Jillian Taylor","CF",5,3,4,1,0,0,0
"398","4497302","Oklahoma St.","UC Riverside",53051,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"399","4498202","Louisiana Tech","Lindenwood",2675,"Jina Baffuto","SS",3,1,1,2,0,1,2
"400","4496713","South Dakota St.","Fresno St.",10273,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"401","4492803","UCF","Wisconsin",57338,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"402","4498251","North Georgia","Lenoir-Rhyne",38540,"Jolie Lester","LF",5,0,1,0,0,1,0
"403","4497945","UMBC","Saint Peter's",66768,"Jolie Torrens","CF",4,0,1,1,0,0,1
"404","4498332","Mississippi Col.","Alabama Huntsville",46069,"Jordan Moore","3B",3,1,0,1,0,1,2
"405","5246124","Mississippi Col.","Alabama Huntsville",46069,"Jordan Moore","3B",5,0,1,0,0,1,0
"406","5021942","Young Harris","Christian Brothers",54432,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"407","4497712","Boston College","UIC",63706,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"408","4497033","Boston College","FGCU",63706,"Jordan Stephens","RF",5,0,2,0,0,1,0
"409","4497809","UCLA","Florida St.",72740,"Jordan Woolery","1B",5,1,3,2,0,0,0
"410","4497145","Wayne St. (NE)","Northeastern St.",35550,"Jordyn Klein","LF",5,1,2,0,0,0,0
"411","4497145","Wayne St. (NE)","Northeastern St.",56378,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"412","5021942","Christian Brothers","Young Harris",6168,"Josie Bond","2B",4,0,0,0,0,0,1
"413","4497160","Utah","Notre Dame",32994,"Julia Jimenez","3B",5,1,1,3,0,1,0
"414","4497712","Boston College","UIC",60821,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"415","4498324","Delaware","Middle Tenn.",23048,"Julz Garber","CF",5,2,4,1,0,0,0
"416","4498409","Kansas City","UT Arlington",68963,"Kadin Vire","C",5,1,4,4,0,0,0
"417","4496932","Adams St.","Davis & Elkins",6902,"Kaia Bradford","LF",4,1,2,0,0,0,1
"418","4498526","Bethany Lutheran","Concordia-M'head",46412,"Kaija Mork","P",4,1,1,0,0,1,1
"419","4496908","Northwestern Okla.","Northwest Mo. St.",13450,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"420","4497915","Mississippi Val.","Lafayette",27700,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"421","4498122","CarolinaU","Salem (NC)",6077,"Kalea Bolch","1B",5,3,4,6,1,0,0
"422","4497809","Florida St.","UCLA",27561,"Kalei Harding","RF",5,2,4,1,0,0,0
"423","4496707","Florida St.","Charlotte",27561,"Kalei Harding","1B",5,1,2,1,0,0,0
"424","4497406","Jackson St.","A&M-Corpus Christi",24042,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"425","4516133","MSU Denver","St. Edward's",25457,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"426","5246124","Mississippi Col.","Alabama Huntsville",18674,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"427","4498332","Mississippi Col.","Alabama Huntsville",18674,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"428","4498572","Southeastern Okla.","Mo. Southern St.",53930,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"429","4498294","Barton","Frostburg St.",12901,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"430","4497979","Mo. Southern St.","Southern Nazarene",1343,"Kara Amos","DP/P",3,0,2,3,0,1,2
"431","4497706","Kentucky","North Carolina",27179,"Karissa Hamilton","C",5,1,3,2,0,1,0
"432","4497302","Oklahoma St.","UC Riverside",24598,"Karli Godwin","1B",5,1,1,1,0,0,0
"433","4492802","Oklahoma St.","Wisconsin",24598,"Karli Godwin","1B",3,2,1,0,0,0,2
"434","4498294","Barton","Frostburg St.",33565,"Kasey Jones","RF",5,1,1,1,0,1,0
"435","4498122","Salem (NC)","CarolinaU",53341,"Kat Price","RF/P",4,1,1,0,0,0,1
"436","4498075","California Baptist","Utah St.",51298,"Kate Penberthy","3B",3,1,1,0,0,0,2
"437","4497757","Columbus St.","Tusculum",13274,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"438","5246146","Seton Hall","Maine",7261,"Katey Brennan","LF",3,1,1,1,0,0,2
"439","4497801","New Mexico","Marist",8097,"Katherine Brunner","3B",5,0,3,3,0,1,0
"440","4498189","Pittsburgh","ETSU",56573,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"441","4512950","AUM","Valdosta St.",20132,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"442","4516209","Edward Waters","Brewton-Parker",25049,"Katie Goodin","SS",4,1,1,0,0,1,1
"443","4497979","Mo. Southern St.","Southern Nazarene",25607,"Katie Gray","3B",3,2,2,1,0,0,2
"444","4498409","Kansas City","UT Arlington",48410,"Katie Noble","P/1B",2,1,0,0,0,0,3
"445","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24111,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"446","4472933","Minnesota","Georgia Tech",11377,"Kayla Chavez","3B",4,0,0,0,0,0,1
"447","4497007","Army West Point","Missouri St.",18901,"Kayla Edwards","RF",5,1,2,0,0,1,0
"448","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",24861,"Kayla Gonzales","SS",4,1,1,1,1,0,1
"449","4496818","Benedict","Southern Wesleyan",31665,"Kayla Hunt","3B",4,1,1,0,0,0,1
"450","4856841","Newman","Southwest Baptist",39609,"Kayla Lopez","CF",5,1,3,4,0,0,0
"451","4498399","New Mexico St.","Sacramento St.",40161,"Kayla Lunar","3B",5,0,2,0,0,1,0
"452","4498075","California Baptist","Utah St.",40362,"Kayla Lyon","C",5,1,4,2,0,1,0
"453","4498499","Valparaiso","Youngstown St.",61675,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"454","4498368","Wingate","Emmanuel (GA)",30098,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"455","4497558","NC State","St. John's (NY)",37132,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"456","4498564","California","Memphis",52824,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"457","4516106","Lane","Rhodes",64001,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"458","4516106","Lane","Rhodes",64001,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"459","4512958","Colo. Sch. of Mines","Chadron St.",36544,"Kayleigh Krueger","1B",4,1,1,0,0,0,1
"460","4498306","Sweet Briar","William Peace",31329,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"461","4497883","Saint Francis (PA)","Rhode Island",69690,"Kaylie Walters","SS",2,3,1,0,0,0,3
"462","4496736","Northwest Nazarene","CUI",4409,"Keana Bell","LF",5,1,1,0,0,2,0
"463","4497970","Presbyterian","Morehead St.",25096,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"464","4512958","Colo. Sch. of Mines","Chadron St.",66675,"Kellan Ton","LF",5,1,1,0,0,0,0
"465","4515135","Colo. Sch. of Mines","Chadron St.",66675,"Kellan Ton","LF",5,2,3,0,0,0,0
"466","4498558","Virginia","St. Thomas (MN)",2477,"Kelly Ayer","CF",4,0,1,2,0,0,1
"467","5245596","LaGrange","Birmingham-So.",45972,"Kelsea Moody","3B",5,2,2,2,1,0,0
"468","5246146","Seton Hall","Maine",10214,"Kelsey Carr","DP",2,2,1,1,0,1,3
"469","4492362","Northwestern","LSU",47433,"Kelsey Nader","1B",4,3,2,0,0,1,1
"470","4498519","Villanova","George Mason",71076,"Kelsey White","LF",3,2,1,0,0,1,2
"471","4498156","UMES","Alabama A&M",19068,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"472","4498399","New Mexico St.","Sacramento St.",40162,"Kendal Lunar","C",4,1,1,1,0,0,1
"473","4497931","Trevecca Nazarene","Gannon",1600,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"474","4512958","Colo. Sch. of Mines","Chadron St.",1847,"Kendall Aragon","CF",3,0,2,2,0,0,2
"475","4497254","Eastern Ill.","Montana",26245,"Kendall Grover","3B",4,1,1,0,0,1,1
"476","4497631","Florida","South Fla.",20100,"Kendra Falby","CF",5,0,2,2,0,1,0
"477","4497141","Alabama","Longwood",9274,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"478","5245876","Ark.-Monticello","Delta St.",13874,"Kennedy Cox","RF",5,2,3,1,0,0,0
"479","4497994","Eastern Ky.","Central Mich.",17819,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"480","4497690","Erskine","Georgia College",18588,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"481","4498455","Butler","Georgia St.",57856,"Kieli Ryan","C",3,1,1,2,0,0,2
"482","4498446","Kennesaw St.","ETSU",13278,"Kiera Cooper","DP",5,1,1,1,0,1,0
"483","5021942","Christian Brothers","Young Harris",13723,"Kiera Coulon","SS",3,2,1,1,0,0,2
"484","4498591","Christian Brothers","West Ga.",13723,"Kiera Coulon","SS",4,2,0,0,0,0,1
"485","4498284","Oregon St.","Utah Valley",19638,"Kiki Escobar","2B",5,1,1,0,0,1,0
"486","4497669","Tennessee","Kennesaw St.",45259,"Kiki Milloy","CF",3,NA,2,0,0,0,2
"487","4497406","A&M-Corpus Christi","Jackson St.",56771,"Kimane Rogron","3B",4,1,2,2,0,0,1
"488","4497815","Valparaiso","Morehead St.",56406,"Kimberli Rodas","3B",4,1,2,3,0,1,1
"489","4498499","Valparaiso","Youngstown St.",56406,"Kimberli Rodas","3B",4,1,2,0,0,0,1
"490","4512953","Anderson (SC)","USC Aiken",18291,"Kinsley Dunn","2B",5,0,1,0,0,2,0
"491","4496752","Southern Miss.","North Florida",25163,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"492","4497486","Florida","Bethune-Cookman",49888,"Korbe Otis","LF",4,NA,2,2,0,0,1
"493","4497631","Florida","South Fla.",49888,"Korbe Otis","LF",1,2,0,0,0,0,4
"494","4498399","New Mexico St.","Sacramento St.",6768,"Kristen Boyd","RF",4,1,1,1,0,1,1
"495","4497757","Columbus St.","Tusculum",49197,"Kristen Odum","DH",5,2,4,2,0,0,0
"496","4515607","La Verne","Whitworth",58359,"Kristin Sanchez","P",4,0,1,0,0,1,1
"497","4498075","Utah St.","California Baptist",53216,"Kya Pratt","RF",5,0,0,0,0,0,0
"498","4516209","Edward Waters","Brewton-Parker",23273,"Kylah Gardner","RF",3,0,2,1,0,0,2
"499","4497979","Mo. Southern St.","Southern Nazarene",32277,"Kylee Jacks","CF",5,2,3,0,0,1,0
"500","4498332","Alabama Huntsville","Mississippi Col.",62176,"Kylee Smith","SS",5,0,0,1,0,1,0
"501","4492840","Rutgers","Colgate",58392,"Kyleigh Sand","SS",4,1,2,0,0,0,1
"502","4492838","Rutgers","Indiana St.",58392,"Kyleigh Sand","SS",4,5,3,3,1,0,1
"503","4498591","Christian Brothers","West Ga.",8736,"Kylie Burks","DH",5,2,3,6,2,1,0
"504","4497651","Mount Olive","Coker",19313,"Kylie Emanuele","3B",5,1,NA,2,0,0,0
"505","5245926","CSUN","Utah Tech",22791,"Kylie Galindo","DP",2,0,1,1,0,1,3
"506","4498356","Louisiana Tech","ULM",47717,"Kylie Neel","RF",4,2,2,0,0,2,1
"507","4498564","California","Memphis",66561,"Kyndal Todd","RF/LF",4,0,1,1,0,0,1
"508","4497690","Erskine","Georgia College",11185,"Kyndall Chandler","RF",4,0,1,0,0,0,1
"509","4498503","UNC Pembroke","Lake Erie",7336,"Kynley Brewer","RF",4,1,1,0,0,1,1
"510","4497572","Ga. Southwestern","Lincoln Memorial",57812,"Lacey Rutledge","SS",4,1,0,0,0,0,1
"511","4498416","Charleston So.","St. John's (NY)",33250,"Lacy Johnson","CF",4,0,1,1,0,0,1
"512","4496864","California","Chattanooga",53881,"Lagi Quiroga","C",4,1,1,0,0,1,1
"513","4497712","UIC","Boston College",49741,"Larissa Ortiz","C",4,1,1,0,0,0,1
"514","4498332","Alabama Huntsville","Mississippi Col.",27518,"Laura Harbin","DP/1B",5,0,2,0,0,1,0
"515","4498205","Utah Tech","Pacific",39279,"Laura Lockard","3B",5,0,2,3,0,0,0
"516","4516128","St. Mary's (TX)","Western N.M.",24862,"Lauren Gonzales","LF",3,2,1,0,0,1,2
"517","4497096","West Tex. A&M","CSU Pueblo",25478,"Lauren Granger","LF",5,1,2,2,0,0,0
"518","4498365","Boston U.","Queens (NC)",34481,"Lauren Keleher","CF",5,1,2,0,0,0,0
"519","4497007","Army West Point","Missouri St.",39143,"Lauren Little","CF",5,1,1,0,0,1,0
"520","5246382","Lees-McRae","Catawba",55807,"Lauren Ritchie","1B",5,2,4,5,1,0,0
"521","4498526","Concordia-M'head","Bethany Lutheran",63436,"Lauren Staples","P",1,0,0,0,0,0,4
"522","4497244","Northern Colo.","Lipscomb",64304,"Lauren Strathearn","LF",3,0,2,2,0,0,2
"523","4498333","SIUE","Tex. A&M-Commerce",73480,"Lauren Yslava","RF",3,3,2,3,1,0,2
"524","4512958","Chadron St.","Colo. Sch. of Mines",73837,"Lauren Zimmerman","3B",4,1,2,2,1,1,1
"525","4497706","Kentucky","North Carolina",6412,"Lauryn Borzilleri","1B",3,1,1,0,0,0,2
"526","5246124","Alabama Huntsville","Mississippi Col.",28432,"Lawren Hayes","2B",3,3,3,1,1,0,2
"527","4492838","Rutgers","Indiana St.",42327,"Leanne Matthews","1B",4,2,3,3,0,1,1
"528","5246146","Seton Hall","Maine",987,"Lela Allen","3B",4,3,4,0,0,0,1
"529","4498368","Emmanuel (GA)","Wingate",33715,"Lexi Jordan","2B",5,1,4,2,0,0,0
"530","4497770","UTEP","Purdue Fort Wayne",46214,"Lexi Morales","LF",5,1,2,2,0,0,0
"531","4496707","Charlotte","Florida St.",72237,"Lexi Winters","C",4,0,1,0,0,0,1
"532","4512958","Colo. Sch. of Mines","Chadron St.",60129,"Lexie Semeyn","C",5,0,0,0,0,1,0
"533","5245876","Ark.-Monticello","Delta St.",62188,"Lexie Smith","DH",5,2,2,2,0,1,0
