"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1109","4496745","UTSA","Northwestern St.",9225,"Sophie Campbell","PH",1,0,0,0,0,0,0
"1110","4496739","FGCU","Boston College",69797,"Sophie Wylie","PH/2B",1,0,0,0,0,1,0
"1111","4496700","UCF","Howard",34672,"Stormy Kotzelnick","DH",1,0,0,0,0,0,0
"1112","5021933","Alabama Huntsville","Carson-Newman",26656,"Sydney Harris","PH",1,0,0,0,0,0,0
"1113","4496726","Dominican (CA)","Western Wash.",17900,"Taylor Eby","C",1,0,0,0,0,0,0
"1114","4496719","Kansas City","Nevada",35203,"Taylor Kvale","LF",1,0,1,0,0,0,0
"1115","4496815","Montevallo","Trevecca Nazarene",37549,"Taylor Lloyd","P",0,0,0,0,0,0,1
"1116","5021937","Montevallo","Young Harris",37549,"Taylor Lloyd","P",0,0,0,0,0,0,1
"1117","4496706","Tennessee","UT Arlington",48193,"Taylor Pannell","3B",1,0,0,0,0,0,0
"1118","4492874","Oregon","Indiana",60236,"Taylour Spencer","P",0,0,0,0,0,0,1
"1119","4516324","Elon","Kent St.",3706,"Teagan Baulsir","PH",0,0,0,0,0,0,1
"1120","4496731","MSU Moorhead","Neb.-Kearney",50868,"Teagan Pranchke","PR",1,1,1,0,0,0,0
"1121","4496689","Mont. St. Billings","Azusa Pacific",57384,"Teagan Seeton","CF",1,0,0,0,0,0,0
"1122","4496741","Bethune-Cookman","South Fla.",64871,"Thais Uyema","C",1,0,0,0,0,0,0
"1123","4496739","FGCU","Boston College",42191,"Tiffany Meek","2B",1,0,0,0,0,1,0
"1124","4496727","Davis & Elkins","Neb.-Kearney",20318,"Trinity Fleming","C",1,0,0,0,0,1,0
"1125","5021941","MSU Denver","St. Mary's (TX)",36638,"Trish Leins","PH",1,0,1,1,0,0,0
"1126","4496712","Nevada","Hawaii",11540,"Tyra Clary","P",0,0,0,0,0,0,1
"1127","4496706","Tennessee","UT Arlington",51322,"Zaida Puni","PH",1,0,0,1,0,0,0
"1128","4492874","Indiana","Oregon",1512,"Aaliyah Andrews","PR",0,0,0,0,0,0,0
"1129","5021942","Young Harris","Christian Brothers",10265,"Abby Castleberry","PR",0,0,0,0,0,0,0
"1130","4496740","Wofford","Eastern Ky.",24687,"Abby Greenwood","P",0,0,0,0,0,0,0
"1131","4496733","Illinois St.","South Fla.",29589,"Abby Horton","PR",0,0,0,0,0,0,0
"1132","4496716","Illinois St.","Bethune-Cookman",29589,"Abby Horton","DP",0,0,0,0,0,0,0
"1133","4496734","Arizona","Utah Tech",58593,"Aissa Silva","P/PR",0,1,0,0,0,0,0
"1134","5021933","Carson-Newman","Alabama Huntsville",59235,"Alaina Smith","1B",0,0,0,0,0,0,0
"1135","4496689","Azusa Pacific","Mont. St. Billings",15443,"Aleah Delgado","C",0,0,0,0,0,0,0
"1136","4496741","South Fla.","Bethune-Cookman",68343,"Alex Wilkes","2B",0,0,0,0,0,0,0
"1137","4496741","South Fla.","Bethune-Cookman",69632,"Alex Wright","P",0,0,0,0,0,0,0
"1138","4496715","Villanova","Alabama",51970,"Alexa Raphael","RF",0,0,0,0,0,0,0
"1139","4496705","LSU","Nicholls",45944,"Ali Newland","LF",0,1,0,0,0,0,0
"1140","4516323","UVA Wise","King (TN)",46369,"Alivia Nolley","P",0,0,0,0,0,0,0
"1141","5021944","Spring Hill","Mobile",39307,"Allison Mangan","PR",0,1,0,0,0,0,0
"1142","4496737","Northwestern St.","Texas St.",15375,"Aly Delafield","P",0,0,0,0,0,0,0
"1143","4496741","Bethune-Cookman","South Fla.",37854,"Alyssa Lopez","P",0,0,0,0,0,0,0
"1144","4496706","Tennessee","UT Arlington",531,"Amanda Ahlin","PR",0,1,0,0,0,0,0
"1145","4496728","Kansas City","BYU",20158,"Amelia Fitzgerald","1B",0,0,0,0,0,0,0
"1146","4496736","Northwest Nazarene","CUI",62037,"Annie Swanson","PR",0,0,0,0,0,0,0
"1147","5021937","Montevallo","Young Harris",29960,"Ansley Hudson","RF",0,0,0,0,0,0,0
"1148","4497537","Southeastern La.","Green Bay",23673,"Ariel Gomez","LF",0,0,0,0,0,0,0
"1149","4516325","CUI","Northwest Nazarene",53847,"Audrey Robles","2B",0,0,0,0,0,0,0
"1150","4516323","King (TN)","UVA Wise",9168,"Autumn Campbell","PR",0,0,0,0,0,0,0
"1151","4497537","Green Bay","Southeastern La.",56619,"Ava Schill","PH",0,0,0,0,0,0,0
"1152","5020640","Mississippi Col.","Trevecca Nazarene",2300,"Bailee Avants","PR",0,1,0,0,0,0,0
"1153","5021933","Carson-Newman","Alabama Huntsville",69576,"Bailee Worley","C",0,0,0,0,0,0,0
"1154","4496733","South Fla.","Illinois St.",17093,"Bailey Drapola","CF",0,0,0,0,0,0,0
"1155","4496719","Nevada","Kansas City",11402,"Bailie Clark","PR",0,0,0,0,0,0,0
"1156","4496729","UVA Wise","King (TN)",994,"Bayleigh Allison","P",0,0,0,0,0,0,0
"1157","4516323","UVA Wise","King (TN)",994,"Bayleigh Allison","P",0,0,0,0,0,0,0
"1158","4492878","Nebraska","Washington",2507,"Bella Bacon","1B",0,0,0,0,0,0,0
"1159","4496815","Trevecca Nazarene","Montevallo",2140,"Brianna Asmondy","P",0,0,0,0,0,0,0
"1160","5021936","St. Edward's","Colo. Christian",14061,"Cadie Currie","P",0,0,0,0,0,0,0
"1161","4492878","Nebraska","Washington",47194,"Caitlin Olensky","P",0,0,0,0,0,0,0
"1162","4496689","Mont. St. Billings","Azusa Pacific",31118,"Caitlyn James","P",0,0,0,0,0,0,0
"1163","4496701","UCF","UConn",21317,"Carson Frier","C",0,0,0,0,0,0,0
"1164","4496745","UTSA","Northwestern St.",36896,"Caton Letbetter","PR",0,0,0,0,0,0,0
"1165","4496712","Nevada","Hawaii",27095,"Charli Hawkins","C",0,NA,0,1,0,0,0
"1166","4496706","Tennessee","UT Arlington",47524,"Charli Orsini","P",0,0,0,0,0,0,0
"1167","4496711","Louisiana","Chattanooga",52902,"Chloe Riassetto","P",0,0,0,0,0,0,0
"1168","4496708","San Diego","Idaho St.",50773,"Dalia Powell","PR",0,0,0,0,0,0,0
"1169","4496714","Stanford","San Diego St.",27182,"Dani Hayes","PR",0,0,0,0,0,0,0
"1170","4496732","Texas St.","UTSA",36065,"Dani Laughlin","PR",0,0,0,0,0,0,0
"1171","4496731","Neb.-Kearney","MSU Moorhead",44373,"Daniella Morillas","P",0,0,0,0,0,0,0
"1172","4496746","Davis & Elkins","San Fran. St.",44436,"Dawn Morris","P",0,0,0,0,0,0,0
"1173","4496711","Louisiana","Chattanooga",68475,"Dayzja Williams","LF",0,0,0,0,0,0,0
"1174","4496721","UConn","Howard",45387,"Delaney Nagy","P",0,0,0,0,0,0,0
"1175","5021941","St. Mary's (TX)","MSU Denver",55592,"Destiny Salinas","PR",0,1,0,0,0,0,0
"1176","4516324","Kent St.","Elon",18877,"Ella Esterby","P",0,0,0,0,0,0,0
"1177","4496731","MSU Moorhead","Neb.-Kearney",29098,"Ella Holiman","PR",0,0,0,0,0,0,0
"1178","4496724","MSU Moorhead","San Fran. St.",29098,"Ella Holiman","PR",0,0,0,0,0,0,0
"1179","4516324","Elon","Kent St.",53586,"Ella Roberson","PR",0,1,0,0,0,0,0
"1180","4496714","Stanford","San Diego St.",17917,"Ellee Eck","PR/RF",0,0,0,0,0,0,0
"1181","4496724","San Fran. St.","MSU Moorhead",38893,"Emily Madrigal","PR",0,1,0,0,0,0,0
"1182","4496746","San Fran. St.","Davis & Elkins",38893,"Emily Madrigal","PR",0,1,0,0,0,0,0
"1183","4496704","Villanova","Georgia Tech",47513,"Emily Orr","C",0,0,0,0,0,0,0
"1184","4496718","Missouri St.","Clemson",58235,"Emily Shipman","C",0,0,0,0,0,0,0
"1185","4496731","MSU Moorhead","Neb.-Kearney",70,"Emma Abbott","C",0,0,0,0,0,0,0
"1186","5021937","Young Harris","Montevallo",5254,"Emma Black","P",0,0,0,0,0,0,0
"1187","4496733","Illinois St.","South Fla.",28315,"Emma Hicks","P",0,0,0,0,0,0,0
"1188","4496741","South Fla.","Bethune-Cookman",30256,"Emma Humplik","C",0,0,0,0,0,0,0
"1189","4492878","Nebraska","Washington",12728,"Emmerson Cope","1B",0,0,0,0,0,0,0
"1190","4496728","Kansas City","BYU",14480,"Espy Daniels","PR",0,0,0,0,0,0,0
"1191","4496719","Kansas City","Nevada",14480,"Espy Daniels","PR",0,0,0,0,0,0,0
"1192","4497537","Southeastern La.","Green Bay",33960,"Faith Kivett","2B",0,0,0,0,0,0,0
"1193","5021942","Christian Brothers","Young Harris",16114,"Gabby Dickerson","P",0,0,0,0,0,0,0
"1194","4496728","Kansas City","BYU",37123,"Gianna Lickel","PR",0,0,0,0,0,0,0
"1195","4496735","Okla. Christian","Central Okla.",1380,"Grace Anderson","P",0,0,0,0,0,0,0
"1196","4496701","UCF","UConn",31525,"Grace Jewell","P",0,0,0,0,0,0,0
"1197","4496724","MSU Moorhead","San Fran. St.",47069,"Grace Oeltjen","PR",0,0,0,0,0,0,0
"1198","4496704","Georgia Tech","Villanova",28570,"Gracie Hillman","PR/RF",0,0,0,0,0,0,0
"1199","4496718","Missouri St.","Clemson",31929,"Gracie Johnston","P",0,0,0,0,0,0,0
"1200","4496689","Azusa Pacific","Mont. St. Billings",8422,"Hailey Burns","PR",0,1,0,0,0,0,0
"1201","4496719","Nevada","Kansas City",50863,"Hailey Prahm","1B",0,0,0,0,0,0,0
"1202","4496712","Nevada","Hawaii",50863,"Hailey Prahm","1B",0,0,0,0,0,0,0
"1203","4496745","UTSA","Northwestern St.",9663,"Haley Carmona","P",0,0,0,0,0,0,0
"1204","4496731","MSU Moorhead","Neb.-Kearney",38014,"Hannah Losee","PR",0,1,0,0,0,0,0
"1205","4496726","Dominican (CA)","Western Wash.",21999,"Hayley Gano","C",0,0,0,0,0,0,0
"1206","4492874","Indiana","Oregon",31721,"Heather Johnson","P",0,0,0,0,0,0,0
"1207","4496742","California","McNeese",42135,"Holly Medina","PR",0,0,0,0,0,0,0
"1208","4496745","UTSA","Northwestern St.",56226,"Iliana Saucedo","P",0,0,0,0,0,0,0
"1209","4496722","Iowa St.","Utah Valley",8604,"Ireland Buss","PR",0,0,0,0,0,0,0
"1210","4496721","Howard","UConn",20754,"Iyanna Fortenberry","PR",0,1,0,0,0,0,0
"1211","4496706","Tennessee","UT Arlington",33883,"Jackie Kirkpatrick","C",0,0,0,0,0,0,0
"1212","4496742","McNeese","California",45003,"Jada Munoz","PH",0,0,0,0,0,0,0
"1213","5021941","St. Mary's (TX)","MSU Denver",122,"Jadyn Abrego","DP",0,0,0,0,0,0,0
"1214","4496728","BYU","Kansas City",35506,"Jaelynn Lambert","PR/RF",0,1,0,0,0,0,0
"1215","4496731","Neb.-Kearney","MSU Moorhead",26768,"Jaiden Harteker","PH",0,0,0,0,0,0,0
"1216","4496723","Duke","Oklahoma",69665,"Jala Wright","P",0,0,0,0,0,0,0
"1217","4496741","South Fla.","Bethune-Cookman",45735,"Jamia Nelson","PH",0,0,0,1,0,0,0
"1218","4496732","UTSA","Texas St.",23090,"Jamie Gilbert","P",0,0,0,0,0,0,0
"1219","4496745","UTSA","Northwestern St.",23090,"Jamie Gilbert","P",0,0,0,0,0,0,0
"1220","5021942","Christian Brothers","Young Harris",1390,"Janiah Anderson","PR",0,0,0,0,0,0,0
"1221","4492878","Washington","Nebraska",22241,"Jing Gardner","PR",0,0,0,0,0,0,0
"1222","4496741","South Fla.","Bethune-Cookman",68345,"Jocelyn Wilkes","PH/1B",0,1,0,0,0,0,0
"1223","4496735","Central Okla.","Okla. Christian",50152,"Jordyn Pipkin","DP",0,0,0,0,0,0,0
"1224","4496741","Bethune-Cookman","South Fla.",14790,"Joslynn Davis","CF",0,0,0,0,0,0,0
"1225","4496711","Louisiana","Chattanooga",9197,"Jourdyn Campbell","PH",0,0,0,0,0,0,0
"1226","4496721","Howard","UConn",29293,"Julia Holt","P",0,0,0,0,0,0,0
"1227","4496733","Illinois St.","South Fla.",35942,"Julia Larson","PR",0,0,0,0,0,0,0
"1228","4496716","Illinois St.","Bethune-Cookman",35942,"Julia Larson","PR",0,0,0,0,0,0,0
"1229","4496729","UVA Wise","King (TN)",33064,"Julianna Kellogg","PR",0,0,0,0,0,0,0
"1230","4496724","MSU Moorhead","San Fran. St.",36927,"Kaelyn Leverson","1B",0,0,0,0,0,0,0
"1231","4496726","Western Wash.","Dominican (CA)",34510,"Kaiana Kong","P/PR",0,0,0,0,0,0,0
"1232","4496714","Stanford","San Diego St.",37196,"Kaitlyn Lim","RF",0,0,0,0,0,0,0
"1233","4496740","Eastern Ky.","Wofford",66518,"Kaitlyn Wallis","PR",0,0,0,0,0,0,0
"1234","4496744","UNCW","Queens (NC)",26054,"Kara Hammock","P",0,0,0,0,0,0,0
"1235","4497537","Green Bay","Southeastern La.",35243,"Karissa Laabs","2B",0,0,0,0,0,0,0
"1236","4496737","Texas St.","Northwestern St.",49966,"Karsen Pierce","P",0,0,0,0,0,0,0
"1237","4496726","Dominican (CA)","Western Wash.",60989,"Kassidy Stetler","P",0,0,0,0,0,0,0
"1238","4496708","Idaho St.","San Diego",29001,"Kate Hogan","PR",0,0,0,0,0,0,0
"1239","4496701","UCF","UConn",8249,"Katie Burge","PH",0,0,0,0,0,0,0
"1240","4496735","Central Okla.","Okla. Christian",6649,"Kaylee Bradley","P",0,0,0,0,0,0,0
"1241","4496736","Northwest Nazarene","CUI",17414,"Kaylee Duncan","PR",0,1,0,0,0,0,0
"1242","4496720","BYU","Ole Miss",34609,"Kaysen Korth","P",0,0,0,0,0,0,0
"1243","4496712","Hawaii","Nevada",32473,"Keely Kai","CF",0,0,0,0,0,0,0
"1244","4496736","Northwest Nazarene","CUI",310,"Kellcie Adams","C",0,0,0,0,0,0,0
"1245","4497537","Green Bay","Southeastern La.",24602,"Kelly Green","P",0,0,0,0,0,0,0
"1246","4496727","Neb.-Kearney","Davis & Elkins",12815,"Kelsey Cordes","PR",0,1,0,0,0,0,0
"1247","4497537","Green Bay","Southeastern La.",28143,"Kendal Herschbach","RF",0,0,0,0,0,0,0
"1248","4496716","Bethune-Cookman","Illinois St.",38672,"Kendall Macauley","PH",0,0,0,0,0,0,0
"1249","5021942","Christian Brothers","Young Harris",59829,"Kiara Soler","PR",0,0,0,0,0,0,0
"1250","4496725","Oklahoma","Utah Valley",15056,"Kierston Deal","P",0,0,0,0,0,0,0
"1251","4496717","Arkansas","Marshall",7256,"Kylie Brockman","C/DH",0,1,0,0,0,0,0
"1252","4496711","Louisiana","Chattanooga",13496,"Laney Credeur","PH/RF",0,2,0,1,0,0,0
"1253","4496712","Hawaii","Nevada",24137,"Larissa Goshi","PR",0,0,0,0,0,0,0
"1254","4496733","South Fla.","Illinois St.",4868,"Lauren Bevis","PR",0,0,0,0,0,0,0
"1255","4496715","Alabama","Villanova",18798,"Lauren Esman","1B",0,0,0,0,0,0,0
"1256","4496728","BYU","Kansas City",20241,"Lauren Flanders","PR",0,1,0,0,0,0,0
"1257","4496715","Alabama","Villanova",31805,"Lauren Johnson","CF",0,0,0,0,0,0,0
"1258","4496740","Eastern Ky.","Wofford",45483,"Lauren Narvaez","P",0,0,0,0,0,0,0
"1259","4496731","Neb.-Kearney","MSU Moorhead",25665,"Lauryn Haggadone","P",0,0,0,0,0,0,0
"1260","5021933","Carson-Newman","Alabama Huntsville",35323,"Lexi Lacy","P",0,0,0,0,0,0,0
"1261","4496711","Louisiana","Chattanooga",15409,"Lexie Delbrey","P",0,0,0,0,0,0,0
"1262","4496733","South Fla.","Illinois St.",34573,"Lexie Kopko","P",0,0,0,0,0,0,0
"1263","4516324","Elon","Kent St.",43166,"Lia Miller","P",0,0,0,0,0,0,0
"1264","4496732","UTSA","Texas St.",14828,"Lindsey Davis","PR",0,0,0,0,0,0,0
"1265","4496731","MSU Moorhead","Neb.-Kearney",14829,"Lizzy Davis","LF/RF",0,0,0,0,0,0,0
"1266","4496734","Arizona","Utah Tech",11972,"Logan Cole","PR",0,1,0,0,0,0,0
"1267","4496732","Texas St.","UTSA",2411,"Maddy Azua","P",0,0,0,0,0,0,0
"1268","4496727","Neb.-Kearney","Davis & Elkins",31210,"Madeline Janssen","P",0,0,0,0,0,0,0
"1269","4496705","LSU","Nicholls",23060,"Madilyn Giglio","PR",0,1,0,0,0,0,0
"1270","4496727","Neb.-Kearney","Davis & Elkins",58830,"Madisyn Sims","PR",0,0,0,0,0,0,0
"1271","4496731","Neb.-Kearney","MSU Moorhead",58830,"Madisyn Sims","PR",0,1,0,0,0,0,0
"1272","4496745","Northwestern St.","UTSA",14561,"Maggie Darr","P",0,0,0,0,0,0,0
"1273","4496740","Eastern Ky.","Wofford",49460,"Maggie Pertee","PR",0,1,0,0,0,0,0
"1274","4496740","Wofford","Eastern Ky.",2342,"Margaret Axelson","P",0,0,0,0,0,0,0
"1275","4497537","Green Bay","Southeastern La.",15874,"Marissa Destache","PR",0,0,0,0,0,0,0
"1276","4496741","South Fla.","Bethune-Cookman",64208,"Marissa Trivelpiece","1B",0,0,0,1,0,0,0
"1277","4497537","Green Bay","Southeastern La.",43189,"Martha Miller","P",0,0,0,0,0,0,0
"1278","4516323","UVA Wise","King (TN)",2258,"Mataya Ausmus","PH",0,1,0,0,0,0,0
"1279","4496729","UVA Wise","King (TN)",2258,"Mataya Ausmus","PH",0,1,0,0,0,0,0
"1280","4496712","Nevada","Hawaii",36551,"Matlyn Leetch","PR",0,1,0,0,0,0,0
"1281","4496719","Nevada","Kansas City",36551,"Matlyn Leetch","PR",0,1,0,0,0,0,0
"1282","4496723","Oklahoma","Duke",5437,"Maya Bland","PR",0,1,0,0,0,0,0
"1283","4496712","Hawaii","Nevada",30612,"Maya Ichimura","PR",0,0,0,0,0,0,0
"1284","5021941","St. Mary's (TX)","MSU Denver",47958,"Mene'e Padilla","C",0,0,0,0,0,0,0
"1285","4496726","Dominican (CA)","Western Wash.",60047,"Mia Souza","P",0,0,0,0,0,0,0
"1286","4492874","Oregon","Indiana",57219,"Morgan Scott","P",0,0,0,0,0,0,0
"1287","4496725","Oklahoma","Utah Valley",40618,"Nicole May","P",0,0,0,0,0,0,0
"1288","4496739","FGCU","Boston College",23005,"Nikki Gibson","1B",0,0,0,0,0,0,0
"1289","4496736","Northwest Nazarene","CUI",2659,"Olivia Bailey","PR",0,0,0,0,0,0,0
"1290","4496815","Montevallo","Trevecca Nazarene",4602,"Olivia Bergert","PR",0,1,0,0,0,0,0
"1291","5021937","Montevallo","Young Harris",4602,"Olivia Bergert","PR",0,1,0,0,0,0,0
"1292","4496746","San Fran. St.","Davis & Elkins",11559,"Olivia Clavero","PR",0,0,0,0,0,0,0
"1293","4496724","San Fran. St.","MSU Moorhead",11559,"Olivia Clavero","PR",0,0,0,0,0,0,0
"1294","4497537","Green Bay","Southeastern La.",34892,"Paeton Kringel","P",0,0,0,0,0,0,0
"1295","4496704","Georgia Tech","Villanova",66088,"Paige Vukadinovich","PR/RF",0,0,0,0,0,0,0
"1296","4496725","Oklahoma","Utah Valley",43931,"Paytn Monticelli","P",0,0,0,0,0,0,0
"1297","4496716","Illinois St.","Bethune-Cookman",7607,"Payton Brown","PH",0,0,0,0,0,0,0
"1298","4496706","Tennessee","UT Arlington",24189,"Payton Gottshall","P",0,0,0,0,0,0,0
"1299","4496726","Dominican (CA)","Western Wash.",46975,"Payton Oas","PR",0,0,0,0,0,0,0
"1300","4496723","Oklahoma","Duke",37185,"Quincee Lilio","RF",0,0,0,0,0,0,0
"1301","4496721","UConn","Howard",59763,"Rayah Snyder","PR",0,1,0,0,0,0,0
"1302","4496717","Marshall","Arkansas",23355,"Reagan Glanz","C",0,0,0,0,0,0,0
"1303","4516324","Elon","Kent St.",26788,"Reagan Hartley","LF",0,0,0,0,0,0,0
"1304","4496718","Clemson","Missouri St.",60233,"Regan Spencer","P",0,0,0,0,0,0,0
"1305","4496725","Oklahoma","Utah Valley",38305,"Riley Ludlam","PH/C",0,0,0,1,0,0,0
"1306","4496729","UVA Wise","King (TN)",46076,"Riley Nichols","PR",0,1,0,0,0,0,0
"1307","4496689","Mont. St. Billings","Azusa Pacific",66749,"Riley Warden","PR",0,0,0,0,0,0,0
"1308","4496717","Arkansas","Marshall",11716,"Rylee Cloud","PR",0,1,0,0,0,0,0
"1309","4497537","Southeastern La.","Green Bay",28256,"Sadie Hewitt","C",0,0,0,0,0,0,0
"1310","4496689","Azusa Pacific","Mont. St. Billings",7965,"Sakarah Buckner","PR",0,1,0,0,0,0,0
"1311","4496711","Louisiana","Chattanooga",35663,"Sam Landry","P",0,0,0,0,0,0,0
"1312","4496733","South Fla.","Illinois St.",66659,"Sam Walz","PR",0,0,0,0,0,0,0
"1313","4496701","UCF","UConn",15465,"Samantha Delhoyo","PR",0,1,0,0,0,0,0
"1314","4496700","UCF","Howard",15465,"Samantha Delhoyo","PR",0,1,0,0,0,0,0
"1315","4496701","UCF","UConn",52717,"Samantha Rey","PR",0,1,0,0,0,0,0
"1316","5021942","Young Harris","Christian Brothers",44487,"Sarah Morris","PR",0,1,0,0,0,0,0
"1317","5021937","Young Harris","Montevallo",49140,"Shayla Pennington","PR",0,1,0,0,0,0,0
"1318","5021942","Young Harris","Christian Brothers",49140,"Shayla Pennington","PR",0,1,0,0,0,0,0
"1319","4496705","LSU","Nicholls",14467,"Sierra Daniel","3B",0,0,0,0,0,0,0
"1320","4497381","Ga. Southwestern","Miles",23221,"Simone Gillispie","PR",0,1,0,0,0,0,0
"1321","4497572","Ga. Southwestern","Lincoln Memorial",23221,"Simone Gillispie","PR",0,0,0,0,0,0,0
"1322","4496722","Iowa St.","Utah Valley",39466,"Sophie Maras","PR",0,1,0,0,0,0,0
"1323","4492874","Oregon","Indiana",26268,"Stevie Hansen","P",0,0,0,0,0,0,0
"1324","4496721","UConn","Howard",34554,"Sydnee Koosh","P",0,0,0,0,0,0,0
"1325","4496705","LSU","Nicholls",4764,"Sydney Berzon","P",0,0,0,0,0,0,0
"1326","4516324","Kent St.","Elon",57786,"Sydney Shammo","PR",0,0,0,0,0,0,0
"1327","4492878","Washington","Nebraska",61136,"Sydney Stewart","C",0,2,0,0,0,0,0
"1328","4496700","Howard","UCF",32189,"Sydni Jones","PR",0,1,0,0,0,0,0
"1329","4496739","Boston College","FGCU",30877,"Tannis Jackin","PR",0,0,0,0,0,0,0
"1330","4496728","BYU","Kansas City",36734,"Taryn Lennon","PR",0,1,0,0,0,0,0
"1331","4516324","Elon","Kent St.",10957,"Taylor Cherry","P",0,0,0,0,0,0,0
"1332","4496720","Ole Miss","BYU",39258,"Taylor Malvin","RF",0,0,0,0,0,0,0
"1333","4496725","Utah Valley","Oklahoma",69551,"Taylor Wooten","PR",0,0,0,0,0,0,0
"1334","4496722","Utah Valley","Iowa St.",69551,"Taylor Wooten","DH",0,0,0,0,0,0,0
"1335","4496731","MSU Moorhead","Neb.-Kearney",11639,"Teagan Clemmons","P",0,0,0,0,0,0,0
"1336","4496722","Iowa St.","Utah Valley",50564,"Tiana Poole","RF",0,0,0,0,0,0,0
"1337","4496726","Dominican (CA)","Western Wash.",25248,"Tiare Guerrero","2B",0,0,0,0,0,0,0
"1338","4496725","Oklahoma","Utah Valley",31432,"Tiare Jennings","SS",0,1,0,0,0,0,0
"1339","5021942","Young Harris","Christian Brothers",2369,"Trinity Aycock","1B",0,0,0,0,0,0,0
"1340","4496746","Davis & Elkins","San Fran. St.",30357,"Vanessa Hunter","P",0,0,0,0,0,0,0
"1341","4496706","UT Arlington","Tennessee",60064,"Vanessa Soza","PR",0,0,0,0,0,0,0
"1342","4497572","Lincoln Memorial","Ga. Southwestern",12390,"Victoria Conley","P",0,0,0,0,0,0,0
"1343","4496722","Utah Valley","Iowa St.",65369,"Victoria Vasquez","PR",0,0,0,0,0,0,0
"1344","4496736","Northwest Nazarene","CUI",21724,"Abigail Gagnon","3B",NA,1,1,0,0,2,0
"1345","5021939","Alabama Huntsville","Lincoln Memorial",16948,"Alexa Douthitt","3B",3,2,1,2,0,0,NA
"1346","4496718","Clemson","Missouri St.",37672,"Alia Logoleo","3B",2,2,1,1,1,0,NA
"1347","4496721","Howard","UConn",65337,"Alyssa Vasquez","C",NA,1,0,0,0,0,0
"1348","4496708","San Diego","Idaho St.",37207,"Amanda Limon","SS",NA,0,NA,0,0,0,0
"1349","4496741","Bethune-Cookman","South Fla.",2517,"Angelina Badalament","P/DH",1,0,0,0,0,0,NA
"1350","4496745","Northwestern St.","UTSA",66330,"Ashlyn Walker","C",NA,1,2,NA,NA,1,0
"1351","4497537","Southeastern La.","Green Bay",24565,"Audrey Greely","DP",1,NA,1,0,0,0,NA
"1352","4496708","Idaho St.","San Diego",7443,"Ava Brown","CF",NA,NA,NA,NA,NA,0,0
"1353","4496734","Arizona","Utah Tech",5133,"Blaise Biringer","3B",2,NA,1,1,0,0,NA
"1354","4496712","Nevada","Hawaii",13340,"Blake Craft","P",0,0,0,0,0,0,NA
"1355","4496719","Nevada","Kansas City",23203,"Bridgette Gilliano","2B",NA,0,0,0,0,0,0
"1356","4496716","Bethune-Cookman","Illinois St.",57162,"Brooklyn Scott","LF",NA,0,NA,NA,0,0,0
"1357","5021939","Alabama Huntsville","Lincoln Memorial",7859,"Caitlyn Bryson","RF",2,1,0,0,0,1,NA
"1358","4496745","Northwestern St.","UTSA",20659,"Camryn Ford","LF",2,0,0,0,0,0,NA
"1359","4496734","Arizona","Utah Tech",57267,"Carlie Scupin","1B",2,1,1,1,NA,0,NA
"1360","4496712","Nevada","Hawaii",57531,"Chelie Senini","CF",NA,0,1,0,0,0,0
"1361","4496716","Illinois St.","Bethune-Cookman",7811,"Delainey Bryant","2B",NA,NA,NA,0,0,0,0
"1362","4496708","San Diego","Idaho St.",22901,"Emma Giaime","P",0,0,0,0,0,0,NA
"1363","4496736","Northwest Nazarene","CUI",44903,"Emma Mulligan","2B",NA,1,3,0,0,1,0
"1364","4496708","Idaho St.","San Diego",59358,"Gracie Smith","LF",NA,1,2,0,0,NA,0
"1365","4497537","Green Bay","Southeastern La.",27411,"Hailey Heckenlaible","DP",NA,0,NA,0,0,0,0
"1366","4496712","Nevada","Hawaii",48028,"Haley Painter","3B",NA,1,NA,1,1,1,0
"1367","4496719","Nevada","Kansas City",48028,"Haley Painter","3B",NA,0,NA,0,0,0,0
"1368","4496716","Bethune-Cookman","Illinois St.",23837,"Halyne Gonzalez","P",0,0,0,0,0,0,NA
"1369","4496732","Texas St.","UTSA",17800,"Hannah Earls","SS",NA,0,2,0,0,0,0
"1370","5021941","MSU Denver","St. Mary's (TX)",22673,"Jaiden Geist","C",1,2,0,0,0,0,NA
"1371","4496740","Eastern Ky.","Wofford",53252,"Jeanay Riley","LF",NA,0,2,1,0,0,0
"1372","4496716","Bethune-Cookman","Illinois St.",5596,"Joyce Bloome","DP",NA,0,1,0,0,NA,0
"1373","4496741","South Fla.","Bethune-Cookman",1725,"Julia Apostolakos","P",0,0,0,1,0,0,NA
"1374","4496718","Clemson","Missouri St.",34272,"Julia Knowler","DH/1B",NA,NA,NA,NA,NA,0,0
"1375","4496712","Hawaii","Nevada",32985,"Ka'ena Keliinoi","3B",NA,NA,NA,NA,NA,0,0
"1376","4496716","Illinois St.","Bethune-Cookman",11258,"Kaili Chval","CF",NA,0,1,NA,0,1,0
"1377","5020640","Mississippi Col.","Trevecca Nazarene",17854,"Kamryn Eaton","DP",1,1,1,0,0,0,NA
"1378","4496745","Northwestern St.","UTSA",39793,"Kat Marshall","1B",2,1,0,1,0,0,NA
"1379","5021942","Christian Brothers","Young Harris",9298,"Kate Candies","C",NA,0,1,1,0,0,0
