"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"278","4496707","Florida St.","Charlotte",27108,"Kalei Harding","1B",5,1,2,1,0,0,0
"279","4497563","Tuskegee","Georgia College",26832,"Kamya Hampton","P",0,0,0,0,0,0,5
"280","4497335","North Greenville","USC Aiken",25294,"Karley Green","P/CF",3,0,3,1,0,0,2
"281","4497302","Oklahoma St.","UC Riverside",24187,"Karli Godwin","1B",5,1,1,1,0,0,0
"282","4496998","Presbyterian","Tennessee Tech",71205,"Kasey Wolfe","3B/P",3,0,2,1,0,1,2
"283","4496728","Kansas City","BYU",47598,"Katie Noble","1B/P",3,1,1,0,0,0,2
"284","5245182","Cal Poly Humboldt","Simpson (CA)",23705,"Katlyn Gifford","1B",5,1,2,3,1,1,0
"285","4497266","Wingate","Flagler",33387,"Katy Kahlich","LF",5,1,3,4,0,1,0
"286","4497559","Georgetown","LIU",17977,"Kayla Dunn","P",3,0,1,1,0,2,2
"287","5067798","Army West Point","Missouri St.",18575,"Kayla Edwards","RF",5,1,2,0,0,1,0
"288","4497007","Army West Point","Missouri St.",18575,"Kayla Edwards","RF",5,1,2,0,0,1,0
"289","4856841","Newman","Southwest Baptist",38950,"Kayla Lopez","CF",5,1,3,4,0,0,0
"290","4497266","Wingate","Flagler",29604,"Kaylee Hobgood","CF/PR",5,1,1,0,0,2,0
"291","4496736","Northwest Nazarene","CUI",4339,"Keana Bell","LF",5,1,1,0,0,2,0
"292","4497034","Coker","Francis Marion",58817,"Kelsi Scott","LF",5,0,2,2,0,0,0
"293","4497021","N.C. Central","Central Ark.",61124,"Kendall Smith","LF",5,1,2,1,0,0,0
"294","4497631","Florida","South Fla.",19751,"Kendra Falby","CF",5,0,2,2,0,1,0
"295","4497486","Florida","Bethune-Cookman",19751,"Kendra Falby","CF",5,3,3,1,0,0,0
"296","4497364","Chadron St.","St. Anselm",22946,"Kenzi Garner","P/DP",1,0,0,0,0,0,4
"297","4497010","Weber St.","Maine",61132,"Kiaira Smith","1B/PH",5,0,3,3,0,1,0
"298","4496752","Southern Miss.","North Florida",24744,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"299","4497357","Northeastern St.","Truman St.",65342,"Korynn Tindel","P",3,2,2,3,1,0,2
"300","4497266","Flagler","Wingate",35156,"Kyla Knier","LF",5,0,1,0,0,2,0
"301","4492358","Arizona St.","Northwestern",40033,"Kylee Magee","P",0,0,0,0,0,0,5
"302","4497096","West Tex. A&M","CSU Pueblo",25055,"Lauren Granger","LF",5,1,2,2,0,0,0
"303","5067798","Army West Point","Missouri St.",38499,"Lauren Little","CF",5,1,1,0,0,1,0
"304","4497007","Army West Point","Missouri St.",38499,"Lauren Little","CF",5,1,1,0,0,1,0
"305","4497170","UMass Lowell","Texas Southern",69877,"Lea White","SS",5,0,2,2,0,0,0
"306","4492840","Rutgers","Colgate",41623,"Leanne Matthews","1B",5,1,2,1,0,0,0
"307","4496707","Charlotte","Florida St.",71009,"Lexi Winters","C",4,0,1,0,0,0,1
"308","4496918","Western Ill.","NIU",71519,"Lillie Wools","P/RF",2,0,0,1,0,1,3
"309","4497279","LIU","Boston College",13571,"Lindsey Cowans","P",4,0,0,0,0,0,1
"310","4497133","Bowie St.","Morgan St.",23409,"Lindsey George","DH/P",3,0,0,0,0,0,2
"311","5245226","Bowie St.","Morgan St.",23409,"Lindsey George","DH/P",3,0,0,0,0,0,2
"312","4497133","Bowie St.","Morgan St.",23409,"Lindsey George","DH/P",3,0,0,0,0,0,2
"313","4516142","Bowie St.","Morgan St.",23409,"Lindsey George","P",1,0,0,0,0,1,4
"314","4516142","Bowie St.","Morgan St.",23409,"Lindsey George","P",1,0,0,0,0,1,4
"315","5245226","Bowie St.","Morgan St.",23409,"Lindsey George","DH/P",3,0,0,0,0,0,2
"316","4496788","CSU Pueblo","West Tex. A&M",9953,"Lucy Carney","P",0,0,0,0,0,0,5
"317","4497286","Western Ore.","Southern Ore.",12495,"Mackenzee Collins","P",0,0,0,0,0,0,5
"318","5245175","Monmouth","Western Mich.",5752,"Mackenzie Bloss","SS",5,1,1,0,0,2,0
"319","4497266","Flagler","Wingate",61163,"Mackenzie Smith","3B",5,1,2,4,0,0,0
"320","4496908","Northwestern Okla.","Northwest Mo. St.",61857,"Macy Spearman","LF",5,2,3,0,0,1,0
"321","4497249","ULM","UT Arlington",47360,"Maddie Nichols","P",0,0,0,0,0,0,5
"322","4496874","Houston Christian","Purdue Fort Wayne",2726,"Maddy Bailey","RF",5,1,3,3,1,0,0
"323","4497092","Texas Tech","Florida St.",71681,"Maddy Wright","P",2,0,1,0,0,0,3
"324","4497034","Coker","Francis Marion",1583,"Madie Andrews","P",0,0,0,0,0,0,5
"325","4856841","Newman","Southwest Baptist",9559,"Madison Canez","3B",4,0,0,0,0,0,1
"326","4497170","Texas Southern","UMass Lowell",25615,"Madison Griggs","CF",5,2,2,1,0,1,0
"327","4496967","Mississippi Col.","Ga. Southwestern",32266,"Madison Jenkins","P",3,1,1,0,0,0,2
"328","4496707","Charlotte","Florida St.",44774,"Makalah Mitchell","CF",5,1,1,0,0,1,0
"329","4497010","Weber St.","Maine",17177,"Makayla Donahoo","2B",5,1,4,2,0,0,0
"330","4497227","Western Wash.","Chico St.",1584,"Maleah Andrews","3B",5,2,1,0,0,1,0
"331","4497170","Texas Southern","UMass Lowell",50727,"Marisa Perla","SS",5,1,3,3,0,0,0
"332","4497098","UIW","Buffalo",19356,"Marissa Espinoza","C",5,0,3,1,0,1,0
"333","4497540","UT Arlington","Southern U.",46965,"Marley Neises","CF",5,4,5,3,1,0,0
"334","5015946","Maryland","LMU (CA)",44136,"Megan Mikami","LF",5,0,3,1,0,0,0
"335","4516141","West Va. Tech","Barton",23814,"Meghan Gill","DH/P",2,1,0,0,0,2,3
"336","4497207","Saint Joseph's","Cleveland St.",60553,"Meghan Sinkus","LF",5,0,2,0,0,0,0
"337","4496707","Florida St.","Charlotte",18478,"Michaela Edenfield","C",5,1,1,0,0,2,0
"338","4497164","Mercyhurst","UIndy",58500,"Mikaela Schramski","P",0,0,0,0,0,0,5
"339","4497320","Miles","Mississippi Col.",27388,"Mikaylah Harris","P",0,0,0,0,0,0,5
"340","4496817","Young Harris","Carson-Newman",32748,"Mo Johnson","CF",5,1,NA,1,0,1,0
"341","4496738","Charleston So.","East Carolina",36478,"Nealy Lamb","P",0,0,0,0,0,0,5
"342","4496765","Sonoma St.","Western Wash.",57771,"Nichole Sarra","P",0,0,0,0,0,0,5
"343","4496756","Southern Wesleyan","Anderson (SC)",26276,"Olivia Haag","P",2,0,0,0,0,1,3
"344","4497139","Benedict","Southern Wesleyan",65775,"Olivia Townsend","P/PH",2,1,2,2,1,0,3
"345","4497139","Benedict","Southern Wesleyan",65775,"Olivia Townsend","P/PH",2,1,2,2,NA,0,3
"346","5245132","UAB","Mississippi St.",66743,"Olivia Valbak","P/SS",3,0,2,0,0,0,2
"347","4496776","Southeast Mo. St.","FIU",26630,"Paige Halliwill","CF",5,2,1,0,0,0,0
"348","4497254","Eastern Ill.","Montana",33685,"Rachel Kaufman","1B/DH",5,2,2,1,0,0,0
"349","4496908","Northwestern Okla.","Northwest Mo. St.",59787,"Rachel Sherwood","RF",5,1,2,2,0,NA,0
"350","5067788","Montevallo","Lincoln Memorial",69765,"Rachel Whiddon","P",0,0,0,0,0,0,5
"351","4497266","Wingate","Flagler",38220,"Ragan Liles","3B",4,0,2,1,0,0,1
"352","4497359","Harding","Ill. Springfield",52468,"Riley Price","DP/P",5,2,2,3,1,0,0
"353","4496979","Harding","Drury",52468,"Riley Price","P",4,1,3,0,0,0,1
"354","4496941","Harding","Northeastern St.",52468,"Riley Price","P",4,0,0,0,0,0,1
"355","4497359","Harding","Ill. Springfield",52468,"Riley Price","DP/P",5,2,2,3,1,0,0
"356","4496845","Catawba","Emmanuel (GA)",66232,"Riley Tucker","3B/P",3,1,0,0,0,0,2
"357","4496928","George Washington","Bucknell",9593,"Rose Cano","P/2B",3,0,0,0,0,1,2
"358","4496864","California","Chattanooga",48752,"Ryann Orange","PH/P",2,0,0,0,0,0,3
"359","4496774","Memphis","LSU",17797,"Rylee Dugar","P",0,0,0,0,0,0,5
"360","4497014","Shorter","Miles",23178,"Rylee Gattis","P",3,1,1,1,0,0,2
"361","4497213","Washington","Iowa St.",30137,"Rylee Holtorf","SS",5,2,3,1,0,0,0
"362","4497266","Flagler","Wingate",35485,"Rylee Konowalchuk","DP",5,1,2,1,0,0,0
"363","5245219","St. Anselm","Rollins",70075,"Sam Wiberg","1B",4,0,0,0,0,1,1
"364","4497462","Florida A&M","Florida St.",61248,"Samantha Smith","DP/P",3,0,0,0,0,1,2
"365","4516132","UVA Wise","Concord",3500,"Sarah Barrett","LF",3,1,1,0,0,0,2
"366","4497207","Saint Joseph's","Cleveland St.",9537,"Sarah Cancila","2B",5,1,1,1,0,1,0
"367","4497266","Wingate","Flagler",7554,"Savanna Brooks","2B",5,1,3,2,1,0,0
"368","5015946","LMU (CA)","Maryland",30232,"Savannah Hooks","P",0,0,0,0,0,0,5
"369","4496969","Southwest Baptist","East Central",71407,"Shalie Wooden","P/DP",1,0,1,1,0,0,4
"370","4497062","North Florida","Ball St.",24122,"Shannon Glover","LF",5,2,1,0,0,1,0
"371","4496904","Davis & Elkins","Western N.M.",45452,"Sharon Morales","CF",4,3,3,0,0,0,1
"372","4497306","Middle Tenn.","Sacramento St.",18420,"Shelby Echols","SS",5,1,1,1,0,0,0
"373","4497562","Stanislaus St.","Saint Martin's",22018,"Shelby Frutoz","P/DP",3,1,1,0,0,1,2
"374","4496726","Dominican (CA)","Western Wash.",34085,"Shelby Keltner","P/DP",4,0,1,1,0,0,1
"375","4496736","Northwest Nazarene","CUI",6206,"Sidney Booth","P",5,0,1,2,0,0,0
"376","4497217","North Carolina","N.C. A&T",7555,"Skyler Brooks","2B",5,1,1,0,0,0,0
"377","4497605","North Carolina","Winthrop",7555,"Skyler Brooks","2B",4,2,3,3,0,0,1
"378","4496890","Idaho St.","California Baptist",59248,"Skyler Sethman","2B",5,0,2,1,0,0,0
"379","4497415","Tennessee Tech","Presbyterian",10138,"Sofia Carroll","LF",5,1,1,0,0,1,0
"380","4497454","Western Ill.","UNI",57415,"Sophia Sanchez","SS",5,2,1,0,0,0,0
"381","4496711","Louisiana","Chattanooga",51585,"Sophie Piskos","DP/C",4,2,3,4,1,0,1
"382","4496776","Southeast Mo. St.","FIU",16132,"Sydney Dennis","SS",5,0,1,0,0,0,0
"383","4496900","Wingate","Saint Leo",33425,"Sydney Kale","P/DP",4,1,1,2,0,1,1
"384","4496900","Wingate","Saint Leo",33425,"Sydney Kale","P/DP",4,1,1,2,0,1,1
"385","4497266","Flagler","Wingate",62858,"Sydney Stewart","SS",5,2,1,0,0,1,0
"386","4516102","Trinity (TX)","Concordia (TX)",68933,"Sydney Watson","CF",5,2,1,1,0,0,0
"387","4496880","Iowa St.","Duke",32806,"Tatum Johnson","DH/P",2,0,2,0,0,0,3
"388","4497213","Iowa St.","Washington",32806,"Tatum Johnson","DH/P",3,1,0,0,0,2,2
"389","4496711","Chattanooga","Louisiana",38835,"Taylor Long","P",0,0,0,0,0,0,5
"390","4497418","Furman","Northern Ky.",44463,"Taylor Miller","P",1,0,0,0,0,0,4
"391","4497098","UIW","Buffalo",1119,"Victoria Altamirano","LF",5,1,3,1,0,0,0
"392","4496869","Texas","San Diego",41285,"Viviana Martinez","SS",5,1,0,2,0,1,0
"393","4497033","Boston College","FGCU",29450,"Zoe Hines","LF",5,0,0,0,0,1,0
"394","4497287","Memphis","Pittsburgh",16927,"Aaliyah Dixon","RF",4,1,2,1,0,1,0
"395","4496860","Nevada","BYU",32231,"Aaliyah Jenkins","C",4,0,0,0,0,2,0
"396","5067784","Nevada","BYU",32231,"Aaliyah Jenkins","C",4,0,0,0,0,2,0
"397","4496826","Tex. A&M-Kingsville","Fort Lewis",48888,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,0
"398","4516323","UVA Wise","King (TN)",44503,"Abagail Mills","2B",4,0,0,0,0,0,0
"399","4516132","UVA Wise","Concord",44503,"Abagail Mills","2B",4,0,0,0,0,1,0
"400","4496729","UVA Wise","King (TN)",44503,"Abagail Mills","2B",4,2,3,2,0,0,0
"401","4497123","UVA Wise","Concord",44503,"Abagail Mills","2B",4,0,1,1,0,0,0
"402","4497365","Rogers St.","Okla. Baptist",55744,"Abbey Rogers","DP",4,0,0,0,0,1,0
"403","4497356","Emporia St.","William Jewell",68577,"Abbey Ward","SS",3,0,0,0,0,0,1
"404","4496817","Carson-Newman","Young Harris",40979,"Abbi Martin","CF",4,2,2,0,0,0,0
"405","4497042","St. Thomas (MN)","Arizona St.",62884,"Abbi Stierlen","1B",4,0,0,0,0,3,0
"406","4497092","Texas Tech","Florida St.",48854,"Abbie Orrick","SS",4,0,0,0,0,0,0
"407","4497288","Central Mo.","Missouri S&T",1045,"Abby Allnutt","1B",4,0,0,0,0,2,0
"408","4497294","Southeastern Okla.","Drury",4060,"Abby Beck","1B",3,2,1,3,0,1,1
"409","4497317","Shorter","Lincoln Memorial",7610,"Abby Brown","DP",4,1,3,2,0,0,0
"410","4497160","Utah","Notre Dame",15411,"Abby Dayton","CF",4,1,3,0,0,0,0
"411","4497408","Utah","N.C. Central",15411,"Abby Dayton","CF",4,1,1,1,0,0,0
"412","4497073","Alabama","Georgia Tech",17705,"Abby Duchscherer","DP",4,0,1,0,0,1,0
"413","5067798","Missouri St.","Army West Point",21227,"Abby Ford","CF",4,1,1,1,0,0,0
"414","4497007","Missouri St.","Army West Point",21227,"Abby Ford","CF",4,1,1,1,0,0,0
"415","4496837","Missouri St.","Western Ky.",21227,"Abby Ford","CF",4,0,1,0,0,0,0
"416","4497592","West Va. Tech","Chowan",23155,"Abby Gates","DH/C",4,1,2,1,1,0,0
"417","4496728","Kansas City","BYU",31277,"Abby Husak","RF",4,1,2,2,0,1,0
"418","4496840","Tulsa","Lehigh",32882,"Abby Jones","2B",4,2,2,2,0,0,0
"419","4496716","Illinois St.","Bethune-Cookman",35161,"Abby Knight","1B",4,0,1,0,0,0,0
"420","4497490","Drake","NIU",40980,"Abby Martin","SS",4,1,2,1,0,0,0
"421","4497245","Northwest Mo. St.","Southwestern Okla.",47678,"Abby Nolte","2B",4,0,1,2,0,0,0
"422","4497281","Massachusetts","Radford",49264,"Abby Packard","2B",4,2,2,0,0,0,0
"423","4497415","Tennessee Tech","Presbyterian",59985,"Abby Shoulders","CF",4,3,2,4,1,1,0
"424","4496998","Tennessee Tech","Presbyterian",59985,"Abby Shoulders","CF",3,1,1,0,0,0,1
"425","4497415","Tennessee Tech","Presbyterian",59985,"Abby Shoulders","CF",4,NA,2,4,NA,1,0
"426","4497175","Valdosta St.","Eckerd",63609,"Abby Sulte","LF",4,0,0,0,0,2,0
"427","4497440","Valdosta St.","Embry-Riddle (FL)",63609,"Abby Sulte","LF",4,0,0,0,0,0,0
"428","4496847","Valdosta St.","Tampa",63609,"Abby Sulte","LF",4,0,2,1,0,1,0
"429","4497368","Claremont-M-S","Redlands",64969,"Abby Thompson","DP",4,2,2,1,0,0,0
"430","5019417","Saint Louis","Ark.-Pine Bluff",66558,"Abby Ulsas","DH/3B",4,1,2,0,0,0,0
"431","4496939","William Jewell","Southeastern Okla.",67029,"Abby Vandiver","RF",4,0,1,1,0,0,0
"432","4496962","Virginia","Jacksonville St.",69023,"Abby Weaver","RF",4,1,2,3,0,0,0
"433","4497329","Virginia","UNC Greensboro",69023,"Abby Weaver","RF",4,0,0,0,0,0,0
"434","4496931","Radford","Massachusetts",70710,"Abby Wilson","1B",4,2,4,4,0,0,0
"435","4492838","Indiana St.","Rutgers",11347,"Abi Chipps","2B",4,1,3,0,0,0,0
"436","4497066","Indiana St.","Houston",11347,"Abi Chipps","2B",4,0,1,0,0,0,0
"437","4497197","Chattanooga","New Mexico",51429,"Abi Pikas","LF",4,0,2,0,0,0,0
"438","4516325","Northwest Nazarene","CUI",22335,"Abigail Gagnon","3B",4,0,0,0,0,0,0
"439","4497530","Charlotte","Texas Tech",35162,"Abigail Knight","RF/PH",4,0,0,0,0,0,0
"440","4496774","Memphis","LSU",45544,"Abigail Morgan","P",0,0,0,0,0,0,4
"441","4496954","East Stroudsburg","Lynn",69274,"Abigail Weirich","LF",4,1,0,0,0,0,0
"442","4516328","East Stroudsburg","Nova Southeastern",69274,"Abigail Weirich","LF",4,2,1,0,0,0,0
"443","4497275","East Stroudsburg","Palm Beach Atl.",69274,"Abigail Weirich","LF",4,1,2,1,0,0,0
"444","4496864","California","Chattanooga",1352,"Acacia Anders","SS",4,1,2,1,0,1,0
"445","4497195","California","New Mexico",1352,"Acacia Anders","SS",4,4,3,6,1,0,0
"446","4496790","Chattanooga","Louisiana",59096,"Acelynn Sellers","1B",3,0,1,0,0,0,1
"447","4497376","Southern Ill.","Texas St.",2781,"Addi Baker","1B",4,0,1,1,0,1,0
"448","4497064","Southern Wesleyan","Anderson (SC)",32523,"Addi Johnson","SS",4,0,0,0,0,3,0
"449","4497356","William Jewell","Emporia St.",4312,"Addie Bell","1B",4,0,0,0,0,1,0
"450","4497616","North Dakota St.","UNCW",6541,"Addie Bowers","P",0,0,0,0,0,0,4
"451","5021937","Young Harris","Montevallo",28089,"Addie Heal","2B",3,1,2,0,0,0,1
"452","5020641","Young Harris","Trevecca Nazarene",28089,"Addie Heal","2B",3,1,1,0,0,0,1
"453","4496817","Young Harris","Carson-Newman",28089,"Addie Heal","2B",4,0,1,2,0,1,0
"454","4497490","Drake","NIU",38201,"Addie Lightner","1B",4,0,1,1,0,0,0
"455","4497153","Drake","Butler",38201,"Addie Lightner","1B",4,1,1,1,0,0,0
"456","4497489","Drake","Omaha",38201,"Addie Lightner","1B",4,1,3,1,0,0,0
"457","4496933","Wichita St.","SFA",3301,"Addison Barnard","CF",4,0,0,0,0,1,0
"458","4497392","Stetson","Binghamton",21375,"Addison Foster","SS",4,1,1,1,0,0,0
"459","4472927","Minnesota","San Diego St.",37880,"Addison Leschber","RF",4,0,1,1,0,1,0
"460","4496952","Midwestern St.","Fort Hays St.",38275,"Addison Lindemann","P/PH",2,0,0,0,0,1,2
"461","4496733","Illinois St.","South Fla.",41337,"Addison Masching","RF",4,0,0,0,0,2,0
"462","4496716","Illinois St.","Bethune-Cookman",41337,"Addison Masching","LF",4,0,1,0,0,1,0
"463","4496833","Kansas","St. John's (NY)",52786,"Addison Purvis","DH/P",3,1,0,0,0,0,1
"464","4497535","DePaul","Northern Ky.",64114,"Addison Talbot","LF",4,0,2,0,0,0,0
"465","4496876","East Carolina","Saint Joseph's",8308,"Addy Bullis","P",0,0,0,0,0,0,4
"466","4492593","Virginia Tech","Illinois",25335,"Addy Greene","LF",4,0,1,0,0,0,0
"467","4496924","Miami (OH)","Evansville",32145,"Addy Jarvis","P",0,0,0,0,0,0,4
"468","4497357","Northeastern St.","Truman St.",71192,"Addy Wolfe","3B",4,4,3,1,1,0,0
"469","4497357","Northeastern St.","Truman St.",71192,"Addy Wolfe","3B",4,NA,3,1,1,0,0
"470","4516133","MSU Denver","St. Edward's",8226,"Adriana Bueno","2B",4,0,1,0,0,1,0
"471","5245214","Sul Ross St.","TAMU-San Antonio",28735,"Adriana Hernandez","C",3,0,0,0,0,1,1
"472","4856842","Ark.-Monticello","Newman",19202,"Adrianna Erichson","CF",4,2,2,0,0,0,0
"473","4496796","Gardner-Webb","ETSU",67802,"Adrienne Visintine","LF",4,1,2,1,0,0,0
"474","4496729","UVA Wise","King (TN)",23611,"Adyson Gibson","CF",4,0,0,0,0,2,0
"475","4496874","Purdue Fort Wayne","Houston Christian",56502,"Aglaia Rudd","DP",4,0,1,1,0,0,0
"476","4497391","Purdue Fort Wayne","Alabama St.",56502,"Aglaia Rudd","C",4,0,1,0,0,0,0
"477","4497173","San Jose St.","Saint Mary's (CA)",47729,"Ahmiya Noriega","SS",4,0,0,0,0,0,0
"478","4496728","BYU","Kansas City",456,"Ailana Agbayani","SS",4,3,1,0,0,0,0
"479","4497417","BYU","Kansas City",456,"Ailana Agbayani","SS",4,0,1,0,0,0,0
"480","4472926","UC Santa Barbara","Minnesota",67986,"Ainsley Waddell","DP",4,0,2,2,0,1,0
"481","4497432","Furman","UNCW",72069,"Ainsley Yoshizumi","DP",4,0,0,0,0,1,0
"482","4497037","Furman","DePaul",72069,"Ainsley Yoshizumi","LF",4,0,1,0,0,0,0
"483","4497314","Spring Hill","Mobile",69026,"Airyonna Weaver","CF",4,1,1,0,0,1,0
"484","5021944","Spring Hill","Mobile",69026,"Airyonna Weaver","CF",4,0,2,NA,0,0,0
"485","4497405","UTEP","Monmouth",54466,"Ajia Richard","3B",4,1,0,0,0,0,0
"486","4497405","UTEP","Monmouth",54466,"Ajia Richard","3B",4,1,0,0,0,0,0
"487","4496898","Robert Morris","George Mason",35648,"Alaina Koutsogiani","3B",4,0,0,0,0,1,0
"488","4497170","UMass Lowell","Texas Southern",57662,"Alaina Santoli","RF",4,1,1,0,0,0,0
"489","4497213","Washington","Iowa St.",32525,"Alana Johnson","RF",3,1,1,2,1,1,1
"490","4497540","Southern U.","UT Arlington",40738,"Alana Mark","RF",3,1,2,1,0,0,1
"491","4516262","Texas Tech","Florida A&M",3456,"Alanna Barraza","2B",4,0,1,0,0,0,0
"492","4496917","Texas Tech","Florida A&M",3456,"Alanna Barraza","2B",4,1,0,1,0,0,0
"493","4497638","USC Upstate","South Carolina St.",15478,"Alanna Deal","SS",3,0,1,2,0,0,1
"494","4497184","Southern Utah","Pacific",65710,"Alayah Toscano","CF",4,1,2,0,0,0,0
"495","4497518","Iowa St.","Long Beach St.",53370,"Alesia Ranches","SS",4,0,1,0,0,1,0
"496","4497493","Clemson","Missouri",7616,"Alex Brown","SS",4,1,2,0,0,0,0
"497","4492875","Clemson","Indiana",7616,"Alex Brown","SS",4,2,1,0,0,0,0
"498","4497217","North Carolina","N.C. A&T",12321,"Alex Coleman","RF",4,0,1,1,0,0,0
"499","4497404","North Carolina","Winthrop",12321,"Alex Coleman","RF",4,2,4,1,0,0,0
"500","4496886","Tex. A&M Int'l","Regis (CO)",28736,"Alex Hernandez","1B",3,0,0,0,0,1,1
"501","4496836","Missouri","Utah",30192,"Alex Honnold","CF",4,0,1,1,0,1,0
"502","4497047","Missouri","NC State",30192,"Alex Honnold","CF",4,0,0,0,0,0,0
"503","4497161","Missouri","South Alabama",30192,"Alex Honnold","CF",3,2,2,0,0,0,1
"504","4497489","Omaha","Drake",48631,"Alex Olson","LF/1B",4,0,1,0,0,1,0
"505","4497150","Fort Lewis","Tex. A&M-Kingsville",64570,"Alex Tenorio","SS",4,0,0,0,0,0,0
"506","5067780","Portland St.","CSUN",10772,"Alexa Cepeda","RF",4,0,0,0,0,4,0
"507","5067780","Portland St.","CSUN",10772,"Alexa Cepeda","RF",4,0,0,0,0,NA,0
"508","4497305","Evansville","Elon",15098,"Alexa Davis","RF",4,0,0,0,0,0,0
"509","5021933","Alabama Huntsville","Carson-Newman",17423,"Alexa Douthitt","3B",4,2,3,2,0,0,0
"510","4497495","Mercyhurst","UIndy",47790,"Alexa North","P",3,0,1,0,0,1,1
"511","4492634","CSUN","Maryland",48890,"Alexa Ortiz","P",0,0,0,0,0,0,4
"512","4497253","Nicholls","UT Arlington",51751,"Alexa Poche","1B",3,0,1,1,0,1,1
"513","4497395","Nicholls","Providence",51751,"Alexa Poche","1B",4,1,1,1,0,0,0
"514","4472926","UC Santa Barbara","Minnesota",57293,"Alexa Sams","LF",4,1,1,0,0,1,0
"515","4497317","Shorter","Lincoln Memorial",67164,"Alexa Varner","LF",4,0,2,0,0,0,0
"516","4497014","Shorter","Miles",67164,"Alexa Varner","LF",4,0,0,0,0,0,0
"517","4496928","George Washington","Bucknell",70366,"Alexa Williams","DH",4,0,0,0,0,0,0
"518","4497548","George Washington","Bucknell",70366,"Alexa Williams","DH",4,0,2,0,0,1,0
"519","4496852","Kent St.","Evansville",70007,"Alexandria Whitmore","3B",4,1,3,0,0,0,0
"520","4497264","Kent St.","Evansville",70007,"Alexandria Whitmore","3B",3,1,0,0,0,0,1
"521","4496730","Kent St.","Elon",70007,"Alexandria Whitmore","3B",4,0,2,1,0,1,0
"522","4496851","Kent St.","App State",70007,"Alexandria Whitmore","3B",4,2,2,1,0,0,0
"523","4496958","LIU","Boston College",10560,"Alexia Castro","SS",4,0,3,0,0,0,0
"524","4497559","LIU","Georgetown",10560,"Alexia Castro","SS",4,0,0,0,0,1,0
"525","4497378","LIU","FGCU",10560,"Alexia Castro","SS",4,0,0,0,0,0,0
"526","4497332","Alabama St.","Houston Christian",16071,"Alexia Denby","DP",4,0,1,0,0,1,0
"527","4516136","Cal St. Dom. Hills","Azusa Pacific",479,"Alexis Aguado","2B",4,0,3,1,0,1,0
"528","4496900","Saint Leo","Wingate",3157,"Alexis Barber","SS",4,1,1,0,0,0,0
"529","4497236","Saint Leo","Converse",3157,"Alexis Barber","SS",4,0,3,3,0,0,0
"530","5245172","Northwest Mo. St.","Midwestern St.",7619,"Alexis Brown","RF",4,0,1,1,0,0,0
"531","5067695","CSUN","Portland St.",11150,"Alexis Chavez","1B",4,0,2,0,0,0,0
"532","4497290","Emporia St.","Harding",16461,"Alexis Dial","CF",4,1,3,2,0,1,0
"533","4497356","Emporia St.","William Jewell",16461,"Alexis Dial","CF",3,1,0,0,0,0,1
"534","4497356","Emporia St.","William Jewell",16461,"Alexis Dial","CF",3,1,0,0,0,0,1
"535","4497223","Buffalo","Prairie View",39371,"Alexis Lucyshyn","DH/P",3,2,2,1,0,0,1
"536","4497523","Buffalo","Lindenwood",39371,"Alexis Lucyshyn","P",3,2,2,1,0,1,1
"537","4497098","Buffalo","UIW",39371,"Alexis Lucyshyn","DH",4,1,2,0,0,0,0
"538","4497223","Buffalo","Prairie View",39371,"Alexis Lucyshyn","DH/P",3,2,2,1,0,0,1
"539","5245130","Buffalo","Prairie View",39371,"Alexis Lucyshyn","DH/P",3,2,2,1,0,0,1
