"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","4497968","West Florida","Columbus St.",7353,"Emma Brice","SS",5,2,3,4,1,0,0
"277","4516106","Rhodes","Lane",9828,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"278","4497039","Ga. Southern","Merrimack",15429,"Emma Davis","CF",4,1,0,0,0,0,1
"279","4498503","UNC Pembroke","Lake Erie",18757,"Emma Eckhart","3B",3,0,1,2,0,0,2
"280","4496738","East Carolina","Charleston So.",32288,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"281","4516219","Mount Olive","Coker",45971,"Emma Mooney","LF",4,1,2,0,0,1,1
"282","4496761","Virginia Tech","Auburn",55784,"Emma Ritter","CF",4,1,2,0,0,0,1
"283","4498503","Lake Erie","UNC Pembroke",62783,"Emma Spahr","LF",5,0,1,0,0,1,0
"284","4496931","Radford","Massachusetts",73106,"Emma Yates","C",5,1,1,0,0,2,0
"285","4498500","Franklin","Millsaps",69205,"Eriana Wagner","LF",5,0,1,0,0,1,0
"286","4516213","St. Mary's (TX)","Colo. Christian",24755,"Ericka Gomez","2B",4,1,2,2,0,0,1
"287","4497706","Kentucky","North Carolina",12369,"Erin Coffel","SS",3,0,1,0,0,0,2
"288","4497968","West Florida","Columbus St.",45960,"Erin Moon","DH",5,1,2,1,0,0,0
"289","4498368","Emmanuel (GA)","Wingate",8389,"Gabby Buffington","SS",4,0,0,0,0,2,1
"290","4498028","Fla. Southern","Florida Tech",73309,"Gabby Young","LF",4,1,1,2,0,0,1
"291","4498205","Utah Tech","Pacific",24369,"Gabi Giroux","1B",3,0,0,1,0,0,2
"292","4497712","Boston College","UIC",56196,"Gator Robinson","SS",3,0,0,0,0,0,2
"293","4512950","AUM","Valdosta St.",41684,"Gia Martin","2B",4,2,3,2,1,1,1
"294","4498324","Delaware","Middle Tenn.",13632,"Gianna Costaro","1B",2,3,2,4,1,0,3
"295","4497207","Saint Joseph's","Cleveland St.",46847,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"296","4856841","Newman","Southwest Baptist",47601,"Gianna Navarro","SS",5,1,2,1,0,0,0
"297","4496807","Rhodes","Huntingdon",18021,"Gina Dudley","P",0,0,0,0,0,0,5
"298","4498122","CarolinaU","Salem (NC)",1592,"Grace Andrews","SS",5,0,2,0,0,1,0
"299","4498129","Concordia (TX)","St. Thomas (TX)",12557,"Grace Coleman","CF",5,1,2,2,0,1,0
"300","4497712","UIC","Boston College",21213,"Grace Fleming","CF",4,1,2,0,0,0,1
"301","4497706","Kentucky","North Carolina",39703,"Grace Lorsung","3B",4,2,1,1,0,0,1
"302","4498333","SIUE","Tex. A&M-Commerce",40053,"Grace Lueke","1B",5,1,3,0,0,0,0
"303","5245876","Ark.-Monticello","Delta St.",47641,"Grace Neal","3B",4,3,2,1,0,1,1
"304","4496817","Young Harris","Carson-Newman",73311,"Grace Young","RF",5,1,3,1,0,0,0
"305","4498294","Barton","Frostburg St.",42094,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"306","5246274","Randolph-Macon","Marymount (VA)",19198,"Gracie Ellis","P",4,0,0,0,0,0,1
"307","5021942","Young Harris","Christian Brothers",31442,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"308","4498572","Southeastern Okla.","Mo. Southern St.",49569,"Gracie Ore","RF",5,1,2,2,0,0,0
"309","5246125","Elon","North Dakota St.",29463,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"310","4498399","Sacramento St.","New Mexico St.",40034,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"311","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46025,"Hailee Moore","RF",4,3,1,0,0,0,1
"312","4497756","Saint Leo","Rollins",5056,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"313","4498065","Butler","Georgia St.",12911,"Hailey Conger","CF",4,1,2,0,0,0,1
"314","4498455","Butler","Georgia St.",12911,"Hailey Conger","CF",4,0,2,1,0,1,1
"315","5245316","Hillsdale","Wheeling",30619,"Hailey Holtman","SS",4,1,1,0,0,2,1
"316","4496728","BYU","Kansas City",46549,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"317","4513221","St. Thomas (TX)","Concordia (TX)",40183,"Haley Lupian","2B",5,2,3,2,0,1,0
"318","4498116","Whitworth","Redlands",45920,"Haley Montoya","2B",5,1,0,0,0,0,0
"319","4497699","Nevada","Santa Clara",50172,"Haley Painter","3B",4,2,2,4,2,0,1
"320","4497550","Ball St.","Fordham",72980,"Haley Wynn","3B",4,2,1,1,0,0,1
"321","4497770","UTEP","Purdue Fort Wayne",30285,"Halle Hogan","RF",5,0,2,1,0,0,0
"322","4498446","ETSU","Kennesaw St.",37453,"Halle Laramie","RF",3,1,0,0,0,2,2
"323","4496771","Mercer","Drexel",37331,"Hallie Langford","LF",4,2,1,0,0,0,1
"324","4496707","Florida St.","Charlotte",69093,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"325","4498392","Lincoln Memorial","Lock Haven",6024,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"326","4516253","Lincoln Memorial","King (TN)",6024,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"327","4496752","Southern Miss.","North Florida",6325,"Hannah Borden","C",5,1,1,1,0,2,0
"328","5021942","Young Harris","Christian Brothers",9970,"Hannah Carey","SS",5,1,2,0,0,1,0
"329","4496817","Young Harris","Carson-Newman",9970,"Hannah Carey","SS",5,1,2,1,0,0,0
"330","5246382","Lees-McRae","Catawba",21743,"Hannah Foster","2B",4,4,3,2,1,0,1
"331","5246403","Sioux Falls","Concordia-St. Paul",22389,"Hannah Fry","3B",4,1,1,1,0,0,1
"332","4497558","NC State","St. John's (NY)",25096,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"333","4492315","Michigan St.","Kansas City",28349,"Hannah Hawley","C",5,1,1,0,0,1,0
"334","4497033","Boston College","FGCU",61796,"Hannah Slike","C",5,0,1,2,0,0,0
"335","4498368","Wingate","Emmanuel (GA)",63763,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"336","4498416","Charleston So.","St. John's (NY)",59398,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"337","4516253","King (TN)","Lincoln Memorial",18514,"Haylee Dye","RF",4,1,1,1,0,0,1
"338","4856841","Newman","Southwest Baptist",6250,"Hayley Bonython","C",5,1,2,2,1,0,0
"339","4498544","Davenport","Quincy",36391,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"340","4496874","Houston Christian","Purdue Fort Wayne",58820,"Haylie Savage","3B",3,1,0,0,0,1,2
"341","4497800","Houston Christian","Marist",58820,"Haylie Savage","3B",3,2,3,2,0,0,2
"342","4498651","Piedmont","Cal Lutheran",47873,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"343","4497915","Mississippi Val.","Lafayette",68700,"Hillary Victor","SS",4,1,2,1,0,2,1
"344","4496924","Miami (OH)","Evansville",5719,"Holly Blaska","1B",5,0,0,1,0,0,0
"345","4496995","Miami (OH)","Elon",5719,"Holly Blaska","1B",3,1,1,0,0,1,2
"346","4498241","BYU","Memphis",2386,"Huntyr Ava","1B",5,1,3,7,1,0,0
"347","4496728","BYU","Kansas City",2386,"Huntyr Ava","1B",4,1,0,0,0,0,1
"348","4497861","Auburn","Wichita St.",67016,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"349","4497809","Florida St.","UCLA",66742,"Isa Torres","SS",5,1,2,0,0,1,0
"350","4498368","Emmanuel (GA)","Wingate",27884,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"351","5246328","North Central (MN)","Saint Mary's (MN)",22830,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"352","4496869","Texas","San Diego",15673,"Isabella Dayton","CF",5,2,3,3,0,1,0
"353","4497191","Texas","UCLA",15673,"Isabella Dayton","CF",3,3,2,1,0,0,2
"354","4497406","A&M-Corpus Christi","Jackson St.",31603,"Isabella Hune","RF",5,1,3,2,0,0,0
"355","4496999","Southern Ill.","UTSA",39061,"Jackie Lis","SS",3,0,0,0,0,0,2
"356","4498332","Alabama Huntsville","Mississippi Col.",28909,"Jada Henderson","RF",5,1,1,2,1,0,0
"357","5246124","Alabama Huntsville","Mississippi Col.",28909,"Jada Henderson","RF",5,1,1,0,0,1,0
"358","4498159","South Carolina St.","Alabama A&M",28941,"Jade Hendricks","LF",5,2,2,2,0,0,0
"359","4497915","Mississippi Val.","Lafayette",62052,"Jade Smith","CF",4,1,1,1,0,1,1
"360","4498046","Ole Miss","Kennesaw St.",52798,"Jaden Pone","LF",5,2,4,0,0,0,0
"361","4498129","St. Thomas (TX)","Concordia (TX)",61311,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"362","4496707","Florida St.","Charlotte",34856,"Jahni Kerr","CF",5,0,1,2,0,1,0
"363","4497809","Florida St.","UCLA",34856,"Jahni Kerr","CF",4,1,1,0,0,0,1
"364","4498503","UNC Pembroke","Lake Erie",15952,"Jai Deese","SS",5,1,1,3,1,0,0
"365","5246104","Gardner-Webb","Indiana",66418,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"366","4497101","Ole Miss","Hawaii",37587,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"367","4498046","Ole Miss","Kennesaw St.",37587,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"368","4496736","Northwest Nazarene","CUI",49118,"Jami Obringer","CF",4,1,1,1,0,NA,1
"369","4498294","Frostburg St.","Barton",56053,"Jamie Roberts","1B",5,0,1,2,0,1,0
"370","4496752","Southern Miss.","North Florida",38077,"Jana Lee","DP",4,0,1,0,0,0,1
"371","4498368","Emmanuel (GA)","Wingate",24020,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"372","4498503","Lake Erie","UNC Pembroke",24837,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"373","4497897","North Dakota St.","Elon",73177,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"374","4498156","UMES","Alabama A&M",30600,"Jaycee Holt","CF",5,3,3,0,0,1,0
"375","4492800","Georgia","Wisconsin",34306,"Jayda Kearney","RF",4,0,1,1,0,2,1
"376","4498145","Georgia","Florida St.",34306,"Jayda Kearney","RF",2,4,2,4,2,0,3
"377","4496999","UTSA","Southern Ill.",53331,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"378","4496707","Florida St.","Charlotte",3957,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"379","4497809","Florida St.","UCLA",3957,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"380","4496995","Miami (OH)","Elon",24714,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"381","4497141","Alabama","Longwood",33169,"Jenna Johnson","LF",3,2,1,0,0,0,2
"382","4498332","Mississippi Col.","Alabama Huntsville",26020,"Jenny Griggers","1B",5,0,3,2,0,1,0
"383","4498139","St. John's (NY)","UMass Lowell",5111,"Jess Bianco","CF",4,2,1,0,0,0,1
"384","4497945","Saint Peter's","UMBC",21684,"Jess Forte","SS",5,1,1,2,1,1,0
"385","4472933","Minnesota","Georgia Tech",49068,"Jess Oakland","SS",4,1,3,1,0,0,1
"386","4498242","Cal St. Fullerton","BYU",737,"Jessi Alcala","C",5,1,2,2,0,1,0
"387","4516253","King (TN)","Lincoln Memorial",9609,"Jessica Campbell","CF",5,0,2,1,0,0,0
"388","4512958","Chadron St.","Colo. Sch. of Mines",28875,"Jessie Henchenski","RF",4,2,2,1,1,0,1
"389","4497213","Washington","Iowa St.",10946,"Jillian Celis","2B",4,0,1,1,0,1,1
"390","4498266","Northwood","Ill. Springfield",36380,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"391","4498399","New Mexico St.","Sacramento St.",65433,"Jillian Taylor","CF",5,3,4,1,0,0,0
"392","4497302","Oklahoma St.","UC Riverside",53016,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"393","4498202","Louisiana Tech","Lindenwood",2674,"Jina Baffuto","SS",3,1,1,2,0,1,2
"394","4496713","South Dakota St.","Fresno St.",10267,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"395","4492803","UCF","Wisconsin",57299,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"396","4498251","North Georgia","Lenoir-Rhyne",38516,"Jolie Lester","LF",5,0,1,0,0,1,0
"397","4497945","UMBC","Saint Peter's",66715,"Jolie Torrens","CF",4,0,1,1,0,0,1
"398","5246124","Mississippi Col.","Alabama Huntsville",46041,"Jordan Moore","3B",5,0,1,0,0,1,0
"399","4498332","Mississippi Col.","Alabama Huntsville",46041,"Jordan Moore","3B",3,1,0,1,0,1,2
"400","5021942","Young Harris","Christian Brothers",54396,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"401","4497033","Boston College","FGCU",63658,"Jordan Stephens","RF",5,0,2,0,0,1,0
"402","4497712","Boston College","UIC",63658,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"403","4497809","UCLA","Florida St.",72680,"Jordan Woolery","1B",5,1,3,2,0,0,0
"404","4497145","Wayne St. (NE)","Northeastern St.",35527,"Jordyn Klein","LF",5,1,2,0,0,0,0
"405","4497145","Wayne St. (NE)","Northeastern St.",56341,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"406","5021942","Christian Brothers","Young Harris",6165,"Josie Bond","2B",4,0,0,0,0,0,1
"407","4497160","Utah","Notre Dame",32974,"Julia Jimenez","3B",5,1,1,3,0,1,0
"408","4497712","Boston College","UIC",60777,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"409","4498324","Delaware","Middle Tenn.",23032,"Julz Garber","CF",5,2,4,1,0,0,0
"410","4498409","Kansas City","UT Arlington",68907,"Kadin Vire","C",5,1,4,4,0,0,0
"411","4496932","Adams St.","Davis & Elkins",6899,"Kaia Bradford","LF",4,1,2,0,0,0,1
"412","4498526","Bethany Lutheran","Concordia-M'head",46384,"Kaija Mork","P",4,1,1,0,0,1,1
"413","4496908","Northwestern Okla.","Northwest Mo. St.",13441,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"414","4497915","Mississippi Val.","Lafayette",27684,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"415","4498122","CarolinaU","Salem (NC)",6074,"Kalea Bolch","1B",5,3,4,6,1,0,0
"416","4496707","Florida St.","Charlotte",27545,"Kalei Harding","1B",5,1,2,1,0,0,0
"417","4497809","Florida St.","UCLA",27545,"Kalei Harding","RF",5,2,4,1,0,0,0
"418","4497406","Jackson St.","A&M-Corpus Christi",24026,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"419","4516133","MSU Denver","St. Edward's",25441,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"420","5246124","Mississippi Col.","Alabama Huntsville",18662,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"421","4498332","Mississippi Col.","Alabama Huntsville",18662,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"422","4498572","Southeastern Okla.","Mo. Southern St.",53894,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"423","4498294","Barton","Frostburg St.",12893,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"424","4497979","Mo. Southern St.","Southern Nazarene",1342,"Kara Amos","DP/P",3,0,2,3,0,1,2
"425","4497706","Kentucky","North Carolina",27163,"Karissa Hamilton","C",5,1,3,2,0,1,0
"426","4492802","Oklahoma St.","Wisconsin",24582,"Karli Godwin","1B",3,2,1,0,0,0,2
"427","4497302","Oklahoma St.","UC Riverside",24582,"Karli Godwin","1B",5,1,1,1,0,0,0
"428","4498294","Barton","Frostburg St.",33545,"Kasey Jones","RF",5,1,1,1,0,1,0
"429","4498122","Salem (NC)","CarolinaU",53305,"Kat Price","RF/P",4,1,1,0,0,0,1
"430","4498075","California Baptist","Utah St.",51265,"Kate Penberthy","3B",3,1,1,0,0,0,2
"431","4497757","Columbus St.","Tusculum",13265,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"432","5246146","Seton Hall","Maine",7258,"Katey Brennan","LF",3,1,1,1,0,0,2
"433","4497801","New Mexico","Marist",8094,"Katherine Brunner","3B",5,0,3,3,0,1,0
"434","4498189","Pittsburgh","ETSU",56534,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"435","4512950","AUM","Valdosta St.",20118,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"436","4516209","Edward Waters","Brewton-Parker",25033,"Katie Goodin","SS",4,1,1,0,0,1,1
"437","4497979","Mo. Southern St.","Southern Nazarene",25591,"Katie Gray","3B",3,2,2,1,0,0,2
"438","4498409","Kansas City","UT Arlington",48378,"Katie Noble","P/1B",2,1,0,0,0,0,3
"439","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24095,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"440","4472933","Minnesota","Georgia Tech",11370,"Kayla Chavez","3B",4,0,0,0,0,0,1
"441","4497007","Army West Point","Missouri St.",18889,"Kayla Edwards","RF",5,1,2,0,0,1,0
"442","4496818","Benedict","Southern Wesleyan",31646,"Kayla Hunt","3B",4,1,1,0,0,0,1
"443","4856841","Newman","Southwest Baptist",39584,"Kayla Lopez","CF",5,1,3,4,0,0,0
"444","4498399","New Mexico St.","Sacramento St.",40135,"Kayla Lunar","3B",5,0,2,0,0,1,0
"445","4498075","California Baptist","Utah St.",40335,"Kayla Lyon","C",5,1,4,2,0,1,0
"446","4498499","Valparaiso","Youngstown St.",61631,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"447","4498368","Wingate","Emmanuel (GA)",30081,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"448","4497558","NC State","St. John's (NY)",37109,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"449","4498564","California","Memphis",52789,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"450","4516106","Lane","Rhodes",63952,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"451","4516106","Lane","Rhodes",63952,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"452","4512958","Colo. Sch. of Mines","Chadron St.",36521,"Kayleigh Krueger","1B",4,1,1,0,0,0,1
"453","4498306","Sweet Briar","William Peace",31310,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"454","4497883","Saint Francis (PA)","Rhode Island",69632,"Kaylie Walters","SS",2,3,1,0,0,0,3
"455","4496736","Northwest Nazarene","CUI",4407,"Keana Bell","LF",5,1,1,0,0,2,0
"456","4497970","Presbyterian","Morehead St.",25080,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"457","4515135","Colo. Sch. of Mines","Chadron St.",66622,"Kellan Ton","LF",5,2,3,0,0,0,0
"458","4512958","Colo. Sch. of Mines","Chadron St.",66622,"Kellan Ton","LF",5,1,1,0,0,0,0
"459","4498558","Virginia","St. Thomas (MN)",2476,"Kelly Ayer","CF",4,0,1,2,0,0,1
"460","5245596","LaGrange","Birmingham-So.",45944,"Kelsea Moody","3B",5,2,2,2,1,0,0
"461","5246146","Seton Hall","Maine",10208,"Kelsey Carr","DP",2,2,1,1,0,1,3
"462","4492362","Northwestern","LSU",47405,"Kelsey Nader","1B",4,3,2,0,0,1,1
"463","4498519","Villanova","George Mason",71018,"Kelsey White","LF",3,2,1,0,0,1,2
"464","4498156","UMES","Alabama A&M",19056,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"465","4498399","New Mexico St.","Sacramento St.",40136,"Kendal Lunar","C",4,1,1,1,0,0,1
"466","4497931","Trevecca Nazarene","Gannon",1599,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"467","4512958","Colo. Sch. of Mines","Chadron St.",1846,"Kendall Aragon","CF",3,0,2,2,0,0,2
"468","4497254","Eastern Ill.","Montana",26229,"Kendall Grover","3B",4,1,1,0,0,1,1
"469","4497631","Florida","South Fla.",20086,"Kendra Falby","CF",5,0,2,2,0,1,0
"470","4497141","Alabama","Longwood",9269,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"471","5245876","Ark.-Monticello","Delta St.",13865,"Kennedy Cox","RF",5,2,3,1,0,0,0
"472","4497994","Eastern Ky.","Central Mich.",17808,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"473","4497690","Erskine","Georgia College",18576,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"474","4498455","Butler","Georgia St.",57817,"Kieli Ryan","C",3,1,1,2,0,0,2
"475","4498446","Kennesaw St.","ETSU",13269,"Kiera Cooper","DP",5,1,1,1,0,1,0
"476","5021942","Christian Brothers","Young Harris",13714,"Kiera Coulon","SS",3,2,1,1,0,0,2
"477","4498591","Christian Brothers","West Ga.",13714,"Kiera Coulon","SS",4,2,0,0,0,0,1
"478","4498284","Oregon St.","Utah Valley",19625,"Kiki Escobar","2B",5,1,1,0,0,1,0
"479","4497669","Tennessee","Kennesaw St.",45231,"Kiki Milloy","CF",3,NA,2,0,0,0,2
"480","4497406","A&M-Corpus Christi","Jackson St.",56732,"Kimane Rogron","3B",4,1,2,2,0,0,1
"481","4498499","Valparaiso","Youngstown St.",56369,"Kimberli Rodas","3B",4,1,2,0,0,0,1
"482","4497815","Valparaiso","Morehead St.",56369,"Kimberli Rodas","3B",4,1,2,3,0,1,1
"483","4512953","Anderson (SC)","USC Aiken",18280,"Kinsley Dunn","2B",5,0,1,0,0,2,0
"484","4496752","Southern Miss.","North Florida",25147,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"485","4497486","Florida","Bethune-Cookman",49855,"Korbe Otis","LF",4,NA,2,2,0,0,1
"486","4497631","Florida","South Fla.",49855,"Korbe Otis","LF",1,2,0,0,0,0,4
"487","4498399","New Mexico St.","Sacramento St.",6765,"Kristen Boyd","RF",4,1,1,1,0,1,1
"488","4497757","Columbus St.","Tusculum",49165,"Kristen Odum","DH",5,2,4,2,0,0,0
"489","4515607","La Verne","Whitworth",58320,"Kristin Sanchez","P",4,0,1,0,0,1,1
"490","4498075","Utah St.","California Baptist",53180,"Kya Pratt","RF",5,0,0,0,0,0,0
"491","4516209","Edward Waters","Brewton-Parker",23257,"Kylah Gardner","RF",3,0,2,1,0,0,2
"492","4497979","Mo. Southern St.","Southern Nazarene",32257,"Kylee Jacks","CF",5,2,3,0,0,1,0
"493","4498332","Alabama Huntsville","Mississippi Col.",62131,"Kylee Smith","SS",5,0,0,1,0,1,0
"494","4492840","Rutgers","Colgate",58353,"Kyleigh Sand","SS",4,1,2,0,0,0,1
"495","4492838","Rutgers","Indiana St.",58353,"Kyleigh Sand","SS",4,5,3,3,1,0,1
"496","4498591","Christian Brothers","West Ga.",8733,"Kylie Burks","DH",5,2,3,6,2,1,0
"497","4497651","Mount Olive","Coker",19301,"Kylie Emanuele","3B",5,1,NA,2,0,0,0
"498","5245926","CSUN","Utah Tech",22775,"Kylie Galindo","DP",2,0,1,1,0,1,3
"499","4498356","Louisiana Tech","ULM",47688,"Kylie Neel","RF",4,2,2,0,0,2,1
"500","4498564","California","Memphis",66508,"Kyndal Todd","RF/LF",4,0,1,1,0,0,1
"501","4497690","Erskine","Georgia College",11178,"Kyndall Chandler","RF",4,0,1,0,0,0,1
"502","4498503","UNC Pembroke","Lake Erie",7333,"Kynley Brewer","RF",4,1,1,0,0,1,1
"503","4497572","Ga. Southwestern","Lincoln Memorial",57773,"Lacey Rutledge","SS",4,1,0,0,0,0,1
"504","4498416","Charleston So.","St. John's (NY)",33230,"Lacy Johnson","CF",4,0,1,1,0,0,1
"505","4496864","California","Chattanooga",53845,"Lagi Quiroga","C",4,1,1,0,0,1,1
"506","4497712","UIC","Boston College",49708,"Larissa Ortiz","C",4,1,1,0,0,0,1
"507","4498332","Alabama Huntsville","Mississippi Col.",27502,"Laura Harbin","DP/1B",5,0,2,0,0,1,0
"508","4498205","Utah Tech","Pacific",39255,"Laura Lockard","3B",5,0,2,3,0,0,0
"509","4516128","St. Mary's (TX)","Western N.M.",24846,"Lauren Gonzales","LF",3,2,1,0,0,1,2
"510","4497096","West Tex. A&M","CSU Pueblo",25462,"Lauren Granger","LF",5,1,2,2,0,0,0
"511","4498365","Boston U.","Queens (NC)",34460,"Lauren Keleher","CF",5,1,2,0,0,0,0
"512","4497007","Army West Point","Missouri St.",39119,"Lauren Little","CF",5,1,1,0,0,1,0
"513","5246382","Lees-McRae","Catawba",55771,"Lauren Ritchie","1B",5,2,4,5,1,0,0
"514","4498526","Concordia-M'head","Bethany Lutheran",63388,"Lauren Staples","P",1,0,0,0,0,0,4
"515","4497244","Northern Colo.","Lipscomb",64254,"Lauren Strathearn","LF",3,0,2,2,0,0,2
"516","4498333","SIUE","Tex. A&M-Commerce",73419,"Lauren Yslava","RF",3,3,2,3,1,0,2
"517","4512958","Chadron St.","Colo. Sch. of Mines",73774,"Lauren Zimmerman","3B",4,1,2,2,1,1,1
"518","4497706","Kentucky","North Carolina",6409,"Lauryn Borzilleri","1B",3,1,1,0,0,0,2
"519","5246124","Alabama Huntsville","Mississippi Col.",28415,"Lawren Hayes","2B",3,3,3,1,1,0,2
"520","4492838","Rutgers","Indiana St.",42299,"Leanne Matthews","1B",4,2,3,3,0,1,1
"521","5246146","Seton Hall","Maine",986,"Lela Allen","3B",4,3,4,0,0,0,1
"522","4498368","Emmanuel (GA)","Wingate",33694,"Lexi Jordan","2B",5,1,4,2,0,0,0
"523","4497770","UTEP","Purdue Fort Wayne",46186,"Lexi Morales","LF",5,1,2,2,0,0,0
"524","4496707","Charlotte","Florida St.",72179,"Lexi Winters","C",4,0,1,0,0,0,1
"525","4512958","Colo. Sch. of Mines","Chadron St.",60086,"Lexie Semeyn","C",5,0,0,0,0,1,0
"526","5245876","Ark.-Monticello","Delta St.",62143,"Lexie Smith","DH",5,2,2,2,0,1,0
"527","4498284","Oregon St.","Utah Valley",9623,"Lici Campbell","DH",5,0,1,0,0,1,0
"528","4498503","Lake Erie","UNC Pembroke",9624,"Lillian Campbell","DH",5,1,2,1,0,1,0
"529","4516253","King (TN)","Lincoln Memorial",45225,"Lilly Million","DP",5,2,2,1,0,2,0
"530","4497757","Columbus St.","Tusculum",50869,"Lindsey Patton","LF",3,0,0,0,0,0,2
"531","5245596","LaGrange","Birmingham-So.",64882,"Lindsey Swearngin","SS",5,4,4,0,0,0,0
"532","4498544","Davenport","Quincy",54781,"Liv Regenfuss","C",4,2,1,1,0,2,1
"533","4498139","St. John's (NY)","UMass Lowell",32645,"London Jarrard","SS",4,1,2,1,0,0,1
