"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","4496707","Florida St.","Charlotte",21163,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"277","4512958","Chadron St.","Colo. Sch. of Mines",66344,"Devyn Thornton","LF",4,0,1,0,0,0,1
"278","4498399","New Mexico St.","Sacramento St.",50853,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"279","5015946","Maryland","LMU (CA)",71716,"Diamond Williams","1B",4,0,0,0,0,1,1
"280","4497690","Georgia College","Erskine",11413,"Divina Checo","2B",3,0,0,0,0,0,2
"281","4497897","Elon","North Dakota St.",44472,"Drew Menscer","CF",5,2,1,1,0,0,0
"282","4496995","Elon","Miami (OH)",44472,"Drew Menscer","CF",4,0,0,0,0,1,1
"283","5246316","Hamline","Martin Luther",41919,"Elena Martinez","CF",5,1,3,2,0,0,0
"284","4496843","UMass Lowell","Texas Southern",22142,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"285","4497170","UMass Lowell","Texas Southern",22142,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"286","4496999","Southern Ill.","UTSA",70024,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"287","4497233","Towson","South Carolina St.",73391,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"288","4496707","Charlotte","Florida St.",11178,"Ella Chancey","3B",5,0,3,2,0,1,0
"289","4497457","Florida Tech","Bentley",48365,"Ella Niles","CF",4,2,3,2,0,0,1
"290","4516129","UMBC","Saint Peter's",63250,"Ella Squaires","LF",4,4,4,0,0,0,1
"291","4497945","UMBC","Saint Peter's",63250,"Ella Squaires","LF",4,0,2,0,0,0,1
"292","4498455","Butler","Georgia St.",71119,"Ella White","3B/1B",3,3,2,1,1,0,2
"293","4498065","Butler","Georgia St.",71119,"Ella White","LF/2B",5,0,1,0,0,1,0
"294","4497007","Army West Point","Missouri St.",9384,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"295","4497558","NC State","St. John's (NY)",24684,"Ellie Goins","CF",2,1,0,0,0,0,3
"296","4492800","Wisconsin","Georgia",31274,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"297","4498281","CSUSB","San Fran. St.",37467,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"298","4498509","Okla. Baptist","Central Mo.",429,"Emily Adler","SS",5,0,3,1,0,0,0
"299","4498713","Dayton","CSUN",15127,"Emily Daniel","LF",3,1,2,0,0,0,2
"300","4492800","Georgia","Wisconsin",16993,"Emily Digby","1B",4,0,0,0,0,2,1
"301","4497690","Georgia College","Erskine",30114,"Emily Hobbs","SS",4,1,1,0,0,0,1
"302","4516329","Georgia College","Southern Wesleyan",30114,"Emily Hobbs","SS",4,2,2,0,0,0,1
"303","4497707","Stanford","Georgia Tech",33553,"Emily Jones","CF",4,0,0,0,0,1,1
"304","4497979","Mo. Southern St.","Southern Nazarene",51690,"Emily Perry","2B",4,3,4,2,0,0,1
"305","4498126","Spring Hill","Montevallo",52122,"Emily Phillips","SS",5,0,1,0,0,2,0
"306","4497945","UMBC","Saint Peter's",55709,"Emily Riggs","2B",5,0,0,1,0,1,0
"307","4498332","Mississippi Col.","Alabama Huntsville",55718,"Emily Rigney","LF",5,2,2,0,0,3,0
"308","4498572","Southeastern Okla.","Mo. Southern St.",61410,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"309","5246403","Sioux Falls","Concordia-St. Paul",3611,"Emma Barta","2B",3,2,0,0,0,0,2
"310","5246361","East Tex. Baptist","Southwestern (TX)",4406,"Emma Bell","RF",5,1,3,1,0,0,0
"311","4497968","West Florida","Columbus St.",7364,"Emma Brice","SS",5,2,3,4,1,0,0
"312","4516042","Pfeiffer","Averett",8460,"Emma Bullin","3B/P",4,0,0,0,0,0,1
"313","4516106","Rhodes","Lane",9844,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"314","4498635","Pfeiffer","Averett",11621,"Emma Chopko","C",5,0,0,0,0,0,0
"315","4497039","Ga. Southern","Merrimack",15453,"Emma Davis","CF",4,1,0,0,0,0,1
"316","4512674","UNC Pembroke","Catawba",18785,"Emma Eckhart","3B",2,0,1,0,0,0,3
"317","4498503","UNC Pembroke","Lake Erie",18785,"Emma Eckhart","3B",3,0,1,2,0,0,2
"318","4496738","East Carolina","Charleston So.",32338,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"319","4516219","Mount Olive","Coker",46045,"Emma Mooney","LF",4,1,2,0,0,1,1
"320","4496761","Virginia Tech","Auburn",55878,"Emma Ritter","CF",4,1,2,0,0,0,1
"321","4498713","Dayton","CSUN",59701,"Emma Schutter","CF",5,0,2,2,0,0,0
"322","4498503","Lake Erie","UNC Pembroke",62893,"Emma Spahr","LF",5,0,1,0,0,1,0
"323","4496931","Radford","Massachusetts",73241,"Emma Yates","C",5,1,1,0,0,2,0
"324","4498500","Franklin","Millsaps",69331,"Eriana Wagner","LF",5,0,1,0,0,1,0
"325","4516213","St. Mary's (TX)","Colo. Christian",24794,"Ericka Gomez","2B",4,1,2,2,0,0,1
"326","4497706","Kentucky","North Carolina",12387,"Erin Coffel","SS",3,0,1,0,0,0,2
"327","4497968","West Florida","Columbus St.",46034,"Erin Moon","DH",5,1,2,1,0,0,0
"328","4498368","Emmanuel (GA)","Wingate",8400,"Gabby Buffington","SS",4,0,0,0,0,2,1
"329","4498028","Fla. Southern","Florida Tech",73444,"Gabby Young","LF",4,1,1,2,0,0,1
"330","4498205","Utah Tech","Pacific",24407,"Gabi Giroux","1B",3,0,0,1,0,0,2
"331","4497712","Boston College","UIC",56291,"Gator Robinson","SS",3,0,0,0,0,0,2
"332","4512950","AUM","Valdosta St.",41754,"Gia Martin","2B",4,2,3,2,1,1,1
"333","4498324","Delaware","Middle Tenn.",13652,"Gianna Costaro","1B",2,3,2,4,1,0,3
"334","4497207","Saint Joseph's","Cleveland St.",46923,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"335","4856841","Newman","Southwest Baptist",47678,"Gianna Navarro","SS",5,1,2,1,0,0,0
"336","4496807","Rhodes","Huntingdon",18047,"Gina Dudley","P",0,0,0,0,0,0,5
"337","4498122","CarolinaU","Salem (NC)",1597,"Grace Andrews","SS",5,0,2,0,0,1,0
"338","4498129","Concordia (TX)","St. Thomas (TX)",12575,"Grace Coleman","CF",5,1,2,2,0,1,0
"339","4497712","UIC","Boston College",21245,"Grace Fleming","CF",4,1,2,0,0,0,1
"340","4497706","Kentucky","North Carolina",39767,"Grace Lorsung","3B",4,2,1,1,0,0,1
"341","4498333","SIUE","Tex. A&M-Commerce",40120,"Grace Lueke","1B",5,1,3,0,0,0,0
"342","5245876","Ark.-Monticello","Delta St.",47718,"Grace Neal","3B",4,3,2,1,0,1,1
"343","4496817","Young Harris","Carson-Newman",73446,"Grace Young","RF",5,1,3,1,0,0,0
"344","4498294","Barton","Frostburg St.",42164,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"345","5246274","Randolph-Macon","Marymount (VA)",19226,"Gracie Ellis","P",4,0,0,0,0,0,1
"346","5021942","Young Harris","Christian Brothers",31491,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"347","4498572","Southeastern Okla.","Mo. Southern St.",49654,"Gracie Ore","RF",5,1,2,2,0,0,0
"348","5246125","Elon","North Dakota St.",29509,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"349","4498721","Samford","UAB",8039,"Grier Bruce","3B",4,0,1,0,0,0,1
"350","4498399","Sacramento St.","New Mexico St.",40101,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"351","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46099,"Hailee Moore","RF",4,3,1,0,0,0,1
"352","4497756","Saint Leo","Rollins",5065,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"353","4498455","Butler","Georgia St.",12929,"Hailey Conger","CF",4,0,2,1,0,1,1
"354","4498065","Butler","Georgia St.",12929,"Hailey Conger","CF",4,1,2,0,0,0,1
"355","5245316","Hillsdale","Wheeling",30667,"Hailey Holtman","SS",4,1,1,0,0,2,1
"356","4496728","BYU","Kansas City",46625,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"357","4513221","St. Thomas (TX)","Concordia (TX)",40250,"Haley Lupian","2B",5,2,3,2,0,1,0
"358","4498116","Whitworth","Redlands",45994,"Haley Montoya","2B",5,1,0,0,0,0,0
"359","4497699","Nevada","Santa Clara",50257,"Haley Painter","3B",4,2,2,4,2,0,1
"360","4497550","Ball St.","Fordham",73114,"Haley Wynn","3B",4,2,1,1,0,0,1
"361","4498738","UTEP","Arizona St.",30332,"Halle Hogan","RF/DP",5,1,2,3,0,0,0
"362","4497770","UTEP","Purdue Fort Wayne",30332,"Halle Hogan","RF",5,0,2,1,0,0,0
"363","4498446","ETSU","Kennesaw St.",37514,"Halle Laramie","RF",3,1,0,0,0,2,2
"364","4496771","Mercer","Drexel",37392,"Hallie Langford","LF",4,2,1,0,0,0,1
"365","4496707","Florida St.","Charlotte",69219,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"366","4516253","Lincoln Memorial","King (TN)",6034,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"367","4498392","Lincoln Memorial","Lock Haven",6034,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"368","4496752","Southern Miss.","North Florida",6336,"Hannah Borden","C",5,1,1,1,0,2,0
"369","5021942","Young Harris","Christian Brothers",9986,"Hannah Carey","SS",5,1,2,0,0,1,0
"370","4496817","Young Harris","Carson-Newman",9986,"Hannah Carey","SS",5,1,2,1,0,0,0
"371","4498721","UAB","Samford",17628,"Hannah Dorsett","2B",4,2,1,0,0,1,1
"372","4498793","Texas St.","Arizona St.",18631,"Hannah Earls","SS",5,1,2,0,0,0,0
"373","5246382","Lees-McRae","Catawba",21777,"Hannah Foster","2B",4,4,3,2,1,0,1
"374","5246403","Sioux Falls","Concordia-St. Paul",22424,"Hannah Fry","3B",4,1,1,1,0,0,1
"375","4497558","NC State","St. John's (NY)",25135,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"376","4492315","Michigan St.","Kansas City",28394,"Hannah Hawley","C",5,1,1,0,0,1,0
"377","5246909","Alcorn","N.C. A&T",45127,"Hannah Miller","2B",5,2,0,0,0,0,0
"378","4497033","Boston College","FGCU",61901,"Hannah Slike","C",5,0,1,2,0,0,0
"379","4498368","Wingate","Emmanuel (GA)",63876,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"380","4498416","Charleston So.","St. John's (NY)",59497,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"381","5246910","Augusta","Erskine",51170,"Hayden Pearson","CF",3,2,1,0,0,0,2
"382","4516253","King (TN)","Lincoln Memorial",18542,"Haylee Dye","RF",4,1,1,1,0,0,1
"383","4856841","Newman","Southwest Baptist",6260,"Hayley Bonython","C",5,1,2,2,1,0,0
"384","4498544","Davenport","Quincy",36451,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"385","4496874","Houston Christian","Purdue Fort Wayne",58917,"Haylie Savage","3B",3,1,0,0,0,1,2
"386","4497800","Houston Christian","Marist",58917,"Haylie Savage","3B",3,2,3,2,0,0,2
"387","4498651","Piedmont","Cal Lutheran",47952,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"388","4497915","Mississippi Val.","Lafayette",68823,"Hillary Victor","SS",4,1,2,1,0,2,1
"389","4496995","Miami (OH)","Elon",5728,"Holly Blaska","1B",3,1,1,0,0,1,2
"390","4496924","Miami (OH)","Evansville",5728,"Holly Blaska","1B",5,0,0,1,0,0,0
"391","4496728","BYU","Kansas City",2392,"Huntyr Ava","1B",4,1,0,0,0,0,1
"392","4498241","BYU","Memphis",2392,"Huntyr Ava","1B",5,1,3,7,1,0,0
"393","4497861","Auburn","Wichita St.",67136,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"394","4498738","UTEP","Arizona St.",44385,"Idalis Mendez","1B",4,1,2,1,0,1,1
"395","4497809","Florida St.","UCLA",66861,"Isa Torres","SS",5,1,2,0,0,1,0
"396","4498368","Emmanuel (GA)","Wingate",27928,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"397","5246328","North Central (MN)","Saint Mary's (MN)",22865,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"398","4512995","Saint Peter's","UMES",11751,"Isabella Chugranis","DP",5,1,1,2,0,2,0
"399","4496869","Texas","San Diego",15697,"Isabella Dayton","CF",5,2,3,3,0,1,0
"400","4497191","Texas","UCLA",15697,"Isabella Dayton","CF",3,3,2,1,0,0,2
"401","4497406","A&M-Corpus Christi","Jackson St.",31652,"Isabella Hune","RF",5,1,3,2,0,0,0
"402","4496999","Southern Ill.","UTSA",39124,"Jackie Lis","SS",3,0,0,0,0,0,2
"403","4498332","Alabama Huntsville","Mississippi Col.",28954,"Jada Henderson","RF",5,1,1,2,1,0,0
"404","5246124","Alabama Huntsville","Mississippi Col.",28954,"Jada Henderson","RF",5,1,1,0,0,1,0
"405","4498159","South Carolina St.","Alabama A&M",28986,"Jade Hendricks","LF",5,2,2,2,0,0,0
"406","4497915","Mississippi Val.","Lafayette",62158,"Jade Smith","CF",4,1,1,1,0,1,1
"407","4498046","Ole Miss","Kennesaw St.",52885,"Jaden Pone","LF",5,2,4,0,0,0,0
"408","4498129","St. Thomas (TX)","Concordia (TX)",61415,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"409","4496707","Florida St.","Charlotte",34913,"Jahni Kerr","CF",5,0,1,2,0,1,0
"410","4497809","Florida St.","UCLA",34913,"Jahni Kerr","CF",4,1,1,0,0,0,1
"411","4498503","UNC Pembroke","Lake Erie",15976,"Jai Deese","SS",5,1,1,3,1,0,0
"412","5246104","Gardner-Webb","Indiana",66537,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"413","4498046","Ole Miss","Kennesaw St.",37648,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"414","4497101","Ole Miss","Hawaii",37648,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"415","4496736","Northwest Nazarene","CUI",49202,"Jami Obringer","CF",4,1,1,1,0,NA,1
"416","4498294","Frostburg St.","Barton",56147,"Jamie Roberts","1B",5,0,1,2,0,1,0
"417","4496752","Southern Miss.","North Florida",38139,"Jana Lee","DP",4,0,1,0,0,0,1
"418","4498368","Emmanuel (GA)","Wingate",24058,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"419","4498503","Lake Erie","UNC Pembroke",24876,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"420","4497897","North Dakota St.","Elon",73312,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"421","4498156","UMES","Alabama A&M",30648,"Jaycee Holt","CF",5,3,3,0,0,1,0
"422","4492800","Georgia","Wisconsin",34361,"Jayda Kearney","RF",4,0,1,1,0,2,1
"423","4498145","Georgia","Florida St.",34361,"Jayda Kearney","RF",2,4,2,4,2,0,3
"424","4496999","UTSA","Southern Ill.",53420,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"425","4496707","Florida St.","Charlotte",3965,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"426","4497809","Florida St.","UCLA",3965,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"427","4496995","Miami (OH)","Elon",24753,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"428","4497141","Alabama","Longwood",33222,"Jenna Johnson","LF",3,2,1,0,0,0,2
"429","4498332","Mississippi Col.","Alabama Huntsville",26060,"Jenny Griggers","1B",5,0,3,2,0,1,0
"430","4498139","St. John's (NY)","UMass Lowell",5120,"Jess Bianco","CF",4,2,1,0,0,0,1
"431","4497945","Saint Peter's","UMBC",21718,"Jess Forte","SS",5,1,1,2,1,1,0
"432","4512995","Saint Peter's","UMES",21718,"Jess Forte","SS",4,2,2,1,0,0,1
"433","4472933","Minnesota","Georgia Tech",49152,"Jess Oakland","SS",4,1,3,1,0,0,1
"434","4498242","Cal St. Fullerton","BYU",741,"Jessi Alcala","C",5,1,2,2,0,1,0
"435","4516253","King (TN)","Lincoln Memorial",9625,"Jessica Campbell","CF",5,0,2,1,0,0,0
"436","4512958","Chadron St.","Colo. Sch. of Mines",28920,"Jessie Henchenski","RF",4,2,2,1,1,0,1
"437","4497213","Washington","Iowa St.",10963,"Jillian Celis","2B",4,0,1,1,0,1,1
"438","4498266","Northwood","Ill. Springfield",36440,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"439","4498399","New Mexico St.","Sacramento St.",65550,"Jillian Taylor","CF",5,3,4,1,0,0,0
"440","4497302","Oklahoma St.","UC Riverside",53103,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"441","4498202","Louisiana Tech","Lindenwood",2681,"Jina Baffuto","SS",3,1,1,2,0,1,2
"442","4496713","South Dakota St.","Fresno St.",10283,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"443","4492803","UCF","Wisconsin",57396,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"444","4498251","North Georgia","Lenoir-Rhyne",38579,"Jolie Lester","LF",5,0,1,0,0,1,0
"445","4497945","UMBC","Saint Peter's",66834,"Jolie Torrens","CF",4,0,1,1,0,0,1
"446","4498332","Mississippi Col.","Alabama Huntsville",46115,"Jordan Moore","3B",3,1,0,1,0,1,2
"447","5246124","Mississippi Col.","Alabama Huntsville",46115,"Jordan Moore","3B",5,0,1,0,0,1,0
"448","5021942","Young Harris","Christian Brothers",54487,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"449","4497033","Boston College","FGCU",63770,"Jordan Stephens","RF",5,0,2,0,0,1,0
"450","4497712","Boston College","UIC",63770,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"451","4497809","UCLA","Florida St.",72814,"Jordan Woolery","1B",5,1,3,2,0,0,0
"452","4497145","Wayne St. (NE)","Northeastern St.",35586,"Jordyn Klein","LF",5,1,2,0,0,0,0
"453","4497145","Wayne St. (NE)","Northeastern St.",56436,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"454","5021942","Christian Brothers","Young Harris",6175,"Josie Bond","2B",4,0,0,0,0,0,1
"455","4497160","Utah","Notre Dame",33025,"Julia Jimenez","3B",5,1,1,3,0,1,0
"456","4497712","Boston College","UIC",60881,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"457","4498324","Delaware","Middle Tenn.",23067,"Julz Garber","CF",5,2,4,1,0,0,0
"458","4498409","Kansas City","UT Arlington",69032,"Kadin Vire","C",5,1,4,4,0,0,0
"459","4498713","Dayton","CSUN",69730,"Kaelene Walter","SS",4,2,2,0,0,1,1
"460","4496932","Adams St.","Davis & Elkins",6910,"Kaia Bradford","LF",4,1,2,0,0,0,1
"461","4498526","Bethany Lutheran","Concordia-M'head",46460,"Kaija Mork","P",4,1,1,0,0,1,1
"462","4496908","Northwestern Okla.","Northwest Mo. St.",13461,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"463","4497915","Mississippi Val.","Lafayette",27727,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"464","4512984","Presbyterian","Queens (NC)",67427,"Kaitlyn Tucker","2B",3,1,1,1,0,2,2
"465","4498122","CarolinaU","Salem (NC)",6084,"Kalea Bolch","1B",5,3,4,6,1,0,0
"466","4497809","Florida St.","UCLA",27587,"Kalei Harding","RF",5,2,4,1,0,0,0
"467","4496707","Florida St.","Charlotte",27587,"Kalei Harding","1B",5,1,2,1,0,0,0
"468","4497406","Jackson St.","A&M-Corpus Christi",24064,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"469","4516133","MSU Denver","St. Edward's",25481,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"470","4498332","Mississippi Col.","Alabama Huntsville",18690,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"471","5246124","Mississippi Col.","Alabama Huntsville",18690,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"472","4498572","Southeastern Okla.","Mo. Southern St.",53985,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"473","4498294","Barton","Frostburg St.",12911,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"474","4497979","Mo. Southern St.","Southern Nazarene",1346,"Kara Amos","DP/P",3,0,2,3,0,1,2
"475","4497706","Kentucky","North Carolina",27205,"Karissa Hamilton","C",5,1,3,2,0,1,0
"476","4492802","Oklahoma St.","Wisconsin",24620,"Karli Godwin","1B",3,2,1,0,0,0,2
"477","4497302","Oklahoma St.","UC Riverside",24620,"Karli Godwin","1B",5,1,1,1,0,0,0
"478","4498793","Texas St.","Arizona St.",3716,"Karmyn Bass","DP",5,2,2,1,0,0,0
"479","4512674","Catawba","UNC Pembroke",26960,"Kary Hales","1B",5,1,0,1,0,0,0
"480","4498294","Barton","Frostburg St.",33598,"Kasey Jones","RF",5,1,1,1,0,1,0
"481","4512984","Presbyterian","Queens (NC)",72511,"Kasey Wolfe","3B",5,1,0,0,0,1,0
"482","4498122","Salem (NC)","CarolinaU",53394,"Kat Price","RF/P",4,1,1,0,0,0,1
"483","4498075","California Baptist","Utah St.",51350,"Kate Penberthy","3B",3,1,1,0,0,0,2
"484","4497757","Columbus St.","Tusculum",13285,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"485","5246146","Seton Hall","Maine",7269,"Katey Brennan","LF",3,1,1,1,0,0,2
"486","4497801","New Mexico","Marist",8105,"Katherine Brunner","3B",5,0,3,3,0,1,0
"487","4498189","Pittsburgh","ETSU",56631,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"488","4512950","AUM","Valdosta St.",20148,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"489","4516209","Edward Waters","Brewton-Parker",25072,"Katie Goodin","SS",4,1,1,0,0,1,1
"490","4497979","Mo. Southern St.","Southern Nazarene",25631,"Katie Gray","3B",3,2,2,1,0,0,2
"491","4498409","Kansas City","UT Arlington",48459,"Katie Noble","P/1B",2,1,0,0,0,0,3
"492","4498713","Dayton","CSUN",54814,"Katie Reeg","1B",5,0,2,0,0,1,0
"493","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24133,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"494","4472933","Minnesota","Georgia Tech",11387,"Kayla Chavez","3B",4,0,0,0,0,0,1
"495","4497007","Army West Point","Missouri St.",18917,"Kayla Edwards","RF",5,1,2,0,0,1,0
"496","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",24884,"Kayla Gonzales","SS",4,1,1,1,1,0,1
"497","4496818","Benedict","Southern Wesleyan",31695,"Kayla Hunt","3B",4,1,1,0,0,0,1
"498","4856841","Newman","Southwest Baptist",39648,"Kayla Lopez","CF",5,1,3,4,0,0,0
"499","4498399","New Mexico St.","Sacramento St.",40202,"Kayla Lunar","3B",5,0,2,0,0,1,0
"500","4498075","California Baptist","Utah St.",40403,"Kayla Lyon","C",5,1,4,2,0,1,0
"501","4498499","Valparaiso","Youngstown St.",61736,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"502","4498713","CSUN","Dayton",19662,"Kaylee Escutia","RF",5,1,2,3,1,1,0
"503","4498368","Wingate","Emmanuel (GA)",30128,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"504","4497558","NC State","St. John's (NY)",37169,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"505","4498564","California","Memphis",52876,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"506","4516106","Lane","Rhodes",64066,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"507","4516106","Lane","Rhodes",64066,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"508","4512958","Colo. Sch. of Mines","Chadron St.",36581,"Kayleigh Krueger","1B",4,1,1,0,0,0,1
"509","4498306","Sweet Briar","William Peace",31359,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"510","4497883","Saint Francis (PA)","Rhode Island",69759,"Kaylie Walters","SS",2,3,1,0,0,0,3
"511","4496736","Northwest Nazarene","CUI",4415,"Keana Bell","LF",5,1,1,0,0,2,0
"512","4497970","Presbyterian","Morehead St.",25119,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"513","4515135","Colo. Sch. of Mines","Chadron St.",66741,"Kellan Ton","LF",5,2,3,0,0,0,0
"514","4512958","Colo. Sch. of Mines","Chadron St.",66741,"Kellan Ton","LF",5,1,1,0,0,0,0
"515","4498558","Virginia","St. Thomas (MN)",2482,"Kelly Ayer","CF",4,0,1,2,0,0,1
"516","5245596","LaGrange","Birmingham-So.",46018,"Kelsea Moody","3B",5,2,2,2,1,0,0
"517","5246146","Seton Hall","Maine",10224,"Kelsey Carr","DP",2,2,1,1,0,1,3
"518","5246909","Alcorn","N.C. A&T",39349,"Kelsey Lockridge","SS",4,0,1,2,0,0,1
"519","4492362","Northwestern","LSU",47481,"Kelsey Nader","1B",4,3,2,0,0,1,1
"520","4498519","Villanova","George Mason",71146,"Kelsey White","LF",3,2,1,0,0,1,2
"521","4498156","UMES","Alabama A&M",19084,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"522","4498399","New Mexico St.","Sacramento St.",40203,"Kendal Lunar","C",4,1,1,1,0,0,1
"523","4497931","Trevecca Nazarene","Gannon",1604,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"524","4512958","Colo. Sch. of Mines","Chadron St.",1852,"Kendall Aragon","CF",3,0,2,2,0,0,2
"525","4497254","Eastern Ill.","Montana",26269,"Kendall Grover","3B",4,1,1,0,0,1,1
"526","4512984","Presbyterian","Queens (NC)",50065,"Kendall Owens","1B",5,0,3,1,0,0,0
"527","4497631","Florida","South Fla.",20116,"Kendra Falby","CF",5,0,2,2,0,1,0
"528","4497141","Alabama","Longwood",9283,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"529","5245876","Ark.-Monticello","Delta St.",13886,"Kennedy Cox","RF",5,2,3,1,0,0,0
"530","4497994","Eastern Ky.","Central Mich.",17833,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"531","4497690","Erskine","Georgia College",18604,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"532","5246944","Erskine","Augusta",18604,"Kenzie Eagleman","3B",3,1,1,5,1,1,2
"533","4498455","Butler","Georgia St.",57914,"Kieli Ryan","C",3,1,1,2,0,0,2
"534","4498446","Kennesaw St.","ETSU",13289,"Kiera Cooper","DP",5,1,1,1,0,1,0
"535","4498591","Christian Brothers","West Ga.",13735,"Kiera Coulon","SS",4,2,0,0,0,0,1
"536","5021942","Christian Brothers","Young Harris",13735,"Kiera Coulon","SS",3,2,1,1,0,0,2
"537","4498284","Oregon St.","Utah Valley",19654,"Kiki Escobar","2B",5,1,1,0,0,1,0
