"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"278","4496904","Davis & Elkins","Western N.M.",45246,"Sharon Morales","CF",4,3,3,0,0,0,1
"279","4497306","Middle Tenn.","Sacramento St.",18338,"Shelby Echols","SS",5,1,1,1,0,0,0
"280","4496726","Dominican (CA)","Western Wash.",33931,"Shelby Keltner","P/DP",4,0,1,1,0,0,1
"281","4496736","Northwest Nazarene","CUI",6175,"Sidney Booth","P",5,0,1,2,0,0,0
"282","4497605","North Carolina","Winthrop",7518,"Skyler Brooks","2B",4,2,3,3,0,0,1
"283","4497217","North Carolina","N.C. A&T",7518,"Skyler Brooks","2B",5,1,1,0,0,0,0
"284","4496890","Idaho St.","California Baptist",58970,"Skyler Sethman","2B",5,0,2,1,0,0,0
"285","4497415","Tennessee Tech","Presbyterian",10092,"Sofia Carroll","LF",5,1,1,0,0,1,0
"286","4496711","Louisiana","Chattanooga",51351,"Sophie Piskos","DP/C",4,2,3,4,1,0,1
"287","4496776","Southeast Mo. St.","FIU",16055,"Sydney Dennis","SS",5,0,1,0,0,0,0
"288","4496900","Wingate","Saint Leo",33274,"Sydney Kale","P/DP",4,1,1,2,0,1,1
"289","4497266","Flagler","Wingate",62566,"Sydney Stewart","SS",5,2,1,0,0,1,0
"290","4496880","Iowa St.","Duke",32657,"Tatum Johnson","DH/P",2,0,2,0,0,0,3
"291","4497213","Iowa St.","Washington",32657,"Tatum Johnson","DH/P",3,1,0,0,0,2,2
"292","4496711","Chattanooga","Louisiana",38662,"Taylor Long","P",0,0,0,0,0,0,5
"293","4497418","Furman","Northern Ky.",44263,"Taylor Miller","P",1,0,0,0,0,0,4
"294","4497098","UIW","Buffalo",1111,"Victoria Altamirano","LF",5,1,3,1,0,0,0
"295","4496869","Texas","San Diego",41101,"Viviana Martinez","SS",5,1,0,2,0,1,0
"296","4497033","Boston College","FGCU",29318,"Zoe Hines","LF",5,0,0,0,0,1,0
"297","4497287","Memphis","Pittsburgh",16849,"Aaliyah Dixon","RF",4,1,2,1,0,1,0
"298","5067784","Nevada","BYU",32085,"Aaliyah Jenkins","C",4,0,0,0,0,2,0
"299","4496860","Nevada","BYU",32085,"Aaliyah Jenkins","C",4,0,0,0,0,2,0
"300","4496826","Tex. A&M-Kingsville","Fort Lewis",48663,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,0
"301","4516323","UVA Wise","King (TN)",44303,"Abagail Mills","2B",4,0,0,0,0,0,0
"302","4496729","UVA Wise","King (TN)",44303,"Abagail Mills","2B",4,2,3,2,0,0,0
"303","4497356","Emporia St.","William Jewell",68250,"Abbey Ward","SS",3,0,0,0,0,0,1
"304","4496817","Carson-Newman","Young Harris",40795,"Abbi Martin","CF",4,2,2,0,0,0,0
"305","4497042","St. Thomas (MN)","Arizona St.",62591,"Abbi Stierlen","1B",4,0,0,0,0,3,0
"306","4497294","Southeastern Okla.","Drury",4042,"Abby Beck","1B",3,2,1,3,0,1,1
"307","4497317","Shorter","Lincoln Memorial",7573,"Abby Brown","DP",4,1,3,2,0,0,0
"308","4497408","Utah","N.C. Central",15339,"Abby Dayton","CF",4,1,1,1,0,0,0
"309","4497160","Utah","Notre Dame",15339,"Abby Dayton","CF",4,1,3,0,0,0,0
"310","4497073","Alabama","Georgia Tech",17626,"Abby Duchscherer","DP",4,0,1,0,0,1,0
"311","5067798","Missouri St.","Army West Point",21135,"Abby Ford","CF",4,1,1,1,0,0,0
"312","4497007","Missouri St.","Army West Point",21135,"Abby Ford","CF",4,1,1,1,0,0,0
"313","4496728","Kansas City","BYU",31136,"Abby Husak","RF",4,1,2,2,0,1,0
"314","4496840","Tulsa","Lehigh",32733,"Abby Jones","2B",4,2,2,2,0,0,0
"315","4496716","Illinois St.","Bethune-Cookman",35002,"Abby Knight","1B",4,0,1,0,0,0,0
"316","4497281","Massachusetts","Radford",49038,"Abby Packard","2B",4,2,2,0,0,0,0
"317","4496998","Tennessee Tech","Presbyterian",59704,"Abby Shoulders","CF",3,1,1,0,0,0,1
"318","4497415","Tennessee Tech","Presbyterian",59704,"Abby Shoulders","CF",4,3,2,4,1,1,0
"319","4497175","Valdosta St.","Eckerd",63313,"Abby Sulte","LF",4,0,0,0,0,2,0
"320","4496847","Valdosta St.","Tampa",63313,"Abby Sulte","LF",4,0,2,1,0,1,0
"321","4497368","Claremont-M-S","Redlands",64666,"Abby Thompson","DP",4,2,2,1,0,0,0
"322","5019417","Saint Louis","Ark.-Pine Bluff",66245,"Abby Ulsas","DH/3B",4,1,2,0,0,0,0
"323","4496939","William Jewell","Southeastern Okla.",66709,"Abby Vandiver","RF",4,0,1,1,0,0,0
"324","4496962","Virginia","Jacksonville St.",68694,"Abby Weaver","RF",4,1,2,3,0,0,0
"325","4497329","Virginia","UNC Greensboro",68694,"Abby Weaver","RF",4,0,0,0,0,0,0
"326","4496931","Radford","Massachusetts",70372,"Abby Wilson","1B",4,2,4,4,0,0,0
"327","4492838","Indiana St.","Rutgers",11295,"Abi Chipps","2B",4,1,3,0,0,0,0
"328","4497066","Indiana St.","Houston",11295,"Abi Chipps","2B",4,0,1,0,0,0,0
"329","4497197","Chattanooga","New Mexico",51196,"Abi Pikas","LF",4,0,2,0,0,0,0
"330","4516325","Northwest Nazarene","CUI",22238,"Abigail Gagnon","3B",4,0,0,0,0,0,0
"331","4496774","Memphis","LSU",45338,"Abigail Morgan","P",0,0,0,0,0,0,4
"332","4497275","East Stroudsburg","Palm Beach Atl.",68945,"Abigail Weirich","LF",4,1,2,1,0,0,0
"333","4496954","East Stroudsburg","Lynn",68945,"Abigail Weirich","LF",4,1,0,0,0,0,0
"334","4497195","California","New Mexico",1344,"Acacia Anders","SS",4,4,3,6,1,0,0
"335","4496864","California","Chattanooga",1344,"Acacia Anders","SS",4,1,2,1,0,1,0
"336","4496790","Chattanooga","Louisiana",58818,"Acelynn Sellers","1B",3,0,1,0,0,0,1
"337","4497376","Southern Ill.","Texas St.",2767,"Addi Baker","1B",4,0,1,1,0,1,0
"338","4497064","Southern Wesleyan","Anderson (SC)",32375,"Addi Johnson","SS",4,0,0,0,0,3,0
"339","4497356","William Jewell","Emporia St.",4291,"Addie Bell","1B",4,0,0,0,0,1,0
"340","5020641","Young Harris","Trevecca Nazarene",27964,"Addie Heal","2B",3,1,1,0,0,0,1
"341","5021937","Young Harris","Montevallo",27964,"Addie Heal","2B",3,1,2,0,0,0,1
"342","4496817","Young Harris","Carson-Newman",27964,"Addie Heal","2B",4,0,1,2,0,1,0
"343","4497153","Drake","Butler",38028,"Addie Lightner","1B",4,1,1,1,0,0,0
"344","4496933","Wichita St.","SFA",3286,"Addison Barnard","CF",4,0,0,0,0,1,0
"345","4497392","Stetson","Binghamton",21280,"Addison Foster","SS",4,1,1,1,0,0,0
"346","4472927","Minnesota","San Diego St.",37710,"Addison Leschber","RF",4,0,1,1,0,1,0
"347","4496952","Midwestern St.","Fort Hays St.",38102,"Addison Lindemann","P/PH",2,0,0,0,0,1,2
"348","4496733","Illinois St.","South Fla.",41153,"Addison Masching","RF",4,0,0,0,0,2,0
"349","4496716","Illinois St.","Bethune-Cookman",41153,"Addison Masching","LF",4,0,1,0,0,1,0
"350","4496833","Kansas","St. John's (NY)",52546,"Addison Purvis","DH/P",3,1,0,0,0,0,1
"351","4496876","East Carolina","Saint Joseph's",8266,"Addy Bullis","P",0,0,0,0,0,0,4
"352","4496924","Miami (OH)","Evansville",31999,"Addy Jarvis","P",0,0,0,0,0,0,4
"353","4497357","Northeastern St.","Truman St.",70854,"Addy Wolfe","3B",4,4,3,1,1,0,0
"354","4516133","MSU Denver","St. Edward's",8185,"Adriana Bueno","2B",4,0,1,0,0,1,0
"355","4496729","UVA Wise","King (TN)",23506,"Adyson Gibson","CF",4,0,0,0,0,2,0
"356","4497391","Purdue Fort Wayne","Alabama St.",56238,"Aglaia Rudd","C",4,0,1,0,0,0,0
"357","4496874","Purdue Fort Wayne","Houston Christian",56238,"Aglaia Rudd","DP",4,0,1,1,0,0,0
"358","4497173","San Jose St.","Saint Mary's (CA)",47509,"Ahmiya Noriega","SS",4,0,0,0,0,0,0
"359","4496728","BYU","Kansas City",454,"Ailana Agbayani","SS",4,3,1,0,0,0,0
"360","4472926","UC Santa Barbara","Minnesota",67661,"Ainsley Waddell","DP",4,0,2,2,0,1,0
"361","4497037","Furman","DePaul",71729,"Ainsley Yoshizumi","LF",4,0,1,0,0,0,0
"362","4497432","Furman","UNCW",71729,"Ainsley Yoshizumi","DP",4,0,0,0,0,1,0
"363","5021944","Spring Hill","Mobile",68697,"Airyonna Weaver","CF",4,0,2,NA,0,0,0
"364","4497314","Spring Hill","Mobile",68697,"Airyonna Weaver","CF",4,1,1,0,0,1,0
"365","4497405","UTEP","Monmouth",54215,"Ajia Richard","3B",4,1,0,0,0,0,0
"366","4497170","UMass Lowell","Texas Southern",57392,"Alaina Santoli","RF",4,1,1,0,0,0,0
"367","4497213","Washington","Iowa St.",32377,"Alana Johnson","RF",3,1,1,2,1,1,1
"368","4516262","Texas Tech","Florida A&M",3441,"Alanna Barraza","2B",4,0,1,0,0,0,0
"369","4496917","Texas Tech","Florida A&M",3441,"Alanna Barraza","2B",4,1,0,1,0,0,0
"370","4497184","Southern Utah","Pacific",65401,"Alayah Toscano","CF",4,1,2,0,0,0,0
"371","4492875","Clemson","Indiana",7579,"Alex Brown","SS",4,2,1,0,0,0,0
"372","4497404","North Carolina","Winthrop",12266,"Alex Coleman","RF",4,2,4,1,0,0,0
"373","4497217","North Carolina","N.C. A&T",12266,"Alex Coleman","RF",4,0,1,1,0,0,0
"374","4496886","Tex. A&M Int'l","Regis (CO)",28608,"Alex Hernandez","1B",3,0,0,0,0,1,1
"375","4497047","Missouri","NC State",30057,"Alex Honnold","CF",4,0,0,0,0,0,0
"376","4496836","Missouri","Utah",30057,"Alex Honnold","CF",4,0,1,1,0,1,0
"377","4497161","Missouri","South Alabama",30057,"Alex Honnold","CF",3,2,2,0,0,0,1
"378","4497150","Fort Lewis","Tex. A&M-Kingsville",64273,"Alex Tenorio","SS",4,0,0,0,0,0,0
"379","5067780","Portland St.","CSUN",10722,"Alexa Cepeda","RF",4,0,0,0,0,4,0
"380","4497305","Evansville","Elon",15028,"Alexa Davis","RF",4,0,0,0,0,0,0
"381","5021933","Alabama Huntsville","Carson-Newman",17344,"Alexa Douthitt","3B",4,2,3,2,0,0,0
"382","4492634","CSUN","Maryland",48665,"Alexa Ortiz","P",0,0,0,0,0,0,4
"383","4497253","Nicholls","UT Arlington",51517,"Alexa Poche","1B",3,0,1,1,0,1,1
"384","4497395","Nicholls","Providence",51517,"Alexa Poche","1B",4,1,1,1,0,0,0
"385","4472926","UC Santa Barbara","Minnesota",57026,"Alexa Sams","LF",4,1,1,0,0,1,0
"386","4497014","Shorter","Miles",66844,"Alexa Varner","LF",4,0,0,0,0,0,0
"387","4497317","Shorter","Lincoln Memorial",66844,"Alexa Varner","LF",4,0,2,0,0,0,0
"388","4496928","George Washington","Bucknell",70030,"Alexa Williams","DH",4,0,0,0,0,0,0
"389","4496851","Kent St.","App State",69674,"Alexandria Whitmore","3B",4,2,2,1,0,0,0
"390","4496852","Kent St.","Evansville",69674,"Alexandria Whitmore","3B",4,1,3,0,0,0,0
"391","4497264","Kent St.","Evansville",69674,"Alexandria Whitmore","3B",3,1,0,0,0,0,1
"392","4496730","Kent St.","Elon",69674,"Alexandria Whitmore","3B",4,0,2,1,0,1,0
"393","4497378","LIU","FGCU",10513,"Alexia Castro","SS",4,0,0,0,0,0,0
"394","4496958","LIU","Boston College",10513,"Alexia Castro","SS",4,0,3,0,0,0,0
"395","4497332","Alabama St.","Houston Christian",15994,"Alexia Denby","DP",4,0,1,0,0,1,0
"396","4516136","Cal St. Dom. Hills","Azusa Pacific",476,"Alexis Aguado","2B",4,0,3,1,0,1,0
"397","4496900","Saint Leo","Wingate",3143,"Alexis Barber","SS",4,1,1,0,0,0,0
"398","4497236","Saint Leo","Converse",3143,"Alexis Barber","SS",4,0,3,3,0,0,0
"399","5245172","Northwest Mo. St.","Midwestern St.",7582,"Alexis Brown","RF",4,0,1,1,0,0,0
"400","5067695","CSUN","Portland St.",11100,"Alexis Chavez","1B",4,0,2,0,0,0,0
"401","4497290","Emporia St.","Harding",16383,"Alexis Dial","CF",4,1,3,2,0,1,0
"402","4497356","Emporia St.","William Jewell",16383,"Alexis Dial","CF",3,1,0,0,0,0,1
"403","5245130","Buffalo","Prairie View",39196,"Alexis Lucyshyn","DH/P",3,2,2,1,0,0,1
"404","4497098","Buffalo","UIW",39196,"Alexis Lucyshyn","DH",4,1,2,0,0,0,0
"405","4497223","Buffalo","Prairie View",39196,"Alexis Lucyshyn","DH/P",3,2,2,1,0,0,1
"406","4497078","UNI","NIU",52521,"Alexis Pupillo","C",4,1,1,2,1,1,0
"407","4492311","Michigan St.","Arkansas",55942,"Alexis Ross","CF",4,1,1,0,0,1,0
"408","4497339","Bluefield St.","Alice Lloyd",59081,"Alexis Shadowens","C",4,0,1,1,0,0,0
"409","4516245","Bluefield St.","Alice Lloyd",59081,"Alexis Shadowens","C",4,0,0,0,0,1,0
"410","4516124","Nova Southeastern","Colo. Sch. of Mines",60633,"Alexis Smith","CF",4,1,2,3,1,0,0
"411","4497120","Nova Southeastern","Colo. Sch. of Mines",60633,"Alexis Smith","CF",4,2,2,0,0,0,0
"412","4497023","Barry","St. Anselm",65159,"Alexis Toledo","2B",4,0,2,0,0,0,0
"413","4516252","Findlay","Notre Dame (OH)",1677,"Alexys Antal","RF",4,3,3,1,0,0,0
"414","4497155","Clemson","Liberty",38550,"Alia Logoleo","3B",4,0,3,1,0,0,0
"415","4496870","Stony Brook","Southeast Mo. St.",48599,"Alicia Orosco","CF",4,0,0,0,0,1,0
"416","4516124","Nova Southeastern","Colo. Sch. of Mines",36637,"Alisha Lanyon","3B",4,0,1,0,0,0,0
"417","4497685","Findlay","Notre Dame (OH)",15033,"Alissa Davis","RF/2B",4,1,2,0,0,0,0
"418","4497227","Chico St.","Western Wash.",37835,"Alissa Lewis","C",4,1,2,3,1,0,0
"419","4496836","Utah","Missouri",4260,"Aliya Belarde","2B",4,0,0,0,0,0,0
"420","4516211","Augusta","Chowan",39261,"Aliyah Luke","3B",4,0,1,2,0,0,0
"421","4516183","Augusta","Barton",39261,"Aliyah Luke","3B",4,1,2,0,0,0,0
"422","4516324","Elon","Kent St.",58725,"Allee Seering","3B",4,1,2,3,1,0,0
"423","4496995","Elon","Miami (OH)",58725,"Allee Seering","3B",4,1,0,2,0,1,0
"424","4497305","Elon","Evansville",58725,"Allee Seering","DP/3B",4,2,3,2,1,0,0
"425","4497106","Pittsburg St.","Okla. Christian",56442,"Alleyna Rushing","LF",4,1,2,0,0,0,0
"426","4497153","Drake","Butler",5270,"Allie Bishoff","LF",4,0,3,2,0,0,0
"427","4497303","Drake","Western Ill.",5270,"Allie Bishoff","LF",4,0,2,4,0,0,0
"428","4496855","Pacific","UIC",9600,"Allie Capello","LF",3,1,1,0,0,0,1
"429","4497184","Pacific","Southern Utah",9600,"Allie Capello","LF",4,0,1,0,0,1,0
"430","5245133","Miami (OH)","App State",14282,"Allie Cummins","DP",4,1,1,0,0,2,0
"431","4496924","Miami (OH)","Evansville",14282,"Allie Cummins","C",4,1,2,1,1,1,0
"432","4496995","Miami (OH)","Elon",14282,"Allie Cummins","C",4,1,1,2,0,0,0
"433","4497258","Miami (OH)","App State",14282,"Allie Cummins","DP",4,1,1,0,0,2,0
"434","4496752","North Florida","Southern Miss.",4572,"Allison Benning","DH/P",4,0,1,1,0,0,0
"435","4496751","North Florida","Fordham",4572,"Allison Benning","P",3,1,1,2,0,1,1
"436","4497353","Jacksonville","Southern Miss.",6985,"Allison Bratek","3B",4,1,2,0,0,1,0
"437","5245157","Jacksonville","Southern Miss.",6985,"Allison Bratek","3B",4,1,2,0,0,1,0
"438","4496814","St. Thomas (TX)","McMurry",30785,"Allison Hughes","P",0,0,0,0,0,0,4
"439","4497120","Colo. Sch. of Mines","Nova Southeastern",69280,"Allison Westbrook","P",0,0,0,0,0,0,4
"440","4496894","Cal St. Monterey Bay","Western Wash.",730,"Ally Alcayaga","C",4,1,2,3,NA,0,0
"441","4497273","Jamestown","Mary",3737,"Ally Battistoni","1B",3,1,2,1,0,0,1
"442","4497225","Kentucky","Stanford",31180,"Ally Hutchins","DP",4,0,0,1,0,3,0
"443","4497113","Kentucky","San Diego St.",31180,"Ally Hutchins","DP",4,0,1,0,0,1,0
"444","4496891","Kentucky","Stanford",31180,"Ally Hutchins","DP",4,0,2,0,0,1,0
"445","4496952","Fort Hays St.","Midwestern St.",17060,"Alondra Dominguez","1B",4,1,4,0,0,0,0
"446","4496827","Eastern N.M.","Fort Lewis",66870,"Alondra Vasquez","1B",4,0,2,0,0,0,0
"447","4496881","Oklahoma","Washington",65332,"Alynah Torres","2B",4,0,0,0,0,0,0
"448","4497424","Maine","Arizona St.",54448,"Alysen Rieth","P",0,0,0,0,0,0,4
"449","4497127","Azusa Pacific","Cal St. Dom. Hills",11280,"Alyssa Chin","LF",4,1,1,0,0,0,0
"450","4496870","Stony Brook","Southeast Mo. St.",13345,"Alyssa Costello","RF",4,0,0,1,0,1,0
"451","4497345","Oregon","Missouri St.",14799,"Alyssa Daniell","1B",4,0,0,0,0,0,0
"452","4497120","Nova Southeastern","Colo. Sch. of Mines",17554,"Alyssa Drogenmuller","P",3,2,2,1,0,0,1
"453","4497388","Troy","UT Martin",19644,"Alyssa Faircloth","P",0,0,0,0,0,0,4
"454","4496828","UC-Colo. Springs","Eastern N.M.",26046,"Alyssa Gutierrez","CF",4,1,1,0,0,0,0
"455","4496746","Davis & Elkins","San Fran. St.",27873,"Alyssa Haynes","LF",4,1,1,0,0,1,0
"456","4497237","Saint Leo","Wingate",50364,"Alyssa Perez","1B",4,0,2,0,0,0,0
"457","4497236","Saint Leo","Converse",50364,"Alyssa Perez","1B",4,0,0,0,0,1,0
"458","4856841","Southwest Baptist","Newman",53513,"Alyssa Reed","1B",4,0,0,0,0,0,0
"459","4496726","Dominican (CA)","Western Wash.",56261,"Alyssa Rue","DP/3B",4,1,2,0,0,1,0
"460","4497361","Ball St.","James Madison",62899,"Alyssa Stramaglia","P",0,0,0,0,0,0,4
"461","4496729","King (TN)","UVA Wise",63238,"Alyssa Suits","C",4,0,1,0,0,1,0
"462","4516323","King (TN)","UVA Wise",63238,"Alyssa Suits","3B",4,1,2,0,0,0,0
"463","4496970","UNLV","SFA",65583,"Alyssa Trejo","DP",4,2,3,6,2,0,0
"464","4497209","Howard","Seattle U",66871,"Alyssa Vasquez","C",4,0,1,1,0,0,0
"465","4496879","Howard","Georgia St.",66871,"Alyssa Vasquez","C",3,0,0,0,0,0,1
"466","4497685","Notre Dame (OH)","Findlay",67793,"Alyssa Wahl","DP/P",3,1,1,1,1,1,1
"467","5245130","Buffalo","Prairie View",68489,"Alyssa Wasielewski","SS",4,1,3,0,0,0,0
"468","4497223","Buffalo","Prairie View",68489,"Alyssa Wasielewski","SS",4,1,3,0,0,0,0
"469","4497046","Idaho St.","UC San Diego",71623,"Alyssa Yee","RF",4,0,2,2,0,0,0
"470","4497007","Army West Point","Missouri St.",18195,"Amanda Eaglin","P",0,0,0,0,0,0,4
"471","5067798","Army West Point","Missouri St.",18195,"Amanda Eaglin","P",0,0,0,0,0,0,4
"472","4497314","Spring Hill","Mobile",24023,"Amanda Glowacki","DH",4,1,1,0,0,0,0
"473","4497193","San Diego","UCLA",38073,"Amanda Limon","SS",4,0,1,1,0,0,0
"474","4497220","Middle Tenn.","Cal Poly",27196,"Amaya Harris","RF",4,0,0,0,0,0,0
"475","4497335","North Greenville","USC Aiken",30787,"Amber Hughes","DP/P",3,0,1,0,0,2,1
"476","4497043","New Mexico","McNeese",38214,"Amber Linton","P",0,0,0,0,0,0,4
"477","4497133","Morgan St.","Bowie St.",54650,"Amber Rivas","LF",4,0,1,0,0,0,0
"478","4497133","Morgan St.","Bowie St.",54650,"Amber Rivas","LF",4,0,1,0,0,0,0
"479","4496761","Auburn","Virginia Tech",37208,"Amelia Lech","1B",4,1,1,1,1,3,0
"480","4497083","Fort Lewis","West Tex. A&M",59148,"Amiee Shanks","P",0,0,0,0,0,0,4
"481","4492879","Duke","Nebraska",66987,"Aminah Vega","2B",4,1,2,3,0,1,0
"482","4496880","Duke","Iowa St.",66987,"Aminah Vega","2B",4,1,2,2,0,0,0
"483","4497021","Central Ark.","N.C. Central",12375,"Amiyah Collier","RF",4,0,0,0,0,0,0
"484","4496992","Western N.M.","Neb.-Kearney",1960,"Ana Armijo","LF",4,0,0,0,0,0,0
"485","4496904","Western N.M.","Davis & Elkins",1960,"Ana Armijo","LF",4,0,1,2,0,1,0
"486","4492879","Duke","Nebraska",24157,"Ana Gold","3B",3,3,1,0,0,1,1
"487","4497015","Pittsburgh","Memphis",28614,"Ana Hernandez","SS",4,0,0,0,0,1,0
"488","4496826","Tex. A&M-Kingsville","Fort Lewis",52981,"Anabella Ramirez","C/SS",4,1,1,1,0,1,0
"489","4497228","Cal St. Monterey Bay","Western Wash.",667,"Anastacia Alba","3B",4,0,0,0,0,0,0
"490","4496894","Cal St. Monterey Bay","Western Wash.",667,"Anastacia Alba","3B",4,2,2,1,NA,0,0
"491","4497133","Morgan St.","Bowie St.",31028,"Anaya Hunte","P",3,1,0,0,0,0,1
"492","4497133","Morgan St.","Bowie St.",31028,"Anaya Hunte","P",3,1,0,0,0,0,1
"493","4497171","Syracuse","Campbell",32025,"Angel Jasso","CF",3,3,3,4,0,0,1
"494","4496748","Syracuse","Coastal Carolina",32025,"Angel Jasso","CF",4,1,2,3,1,0,0
"495","4492356","Northwestern","Boise St.",72082,"Angela Zedak","LF",4,0,0,0,0,0,0
"496","4497555","Idaho St.","UC San Diego",9549,"Angelica Cano","1B",4,0,0,0,0,0,0
"497","4497224","Idaho St.","California Baptist",9549,"Angelica Cano","1B",4,1,1,0,0,0,0
"498","4496890","Idaho St.","California Baptist",9549,"Angelica Cano","1B",4,1,1,0,0,0,0
"499","4497213","Iowa St.","Washington",916,"Angelina Allen","LF",4,0,0,0,0,1,0
"500","4497027","Saint Mary's (CA)","Middle Tenn.",21497,"Angelina Franco","C",4,0,0,0,0,0,0
"501","5245171","Saint Mary's (CA)","Middle Tenn.",21497,"Angelina Franco","C",4,0,0,0,0,0,0
"502","4497150","Tex. A&M-Kingsville","Fort Lewis",37212,"Anisa Lechner","RF",4,0,1,1,0,0,0
"503","4496750","Valdosta St.","Embry-Riddle (FL)",22518,"Aniston Gano","1B",4,0,1,1,0,1,0
"504","4497060","South Carolina","Virginia",5354,"Aniyah Black","DP",4,0,1,2,0,1,0
"505","4497071","Col. of Charleston","Cleveland St.",55646,"Aniz Roman","2B",4,1,2,0,0,0,0
"506","4496763","Col. of Charleston","Saint Joseph's",55646,"Aniz Roman","2B",4,0,0,0,0,0,0
"507","5020641","Trevecca Nazarene","Young Harris",4506,"Anna Bennett","LF",4,1,1,0,0,0,0
"508","4496995","Elon","Miami (OH)",16336,"Anna Dew","P",0,0,0,0,0,0,4
"509","4497002","UT Martin","Troy",27936,"Anna Hazlewood","1B",4,0,0,0,0,0,0
"510","4497376","Texas St.","Southern Ill.",32754,"Anna Jones","RF",4,1,1,0,0,0,0
"511","4497010","Maine","Weber St.",40495,"Anna Margetis","1B",4,1,1,2,1,0,0
"512","4497231","Robert Morris","Eastern Ky.",53913,"Anna Resnik","2B",3,0,0,0,0,1,1
"513","4497070","East Carolina","Col. of Charleston",57652,"Anna Sawyer","LF/RF",4,1,3,2,0,0,0
"514","4496928","Bucknell","George Washington",27731,"Annabella Hawkins","2B",4,2,1,0,0,1,0
"515","4496720","Ole Miss","BYU",48577,"Annie Orman","RF",4,0,0,0,0,0,0
"516","4497685","Findlay","Notre Dame (OH)",7057,"Annika Bredel","SS",2,1,1,2,0,0,2
"517","4516252","Findlay","Notre Dame (OH)",7057,"Annika Bredel","SS",4,2,2,2,0,0,0
"518","4496731","MSU Moorhead","Neb.-Kearney",47517,"Annika Norman","2B",4,0,1,0,0,0,0
"519","4496760","Troy","North Ala.",20415,"Anslee Finch","LF",4,0,2,2,0,0,0
"520","4497030","Columbus St.","Union (TN)",12395,"Ansley Collins","DP",4,1,1,1,0,1,0
"521","4496997","Columbus St.","Lenoir-Rhyne",12395,"Ansley Collins","DH",4,0,2,0,0,0,0
"522","4497572","Ga. Southwestern","Lincoln Memorial",17687,"Ansley Duffey","DP",4,0,2,1,0,1,0
"523","5067788","Montevallo","Lincoln Memorial",30664,"Ansley Hudson","RF",4,0,2,0,0,1,0
"524","4497068","Samford","Troy",71550,"Ansley Yantis","RF",4,1,0,0,0,0,0
"525","4496922","Middle Tenn.","UC Davis",27494,"Anyce Harvey","DH",4,0,1,1,0,2,0
"526","4497220","Middle Tenn.","Cal Poly",27494,"Anyce Harvey","DH",4,0,0,0,0,2,0
"527","4496796","Gardner-Webb","ETSU",50626,"Araceli Pesqueira","1B",3,0,1,1,0,1,1
"528","4497048","UNCW","DePaul",50019,"Arial Pearce","LF",4,1,1,0,0,0,0
"529","4496754","UNLV","Sam Houston",40966,"Ariana Martinez","1B",4,1,1,1,0,1,0
"530","4496815","Montevallo","Trevecca Nazarene",51240,"Ariana Pinder","2B",4,1,3,1,0,0,0
"531","5067788","Montevallo","Lincoln Memorial",51240,"Ariana Pinder","2B",4,0,0,0,0,0,0
"532","4497184","Southern Utah","Pacific",52987,"Arianna Ramirez","1B",3,0,1,1,0,0,1
"533","4516213","St. Mary's (TX)","Colo. Christian",57071,"Arianna Sanchez","LF",4,0,1,1,0,0,0
"534","4516133","St. Edward's","MSU Denver",67276,"Arianna Vidales","CF/PR",4,2,2,0,0,0,0
"535","4492874","Oregon","Indiana",9830,"Ariel Carlson","RF",4,0,1,0,0,2,0
"536","4492750","Florida","Michigan",35512,"Ariel Kowalewski","3B",4,0,2,0,0,0,0
"537","4497184","Southern Utah","Pacific",44464,"Ariyana Miranda","DH/SS",4,1,2,3,1,2,0
"538","4496910","ULM","Montana",1871,"Ashlan Ard","1B",4,0,0,0,0,1,0
