"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"277","4496728","BYU","Kansas City",2379,"Huntyr Ava","1B",4,1,0,0,0,0,1
"278","4498241","BYU","Memphis",2379,"Huntyr Ava","1B",5,1,3,7,1,0,0
"279","4497861","Auburn","Wichita St.",66825,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"280","4497809","Florida St.","UCLA",66551,"Isa Torres","SS",5,1,2,0,0,1,0
"281","4498368","Emmanuel (GA)","Wingate",27810,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"282","4496869","Texas","San Diego",15630,"Isabella Dayton","CF",5,2,3,3,0,1,0
"283","4497191","Texas","UCLA",15630,"Isabella Dayton","CF",3,3,2,1,0,0,2
"284","4497406","A&M-Corpus Christi","Jackson St.",31524,"Isabella Hune","RF",5,1,3,2,0,0,0
"285","4496999","Southern Ill.","UTSA",38960,"Jackie Lis","SS",3,0,0,0,0,0,2
"286","5246124","Alabama Huntsville","Mississippi Col.",28834,"Jada Henderson","RF",5,1,1,0,0,1,0
"287","4498159","South Carolina St.","Alabama A&M",28866,"Jade Hendricks","LF",5,2,2,2,0,0,0
"288","4497915","Mississippi Val.","Lafayette",61873,"Jade Smith","CF",4,1,1,1,0,1,1
"289","4498046","Ole Miss","Kennesaw St.",52648,"Jaden Pone","LF",5,2,4,0,0,0,0
"290","4498129","St. Thomas (TX)","Concordia (TX)",61133,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"291","4497809","Florida St.","UCLA",34771,"Jahni Kerr","CF",4,1,1,0,0,0,1
"292","4496707","Florida St.","Charlotte",34771,"Jahni Kerr","CF",5,0,1,2,0,1,0
"293","5246104","Gardner-Webb","Indiana",66228,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"294","4497101","Ole Miss","Hawaii",37494,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"295","4498046","Ole Miss","Kennesaw St.",37494,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"296","4496736","Northwest Nazarene","CUI",48980,"Jami Obringer","CF",4,1,1,1,0,NA,1
"297","4498294","Frostburg St.","Barton",55893,"Jamie Roberts","1B",5,0,1,2,0,1,0
"298","4496752","Southern Miss.","North Florida",37981,"Jana Lee","DP",4,0,1,0,0,0,1
"299","4498368","Emmanuel (GA)","Wingate",23958,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"300","4497897","North Dakota St.","Elon",72963,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"301","4498156","UMES","Alabama A&M",30522,"Jaycee Holt","CF",5,3,3,0,0,1,0
"302","4492800","Georgia","Wisconsin",34222,"Jayda Kearney","RF",4,0,1,1,0,2,1
"303","4498145","Georgia","Florida St.",34222,"Jayda Kearney","RF",2,4,2,4,2,0,3
"304","4496999","UTSA","Southern Ill.",53180,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"305","4496707","Florida St.","Charlotte",3947,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"306","4497809","Florida St.","UCLA",3947,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"307","4496995","Miami (OH)","Elon",24652,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"308","4497141","Alabama","Longwood",33089,"Jenna Johnson","LF",3,2,1,0,0,0,2
"309","4498139","St. John's (NY)","UMass Lowell",5098,"Jess Bianco","CF",4,2,1,0,0,0,1
"310","4497945","Saint Peter's","UMBC",21626,"Jess Forte","SS",5,1,1,2,1,1,0
"311","4472933","Minnesota","Georgia Tech",48930,"Jess Oakland","SS",4,1,3,1,0,0,1
"312","4498242","Cal St. Fullerton","BYU",734,"Jessi Alcala","C",5,1,2,2,0,1,0
"313","4516253","King (TN)","Lincoln Memorial",9581,"Jessica Campbell","CF",5,0,2,1,0,0,0
"314","4497213","Washington","Iowa St.",10916,"Jillian Celis","2B",4,0,1,1,0,1,1
"315","4498266","Northwood","Ill. Springfield",36291,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"316","4498399","New Mexico St.","Sacramento St.",65246,"Jillian Taylor","CF",5,3,4,1,0,0,0
"317","4497302","Oklahoma St.","UC Riverside",52866,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"318","4498202","Louisiana Tech","Lindenwood",2667,"Jina Baffuto","SS",3,1,1,2,0,1,2
"319","4496713","South Dakota St.","Fresno St.",10238,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"320","4492803","UCF","Wisconsin",57137,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"321","4498251","North Georgia","Lenoir-Rhyne",38419,"Jolie Lester","LF",5,0,1,0,0,1,0
"322","4497945","UMBC","Saint Peter's",66524,"Jolie Torrens","CF",4,0,1,1,0,0,1
"323","5246124","Mississippi Col.","Alabama Huntsville",45914,"Jordan Moore","3B",5,0,1,0,0,1,0
"324","5021942","Young Harris","Christian Brothers",54241,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"325","4497033","Boston College","FGCU",63473,"Jordan Stephens","RF",5,0,2,0,0,1,0
"326","4497712","Boston College","UIC",63473,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"327","4497809","UCLA","Florida St.",72467,"Jordan Woolery","1B",5,1,3,2,0,0,0
"328","4497145","Wayne St. (NE)","Northeastern St.",35441,"Jordyn Klein","LF",5,1,2,0,0,0,0
"329","4497145","Wayne St. (NE)","Northeastern St.",56181,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"330","5021942","Christian Brothers","Young Harris",6148,"Josie Bond","2B",4,0,0,0,0,0,1
"331","4497160","Utah","Notre Dame",32894,"Julia Jimenez","3B",5,1,1,3,0,1,0
"332","4497712","Boston College","UIC",60599,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"333","4498324","Delaware","Middle Tenn.",22971,"Julz Garber","CF",5,2,4,1,0,0,0
"334","4498409","Kansas City","UT Arlington",68713,"Kadin Vire","C",5,1,4,4,0,0,0
"335","4496932","Adams St.","Davis & Elkins",6879,"Kaia Bradford","LF",4,1,2,0,0,0,1
"336","4496908","Northwestern Okla.","Northwest Mo. St.",13406,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"337","4497915","Mississippi Val.","Lafayette",27612,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"338","4498122","CarolinaU","Salem (NC)",6057,"Kalea Bolch","1B",5,3,4,6,1,0,0
"339","4497809","Florida St.","UCLA",27475,"Kalei Harding","RF",5,2,4,1,0,0,0
"340","4496707","Florida St.","Charlotte",27475,"Kalei Harding","1B",5,1,2,1,0,0,0
"341","4497406","Jackson St.","A&M-Corpus Christi",23964,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"342","4516133","MSU Denver","St. Edward's",25379,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"343","5246124","Mississippi Col.","Alabama Huntsville",18612,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"344","4498294","Barton","Frostburg St.",12861,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"345","4497979","Mo. Southern St.","Southern Nazarene",1339,"Kara Amos","DP/P",3,0,2,3,0,1,2
"346","4497706","Kentucky","North Carolina",27093,"Karissa Hamilton","C",5,1,3,2,0,1,0
"347","4497302","Oklahoma St.","UC Riverside",24520,"Karli Godwin","1B",5,1,1,1,0,0,0
"348","4492802","Oklahoma St.","Wisconsin",24520,"Karli Godwin","1B",3,2,1,0,0,0,2
"349","4498294","Barton","Frostburg St.",33461,"Kasey Jones","RF",5,1,1,1,0,1,0
"350","4498122","Salem (NC)","CarolinaU",53154,"Kat Price","RF/P",4,1,1,0,0,0,1
"351","4498075","California Baptist","Utah St.",51120,"Kate Penberthy","3B",3,1,1,0,0,0,2
"352","4497757","Columbus St.","Tusculum",13231,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"353","5246146","Seton Hall","Maine",7238,"Katey Brennan","LF",3,1,1,1,0,0,2
"354","4497801","New Mexico","Marist",8070,"Katherine Brunner","3B",5,0,3,3,0,1,0
"355","4498189","Pittsburgh","ETSU",56374,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"356","4512950","AUM","Valdosta St.",20065,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"357","4516209","Edward Waters","Brewton-Parker",24971,"Katie Goodin","SS",4,1,1,0,0,1,1
"358","4497979","Mo. Southern St.","Southern Nazarene",25528,"Katie Gray","3B",3,2,2,1,0,0,2
"359","4498409","Kansas City","UT Arlington",48240,"Katie Noble","P/1B",2,1,0,0,0,0,3
"360","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24033,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"361","4472933","Minnesota","Georgia Tech",11339,"Kayla Chavez","3B",4,0,0,0,0,0,1
"362","4497007","Army West Point","Missouri St.",18838,"Kayla Edwards","RF",5,1,2,0,0,1,0
"363","4496818","Benedict","Southern Wesleyan",31567,"Kayla Hunt","3B",4,1,1,0,0,0,1
"364","4856841","Newman","Southwest Baptist",39482,"Kayla Lopez","CF",5,1,3,4,0,0,0
"365","4498399","New Mexico St.","Sacramento St.",40031,"Kayla Lunar","3B",5,0,2,0,0,1,0
"366","4498075","California Baptist","Utah St.",40231,"Kayla Lyon","C",5,1,4,2,0,1,0
"367","4498368","Wingate","Emmanuel (GA)",30004,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"368","4497558","NC State","St. John's (NY)",37016,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"369","4516106","Lane","Rhodes",63767,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"370","4516106","Lane","Rhodes",63767,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"371","4498306","Sweet Briar","William Peace",31232,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"372","4497883","Saint Francis (PA)","Rhode Island",69436,"Kaylie Walters","SS",2,3,1,0,0,0,3
"373","4496736","Northwest Nazarene","CUI",4396,"Keana Bell","LF",5,1,1,0,0,2,0
"374","4497970","Presbyterian","Morehead St.",25018,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"375","5245596","LaGrange","Birmingham-So.",45817,"Kelsea Moody","3B",5,2,2,2,1,0,0
"376","5246146","Seton Hall","Maine",10179,"Kelsey Carr","DP",2,2,1,1,0,1,3
"377","4492362","Northwestern","LSU",47271,"Kelsey Nader","1B",4,3,2,0,0,1,1
"378","4498156","UMES","Alabama A&M",19005,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"379","4498399","New Mexico St.","Sacramento St.",40032,"Kendal Lunar","C",4,1,1,1,0,0,1
"380","4497931","Trevecca Nazarene","Gannon",1596,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"381","4497254","Eastern Ill.","Montana",26163,"Kendall Grover","3B",4,1,1,0,0,1,1
"382","4497631","Florida","South Fla.",20033,"Kendra Falby","CF",5,0,2,2,0,1,0
"383","4497141","Alabama","Longwood",9243,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"384","5245876","Ark.-Monticello","Delta St.",13827,"Kennedy Cox","RF",5,2,3,1,0,0,0
"385","4497994","Eastern Ky.","Central Mich.",17764,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"386","4497690","Erskine","Georgia College",18528,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"387","5021942","Christian Brothers","Young Harris",13677,"Kiera Coulon","SS",3,2,1,1,0,0,2
"388","4498284","Oregon St.","Utah Valley",19574,"Kiki Escobar","2B",5,1,1,0,0,1,0
"389","4497669","Tennessee","Kennesaw St.",45106,"Kiki Milloy","CF",3,NA,2,0,0,0,2
"390","4497406","A&M-Corpus Christi","Jackson St.",56572,"Kimane Rogron","3B",4,1,2,2,0,0,1
"391","4497815","Valparaiso","Morehead St.",56209,"Kimberli Rodas","3B",4,1,2,3,0,1,1
"392","4512953","Anderson (SC)","USC Aiken",18233,"Kinsley Dunn","2B",5,0,1,0,0,2,0
"393","4496752","Southern Miss.","North Florida",25085,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"394","4497486","Florida","Bethune-Cookman",49713,"Korbe Otis","LF",4,NA,2,2,0,0,1
"395","4497631","Florida","South Fla.",49713,"Korbe Otis","LF",1,2,0,0,0,0,4
"396","4498399","New Mexico St.","Sacramento St.",6746,"Kristen Boyd","RF",4,1,1,1,0,1,1
"397","4497757","Columbus St.","Tusculum",49026,"Kristen Odum","DH",5,2,4,2,0,0,0
"398","4498075","Utah St.","California Baptist",53029,"Kya Pratt","RF",5,0,0,0,0,0,0
"399","4516209","Edward Waters","Brewton-Parker",23195,"Kylah Gardner","RF",3,0,2,1,0,0,2
"400","4497979","Mo. Southern St.","Southern Nazarene",32178,"Kylee Jacks","CF",5,2,3,0,0,1,0
"401","4492838","Rutgers","Indiana St.",58185,"Kyleigh Sand","SS",4,5,3,3,1,0,1
"402","4492840","Rutgers","Colgate",58185,"Kyleigh Sand","SS",4,1,2,0,0,0,1
"403","4497651","Mount Olive","Coker",19250,"Kylie Emanuele","3B",5,1,NA,2,0,0,0
"404","5245926","CSUN","Utah Tech",22714,"Kylie Galindo","DP",2,0,1,1,0,1,3
"405","4498356","Louisiana Tech","ULM",47551,"Kylie Neel","RF",4,2,2,0,0,2,1
"406","4497690","Erskine","Georgia College",11148,"Kyndall Chandler","RF",4,0,1,0,0,0,1
"407","4497572","Ga. Southwestern","Lincoln Memorial",57608,"Lacey Rutledge","SS",4,1,0,0,0,0,1
"408","4498416","Charleston So.","St. John's (NY)",33150,"Lacy Johnson","CF",4,0,1,1,0,0,1
"409","4496864","California","Chattanooga",53692,"Lagi Quiroga","C",4,1,1,0,0,1,1
"410","4497712","UIC","Boston College",49567,"Larissa Ortiz","C",4,1,1,0,0,0,1
"411","4498205","Utah Tech","Pacific",39154,"Laura Lockard","3B",5,0,2,3,0,0,0
"412","4516128","St. Mary's (TX)","Western N.M.",24784,"Lauren Gonzales","LF",3,2,1,0,0,1,2
"413","4497096","West Tex. A&M","CSU Pueblo",25400,"Lauren Granger","LF",5,1,2,2,0,0,0
"414","4498365","Boston U.","Queens (NC)",34376,"Lauren Keleher","CF",5,1,2,0,0,0,0
"415","4497007","Army West Point","Missouri St.",39018,"Lauren Little","CF",5,1,1,0,0,1,0
"416","4497244","Northern Colo.","Lipscomb",64069,"Lauren Strathearn","LF",3,0,2,2,0,0,2
"417","4498333","SIUE","Tex. A&M-Commerce",73204,"Lauren Yslava","RF",3,3,2,3,1,0,2
"418","4497706","Kentucky","North Carolina",6391,"Lauryn Borzilleri","1B",3,1,1,0,0,0,2
"419","5246124","Alabama Huntsville","Mississippi Col.",28341,"Lawren Hayes","2B",3,3,3,1,1,0,2
"420","4492838","Rutgers","Indiana St.",42184,"Leanne Matthews","1B",4,2,3,3,0,1,1
"421","5246146","Seton Hall","Maine",983,"Lela Allen","3B",4,3,4,0,0,0,1
"422","4498368","Emmanuel (GA)","Wingate",33610,"Lexi Jordan","2B",5,1,4,2,0,0,0
"423","4497770","UTEP","Purdue Fort Wayne",46058,"Lexi Morales","LF",5,1,2,2,0,0,0
"424","4496707","Charlotte","Florida St.",71968,"Lexi Winters","C",4,0,1,0,0,0,1
"425","5245876","Ark.-Monticello","Delta St.",61964,"Lexie Smith","DH",5,2,2,2,0,1,0
"426","4498284","Oregon St.","Utah Valley",9595,"Lici Campbell","DH",5,0,1,0,0,1,0
"427","4516253","King (TN)","Lincoln Memorial",45100,"Lilly Million","DP",5,2,2,1,0,2,0
"428","4497757","Columbus St.","Tusculum",50726,"Lindsey Patton","LF",3,0,0,0,0,0,2
"429","5245596","LaGrange","Birmingham-So.",64697,"Lindsey Swearngin","SS",5,4,4,0,0,0,0
"430","4498139","St. John's (NY)","UMass Lowell",32566,"London Jarrard","SS",4,1,2,1,0,0,1
"431","5245926","CSUN","Utah Tech",11342,"Lulu Chavez","CF",5,0,2,0,0,0,0
"432","4498306","William Peace","Sweet Briar",31574,"Lydia Hunt","CF",5,1,1,1,0,0,0
"433","4498102","USC Aiken","Anderson (SC)",33164,"Lydia Johnson","CF",4,0,0,0,0,3,1
"434","4498294","Barton","Frostburg St.",42137,"Macie Matney","2B",4,0,0,0,0,1,1
"435","4498330","Bridgewater (VA)","Pfeiffer",10813,"Mackenzie Cauthorn","P",0,0,0,0,0,0,5
"436","4497415","Tennessee Tech","Presbyterian",21018,"Mackenzie Fitzgerald","2B",4,NA,2,0,0,1,1
"437","4497233","Towson","South Carolina St.",36926,"Mackenzie Lake","SS",3,2,0,0,0,0,2
"438","4497929","Emory & Henry","Young Harris",71467,"Mackenzie Williams","CF",4,0,3,0,0,0,1
"439","4498415","Harding","Tiffin",27026,"Macy Ham","CF",5,2,1,1,0,1,0
"440","4496908","Northwestern Okla.","Northwest Mo. St.",62676,"Macy Spearman","LF",5,2,3,0,0,1,0
"441","4496995","Miami (OH)","Elon",3130,"Maddi Banks","LF",4,2,0,0,0,0,1
"442","4496728","BYU","Kansas City",4320,"Maddie Bejarano","LF",4,3,4,5,1,0,1
"443","4498241","BYU","Memphis",4320,"Maddie Bejarano","LF",2,2,1,2,0,0,3
"444","4497931","Trevecca Nazarene","Gannon",52788,"Maddie Poschke","C",5,0,2,2,0,0,0
"445","4497690","Georgia College","Erskine",66320,"Maddie Todd","LF",2,0,0,0,0,1,3
"446","4472933","Minnesota","Georgia Tech",18922,"Maddy Ehlke","DH",4,2,2,1,0,0,1
"447","4498416","Charleston So.","St. John's (NY)",38012,"Madelyne Lee","2B",5,0,2,2,0,3,0
"448","4498159","South Carolina St.","Alabama A&M",6751,"Madison Boyd","RF",5,2,1,2,0,0,0
"449","4856841","Newman","Southwest Baptist",9701,"Madison Canez","3B",4,0,0,0,0,0,1
"450","4497098","Buffalo","UIW",20566,"Madison Fernimen","3B",4,1,0,0,0,0,1
"451","4498324","Delaware","Middle Tenn.",20729,"Madison Fife","C",5,0,0,0,0,2,0
"452","5245876","Ark.-Monticello","Delta St.",23170,"Madison Gardiner","C",5,0,1,4,0,2,0
"453","4497884","Albany St. (GA)","Fayetteville St.",31688,"Madison Hurt","2B",5,2,3,0,0,0,0
"454","4497756","Saint Leo","Rollins",12330,"Madyson Coe","C",3,0,1,2,0,0,2
"455","4496707","Charlotte","Florida St.",45382,"Makalah Mitchell","CF",5,1,1,0,0,1,0
"456","4498122","Salem (NC)","CarolinaU",65139,"Maleah Tate","CF",4,2,1,0,0,1,1
"457","4512973","Salem (NC)","CarolinaU",65139,"Maleah Tate","CF",5,2,4,2,0,0,0
"458","4498399","Sacramento St.","New Mexico St.",23732,"Malissa George","2B",4,1,3,2,0,0,1
"459","4498020","Nova Southeastern","Eckerd",37731,"Maliyah Lawson","RF",5,1,1,0,0,2,0
"460","4498129","St. Thomas (TX)","Concordia (TX)",46929,"Mallarie Munson","RF",5,0,0,0,0,0,0
"461","4498251","North Georgia","Lenoir-Rhyne",50393,"Mallory Parker","CF",5,0,2,0,0,3,0
"462","4497572","Ga. Southwestern","Lincoln Memorial",787,"Malone Aldridge","LF",4,2,3,1,0,0,1
"463","4497305","Evansville","Elon",72321,"Marah Wood","1B",4,2,2,0,0,0,1
"464","4498399","New Mexico St.","Sacramento St.",41061,"Marleigh Manns","LF",4,0,2,0,0,0,1
"465","5245107","Quinnipiac","UMass Lowell",21407,"Mary Fogg","LF",5,2,3,2,0,0,0
"466","4498075","California Baptist","Utah St.",60065,"Matti Severns","RF",5,2,2,1,0,0,0
"467","4497809","UCLA","Florida St.",6958,"Maya Brady","SS",4,3,2,5,2,0,1
"468","4498194","St. Olaf","Neb. Wesleyan",50735,"Maya Patty","SS",4,2,1,0,0,0,1
"469","4497033","FGCU","Boston College",55358,"Meagan Ricks","1B",3,0,0,0,0,1,2
"470","4497406","Jackson St.","A&M-Corpus Christi",1070,"Meah Almaraz","1B",4,1,3,2,0,0,1
"471","4498194","St. Olaf","Neb. Wesleyan",57697,"Medora Rylee","C",5,2,4,3,0,0,0
"472","4498242","Cal St. Fullerton","BYU",16096,"Megan Delgadillo","CF",5,2,5,0,0,0,0
"473","4497809","UCLA","Florida St.",25424,"Megan Grant","RF",4,2,3,0,0,0,1
"474","4496995","Elon","Miami (OH)",25424,"Megan Grant","SS",4,1,1,1,0,2,1
"475","4497897","Elon","North Dakota St.",25424,"Megan Grant","SS",5,1,1,1,0,0,0
"476","4498133","Boise St.","DePaul",36927,"Megan Lake","LF",5,1,1,4,1,1,0
"477","4497207","Saint Joseph's","Cleveland St.",61351,"Meghan Sinkus","LF",5,0,2,0,0,0,0
"478","4496812","Azusa Pacific","CSUSB",1204,"Mia Alvarez","SS",4,1,1,0,0,1,1
"479","4498281","CSUSB","San Fran. St.",19580,"Mia Escujuri","2B",4,0,1,1,0,1,1
"480","4497010","Weber St.","Maine",57479,"Mia Rushton","CF",4,NA,1,1,0,0,1
"481","4496707","Florida St.","Charlotte",18738,"Michaela Edenfield","C",5,1,1,0,0,2,0
"482","4498192","Iowa St.","Bradley",48989,"Milaysia Ochoa","CF",5,2,1,0,0,1,0
"483","4496722","Iowa St.","Utah Valley",48989,"Milaysia Ochoa","CF",4,3,3,1,0,0,1
"484","4496817","Young Harris","Carson-Newman",33198,"Mo Johnson","CF",5,1,NA,1,0,1,0
"485","4512950","AUM","Valdosta St.",12279,"Molly Cobb","DP",5,1,3,1,0,0,0
"486","4497406","A&M-Corpus Christi","Jackson St.",45783,"Monee Montilla","1B",4,1,1,0,0,0,1
"487","4496738","East Carolina","Charleston So.",33200,"Morgan Johnson","1B",3,2,2,0,0,1,2
"488","4492838","Rutgers","Indiana St.",62028,"Morgan Smith","P/CF",4,0,1,2,0,2,1
"489","4497915","Mississippi Val.","Lafayette",21169,"Mykaila Fleming","3B",5,2,3,2,0,0,0
"490","4497720","UC Riverside","Kansas",72075,"Nadia Witt","LF",4,0,2,2,0,0,1
"491","4496752","Southern Miss.","North Florida",65292,"Natalie Taylor","RF",3,0,1,1,0,0,2
"492","4497861","Auburn","Wichita St.",51235,"Nelia Peralta","SS",5,0,1,2,0,1,0
"493","4497033","Boston College","FGCU",24009,"Nicole Giery","3B",4,1,1,0,0,0,1
"494","4497712","Boston College","UIC",24009,"Nicole Giery","3B",3,1,0,0,0,0,2
"495","4498356","Louisiana Tech","ULM",27178,"Nicole Hammoude","SS",4,1,2,5,0,0,1
"496","4497757","Columbus St.","Tusculum",72659,"Nova Wright","C",4,1,2,1,0,0,1
"497","4472932","Washington","Minnesota",33211,"Olivia Johnson","C",4,1,3,4,0,0,1
"498","4497007","Missouri St.","Army West Point",36299,"Olivia Krehbiel","3B",4,1,2,1,1,0,1
"499","4498205","Pacific","Utah Tech",61085,"Olivia Silvestre","DP",3,2,1,0,0,0,2
"500","4496818","Benedict","Southern Wesleyan",66665,"Olivia Townsend","1B/P",3,1,3,1,0,0,2
"501","4513892","Bryant","Norfolk St.",62035,"Olyvia Smith","CF",5,0,2,0,0,0,0
"502","4496667","Redlands","La Sierra",19092,"Paige Ellinger","P",0,0,0,0,0,0,5
"503","4497025","SIUE","Stetson",56161,"Paige Rocha","2B",4,2,NA,0,0,0,1
"504","4498333","SIUE","Tex. A&M-Commerce",56161,"Paige Rocha","2B",5,1,2,0,0,2,0
"505","4498046","Ole Miss","Kennesaw St.",62036,"Paige Smith","1B",4,1,1,0,0,0,1
"506","4498102","Anderson (SC)","USC Aiken",68496,"Paige Vickery","2B",4,0,0,0,0,3,1
"507","4497170","Texas Southern","UMass Lowell",55291,"Pamela Richardson","RF",4,NA,0,2,0,0,1
"508","4497406","A&M-Corpus Christi","Jackson St.",2658,"Paolina Baez","2B",3,1,1,0,0,0,2
"509","4498298","Westminster (MO)","Hendrix",17973,"Payton Dudenhoeffer","P",0,0,0,0,0,0,5
"510","4516106","Lane","Rhodes",21494,"Penelope Foote","DP/RF",5,0,0,0,0,0,0
"511","4516106","Lane","Rhodes",21494,"Penelope Foote","DP/RF",5,0,0,0,0,0,0
"512","4497979","Mo. Southern St.","Southern Nazarene",28258,"Peyton Hawkins","SS",5,0,2,2,0,0,0
"513","4497815","Morehead St.","Valparaiso",33621,"Peyton Jordan","2B",5,1,1,3,0,0,0
"514","4498130","Marist","Houston Christian",53496,"Peyton Pusey","CF",4,1,1,0,0,2,1
"515","4497690","Erskine","Georgia College",53721,"Peyton Rabon","C",5,0,0,0,0,1,0
"516","4498333","SIUE","Tex. A&M-Commerce",45767,"Piper Montgomery","C",3,2,0,0,0,0,2
"517","4497801","New Mexico","Marist",28140,"Rachael Hathoot","SS",4,2,1,0,0,1,1
"518","4496908","Northwestern Okla.","Northwest Mo. St.",60574,"Rachel Sherwood","RF",5,1,2,2,0,NA,0
"519","4496931","Radford","Massachusetts",62041,"Rachel Smith","SS",4,1,2,2,0,1,1
"520","4516213","St. Mary's (TX)","Colo. Christian",65432,"Raegan Tennill","3B",4,1,2,2,0,0,1
"521","4497705","LSU","Georgia Tech",26554,"Raeleen Gutierrez","1B",4,3,3,2,1,1,1
"522","4498116","Whitworth","Redlands",19168,"Reagan Ellis","3B",5,0,0,0,0,0,0
"523","4514119","William Peace","Sweet Briar",63689,"Reagan Stewart","P",3,1,1,0,0,0,2
"524","4497572","Ga. Southwestern","Lincoln Memorial",28418,"Rebecca Hazard","C",3,1,1,2,0,0,2
"525","4512950","AUM","Valdosta St.",35927,"Rebecca Komers","SS",3,1,1,0,0,0,2
"526","4516253","Lincoln Memorial","King (TN)",68751,"Reese Vivrette","2B",4,2,3,0,0,1,1
"527","4498199","Webster","Maryville (TN)",68987,"Reese Waggoner","P",2,0,1,0,0,0,3
"528","4497815","Valparaiso","Morehead St.",28559,"Regi Hecker","RF",5,1,3,3,0,1,0
"529","4497940","South Carolina","UC Davis",5622,"Riley Blampied","CF",4,1,2,1,0,0,1
"530","4498399","New Mexico St.","Sacramento St.",9985,"Riley Carley","1B",5,0,2,2,0,0,0
"531","4497033","FGCU","Boston College",48927,"Riley Oakes","DP/CF",4,0,2,2,0,0,1
"532","4496713","South Dakota St.","Fresno St.",10240,"Rozelyn Carrillo","SS",4,2,1,2,0,0,1
"533","4498347","Utah Valley","Saint Mary's (CA)",5289,"Ry Binne","SS",3,1,3,1,0,0,2
"534","4498156","UMES","Alabama A&M",44411,"Ryan Merriwether","1B",5,0,1,2,0,0,0
"535","4497706","Kentucky","North Carolina",62147,"Rylea Smtih","RF",4,2,2,1,0,1,1
"536","4472932","Washington","Minnesota",30549,"Rylee Holtorf","SS",5,1,2,1,0,0,0
"537","4498267","Drury","Gannon",35894,"Rylee Kolb","RF",2,1,2,0,0,0,3
