"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"275","4497945","UMBC","Saint Peter's",63250,"Ella Squaires","LF",4,0,2,0,0,0,1
"276","4516129","UMBC","Saint Peter's",63250,"Ella Squaires","LF",4,4,4,0,0,0,1
"277","4498455","Butler","Georgia St.",71119,"Ella White","3B/1B",3,3,2,1,1,0,2
"278","4498065","Butler","Georgia St.",71119,"Ella White","LF/2B",5,0,1,0,0,1,0
"279","4497007","Army West Point","Missouri St.",9384,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"280","4497558","NC State","St. John's (NY)",24684,"Ellie Goins","CF",2,1,0,0,0,0,3
"281","4492800","Wisconsin","Georgia",31274,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"282","4498281","CSUSB","San Fran. St.",37467,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"283","4498509","Okla. Baptist","Central Mo.",429,"Emily Adler","SS",5,0,3,1,0,0,0
"284","4492800","Georgia","Wisconsin",16993,"Emily Digby","1B",4,0,0,0,0,2,1
"285","4516329","Georgia College","Southern Wesleyan",30114,"Emily Hobbs","SS",4,2,2,0,0,0,1
"286","4497690","Georgia College","Erskine",30114,"Emily Hobbs","SS",4,1,1,0,0,0,1
"287","4497707","Stanford","Georgia Tech",33553,"Emily Jones","CF",4,0,0,0,0,1,1
"288","4497979","Mo. Southern St.","Southern Nazarene",51690,"Emily Perry","2B",4,3,4,2,0,0,1
"289","4498126","Spring Hill","Montevallo",52122,"Emily Phillips","SS",5,0,1,0,0,2,0
"290","4497945","UMBC","Saint Peter's",55709,"Emily Riggs","2B",5,0,0,1,0,1,0
"291","4498332","Mississippi Col.","Alabama Huntsville",55718,"Emily Rigney","LF",5,2,2,0,0,3,0
"292","4498572","Southeastern Okla.","Mo. Southern St.",61410,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"293","5246403","Sioux Falls","Concordia-St. Paul",3611,"Emma Barta","2B",3,2,0,0,0,0,2
"294","5246361","East Tex. Baptist","Southwestern (TX)",4406,"Emma Bell","RF",5,1,3,1,0,0,0
"295","4497968","West Florida","Columbus St.",7364,"Emma Brice","SS",5,2,3,4,1,0,0
"296","4516042","Pfeiffer","Averett",8460,"Emma Bullin","3B/P",4,0,0,0,0,0,1
"297","4516106","Rhodes","Lane",9844,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"298","4498635","Pfeiffer","Averett",11621,"Emma Chopko","C",5,0,0,0,0,0,0
"299","4497039","Ga. Southern","Merrimack",15453,"Emma Davis","CF",4,1,0,0,0,0,1
"300","4498503","UNC Pembroke","Lake Erie",18785,"Emma Eckhart","3B",3,0,1,2,0,0,2
"301","4512674","UNC Pembroke","Catawba",18785,"Emma Eckhart","3B",2,0,1,0,0,0,3
"302","4496738","East Carolina","Charleston So.",32338,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"303","4516219","Mount Olive","Coker",46045,"Emma Mooney","LF",4,1,2,0,0,1,1
"304","4496761","Virginia Tech","Auburn",55878,"Emma Ritter","CF",4,1,2,0,0,0,1
"305","4498503","Lake Erie","UNC Pembroke",62893,"Emma Spahr","LF",5,0,1,0,0,1,0
"306","4496931","Radford","Massachusetts",73241,"Emma Yates","C",5,1,1,0,0,2,0
"307","4498500","Franklin","Millsaps",69331,"Eriana Wagner","LF",5,0,1,0,0,1,0
"308","4516213","St. Mary's (TX)","Colo. Christian",24794,"Ericka Gomez","2B",4,1,2,2,0,0,1
"309","4497706","Kentucky","North Carolina",12387,"Erin Coffel","SS",3,0,1,0,0,0,2
"310","4497968","West Florida","Columbus St.",46034,"Erin Moon","DH",5,1,2,1,0,0,0
"311","4498368","Emmanuel (GA)","Wingate",8400,"Gabby Buffington","SS",4,0,0,0,0,2,1
"312","4498028","Fla. Southern","Florida Tech",73444,"Gabby Young","LF",4,1,1,2,0,0,1
"313","4498205","Utah Tech","Pacific",24407,"Gabi Giroux","1B",3,0,0,1,0,0,2
"314","4497712","Boston College","UIC",56291,"Gator Robinson","SS",3,0,0,0,0,0,2
"315","4512950","AUM","Valdosta St.",41754,"Gia Martin","2B",4,2,3,2,1,1,1
"316","4498324","Delaware","Middle Tenn.",13652,"Gianna Costaro","1B",2,3,2,4,1,0,3
"317","4497207","Saint Joseph's","Cleveland St.",46923,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"318","4856841","Newman","Southwest Baptist",47678,"Gianna Navarro","SS",5,1,2,1,0,0,0
"319","4496807","Rhodes","Huntingdon",18047,"Gina Dudley","P",0,0,0,0,0,0,5
"320","4498122","CarolinaU","Salem (NC)",1597,"Grace Andrews","SS",5,0,2,0,0,1,0
"321","4498129","Concordia (TX)","St. Thomas (TX)",12575,"Grace Coleman","CF",5,1,2,2,0,1,0
"322","4497712","UIC","Boston College",21245,"Grace Fleming","CF",4,1,2,0,0,0,1
"323","4497706","Kentucky","North Carolina",39767,"Grace Lorsung","3B",4,2,1,1,0,0,1
"324","4498333","SIUE","Tex. A&M-Commerce",40120,"Grace Lueke","1B",5,1,3,0,0,0,0
"325","5245876","Ark.-Monticello","Delta St.",47718,"Grace Neal","3B",4,3,2,1,0,1,1
"326","4496817","Young Harris","Carson-Newman",73446,"Grace Young","RF",5,1,3,1,0,0,0
"327","4498294","Barton","Frostburg St.",42164,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"328","5246274","Randolph-Macon","Marymount (VA)",19226,"Gracie Ellis","P",4,0,0,0,0,0,1
"329","5021942","Young Harris","Christian Brothers",31491,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"330","4498572","Southeastern Okla.","Mo. Southern St.",49654,"Gracie Ore","RF",5,1,2,2,0,0,0
"331","5246125","Elon","North Dakota St.",29509,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"332","4498721","Samford","UAB",8039,"Grier Bruce","3B",4,0,1,0,0,0,1
"333","4498399","Sacramento St.","New Mexico St.",40101,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"334","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46099,"Hailee Moore","RF",4,3,1,0,0,0,1
"335","4497756","Saint Leo","Rollins",5065,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"336","4498065","Butler","Georgia St.",12929,"Hailey Conger","CF",4,1,2,0,0,0,1
"337","4498455","Butler","Georgia St.",12929,"Hailey Conger","CF",4,0,2,1,0,1,1
"338","5245316","Hillsdale","Wheeling",30667,"Hailey Holtman","SS",4,1,1,0,0,2,1
"339","4496728","BYU","Kansas City",46625,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"340","4513221","St. Thomas (TX)","Concordia (TX)",40250,"Haley Lupian","2B",5,2,3,2,0,1,0
"341","4498116","Whitworth","Redlands",45994,"Haley Montoya","2B",5,1,0,0,0,0,0
"342","4497699","Nevada","Santa Clara",50257,"Haley Painter","3B",4,2,2,4,2,0,1
"343","4497550","Ball St.","Fordham",73114,"Haley Wynn","3B",4,2,1,1,0,0,1
"344","4497770","UTEP","Purdue Fort Wayne",30332,"Halle Hogan","RF",5,0,2,1,0,0,0
"345","4498738","UTEP","Arizona St.",30332,"Halle Hogan","RF/DP",5,1,2,3,0,0,0
"346","4498446","ETSU","Kennesaw St.",37514,"Halle Laramie","RF",3,1,0,0,0,2,2
"347","4496771","Mercer","Drexel",37392,"Hallie Langford","LF",4,2,1,0,0,0,1
"348","4496707","Florida St.","Charlotte",69219,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"349","4516253","Lincoln Memorial","King (TN)",6034,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"350","4498392","Lincoln Memorial","Lock Haven",6034,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"351","4496752","Southern Miss.","North Florida",6336,"Hannah Borden","C",5,1,1,1,0,2,0
"352","4496817","Young Harris","Carson-Newman",9986,"Hannah Carey","SS",5,1,2,1,0,0,0
"353","5021942","Young Harris","Christian Brothers",9986,"Hannah Carey","SS",5,1,2,0,0,1,0
"354","4498721","UAB","Samford",17628,"Hannah Dorsett","2B",4,2,1,0,0,1,1
"355","5246382","Lees-McRae","Catawba",21777,"Hannah Foster","2B",4,4,3,2,1,0,1
"356","5246403","Sioux Falls","Concordia-St. Paul",22424,"Hannah Fry","3B",4,1,1,1,0,0,1
"357","4497558","NC State","St. John's (NY)",25135,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"358","4492315","Michigan St.","Kansas City",28394,"Hannah Hawley","C",5,1,1,0,0,1,0
"359","5246909","Alcorn","N.C. A&T",45127,"Hannah Miller","2B",5,2,0,0,0,0,0
"360","4497033","Boston College","FGCU",61901,"Hannah Slike","C",5,0,1,2,0,0,0
"361","4498368","Wingate","Emmanuel (GA)",63876,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"362","4498416","Charleston So.","St. John's (NY)",59497,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"363","5246910","Augusta","Erskine",51170,"Hayden Pearson","CF",3,2,1,0,0,0,2
"364","4516253","King (TN)","Lincoln Memorial",18542,"Haylee Dye","RF",4,1,1,1,0,0,1
"365","4856841","Newman","Southwest Baptist",6260,"Hayley Bonython","C",5,1,2,2,1,0,0
"366","4498544","Davenport","Quincy",36451,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"367","4497800","Houston Christian","Marist",58917,"Haylie Savage","3B",3,2,3,2,0,0,2
"368","4496874","Houston Christian","Purdue Fort Wayne",58917,"Haylie Savage","3B",3,1,0,0,0,1,2
"369","4498651","Piedmont","Cal Lutheran",47952,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"370","4497915","Mississippi Val.","Lafayette",68823,"Hillary Victor","SS",4,1,2,1,0,2,1
"371","4496995","Miami (OH)","Elon",5728,"Holly Blaska","1B",3,1,1,0,0,1,2
"372","4496924","Miami (OH)","Evansville",5728,"Holly Blaska","1B",5,0,0,1,0,0,0
"373","4498241","BYU","Memphis",2392,"Huntyr Ava","1B",5,1,3,7,1,0,0
"374","4496728","BYU","Kansas City",2392,"Huntyr Ava","1B",4,1,0,0,0,0,1
"375","4497861","Auburn","Wichita St.",67136,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"376","4498738","UTEP","Arizona St.",44385,"Idalis Mendez","1B",4,1,2,1,0,1,1
"377","4497809","Florida St.","UCLA",66861,"Isa Torres","SS",5,1,2,0,0,1,0
"378","4498368","Emmanuel (GA)","Wingate",27928,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"379","5246328","North Central (MN)","Saint Mary's (MN)",22865,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"380","4497191","Texas","UCLA",15697,"Isabella Dayton","CF",3,3,2,1,0,0,2
"381","4496869","Texas","San Diego",15697,"Isabella Dayton","CF",5,2,3,3,0,1,0
"382","4497406","A&M-Corpus Christi","Jackson St.",31652,"Isabella Hune","RF",5,1,3,2,0,0,0
"383","4496999","Southern Ill.","UTSA",39124,"Jackie Lis","SS",3,0,0,0,0,0,2
"384","5246124","Alabama Huntsville","Mississippi Col.",28954,"Jada Henderson","RF",5,1,1,0,0,1,0
"385","4498332","Alabama Huntsville","Mississippi Col.",28954,"Jada Henderson","RF",5,1,1,2,1,0,0
"386","4498159","South Carolina St.","Alabama A&M",28986,"Jade Hendricks","LF",5,2,2,2,0,0,0
"387","4497915","Mississippi Val.","Lafayette",62158,"Jade Smith","CF",4,1,1,1,0,1,1
"388","4498046","Ole Miss","Kennesaw St.",52885,"Jaden Pone","LF",5,2,4,0,0,0,0
"389","4498129","St. Thomas (TX)","Concordia (TX)",61415,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"390","4496707","Florida St.","Charlotte",34913,"Jahni Kerr","CF",5,0,1,2,0,1,0
"391","4497809","Florida St.","UCLA",34913,"Jahni Kerr","CF",4,1,1,0,0,0,1
"392","4498503","UNC Pembroke","Lake Erie",15976,"Jai Deese","SS",5,1,1,3,1,0,0
"393","5246104","Gardner-Webb","Indiana",66537,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"394","4497101","Ole Miss","Hawaii",37648,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"395","4498046","Ole Miss","Kennesaw St.",37648,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"396","4496736","Northwest Nazarene","CUI",49202,"Jami Obringer","CF",4,1,1,1,0,NA,1
"397","4498294","Frostburg St.","Barton",56147,"Jamie Roberts","1B",5,0,1,2,0,1,0
"398","4496752","Southern Miss.","North Florida",38139,"Jana Lee","DP",4,0,1,0,0,0,1
"399","4498368","Emmanuel (GA)","Wingate",24058,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"400","4498503","Lake Erie","UNC Pembroke",24876,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"401","4497897","North Dakota St.","Elon",73312,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"402","4498156","UMES","Alabama A&M",30648,"Jaycee Holt","CF",5,3,3,0,0,1,0
"403","4492800","Georgia","Wisconsin",34361,"Jayda Kearney","RF",4,0,1,1,0,2,1
"404","4498145","Georgia","Florida St.",34361,"Jayda Kearney","RF",2,4,2,4,2,0,3
"405","4496999","UTSA","Southern Ill.",53420,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"406","4496707","Florida St.","Charlotte",3965,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"407","4497809","Florida St.","UCLA",3965,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"408","4496995","Miami (OH)","Elon",24753,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"409","4497141","Alabama","Longwood",33222,"Jenna Johnson","LF",3,2,1,0,0,0,2
"410","4498332","Mississippi Col.","Alabama Huntsville",26060,"Jenny Griggers","1B",5,0,3,2,0,1,0
"411","4498139","St. John's (NY)","UMass Lowell",5120,"Jess Bianco","CF",4,2,1,0,0,0,1
"412","4497945","Saint Peter's","UMBC",21718,"Jess Forte","SS",5,1,1,2,1,1,0
"413","4472933","Minnesota","Georgia Tech",49152,"Jess Oakland","SS",4,1,3,1,0,0,1
"414","4498242","Cal St. Fullerton","BYU",741,"Jessi Alcala","C",5,1,2,2,0,1,0
"415","4516253","King (TN)","Lincoln Memorial",9625,"Jessica Campbell","CF",5,0,2,1,0,0,0
"416","4512958","Chadron St.","Colo. Sch. of Mines",28920,"Jessie Henchenski","RF",4,2,2,1,1,0,1
"417","4497213","Washington","Iowa St.",10963,"Jillian Celis","2B",4,0,1,1,0,1,1
"418","4498266","Northwood","Ill. Springfield",36440,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"419","4498399","New Mexico St.","Sacramento St.",65550,"Jillian Taylor","CF",5,3,4,1,0,0,0
"420","4497302","Oklahoma St.","UC Riverside",53103,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"421","4498202","Louisiana Tech","Lindenwood",2681,"Jina Baffuto","SS",3,1,1,2,0,1,2
"422","4496713","South Dakota St.","Fresno St.",10283,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"423","4492803","UCF","Wisconsin",57396,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"424","4498251","North Georgia","Lenoir-Rhyne",38579,"Jolie Lester","LF",5,0,1,0,0,1,0
"425","4497945","UMBC","Saint Peter's",66834,"Jolie Torrens","CF",4,0,1,1,0,0,1
"426","4498332","Mississippi Col.","Alabama Huntsville",46115,"Jordan Moore","3B",3,1,0,1,0,1,2
"427","5246124","Mississippi Col.","Alabama Huntsville",46115,"Jordan Moore","3B",5,0,1,0,0,1,0
"428","5021942","Young Harris","Christian Brothers",54487,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"429","4497712","Boston College","UIC",63770,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"430","4497033","Boston College","FGCU",63770,"Jordan Stephens","RF",5,0,2,0,0,1,0
"431","4497809","UCLA","Florida St.",72814,"Jordan Woolery","1B",5,1,3,2,0,0,0
"432","4497145","Wayne St. (NE)","Northeastern St.",35586,"Jordyn Klein","LF",5,1,2,0,0,0,0
"433","4497145","Wayne St. (NE)","Northeastern St.",56436,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"434","5021942","Christian Brothers","Young Harris",6175,"Josie Bond","2B",4,0,0,0,0,0,1
"435","4497160","Utah","Notre Dame",33025,"Julia Jimenez","3B",5,1,1,3,0,1,0
"436","4497712","Boston College","UIC",60881,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"437","4498324","Delaware","Middle Tenn.",23067,"Julz Garber","CF",5,2,4,1,0,0,0
"438","4498409","Kansas City","UT Arlington",69032,"Kadin Vire","C",5,1,4,4,0,0,0
"439","4496932","Adams St.","Davis & Elkins",6910,"Kaia Bradford","LF",4,1,2,0,0,0,1
"440","4498526","Bethany Lutheran","Concordia-M'head",46460,"Kaija Mork","P",4,1,1,0,0,1,1
"441","4496908","Northwestern Okla.","Northwest Mo. St.",13461,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"442","4497915","Mississippi Val.","Lafayette",27727,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"443","4512984","Presbyterian","Queens (NC)",67427,"Kaitlyn Tucker","2B",3,1,1,1,0,2,2
"444","4498122","CarolinaU","Salem (NC)",6084,"Kalea Bolch","1B",5,3,4,6,1,0,0
"445","4497809","Florida St.","UCLA",27587,"Kalei Harding","RF",5,2,4,1,0,0,0
"446","4496707","Florida St.","Charlotte",27587,"Kalei Harding","1B",5,1,2,1,0,0,0
"447","4497406","Jackson St.","A&M-Corpus Christi",24064,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"448","4516133","MSU Denver","St. Edward's",25481,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"449","4498332","Mississippi Col.","Alabama Huntsville",18690,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"450","5246124","Mississippi Col.","Alabama Huntsville",18690,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"451","4498572","Southeastern Okla.","Mo. Southern St.",53985,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"452","4498294","Barton","Frostburg St.",12911,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"453","4497979","Mo. Southern St.","Southern Nazarene",1346,"Kara Amos","DP/P",3,0,2,3,0,1,2
"454","4497706","Kentucky","North Carolina",27205,"Karissa Hamilton","C",5,1,3,2,0,1,0
"455","4497302","Oklahoma St.","UC Riverside",24620,"Karli Godwin","1B",5,1,1,1,0,0,0
"456","4492802","Oklahoma St.","Wisconsin",24620,"Karli Godwin","1B",3,2,1,0,0,0,2
"457","4512674","Catawba","UNC Pembroke",26960,"Kary Hales","1B",5,1,0,1,0,0,0
"458","4498294","Barton","Frostburg St.",33598,"Kasey Jones","RF",5,1,1,1,0,1,0
"459","4512984","Presbyterian","Queens (NC)",72511,"Kasey Wolfe","3B",5,1,0,0,0,1,0
"460","4498122","Salem (NC)","CarolinaU",53394,"Kat Price","RF/P",4,1,1,0,0,0,1
"461","4498075","California Baptist","Utah St.",51350,"Kate Penberthy","3B",3,1,1,0,0,0,2
"462","4497757","Columbus St.","Tusculum",13285,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"463","5246146","Seton Hall","Maine",7269,"Katey Brennan","LF",3,1,1,1,0,0,2
"464","4497801","New Mexico","Marist",8105,"Katherine Brunner","3B",5,0,3,3,0,1,0
"465","4498189","Pittsburgh","ETSU",56631,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"466","4512950","AUM","Valdosta St.",20148,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"467","4516209","Edward Waters","Brewton-Parker",25072,"Katie Goodin","SS",4,1,1,0,0,1,1
"468","4497979","Mo. Southern St.","Southern Nazarene",25631,"Katie Gray","3B",3,2,2,1,0,0,2
"469","4498409","Kansas City","UT Arlington",48459,"Katie Noble","P/1B",2,1,0,0,0,0,3
"470","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24133,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"471","4472933","Minnesota","Georgia Tech",11387,"Kayla Chavez","3B",4,0,0,0,0,0,1
"472","4497007","Army West Point","Missouri St.",18917,"Kayla Edwards","RF",5,1,2,0,0,1,0
"473","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",24884,"Kayla Gonzales","SS",4,1,1,1,1,0,1
"474","4496818","Benedict","Southern Wesleyan",31695,"Kayla Hunt","3B",4,1,1,0,0,0,1
"475","4856841","Newman","Southwest Baptist",39648,"Kayla Lopez","CF",5,1,3,4,0,0,0
"476","4498399","New Mexico St.","Sacramento St.",40202,"Kayla Lunar","3B",5,0,2,0,0,1,0
"477","4498075","California Baptist","Utah St.",40403,"Kayla Lyon","C",5,1,4,2,0,1,0
"478","4498499","Valparaiso","Youngstown St.",61736,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"479","4498368","Wingate","Emmanuel (GA)",30128,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"480","4497558","NC State","St. John's (NY)",37169,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"481","4498564","California","Memphis",52876,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"482","4516106","Lane","Rhodes",64066,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"483","4516106","Lane","Rhodes",64066,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"484","4512958","Colo. Sch. of Mines","Chadron St.",36581,"Kayleigh Krueger","1B",4,1,1,0,0,0,1
"485","4498306","Sweet Briar","William Peace",31359,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"486","4497883","Saint Francis (PA)","Rhode Island",69759,"Kaylie Walters","SS",2,3,1,0,0,0,3
"487","4496736","Northwest Nazarene","CUI",4415,"Keana Bell","LF",5,1,1,0,0,2,0
"488","4497970","Presbyterian","Morehead St.",25119,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"489","4515135","Colo. Sch. of Mines","Chadron St.",66741,"Kellan Ton","LF",5,2,3,0,0,0,0
"490","4512958","Colo. Sch. of Mines","Chadron St.",66741,"Kellan Ton","LF",5,1,1,0,0,0,0
"491","4498558","Virginia","St. Thomas (MN)",2482,"Kelly Ayer","CF",4,0,1,2,0,0,1
"492","5245596","LaGrange","Birmingham-So.",46018,"Kelsea Moody","3B",5,2,2,2,1,0,0
"493","5246146","Seton Hall","Maine",10224,"Kelsey Carr","DP",2,2,1,1,0,1,3
"494","5246909","Alcorn","N.C. A&T",39349,"Kelsey Lockridge","SS",4,0,1,2,0,0,1
"495","4492362","Northwestern","LSU",47481,"Kelsey Nader","1B",4,3,2,0,0,1,1
"496","4498519","Villanova","George Mason",71146,"Kelsey White","LF",3,2,1,0,0,1,2
"497","4498156","UMES","Alabama A&M",19084,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"498","4498399","New Mexico St.","Sacramento St.",40203,"Kendal Lunar","C",4,1,1,1,0,0,1
"499","4497931","Trevecca Nazarene","Gannon",1604,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"500","4512958","Colo. Sch. of Mines","Chadron St.",1852,"Kendall Aragon","CF",3,0,2,2,0,0,2
"501","4497254","Eastern Ill.","Montana",26269,"Kendall Grover","3B",4,1,1,0,0,1,1
"502","4512984","Presbyterian","Queens (NC)",50065,"Kendall Owens","1B",5,0,3,1,0,0,0
"503","4497631","Florida","South Fla.",20116,"Kendra Falby","CF",5,0,2,2,0,1,0
"504","4497141","Alabama","Longwood",9283,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"505","5245876","Ark.-Monticello","Delta St.",13886,"Kennedy Cox","RF",5,2,3,1,0,0,0
"506","4497994","Eastern Ky.","Central Mich.",17833,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"507","4497690","Erskine","Georgia College",18604,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"508","5246944","Erskine","Augusta",18604,"Kenzie Eagleman","3B",3,1,1,5,1,1,2
"509","4498455","Butler","Georgia St.",57914,"Kieli Ryan","C",3,1,1,2,0,0,2
"510","4498446","Kennesaw St.","ETSU",13289,"Kiera Cooper","DP",5,1,1,1,0,1,0
"511","5021942","Christian Brothers","Young Harris",13735,"Kiera Coulon","SS",3,2,1,1,0,0,2
"512","4498591","Christian Brothers","West Ga.",13735,"Kiera Coulon","SS",4,2,0,0,0,0,1
"513","4498284","Oregon St.","Utah Valley",19654,"Kiki Escobar","2B",5,1,1,0,0,1,0
"514","4497669","Tennessee","Kennesaw St.",45303,"Kiki Milloy","CF",3,NA,2,0,0,0,2
"515","4497406","A&M-Corpus Christi","Jackson St.",56829,"Kimane Rogron","3B",4,1,2,2,0,0,1
"516","4497815","Valparaiso","Morehead St.",56464,"Kimberli Rodas","3B",4,1,2,3,0,1,1
"517","4498499","Valparaiso","Youngstown St.",56464,"Kimberli Rodas","3B",4,1,2,0,0,0,1
"518","4512953","Anderson (SC)","USC Aiken",18306,"Kinsley Dunn","2B",5,0,1,0,0,2,0
"519","4496752","Southern Miss.","North Florida",25186,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"520","4497486","Florida","Bethune-Cookman",49940,"Korbe Otis","LF",4,NA,2,2,0,0,1
"521","4497631","Florida","South Fla.",49940,"Korbe Otis","LF",1,2,0,0,0,0,4
"522","4498399","New Mexico St.","Sacramento St.",6776,"Kristen Boyd","RF",4,1,1,1,0,1,1
"523","4497757","Columbus St.","Tusculum",49249,"Kristen Odum","DH",5,2,4,2,0,0,0
"524","5246909","Alcorn","N.C. A&T",18921,"Kristian Edwards","CF",5,3,2,2,0,1,0
"525","4515607","La Verne","Whitworth",58417,"Kristin Sanchez","P",4,0,1,0,0,1,1
"526","4498075","Utah St.","California Baptist",53269,"Kya Pratt","RF",5,0,0,0,0,0,0
"527","4516209","Edward Waters","Brewton-Parker",23292,"Kylah Gardner","RF",3,0,2,1,0,0,2
"528","4497979","Mo. Southern St.","Southern Nazarene",32307,"Kylee Jacks","CF",5,2,3,0,0,1,0
"529","4498332","Alabama Huntsville","Mississippi Col.",62238,"Kylee Smith","SS",5,0,0,1,0,1,0
"530","4492840","Rutgers","Colgate",58450,"Kyleigh Sand","SS",4,1,2,0,0,0,1
"531","4492838","Rutgers","Indiana St.",58450,"Kyleigh Sand","SS",4,5,3,3,1,0,1
"532","4498591","Christian Brothers","West Ga.",8744,"Kylie Burks","DH",5,2,3,6,2,1,0
"533","4497651","Mount Olive","Coker",19329,"Kylie Emanuele","3B",5,1,NA,2,0,0,0
"534","5245926","CSUN","Utah Tech",22810,"Kylie Galindo","DP",2,0,1,1,0,1,3
"535","4498356","Louisiana Tech","ULM",47765,"Kylie Neel","RF",4,2,2,0,0,2,1
"536","4498564","California","Memphis",66627,"Kyndal Todd","RF/LF",4,0,1,1,0,0,1
